公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000093,2017-03-31 00:00:00,340475597.07,227451144.31,212212017.07,519676096.6,326396575.78,None,14079021.29,16344101.77,-69010594.44,1457233143.04,11076458994.0,3079818761.74,0.224014,0.224,None,None,None,None,None,None,7.65,5081978597.49,6606623611.51,7039920601.18,72983411.19,2,0.224,0.224,None,0.007692,0.007208,0.008417000000000001,106.9265,0.33832700000000004,566.5109,-0.001377,0.364425,0.018959,None,1.744049,1.411616,0.049451999999999996,None,1.485055,1.6887299999999998,1.5393780000000001,None,0.030409000000000002,None,0.001339,29.5965,672.1434,0.002995,300.5008,0.026587,0.356618,0.027061,0.301083,0.223984,0.614584,0.20208700000000002,0.290037,0.07295499999999999,0.026587,0.383863,13.2635,4.1351,152.6324,0.29,0.005894,None,-0.23602599999999999,None,-0.037583000000000005,-0.037673,0.000112,1.5e-05,0.000555,2.3e-05,0.002474,0.0037619999999999997,0.224,3.0333,0.0161,0.635575,0.0739,0.224,0.0765,0.4955,None,212212017.07,0.5899,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.9755
10000093,2017-06-30 00:00:00,619023678.75,405845393.1,375835434.15,958181249.14,595962097.24,6525538.96,23061581.51,123684397.14,-168305072.92,2913044405.72,11566150939.97,3180001894.98,0.399712,0.4,None,0.37,None,None,None,None,13.5,5040170059.33,7172886423.87,7367657795.02,107579654.8,2,0.4,0.4,0.37,0.007027,0.006495999999999999,0.016402,109.7427,0.271601,675.4096,-0.000844,0.362998,0.015563,0.788331,1.7548339999999998,1.490463,0.04111,0.493204,1.554363,1.7513159999999999,1.494956,46.0465,0.057888,0.005679,0.0026179999999999997,31.0945,687.5477,0.006014,299.3016,0.045744999999999994,0.328928,0.04755,0.268131,0.20458400000000002,0.6453230000000001,0.181629,5.910971,1.429481,0.518899,0.354677,12.1454,4.7796,154.7891,0.5211,0.00328,None,-0.40539200000000003,None,0.000414,-0.015771,0.00042500000000000003,0.000107,0.0023380000000000002,0.000168,0.017242999999999998,0.007366,0.4,3.1319,0.1218,0.6370020000000001,0.1276,0.4,0.135,0.437,0.37,375835434.15,0.7652,None,None,None,None,None,None,None,226658753.15,201070278.76,65968933.39,None,18519822.14,10671263.89,None,None,5882121.59,9712470.96,39075177.69,4.135
10000093,2017-09-30 00:00:00,966423772.35,615215872.15,572562519.17,1473033856.33,932378976.12,9357175.84,34044796.23,477811133.42,88737135.3,4503763910.93,11671844344.14,3402749210.23,0.605919,0.61,None,None,None,None,None,None,19.93,5194133137.96,7020740120.61,7181980593.71,143886606.07,2,0.61,0.61,None,0.007398,0.0069440000000000005,0.025015999999999997,107.9309,0.311974,771.6565,-0.0008210000000000001,0.384675,0.012851,None,1.599599,1.3960990000000002,0.032329,None,1.442741,1.597095,1.549057,None,0.099029,None,0.004028,27.2647,670.3078,0.009152,295.0175,0.069242,0.327067,0.07228799999999999,0.27102,0.207022,0.646639,0.17944500000000002,0.795964,0.18,0.069242,0.35336100000000004,11.8821,4.491,152.4211,0.796,0.0021479999999999997,None,-0.405799,None,0.03673,0.021436999999999998,0.001061,0.00040899999999999997,0.005912,0.000665,0.06805699999999999,0.010984,0.61,3.3513,0.4706,0.615325,0.1808,0.61,0.1993,0.437,None,572562519.17,0.9714,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.422
10000093,2017-12-31 00:00:00,1039758493.34,627445968.66,586217247.26,1846644552.96,1001000819.01,9900619.16,38757674.33,534598707.09,-263057665.72,5712399998.44,11260616977.42,3308009025.0,0.617964,0.618,None,0.5774,None,None,None,None,20.44,4723973672.6,6698803329.46,6855967583.25,178555399.84,2,0.618,0.618,0.5774,0.007052,0.006538,0.032763,109.88,0.275659,682.317,-0.0007599999999999999,0.391155,0.013321000000000001,0.829774,1.55653,1.4351580000000002,0.032933,0.482742,1.484033,1.554903,1.5637379999999999,47.14,0.121189,0.011155,0.0052049999999999996,29.7057,691.6427,0.012191,295.2998,0.075912,0.32326900000000003,0.077892,0.225166,0.175233,0.6503019999999999,0.149642,6.443737,1.485386,0.581017,0.349698,13.1642,4.6798,177.6032,0.8419,0.001328,None,-0.395657,None,0.186889,0.053556,0.000936,0.000475,0.006253999999999999,0.00078,0.079805,0.014077,0.618,3.258,0.5265,0.6088450000000001,0.18969999999999998,0.618,0.20440000000000003,0.437,0.5774,586217247.26,0.9834,None,None,None,None,None,None,None,322441206.32,210665424.9,219300813.58,None,16684676.8,7380429.39,None,None,14502995.42,4329159.19,47355391.46,4.3381
10000093,2018-03-31 00:00:00,153218550.5,41469451.47,13363868.83,338922541.12,125606196.28,193924.54,27612354.22,66291674.88,-10561868.98,1125911376.55,11457537998.22,3429942182.96,0.040843,0.0408,None,None,None,None,None,None,1.23,4922982144.77,6714550253.02,6870073098.93,59369929.64,2,0.0408,0.0408,None,0.007332,0.006888999999999999,0.006111,147.2754,0.287738,358.0743,-0.000837,0.400388,0.013092,None,1.4975749999999999,1.3793360000000001,0.031663000000000004,None,1.4244370000000002,1.4963710000000001,1.5900100000000001,None,0.023032,None,0.000991,39.0761,908.1736,0.002334,385.6041,0.008554,0.301021,0.008628,0.153144,0.11156,0.6557649999999999,0.087045,0.096524,0.021364,0.008554,0.34423499999999996,18.9624,18.1481,221.202,0.0965,0.008344,None,-0.227364,-0.667201,0.136485,0.034404,0.000589,5.7999999999999994e-05,0.006764,9.599999999999999e-05,0.009873,0.002504,0.0408,3.3781,0.0653,0.599612,0.0121,0.0408,0.0123,0.437,None,13363868.83,1.0243,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.5181
10000093,2018-06-30 00:00:00,350217163.78,102746773.03,71624176.62,753340180.08,319209012.04,266396.5,31008151.74,146272140.25,-26107599.41,2388810148.89,11775175387.05,3537990299.38,0.101194,0.1,None,0.07,None,None,None,None,3.0,5152848263.88,6885617889.16,7006813583.64,156671099.0,2,0.1,0.1,0.07,0.007483,0.007064,0.012314,146.1751,0.305812,323.5365,None,0.40495,None,0.916533,1.469438,None,None,0.474174,1.3888059999999998,1.444022,None,44.1829,0.048492,0.004545,0.002074,37.1195,867.8881,0.004837,372.1315,0.019631,0.31536200000000003,0.020069,0.169355,0.133627,0.64259,0.096766,5.909819,1.258398,0.509589,0.35741,18.1042,8.93,215.1066,0.2277,0.0024560000000000003,None,-0.17996099999999998,-0.563112,0.135732,0.018071999999999998,0.000612,0.000124,0.006328,0.00020899999999999998,0.021242999999999998,0.005208000000000001,0.1,3.4845,0.1441,0.5950500000000001,0.028999999999999998,0.1,0.03,0.437,0.07,71624176.62,1.0846,None,None,None,None,None,None,None,274661340.67,218153868.82,211224968.07,None,11339492.6,7330429.39,None,None,12288001.54,3112366.39,47319866.46,4.6963
10000093,2018-09-30 00:00:00,544441510.88,164784973.82,136725557.18,1126009034.3,516494415.44,476627.85,27947095.44,228074178.81,115100318.07,3654717847.83,12141266130.1,3621933192.32,0.162295,0.1623,None,None,None,None,None,None,4.76,5529810828.91,6920257123.77,7218771079.45,206997514.78,2,0.1623,0.1623,None,0.007991,0.007611,0.018534,145.6782,0.340346,363.0184,None,0.405435,None,None,1.466486,None,None,None,1.3431110000000002,1.4058430000000002,None,None,0.078357,None,0.0031230000000000003,34.4577,864.5533,0.007129,378.7347,0.029651,0.308097,0.030767000000000003,0.173567,0.141323,0.650232,0.09850400000000001,0.35456400000000005,0.073135,0.029651,0.34976799999999997,16.6379,5.2207,206.8191,0.3546,None,None,-0.188519,-0.554547,0.096357,0.040218,0.000624,0.00018800000000000002,0.0063349999999999995,0.00031600000000000004,0.032957,0.007837,0.1623,3.5672,0.2246,0.594565,0.0455,0.1623,0.047599999999999996,0.437,None,136725557.18,1.1457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.8481
10000093,2018-12-31 00:00:00,574444477.06,152465255.4,124586623.51,1478282790.55,548157271.1,476627.85,26287205.96,739733901.76,558165882.49,4810226998.81,12735916699.56,3383630584.79,0.150161,0.1502,None,0.1227,None,None,None,None,4.56,6043218767.29,7878203023.3,8357474685.83,287234952.44,2,0.1502,0.1502,0.1227,0.007671,0.00732,0.026255999999999998,137.1115,0.39990699999999996,299.9911,None,0.343787,None,0.8182170000000001,1.908778,None,None,0.474009,1.5285570000000002,1.799317,None,42.0166,0.101784,0.009025,0.0040089999999999995,35.369,897.9795,0.008935,402.9099,0.030644,0.307321,0.032528,0.138563,0.113957,0.656726,0.081134,6.232693,1.445337,0.496888,0.34327399999999997,16.9179,4.6591,257.3413,0.3844,0.00653,None,-0.15793200000000002,-0.54344,-0.0059499999999999996,0.131014,0.0015379999999999999,0.000581,0.018954,0.0008849999999999999,0.093896,0.010953,0.1502,3.3325,0.7286,0.656213,0.0451,0.1502,0.045599999999999995,0.437,0.1227,124586623.51,1.1336,None,None,None,None,None,None,None,537329235.74,264506391.06,377437590.23,None,88271498.49,1841764.54,None,None,9787634.91,9523273.29,48640813.12,4.3123
10000093,2019-03-31 00:00:00,55734119.29,6470057.65,1309110.13,193625811.17,50224232.65,None,5509886.64,26246440.55,73029152.58,1003493125.26,13995730205.98,3467318565.02,0.006372,0.0064,None,None,None,None,None,None,0.19,7263749412.2,9062559772.42,9513152170.44,39319257.95,2,0.0064,0.0064,None,0.008015,0.007661,0.005428,165.8069,0.45974400000000004,241.7476,None,0.32028199999999996,None,None,2.1222499999999997,None,None,None,1.50181,2.021729,None,None,0.025752999999999998,None,0.000751,34.9474,1198.4021,0.0015079999999999998,596.817,0.002221,0.192952,0.002326,0.058466,0.050049,0.7664230000000001,0.030976,0.030614,0.006934,0.002221,0.233577,14.2908,9.886,347.4098,0.0306,0.037529,None,-0.10872799999999999,-0.6828350000000001,-0.022864,0.22152999999999998,0.000262,1.9e-05,0.008444,2.8e-05,0.002896,0.002265,0.0064,3.4149,0.0258,0.679718,0.0019,0.0064,0.0019,0.437,None,1309110.13,1.14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.4148
10000093,2019-06-30 00:00:00,160608287.82,10541487.54,3949993.14,477356375.82,152730443.57,128952.18,7877844.25,-305096315.14,-378765872.17,1981702482.87,13987739093.76,3504298764.3,0.010382,0.0104,None,0.0039,None,None,None,None,0.31,7100387399.77,8997438476.13,9412066670.28,95013717.96,2,0.0104,0.0104,0.0039,0.007892,0.007546000000000001,0.010131,177.6725,0.437601,269.0369,None,0.32712,None,0.865625,2.0569800000000003,None,None,0.46791,1.5052109999999999,1.966364,None,37.7901,0.048701999999999995,0.0037259999999999997,0.001483,36.9595,1213.7559,0.003015,597.0149,0.006581,0.240882,0.006889999999999999,0.08758200000000001,0.07707,0.722645,0.046452999999999994,6.01086,1.333812,0.436317,0.27735499999999996,16.6251,4.9853,297.2178,0.0907,0.003473,None,-0.17042300000000002,-0.601752,-0.04041,0.18790099999999998,-0.00154,-0.00021799999999999999,-0.033142,-0.00032399999999999996,-0.033908999999999995,0.004426,0.0104,3.4513,-0.3005,0.6728799999999999,0.003,0.0104,0.0031,0.437,0.0039,3949993.14,1.144,None,None,None,None,None,None,None,399015498.95,184071925.1,159819436.83,None,82137346.33,1338867.5,None,None,7116045.93,3285791.67,4844045.3,4.5065
