公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80155051,2017-03-31 00:00:00,-23273947.5,-13725393.35,-14765287.15,43738241.5,-24495786.13,247513.5,1221838.63,-43463703.19,-57071678.84,115437119.64,2058914631.23,1478169744.69,-0.031163,-0.0312,None,None,None,None,None,None,-0.93,877676090.05,183146499.44,438136022.39,2052694.8,2,-0.0312,-0.0312,None,0.047922,0.038223,0.002747,327.6301,0.659195,-1033.8241,0.002989,0.7872,0.10083600000000001,None,0.270324,0.646053,0.11355,None,0.7288089999999999,0.241094,5.235295,None,0.004033999999999999,None,0.000555,223.1036,1621.6216,0.0013109999999999999,686.4989,-0.008938,0.378892,-0.008849000000000001,-0.16490300000000002,-0.2122,0.619845,-0.159412,-0.04178200000000001,-0.011354,-0.008938,0.380155,60.1524,-6.3133,-187.9279,-0.0418,None,None,0.767069,None,0.027869,0.057901,-0.003765,-0.000211,None,-0.000992,-0.237317,0.000708,-0.0312,3.3562,-0.0987,0.21280000000000002,-0.009300000000000001,-0.0312,-0.009300000000000001,1.7769,None,-14765287.15,0.4513,None,None,None,128975267.59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.68
80155051,2017-06-30 00:00:00,-2925371.8,4078463.26,-4502174.82,127205015.84,-14833651.26,3959252.76,11908279.46,-83535765.09,-33844600.91,304688287.12,2138275349.29,1561245172.89,0.009078,0.0092,None,-0.0102,None,None,None,None,0.27,974776752.27,276867465.95,529571891.58,10160840.12,2,0.0092,0.0092,-0.0102,0.035207,0.028571,0.006657,270.3921,0.526401,71.2094,0.002957,0.752337,0.09652100000000001,6.086189000000001,0.329192,0.6410129999999999,0.11370699999999999,0.570185,0.723252,0.300401,4.398762,12.3614,0.009809,0.010558000000000001,0.001438,183.5049,1251.7385,0.0032790000000000002,548.9478,-0.001138,0.41749200000000003,-0.001148,-0.00898,-0.048685,0.580796,-0.007983,0.438089,0.12234500000000001,0.09204499999999999,0.419204,48.6647,-542.4108,-4348.3367,-0.0054,None,None,1.564716,None,0.03116,0.195695,-0.002742,-0.000391,None,-0.001577,-0.301718,0.001875,0.0092,3.4751,-0.1859,0.24766300000000002,0.0026,0.0092,0.0027,1.9796,-0.0102,-4502174.82,0.4723,None,None,None,131326548.13,None,None,None,79040051.24,31665520.84,None,None,1620767.5,174191.92,None,None,98936.48,None,None,3.5808
80155051,2017-09-30 00:00:00,4918502.35,10907460.21,704386.11,214415571.83,-8913563.27,6505077.68,13832065.62,-82789827.91,-64881484.08,485424732.15,2218953457.12,1561690150.63,0.024279,0.0245,None,None,None,None,None,None,0.71,1004661993.01,360861398.13,611091605.14,19628241.88,2,0.0245,0.0245,None,0.027841,0.022644,0.010067,268.203,0.31758600000000003,125.0583,0.003185,0.724604,0.09240500000000001,None,0.38006500000000004,0.6698050000000001,0.11310100000000001,None,0.7552209999999999,0.35196,3.9000259999999995,None,0.014827,None,0.002248,182.1002,1201.0676,0.005141,525.1897,0.0018629999999999999,0.44170699999999996,0.001914,0.009796000000000001,-0.018362,0.556865,0.008514,0.0092,0.002571,0.0018629999999999999,0.443135,47.6014,413.4824,4359.3671,0.0092,None,None,0.9157040000000001,None,-0.0055130000000000005,0.19883199999999998,-0.001706,-0.000373,-0.200311,-0.001355,-0.229423,0.002988,0.0245,3.4761,-0.1843,0.275396,0.006999999999999999,0.0245,0.0070999999999999995,1.9763,None,704386.11,0.4875,None,None,None,246654727.85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5789
80155051,2017-12-31 00:00:00,41229632.83,44123318.71,31391464.46,309633691.0,28085851.26,7584940.03,13143781.57,13134159.39,43384797.06,816600130.36,2720124922.44,1603884751.24,0.098213,0.1002,None,0.0713,None,None,None,None,2.85,1099940484.3,498654593.95,705554258.32,30531288.95,2,0.1002,0.099,0.0713,0.022058,0.018033,0.017233000000000002,208.9015,0.459182,235.0406,0.002152,0.740617,0.047573,4.699409,0.350226,0.7556919999999999,0.060357,0.668305,0.804233,0.311758,4.249721,15.7598,0.026629,0.022025000000000003,0.003388,135.191,1062.5738,0.008233,437.2647,0.019597,0.379174,0.022117,0.051365,0.034394,0.6159749999999999,0.065277,0.592241,0.132074,0.09781599999999999,None,36.2131,50.2763,750.9979,0.1187,None,None,1.042195,4.79293,0.22744599999999998,0.295234,0.000161,4.7999999999999994e-05,0.002464,0.000186,0.026339,0.004467,0.1002,3.57,0.0292,0.25938300000000003,0.0275,0.099,0.0285,1.9944,0.0713,31391464.46,0.5614,None,None,None,134131497.74,None,None,None,101112550.42,38304920.66,None,None,1527001.7,773506.42,None,None,159938.98,33863.82,None,4.4842
80155051,2018-03-31 00:00:00,17881152.39,3594962.0,3200690.5,121265142.9,17802907.21,-479262.47,78245.18,10846594.57,5532773.52,305646642.15,2648603371.36,1578119037.99,0.008002,0.0082,None,None,None,None,None,None,0.23,1088580595.98,462016975.59,663011775.21,6661538.9,2,0.0082,0.008,None,0.023561000000000002,0.019092,0.005576,161.406,0.49972,368.4237,0.001997,0.749675,0.047252,None,0.333911,0.7390869999999999,0.059293,None,0.785672,0.295715,4.429303,None,0.009055,None,0.001139,99.3926,790.1668,0.002793,322.2342,0.005056000000000001,0.396749,0.004989,0.061683,0.058247,0.6031730000000001,0.043814,0.029807999999999998,0.006744,0.005056000000000001,0.396827,34.5194,-2.2427,678.173,0.0298,None,None,1.6477330000000001,None,0.225085,0.286408,0.00035499999999999996,4.1e-05,0.008100000000000001,0.000164,0.023477,0.0015279999999999998,0.0082,3.5127,0.0241,0.25032499999999996,0.0023,0.008,0.0023,1.9944,None,3200690.5,0.5694,None,None,None,133652235.27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.4197
80155051,2018-06-30 00:00:00,109479890.93,65720988.83,40807536.15,435010342.5,81037075.92,2840641.8,28442815.01,15718845.83,-61208461.37,764017739.27,2902663895.25,1676786091.61,0.145638,0.1492,None,0.0927,None,None,None,None,4.0,1214364768.88,579937392.64,791301105.72,10142595.52,2,0.1492,0.1456,0.0927,0.02094,0.017249,0.012287999999999999,146.4844,0.28303999999999996,1179.407,0.001941,0.7273879999999999,0.042428999999999994,5.198913,0.374782,0.755553,0.055116,0.608574,0.799625,0.333006,4.051532,13.9912,0.015856,0.018304,0.002718,113.5217,662.2517,0.006603,272.6034,0.030872,0.569372,0.031874,0.159244,0.106067,0.43034799999999995,0.11728999999999999,0.777419,0.166158,0.120861,0.569652,46.9218,28.5746,397.3427,0.1986,None,None,1.507539,None,0.312462,0.357479,0.000206,5.4000000000000005e-05,0.001754,0.000199,0.027104,0.003703,0.1492,3.7158,0.0348,0.27261199999999997,0.0392,0.1456,0.04,1.997,0.0927,40807536.15,0.6847,None,None,None,195303895.76,None,None,None,92304242.48,27571245.89,None,None,330813.16,274191.92,None,None,16911.2,33210.4,None,4.6788
80155051,2018-09-30 00:00:00,163714585.78,103192540.45,76991152.21,672898668.2,135024758.58,7182780.48,28689827.2,33265804.1,-98038857.43,1169596338.06,2921710543.35,1743481879.67,0.228675,0.2338,None,None,None,None,None,None,6.17,1177848282.88,497408838.85,709331121.94,5951567.9,2,0.2338,0.2296,None,0.02368,0.019328,0.018594,145.2081,0.21793600000000002,2850.7808,0.001823,0.7572209999999999,0.042467,None,0.320619,0.74637,0.053105,None,0.7882290000000001,0.280913,4.615346,None,0.023788999999999998,None,0.004146,113.4978,651.2301,0.01027,262.9017,0.047176,0.575326,0.048861,0.15861,0.11544600000000001,0.424238,0.11784700000000001,0.305441,0.062301,0.047176,0.575762,45.7841,21.9117,411.0194,0.3054,None,None,1.409429,32.349104000000004,0.375976,0.316707,0.000284,0.000114,0.0024129999999999998,0.00046899999999999996,0.066878,0.005534,0.2338,3.8636,0.0737,0.242779,0.0592,0.2296,0.0617,1.997,None,76991152.21,0.7677,None,None,None,219646034.44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9026
80155051,2018-12-31 00:00:00,165282991.78,103612656.75,98211448.05,574113521.12,144682236.31,15586641.3,20600755.47,201884717.17,40383629.17,1593095684.35,2915049963.66,1712247993.16,0.229637,0.23,None,0.22,None,None,None,None,6.2,1114654567.0,727415888.14,1084864324.6,16824752.49,2,0.23,0.23,0.22,0.015323,0.012333,0.029588999999999997,121.6668,0.347859,1082.3799,0.006935,0.62784,0.09212,4.918757,0.592762,0.857854,0.12795199999999998,0.5666490000000001,0.9837229999999999,0.54418,2.8765929999999997,12.7642,0.048484,0.039789,0.005654,74.2513,636.7174,0.014387,250.2259,0.050064000000000004,0.360376,0.051795999999999995,0.116263,0.090818,0.636406,0.09160700000000001,0.954104,0.23521899999999998,0.14768,None,25.2748,21.8942,347.3518,0.3234,None,None,0.9508880000000001,1.737809,-0.091526,0.07166,0.0012670000000000001,0.000693,0.013833,0.0018609999999999998,0.277537,0.008287,0.23,3.7949,0.4474,0.37216,0.0605,0.23,0.062,1.9442,0.22,98211448.05,0.7641,None,None,None,274700848.74,None,None,None,95872302.97,25204623.29,None,None,2060890.08,834832.45,None,None,675600.14,17911.2,None,4.0562
80155051,2019-03-31 00:00:00,15964121.94,13951761.67,13229113.51,92449295.58,16076448.81,3942315.52,-112326.87,480454.74,-63373665.82,303305754.62,2851408840.8,1703933723.35,0.030921,0.0309,None,None,None,None,None,None,0.82,1079196997.6,697456756.59,1031483883.03,-4413246.02,2,0.0309,0.0304,None,0.015472999999999999,0.012332000000000001,0.005687,158.2557,0.270423,-261.732,0.006777999999999999,0.638255,0.09073700000000001,None,0.566773,0.852577,0.124469,None,0.973783,0.525397,2.932694,None,0.00961,None,0.001052,93.6524,855.5133,0.002765,325.4973,0.005013,0.30480599999999997,0.004957,0.055134999999999997,0.053003999999999996,0.6916920000000001,0.047125,0.031678000000000005,0.007854,0.005013,0.308308,25.9433,23.9912,579.1067,0.0317,None,0.013809,-0.007659,0.067326,-0.08343400000000001,0.076571,1.6e-05,2e-06,0.000336,5e-06,0.000689,0.0016619999999999998,0.0309,3.7764,0.0011,0.36174500000000004,0.008199999999999999,0.0304,0.008199999999999999,1.9438,None,13229113.51,0.795,None,None,None,278256653.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0335
80155051,2019-06-30 00:00:00,44192071.92,37564564.33,49453755.51,260066851.42,60944389.82,8222451.22,-16752317.9,16892843.8,-95459652.99,718625466.12,2902174837.87,1716464170.15,0.083254,0.0833,None,0.1096,None,None,None,None,2.18,1115758235.4,714566876.1,1063017767.65,3549397.77,2,0.0833,0.0824,0.1096,0.015614,0.012576,0.012242999999999999,147.0228,0.235839,1345.0583,0.0066679999999999994,0.633717,0.092171,5.258076999999999,0.577992,0.8479869999999999,0.126977,0.5145109999999999,0.9713240000000001,0.533975,2.908818,12.0523,0.021089000000000004,0.01991,0.0024709999999999997,85.3526,728.45,0.006444,279.3296,0.013540000000000002,0.361895,0.01351,0.067344,0.08480700000000001,0.637728,0.05468,0.8185720000000001,0.200821,0.127264,0.36227200000000004,27.5053,-19.3018,588.4921,0.0871,0.011483,0.027063999999999998,-0.059413,-0.561507,-0.128924,-0.000168,0.000235,5.7999999999999994e-05,0.004299,0.00015900000000000002,0.023641000000000002,0.003917,0.0833,3.8042,0.0374,0.366283,0.0219,0.0824,0.0218,1.9438,0.1096,49453755.51,0.7473,None,None,None,302923299.96,None,None,None,97639142.97,41806996.07,18308242.19,None,2969915.12,84958.92,None,None,826695.82,16911.2,115084.0,4.0761
