公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80204276,2017-03-31 00:00:00,247479336.09,210398656.92,201445713.96,312942928.72,236946462.02,1583208.24,10532874.08,241288032.78,73209202.96,1596717329.0,3578856935.58,2407168843.94,0.351461,0.35,None,0.34,4.02,None,0.4,None,9.14,1305984627.85,783659794.68,1171688091.65,9858928.51,2,0.35,0.35,0.34,0.016665,0.011187,0.04375,20.5714,0.16408699999999998,2610.2052,0.002221,0.672608,0.032413,None,0.486749,0.900801,0.045974,None,0.9442100000000001,0.373742,3.668254,None,0.027769,None,0.00454,32.4102,198.2379,0.012761,70.5274,0.058789,0.195991,0.059817999999999996,0.18178899999999998,0.148396,0.7939050000000001,0.13177,None,0.08740500000000001,0.058789,0.206095,4.8587,4.8958,126.4521,0.3515,None,None,1.2540609999999999,None,None,None,0.0015110000000000002,0.000674,0.011468,0.002059,0.307899,0.006937,0.35,4.02,None,0.32739199999999996,0.0874,0.35,0.09140000000000001,None,0.34,201445713.96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80204276,2017-06-30 00:00:00,424428903.96,363944617.44,349231753.84,570317188.4,407119652.66,3389568.69,17309251.3,314588572.23,327302584.57,3137255503.34,5043101105.95,3540462494.4,0.538428,0.6,None,0.57,None,None,None,None,14.32,2617938480.41,1065111926.56,1502638611.55,13577743.85,2,0.6,0.6,0.57,0.024579,0.02094,0.087987,20.4576,0.455828,3225.9163,0.000605,0.7020409999999999,0.018639,1.91181,0.424419,0.667269,0.025863999999999998,0.538161,0.6849850000000001,0.32738999999999996,4.078654,36.7213,0.05829500000000001,0.016432,0.007383,30.8774,243.8033,0.01645,109.4225,0.07216700000000001,0.18178899999999998,0.085646,0.15575799999999998,0.129769,0.8095709999999999,0.116007,2.889612,0.55168,0.38730200000000004,0.190429,5.0359,4.8769,134.3728,0.5384,None,None,1.0038150000000001,4.887952,None,None,0.001003,0.000624,0.008643999999999999,0.002094,0.295357,0.010936999999999999,0.6,5.2378,0.4654,0.297959,0.10279999999999999,0.6,0.1432,2.6396,0.57,349231753.84,1.453,None,None,None,None,None,None,None,1007367.12,1470.04,None,None,553320.8,136400.0,None,None,92816.36,81826.0,None,5.2378
80204276,2017-09-30 00:00:00,690243216.91,598509758.08,578247601.08,897789682.01,666405385.14,12144738.15,23837831.77,476689997.04,340879482.67,4841322274.65,5466960909.96,3775194132.57,0.885449,0.95,None,None,None,None,None,None,20.42,2870910248.48,1208880704.74,1691766777.39,18301710.31,2,0.95,0.95,None,0.023748000000000002,0.019733,0.15143399999999999,17.8295,0.42080199999999995,3871.4684,0.000566,0.690547,0.017194,None,0.448127,0.6709539999999999,0.024293999999999996,None,0.68766,0.34511600000000003,3.9515100000000003,None,0.080572,None,0.010851999999999999,33.5104,248.8021,0.023805999999999997,113.4168,0.109478,0.185443,0.134154,0.16518999999999998,0.13764900000000002,0.806506,0.12362500000000001,0.8854489999999999,0.158537,0.109478,0.19584900000000002,4.8529,5.213,130.0686,0.8854,None,None,0.853407,1.868095,None,None,0.000985,0.0008719999999999999,0.007965,0.0028179999999999998,0.394323,0.016215,0.95,5.5851,0.7052,0.309453,0.1585,0.95,0.20420000000000002,2.6396,None,578247601.08,1.8001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.5851
80204276,2017-12-31 00:00:00,787315422.53,678787868.51,639268047.16,1224013017.07,778300129.61,7781289.65,9015292.92,627600769.37,246821113.23,6651974332.45,5301665757.68,3854183939.92,1.004214,1.05,None,0.99,None,None,None,None,21.84,2653609682.55,1011641287.07,1447481817.76,23604595.49,2,1.05,1.05,0.99,0.026231,0.021061999999999997,0.18323699999999998,19.6467,0.42580599999999996,3435.4328,0.000305,0.726976,0.009431,1.971334,0.37556100000000003,0.678261,0.012806999999999999,0.531362,0.68706,0.27545200000000003,4.695464,36.8774,0.10685,0.033923,0.015192,33.6921,236.9668,0.034554999999999995,104.1817,0.128033,0.184007,0.15502000000000002,0.136268,0.11700300000000001,0.808448,0.102043,3.5552170000000003,0.623507,0.453275,0.191552,5.2573,2.1334,155.4667,1.0042,None,None,0.569623,0.616918,0.754792,0.534165,0.0009429999999999999,0.0011840000000000002,0.009245999999999999,0.004336,0.620379,0.021987999999999997,1.05,5.702,0.9285,0.273024,0.1761,1.05,0.2184,2.6396,0.99,639268047.16,1.8199,None,None,None,30000000.0,None,None,None,1940.4,7367.12,None,None,216806.02,267900.0,None,None,54498.53,80800.0,None,5.702
80204276,2018-03-31 00:00:00,304174001.57,257933947.91,243624094.51,369292411.15,299746972.06,1229781.9,4427029.51,305768862.54,19219533.67,1865944181.61,5493418517.34,4112900609.09,0.381593,0.38,None,None,None,None,None,None,6.47,2721158546.42,945609464.38,1380517908.25,4536225.59,2,0.38,0.38,None,0.028777,0.023909,0.040276,22.3458,0.435394,6805.4426,0.000225,0.748696,0.007280999999999999,None,0.335656,0.667548,0.009632,None,0.67404,0.239639,5.254085,None,0.030144999999999998,None,0.003457,29.8557,260.3413,0.006943,129.627,0.046952999999999995,0.197912,0.047786999999999996,0.192655,0.160641,0.79419,0.138232,0.381593,0.062713,0.046952999999999995,0.207297,4.4053,1.8597,121.4083,0.3816,None,None,0.168613,0.22593,0.708605,0.534965,0.0016389999999999998,0.000557,0.011855,0.002215,0.323356,0.004684,0.38,6.0847,0.4524,0.251304,0.06269999999999999,0.38,0.0647,2.6396,None,243624094.51,2.2015,None,None,None,30000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.0847
80204276,2018-06-30 00:00:00,614679282.74,522515602.73,469950424.96,739673803.43,603747859.18,28626861.24,10931423.56,581496531.62,-57256484.31,4038788606.2,5865801079.23,4275468848.95,0.773021,0.77,None,0.7,None,None,None,None,12.75,3003939176.13,1170338990.67,1590332230.28,1689369.21,2,0.77,0.77,0.7,0.025667,0.021206999999999997,0.085731,20.9959,0.271109,36485.1359,0.000164,0.7288809999999999,0.005114,1.721182,0.371967,0.664704,0.006967999999999999,0.571623,0.6693680000000001,0.28075,4.520679,42.3477,0.062498,0.018196,0.007233000000000001,28.8009,248.8594,0.014277999999999999,126.0681,0.089078,0.183142,0.093578,0.176668,0.149487,0.808403,0.129374,3.527028,0.557613,0.40643300000000004,0.19159700000000002,4.4611,6.4356,120.3349,0.773,None,None,0.287364,0.43570099999999995,0.207602,0.163134,0.0014399999999999999,0.000991,0.011129,0.003656,0.49686199999999997,0.009936,0.77,6.3252,0.8603,0.271119,0.1222,0.77,0.1275,2.6396,0.7,469950424.96,2.4419,None,None,None,30000000.0,None,None,None,164700.76,None,None,None,160315.09,108266.0,None,None,46998.28,50000.0,None,6.3252
80204276,2018-09-30 00:00:00,1090172513.35,922475169.37,845369722.83,1268036936.8,1070283988.24,37470236.45,19888525.11,1292151125.73,-119935085.73,6350113533.23,6506851069.24,4676580391.21,1.36473,1.36,None,None,None,None,None,None,21.38,3650670399.17,1432572473.57,1830270678.03,1470789.82,2,1.36,1.36,None,0.025483,0.021448000000000002,0.150312,17.9626,0.21936,74221.5705,8.999999999999999e-05,0.718716,0.003074,None,0.39136899999999997,0.60814,0.0042580000000000005,None,0.610741,0.310606,4.1782580000000005,None,0.09132,None,0.010754999999999999,29.5664,251.046,0.020145,134.0283,0.14177,0.19968699999999998,0.15623900000000002,0.204162,0.168546,0.791596,0.14526899999999998,1.3647300000000002,0.197254,0.14177,0.20840399999999998,4.0575,5.2614,116.3153,1.3647,None,None,0.311649,0.5412870000000001,0.238766,0.190214,0.002035,0.001986,0.014007,0.0070599999999999994,0.9019799999999999,0.014887999999999998,1.36,6.9186,1.9116,0.281284,0.1973,1.36,0.2138,2.6396,None,845369722.83,3.0336,None,None,None,30000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.9186
80204276,2018-12-31 00:00:00,1485411548.28,1270261992.01,1163663790.18,1789408818.92,1459061169.06,53925579.52,26350379.22,1691862238.3,974131507.85,8812014796.82,6795496549.91,4866004275.17,1.879254,1.88,None,1.72,None,None,None,None,28.67,3476729012.66,1546427834.99,1929492274.74,5364511.11,2,1.88,1.88,1.72,0.022482000000000002,0.018911999999999998,0.18259,19.7163,0.6033890000000001,27789.5978,5.2e-05,0.716063,0.001472,1.998827,0.396525,0.6806329999999999,0.002051,0.547017,0.682031,0.319857,3.846267,35.8242,0.129274,0.04015,0.014569,27.8478,247.1,0.028748999999999997,125.2217,0.18692699999999998,0.203065,0.21001,0.201058,0.165576,0.788531,0.144151,4.861692,0.67534,0.483586,0.211469,4.1463,5.4043,120.4655,1.8793,0.00125,None,0.324722,0.8713679999999999,0.262525,0.281766,0.00192,0.00249,0.013319000000000001,0.008768,1.094045,0.020211,1.88,7.1989,2.503,0.283937,0.261,1.88,0.2867,2.6396,1.72,1163663790.18,3.133,None,None,None,29497813.93,None,None,None,None,1940.4,None,None,1635569.25,None,None,None,25000.0,None,None,7.1989
80204276,2019-03-31 00:00:00,167944040.96,145513324.74,117634856.35,231329664.69,158591366.41,11404216.36,9352674.55,-52141786.68,-359823957.55,1998647765.86,6470854176.28,5012904290.04,0.215276,0.22,None,None,None,None,None,None,2.95,2866230579.31,1097799237.82,1457949886.24,3812186.25,2,0.22,0.22,None,0.026109,0.021615000000000002,0.041646999999999997,21.6102,0.18156199999999997,4505.4521,None,0.77469,None,None,0.290839,None,None,None,0.719069,0.218995,None,None,0.033562,None,0.003013,26.816,298.7056,0.0063019999999999994,142.8118,0.022487,0.11574299999999998,0.021937,0.090365,0.079349,0.877808,0.072806,0.215276,0.029028,0.022487,0.12219200000000001,4.5625,12.3594,137.7421,0.2153,None,None,0.071119,-0.43585,0.218825,0.177928,-0.000261,-8.099999999999999e-05,-0.0035830000000000002,-0.000358,-0.047497,0.004046,0.22,7.4162,-0.0771,0.22530999999999998,0.028999999999999998,0.22,0.029500000000000002,2.6396,None,117634856.35,3.3483,None,None,None,29497814.05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.4162
80204276,2019-06-30 00:00:00,460768024.64,392327255.21,330335293.05,569655748.37,445684045.31,35568723.23,15083979.33,170595604.76,-443613286.0,4177394391.21,6575982864.03,5260347745.7,0.580418,0.58,None,0.49,None,None,None,None,7.75,2774503672.79,972587133.53,1315635118.33,1021040.02,2,0.58,0.58,0.49,0.028527,0.023369,0.084119,21.3983,0.43574399999999996,45227.3227,None,0.799933,None,2.23857,0.250104,None,None,0.5212789999999999,0.722667,0.18489,None,35.7341,0.06803,0.017463,0.006248,26.4589,288.0922,0.013365,134.6801,0.059661,0.136366,0.058681000000000004,0.12168699999999999,0.106689,0.858099,0.093917,3.773042,0.484825,0.387828,0.141901,4.279,10.9931,123.6318,0.5804,None,None,0.034319,-0.24915700000000002,0.23035599999999998,0.12107200000000001,0.00040800000000000005,0.000259,0.004348,0.0012970000000000002,0.175404,0.008251,0.58,7.7823,0.2524,0.200067,0.0746,0.58,0.0775,2.6397,0.49,330335293.05,3.7134,None,None,None,29497868.03,None,None,None,3406446.94,970.2,None,None,589284.82,None,None,None,None,12500.0,None,7.7823
