公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000820,2017-03-31 00:00:00,-1272909000.0,-1345366000.0,-1357638000.0,-465835000.0,-1289650000.0,67000.0,16741000.0,-1312169000.0,126869000.0,8815250000.0,70817659000.0,7175940000.0,-0.095128,-0.095,None,None,None,None,None,None,-17.31,38616789000.0,62668782000.0,63642995000.0,124128000.0,2,-0.095,-0.095,None,0.006162,0.004429,0.004144,217.1815,0.05675500000000001,-925.481,-0.00032399999999999996,0.101312,0.011009,None,8.870519,4.048242,0.09801299999999999,None,4.488136,8.843397,1.113081,None,0.009121,None,0.001213,98.6734,741.9621,0.002211,407.0556,-0.018998,-0.052843999999999995,-0.018517,-0.125969,-0.14629799999999998,1.043934,-0.152618,-0.095128,-0.187516,-0.018998,-0.043934,9.3461,-1.3204,36.5961,-0.0951,None,5.4999999999999995e-05,0.035761,None,-0.687863,-0.104021,-0.001489,-0.000185,None,-0.000206,-0.020938,0.01129,-0.095,0.5074,-0.0928,0.8986879999999999,-0.1875,-0.095,-0.17309999999999998,0.6291,None,-1357638000.0,-1.1539,None,None,None,221029000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5073
10000820,2017-06-30 00:00:00,-2085986000.0,-2285324000.0,-2328674000.0,-197593000.0,-2116238000.0,-12878000.0,30252000.0,-1988314000.0,-432408000.0,19842318000.0,68478917000.0,6319768000.0,-0.161591,-0.162,None,-0.165,None,None,None,None,-31.3,37411754000.0,61158803000.0,62160457000.0,247983000.0,2,-0.162,-0.162,-0.165,0.006117,0.0041270000000000005,0.009796000000000001,183.7485,0.048556999999999996,-741.181,-0.00034500000000000004,0.092269,0.011970000000000001,0.229953,9.837913,4.352264,0.11483399999999999,0.455467,4.916888,9.809116,1.102052,40.1251,0.018493,0.007016,0.0027760000000000003,97.3341,648.415,0.005052999999999999,356.224,-0.033373,-0.009958,-0.031969,-0.09571199999999999,-0.106653,1.001313,-0.115176,2.161189,4.837408,0.446341,-0.001313,8.8418,-0.8329,9.4724,-0.1616,None,-0.010767,0.061662,None,-0.687185,-0.11614200000000001,-0.001002,-0.00029,None,-0.00032,-0.032511,0.026886999999999998,-0.162,0.4469,-0.1406,0.907731,-0.3616,-0.162,-0.313,0.6297,-0.165,-2328674000.0,-1.2203,None,None,None,208084000.0,None,None,None,1215053000.0,325798000.0,None,None,25366000.0,13432000.0,None,None,467340000.0,60074000.0,None,0.4468
10000820,2017-09-30 00:00:00,-3041290000.0,-3306005000.0,-3340431000.0,-156908000.0,-3087125000.0,-12878000.0,45835000.0,-2376958000.0,-427167000.0,30026964000.0,67912124000.0,5327499000.0,-0.233761,-0.234,None,None,None,None,None,None,-48.69,37523295000.0,61543097000.0,62585901000.0,433261000.0,2,-0.234,-0.234,None,0.006097,0.003947,0.014994,180.072,0.047623,-601.9533,-0.000334,0.078428,0.011825,None,11.750522,4.95797,0.131021,None,5.705512,11.705511,1.086611,None,0.026558000000000002,None,0.004217,101.6643,640.2656,0.007634999999999999,353.6346,-0.048681,-0.005226,-0.04643099999999999,-0.092263,-0.102812,0.997217,-0.11010099999999999,-0.233761,-0.620703,-0.048681,0.002783,9.2559,-1.0837,5.1593,-0.2338,None,-0.010967,0.080821,None,-0.664397,-0.086495,-0.0007920000000000001,-0.00035000000000000005,None,-0.00037999999999999997,-0.038623,0.043619000000000005,-0.234,0.3767,-0.1681,0.9215720000000001,-0.6206,-0.234,-0.4869,0.6297,None,-3340431000.0,-1.2925,None,None,None,208084000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3766
10000820,2017-12-31 00:00:00,-10344082000.0,-10582541000.0,-10399296000.0,-2873358000.0,-10196367000.0,-12911000.0,-147715000.0,419456000.0,76433000.0,48485788000.0,61942629000.0,-2102628000.0,-0.748271,-0.748,None,-0.735,None,None,None,None,0.0,31822355000.0,63363079000.0,64046629000.0,580079000.0,2,-0.748,-0.748,-0.735,0.0050219999999999996,0.003791,0.023727,151.7259,0.040053,-1683.2195,-0.000145,-0.033967,0.007359,-0.077986,-30.440413,-18.274936,-0.27656400000000003,0.44879399999999997,-14.315719999999999,-30.332179,0.966189,43.5552,0.059546999999999996,0.017296,0.007107,60.4564,506.5428,0.013292,270.8396,-0.17084599999999997,-0.059261999999999995,-0.15513,-0.18427700000000002,-0.21029599999999998,1.0513649999999999,-0.21826299999999998,1.594686,None,0.364097,-0.051389,9.8463,1.5528,27.7778,-0.7483,None,None,0.129586,None,-1.249242,-0.168479,8.7e-05,6.8e-05,None,6.5e-05,0.00662,0.15301,-0.748,-0.1487,0.0297,1.0339669999999999,None,-0.748,0.0,0.6299,-0.735,-10399296000.0,-1.807,None,None,None,207046000.0,None,None,None,1154977000.0,611204000.0,None,None,6365000.0,6191000.0,None,None,353320000.0,175615000.0,None,-0.1488
10000820,2018-03-31 00:00:00,49284000.0,30129000.0,-334673000.0,460908000.0,-70951000.0,-8611000.0,120235000.0,-1864850000.0,174893000.0,10267637000.0,59605141000.0,5660389000.0,0.001587,0.002,None,None,None,None,None,None,1.0,30658191000.0,52371667000.0,53946124000.0,111444000.0,2,0.002,0.002,None,0.005854000000000001,0.004049,0.006674,134.8517,0.054183,144.2231,-0.00021999999999999998,0.094942,0.008032000000000001,None,9.532772999999999,4.716182,0.078005,None,5.115190999999999,9.339156000000001,1.12307,None,0.01131,None,0.001689,79.5756,532.8597,0.003287,273.8059,0.000505,0.044889,0.000496,0.004608,-0.0069099999999999995,0.950527,0.002934,0.001587,0.005324,0.000505,0.049473,8.6433,226.4914,935.2082,0.0016,None,None,0.164758,None,-0.21125,-0.158329,-0.0018160000000000001,-0.000313,-0.618955,-0.000346,-0.035608,0.057763999999999996,0.002,0.2982,-0.0982,0.9050579999999999,0.0053,0.002,0.01,0.6165,None,-334673000.0,-1.3446,None,None,None,198435000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2981
10000820,2018-06-30 00:00:00,549066000.0,400949000.0,463000.0,1277386000.0,403678000.0,-2969000.0,145388000.0,-3515042000.0,-311151000.0,23653002000.0,60153882000.0,6149446000.0,0.02112,0.0221,None,0.0,None,None,None,None,8.99,32128416000.0,52404928000.0,54004436000.0,163624000.0,2,0.0221,0.0221,0.0,0.006131,0.005704,None,None,0.045436,435.5657,-0.000248,0.10222899999999999,0.008375,0.24136600000000002,8.782,4.212307,0.075721,0.424736,4.557397,8.603818,1.132216,42.3542,0.044341,0.009018,0.0038740000000000003,40.5945,464.636,0.007397,243.3419,0.006665,0.054005,0.006568000000000001,0.023221,0.017067000000000002,0.9410240000000001,0.016951,1.8387799999999999,5.676614,0.5803119999999999,0.058887,5.3658,25.9384,232.6471,0.0211,None,None,0.192048,None,-0.026749000000000002,-0.121571,-0.0014860000000000001,-0.000584,-0.087668,-0.0006510000000000001,-0.067075,0.116936,0.0221,0.3239,-0.1852,0.8977710000000001,0.0652,0.0221,0.08990000000000001,0.6164,0.0,463000.0,-1.325,None,None,None,204077000.0,None,None,None,2682819000.0,1869592000.0,None,None,13476000.0,2142000.0,None,None,446812000.0,399667000.0,None,0.3239
10000820,2018-09-30 00:00:00,668112000.0,439974000.0,2033000.0,2105021000.0,474070000.0,-1304000.0,194042000.0,-3043798000.0,-383907000.0,37181137000.0,60720791000.0,6208700000.0,0.023176,0.024,None,None,None,None,None,None,8.97,33402472000.0,52889697000.0,54512091000.0,223609000.0,2,0.024,0.024,None,0.006314999999999999,0.005854000000000001,0.024213,111.5103,0.042652,398.7858,-0.000269,0.10225,0.008626,None,8.779952,4.057689,0.077799,None,4.400006,8.603005000000001,1.1322780000000001,None,0.068135,None,0.006062,39.6272,445.3976,0.011401,236.8213,0.007246,0.056615,0.007174000000000001,0.018018,0.01275,0.9384640000000001,0.011833,0.023176000000000002,0.070864,0.007246,0.061536,5.3927,28.8482,315.0701,0.0232,None,None,0.238258,None,0.165685,-0.105892,-0.000819,-0.000501,-0.06918099999999999,-0.000558,-0.05755,0.181164,0.024,0.327,-0.1603,0.89775,0.0709,0.024,0.0897,0.6164,None,2033000.0,-1.323,None,None,None,205036000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.327
10000820,2018-12-31 00:00:00,515637000.0,142056000.0,37951000.0,4802063000.0,852278000.0,27083000.0,-336641000.0,-2939789000.0,-359857000.0,58409078000.0,60904715000.0,5778410000.0,0.007483,0.008,None,0.002,None,None,None,None,2.86,32013819000.0,52963348000.0,55126305000.0,441190000.0,2,0.008,0.008,0.002,0.006045,0.005778,0.035843,100.438,0.042367,216.8741,-0.000256,0.094876,0.008805,0.229105,9.540047,4.57518,0.08492699999999999,0.415071,4.9998000000000005,9.25854,1.133978,41.4117,0.11572900000000001,0.022378999999999996,0.009509,31.1072,378.5887,0.0183,196.7213,0.002332,0.082214,0.002313,0.008991,0.014592,0.912877,0.002432,1.879718,6.175609,0.5859190000000001,0.087123,6.4109,-60.0341,931.2875,0.0075,None,None,0.204664,None,None,-0.016756,-0.000503,-0.00048300000000000003,-0.20694600000000002,-0.000533,-0.055506,0.317924,0.008,0.3044,-0.1549,0.905124,0.0246,0.008,0.0286,0.6169,0.002,37951000.0,-1.3395,None,None,None,232823000.0,None,None,None,1336538000.0,1035758000.0,1509321000.0,None,13027000.0,654000.0,None,None,235806000.0,279926000.0,435821000.0,0.3044
10000820,2019-03-31 00:00:00,268862000.0,188182000.0,149481000.0,1066062000.0,221878000.0,-721000.0,46984000.0,-1119740000.0,-150545000.0,13458154000.0,63232377000.0,6125982000.0,0.009912,0.01,None,None,None,None,None,None,3.2,34073830000.0,53894235000.0,57106395000.0,282661000.0,2,0.01,0.01,None,0.0063219999999999995,0.006031,0.009167999999999999,98.1675,0.038091,195.1182,-0.000265,0.09688000000000001,0.008321,None,9.321998,4.383335,0.079096,None,4.759816,8.883538,1.157775,None,0.08273799999999999,None,0.002168,10.8777,415.1292,0.004073,220.9673,0.002976,0.07921299999999999,0.0030320000000000004,0.020451,0.016487,0.916609,0.013983,0.009911999999999999,0.030719,0.002976,0.083391,5.6046,17.207,396.509,0.0099,0.0,-0.002857,0.310735,5.245875999999999,0.082517,0.060854,-0.000832,-0.000177,-0.059503,-0.000196,-0.020777,0.02261,0.01,0.3227,-0.059,0.9031199999999999,0.030699999999999998,0.01,0.032,0.6169,None,149481000.0,-1.3296,None,None,None,231419000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3227
10000820,2019-06-30 00:00:00,742777000.0,509428000.0,430060000.0,2643047000.0,736554000.0,9410000.0,6223000.0,-709159000.0,-287706000.0,30256030000.0,66064838000.0,6584854000.0,0.026834,0.027,None,0.023,None,None,None,None,8.44,37135683000.0,56750941000.0,59479984000.0,455088000.0,2,0.027,0.027,0.023,0.0065439999999999995,0.006253999999999999,0.020038999999999998,89.8248,0.033991,263.2161,-0.00021,0.099673,0.0062439999999999996,0.276819,9.032848,4.13431,0.058948,0.392631,4.393287,8.681046,1.1523510000000001,36.0064,0.180083,0.012346999999999999,0.004766,9.9954,377.6752,0.008751,205.6908,0.007711,0.087356,0.008024,0.025478,0.024344,0.908501,0.016837,1.965139,5.665557,0.564701,0.09149900000000001,5.0929,2.1047,355.8332,0.0268,None,None,0.279162,0.27055599999999996,0.070804,0.09826399999999999,-0.000234,-0.000107,-0.013921,-0.000119,-0.012496,0.048944999999999995,0.027,0.3469,-0.0374,0.9003270000000001,0.0774,0.027,0.08439999999999999,0.617,0.023,430060000.0,-1.3127,None,None,None,241126000.0,None,None,None,1361833000.0,571385000.0,1869639000.0,None,17760000.0,3122000.0,None,None,222407000.0,281464000.0,504516000.0,0.3469
