公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80077575,2017-03-31 00:00:00,276955743.73,18159676.95,18962482.04,1314640931.06,278437878.57,21797669.12,-1482134.84,939227680.75,-838073264.88,2480088168.13,26923718947.45,5051221852.97,0.01085,0.01,None,None,None,None,None,None,0.36,11100558838.89,8390075859.59,16620611626.69,128466359.73,2,0.01,0.01,None,0.013231,0.012921,0.013423000000000001,67.0491,0.741847,315.5862,0.007521,0.382678,0.075715,None,1.613165,1.282097,0.165174,None,1.5357660000000002,1.01218,2.24552,None,0.036657999999999996,None,0.0009320000000000001,24.5513,965.6652,0.0022370000000000003,402.3245,0.006103,0.530078,0.006178,0.12456099999999999,0.11226900000000001,0.411093,0.06625600000000001,0.098179,0.015949,0.006103,0.5889070000000001,42.6598,7.3353,474.6755,0.0982,0.006717999999999999,None,0.75724,-0.654418,0.012152000000000001,0.014679,0.003787,0.000349,0.057158,0.000565,0.111945,0.0024360000000000002,0.01,3.018,0.5612,0.617322,0.0036,0.01,0.0036,0.6734,None,18962482.04,0.2251,None,None,None,2124953661.26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.1559
80077575,2017-06-30 00:00:00,1190810501.86,599764243.87,79615508.75,2634116549.38,655038279.75,41644096.42,535772222.11,2688232033.23,624965828.24,4884895149.31,27627728144.46,5653987901.39,0.358346,0.36,None,0.05,None,None,None,None,11.33,11876812209.37,7969197620.65,16517090809.68,259272358.74,2,0.36,0.36,0.05,0.014903,0.014530000000000001,0.026685,67.4536,0.9343349999999999,559.2894,0.006175000000000001,0.402155,0.087333,2.1022499999999997,1.486602,1.164711,0.178417,0.42497300000000005,1.417643,0.934421,2.327033,19.1298,0.06621400000000001,0.009108,0.001813,27.1846,992.8296,0.004257,422.833,0.033857,0.539237,0.034708,0.283808,0.134095,0.402805,0.19148700000000002,4.8315980000000005,0.727829,0.2927,0.5971949999999999,39.8178,48.4894,221.2037,0.5589,0.0011799999999999998,None,0.8033880000000001,1.1478650000000001,0.099422,0.049864,0.005503,0.000973,0.028739,0.001628,0.33732799999999996,0.004615,0.36,3.3781,1.6062,0.597845,0.1061,0.36,0.1133,0.6734,0.05,79615508.75,0.572,None,None,None,2144800088.56,None,None,None,281428993.83,234697584.72,227876565.58,None,1081530.55,0.0,None,None,11878631.19,62323.93,2173977.19,6.6384
80077575,2017-09-30 00:00:00,1593820930.33,655488099.93,132280231.4,3762025195.86,1057620064.18,63270947.14,536200866.15,2833483568.4,1569933625.26,7027731256.65,27018829416.46,5693817320.17,0.39164,0.39,None,None,None,None,None,None,12.32,11134343168.75,7143457424.25,15678221861.89,366372412.43,2,0.39,0.39,None,0.015587,0.015201,0.039987,67.5219,1.1802540000000001,535.0276,0.006108,0.41973,0.090227,None,1.382485,1.152852,0.17693,None,1.4006729999999998,0.8448650000000001,2.4618729999999998,None,0.099924,None,0.002637,27.0205,1023.8908,0.006329,426.6077,0.044062000000000004,0.535311,0.044678,0.26830200000000004,0.15049200000000001,0.406511,0.16940000000000002,0.711297,0.104976,0.044062000000000004,0.593489,38.0591,37.6122,236.0381,0.7113,0.0009270000000000001,None,0.515671,2.201583,0.1311,0.006321,0.004032,0.001049,0.023801000000000003,0.001807,0.396654,0.006568000000000001,0.39,3.4019,1.6929,0.5802700000000001,0.1151,0.39,0.1232,0.6734,None,132280231.4,0.6052,None,None,None,2166426939.28,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.7758
80077575,2017-12-31 00:00:00,2014692511.71,599170480.36,68173184.14,4355312652.61,2020683202.45,94010877.86,-5990690.74,2982434058.44,1525030998.41,9162909459.9,26944344778.32,5585490898.38,0.357992,0.36,None,0.04,None,None,None,None,11.33,10659349019.38,9442794208.7,15520791870.45,538783904.25,2,0.36,0.36,0.04,0.011288,0.010966,0.057554999999999995,62.5489,0.885784,473.9333,0.018821,0.423968,0.084979,1.799814,1.3586660000000002,1.1875360000000001,0.16696999999999998,0.461642,1.425563,1.027045,2.007691,23.5562,0.140968,0.015545999999999999,0.003444,25.5377,1045.2962,0.008432,426.945,0.051239999999999994,0.47531999999999996,0.051886,0.263777,0.220529,0.46252899999999997,0.150674,5.247318,0.768801,0.32594700000000004,0.537425,30.8883,4.3689,216.1775,0.8249,0.0008,None,0.239664,2.017353,0.135627,0.025552000000000002,0.003255,0.0011070000000000001,0.021602,0.001922,0.315842,0.00853,0.36,3.3372,1.7819,0.576032,0.1073,0.36,0.1133,0.6734,0.04,68173184.14,0.5716,None,None,None,2407390994.88,None,None,None,129911615.24,136905710.14,331210859.36,None,20895.07,None,None,None,1151500.0,92038.8,4279657.11,6.8253
80077575,2018-03-31 00:00:00,632712884.31,124843859.53,125246861.22,1504787493.45,633714552.31,29481120.97,-1001668.0,827455853.54,1450217403.28,2765615918.68,28665762037.36,5750214647.12,0.074592,0.07,None,None,None,None,None,None,2.21,12233062648.39,9452211174.38,16747168758.42,144601278.25,2,0.07,0.07,None,0.012942,0.01262,0.019434,46.3106,1.040338,537.5569,0.009222000000000001,0.41577800000000004,0.089465,None,1.40513,1.134607,0.177073,None,1.378745,1.008238,2.106564,None,0.036037,None,0.000995,24.9743,904.5226,0.002416,372.5166,0.014729,0.544106,0.015184999999999999,0.29266400000000004,0.22914,0.396764,0.152672,0.25227499999999997,0.035426,0.014729,0.603236,32.5816,4.5012,237.831,0.2523,0.002614,None,0.11512800000000001,1.5695480000000002,0.15679600000000002,0.064703,0.0029920000000000003,0.000289,0.019597,0.000494,0.087541,0.0023699999999999997,0.07,3.4356,0.4944,0.584222,0.0217,0.07,0.022099999999999998,0.6734,None,125246861.22,0.6462,None,None,None,2436872115.85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.1211
80077575,2018-06-30 00:00:00,1199955788.97,475041653.09,478787117.9,2754307003.17,1212031289.1,58238231.88,-12075500.13,1693532731.65,-1531421454.49,5308761591.75,25305158598.91,5374750475.67,0.283827,0.28,None,0.29,None,None,None,None,8.16,8929711024.14,8445589087.66,15740629731.71,293735301.62,2,0.28,0.28,0.29,0.010572999999999999,0.010227,0.040014,44.9843,0.811584,508.516,0.052664,0.37796799999999997,0.10075300000000001,1.5160609999999999,1.6457300000000001,1.3517679999999999,0.21046299999999998,0.452887,1.7121019999999998,1.149577,2.000076,24.9309,0.074166,0.008389,0.002032,24.2699,885.8268,0.00542,332.1033,0.031204,0.518823,0.030226000000000003,0.29223299999999997,0.228308,0.41698500000000005,0.148742,5.025411,0.879398,0.332384,0.583015,29.2291,3.847,229.534,0.4718,0.0013980000000000002,None,0.08677099999999999,-0.15582700000000002,-0.139156,-0.084067,0.00319,0.000669,0.021446999999999997,0.001076,0.20052299999999998,0.005059,0.28,3.2113,1.0118,0.622032,0.08839999999999999,0.28,0.0816,0.1445,0.29,478787117.9,0.8554,None,None,None,2465629226.76,None,None,None,306179270.15,130733800.44,368066661.34,None,17598401.58,None,None,None,1156188.27,1100000.0,4192089.39,5.7146
80077575,2018-09-30 00:00:00,1704960954.18,657762577.33,663793110.85,3939661099.84,1722111469.26,92182890.9,-17150515.08,2565408909.39,-2260404711.27,7886882520.25,24962689288.01,5517883972.01,0.392999,0.39,None,None,None,None,None,None,11.12,8205265953.83,10124968591.72,15134107704.19,427111713.95,2,0.39,0.39,None,0.008104,0.007807,0.057127,47.2631,0.604972,499.1838,-0.01315,0.393731,0.10113,None,1.539806,1.356541,0.20435999999999999,None,1.7049690000000002,1.287006,1.714396,None,0.113817,None,0.003039,23.7223,888.4501,0.008362000000000001,322.8893,0.044451,0.499521,0.042754,0.274671,0.21835100000000002,0.436716,0.14069,0.662967,0.112896,0.044451,0.563284,28.6561,4.4008,231.0705,0.663,0.000995,None,0.12225199999999999,-0.067945,-0.133328,-0.0761,0.003253,0.001028,0.023119999999999998,0.0016950000000000001,0.25337499999999996,0.007422,0.39,3.2968,1.5328,0.606269,0.1192,0.39,0.1112,0.1445,None,663793110.85,0.9646,None,None,None,2499573885.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.8724
80077575,2018-12-31 00:00:00,1975665180.12,659711219.09,656277725.93,5077492641.42,1993896205.51,154845464.58,-18231025.39,3528429730.37,-1500569770.75,11258568834.7,25367176331.03,5510701504.97,0.394163,0.39,None,0.39,None,None,None,None,12.55,8654158401.04,10836944709.38,15476566017.99,624841007.24,2,0.39,0.39,0.39,0.007986,0.0076890000000000005,0.091766,39.2302,0.633456,416.1869,-0.010184,0.389898,0.08763,0.983921,1.5647739999999999,1.379697,0.183508,0.5557300000000001,1.689786,1.320432,1.694374,39.6269,0.174061,0.013731,0.004304,20.6824,836.4312,0.011659,308.7743,0.046398999999999996,0.45098900000000003,0.045,0.213488,0.1771,0.48426400000000003,0.104543,5.504632,0.9315000000000001,0.36319,0.515736,27.2962,6.9149,257.0017,0.7032,0.0009379999999999999,None,0.228711,-0.14748,-0.134191,-0.058533999999999996,0.003134,0.001391,0.029977999999999998,0.00228,0.325593,0.010564,0.39,3.2925,2.1082,0.6101019999999999,0.1197,0.39,0.1255,0.1445,0.39,656277725.93,0.9658,None,None,None,2495555196.47,None,None,None,134237142.53,72276537.89,359355593.21,None,None,None,None,None,1072045.3,600000.0,4018746.58,5.9094
80077575,2019-03-31 00:00:00,585767932.63,236055053.54,218677743.14,1202496060.35,552985859.81,33395858.49,32782072.82,488166553.09,64996511.52,2637363900.2,25676018808.82,5841882761.17,0.141038,0.14,None,None,None,None,None,None,4.19,8720009911.15,11366318933.27,15264914711.23,127162633.26,2,0.14,0.14,None,0.007672,0.007371,0.027729,32.457,0.608924,560.6447,-0.0053820000000000005,0.40548,0.055471000000000006,None,1.466215,1.432654,0.120341,None,1.628647,1.228554,1.7571199999999998,None,0.038292,None,0.001033,23.5036,871.2488,0.0030359999999999996,296.4427,0.015005999999999999,0.455946,0.015096,0.27656,0.20967400000000003,0.48173699999999997,0.146088,0.2302,0.037007,0.015005999999999999,0.518263,25.904,11.2976,205.2854,0.2302,0.002865,None,-0.046374000000000005,-0.087501,-0.12648199999999998,-0.104297,0.0018509999999999998,0.00018999999999999998,0.012669999999999999,0.00032,0.042949,0.0025979999999999996,0.14,3.4904,0.2917,0.5945199999999999,0.0404,0.14,0.04190000000000001,0.1445,None,218677743.14,1.1068,None,None,None,2528951054.96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.2204
80077575,2019-06-30 00:00:00,1136148084.1,454938324.39,453394380.9,2766460676.31,1139984824.28,64131115.56,-3836740.18,1606115218.78,898181138.24,5700430253.64,26612420557.09,6164636716.8,0.271816,0.27,None,0.27,None,None,None,None,7.93,9917018614.06,11712001378.9,15718597083.57,246019832.25,2,0.27,0.27,0.27,0.008467,0.008109,0.052386,34.3603,0.662093,561.8116,-0.009049,0.40935099999999996,0.061034,1.0981589999999999,1.442891,1.3337020000000002,0.129754,0.543225,1.532557,1.224205,1.7617509999999998,37.2761,0.069493,0.0057079999999999995,0.002193,25.9019,820.7934,0.006139,293.2074,0.026932,0.48530700000000004,0.027576999999999997,0.250279,0.199982,0.451935,0.12573299999999998,5.412029,0.8314910000000001,0.340372,0.548065,28.1656,5.3069,243.4947,0.4282,0.00154,None,0.073778,-0.092323,0.138982,0.051660000000000005,0.0028179999999999998,0.000604,0.022409,0.001022,0.137134,0.005485,0.27,3.6832,0.9596,0.590649,0.0738,0.27,0.0793,0.1445,0.27,453394380.9,1.2376,None,None,None,2559686312.03,None,None,None,601014227.45,55206530.9,562295658.71,None,None,None,None,None,3090194.81,3602445.3,382464573.52,6.5088
