公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000361,2017-03-31 00:00:00,-5948098.09,-9620989.31,-9298259.38,21593379.8,-5625368.16,12020748.65,-322729.93,6175163.75,-546786780.86,93486804.81,2668782902.73,1897292920.32,-0.018643,-0.02,None,None,None,None,None,None,-0.01,731612966.8,604626786.05,771489982.41,9213907.49,2,-0.02,-0.02,None,0.0121,0.011479999999999999,0.123327,7.2977,1.086762,35.4443,0.00945,0.710921,0.044964000000000004,None,0.406627,0.960282,0.059486,None,1.021018,0.381927,3.2818389999999997,None,0.017384999999999998,None,0.00034700000000000003,51.7688,2593.6599,0.0009299999999999999,967.7419,-0.0036049999999999997,0.230978,-0.003574,-0.053569000000000006,-0.060173,0.750306,-0.10291299999999999,-0.018643,-0.005071,-0.0036049999999999997,0.249694,41.8693,-196.6682,-363.03,-0.0186,None,0.031429,0.578075,None,0.075753,0.085039,0.000661,2.3e-05,None,8e-05,0.010213000000000002,0.000491,-0.02,3.6765,0.012,0.28907900000000003,-0.0051,-0.02,-0.0001,2.0301,None,-9298259.38,0.6036,None,None,None,645560374.7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6765
10000361,2017-06-30 00:00:00,-30101008.28,-24945361.86,-26973775.2,33902232.57,-29346402.76,23532711.79,-754605.52,35031789.55,-638497633.93,365146069.83,2783180253.4,1881814325.12,-0.048338,-0.05,None,-0.05,None,None,None,None,-1.32,847144177.1,748370668.01,901365928.28,18902204.0,2,-0.05,-0.05,-0.05,0.011319999999999998,0.010811,0.623455,2.8871,0.889096,-59.246,0.012149,0.676138,0.043116,2.255646,0.478988,0.967141,0.059946,0.750325,1.028814,0.46145400000000003,2.8706490000000002,29.9754,0.080734,0.00428,0.001328,22.2954,1355.4217,0.003434,524.1701,-0.008963,0.092846,-0.009074,-0.072494,-0.080369,0.898267,-0.068316,0.48959400000000003,0.134266,0.090782,0.10173299999999999,22.9981,-75.6722,-112.6282,-0.0483,None,0.060544,1.918355,None,0.09237000000000001,0.17427199999999998,0.000959,0.000126,None,0.00038899999999999997,0.046811,0.0019270000000000001,-0.05,3.6465,0.0679,0.32386200000000004,-0.013300000000000001,-0.05,-0.0132,2.0301,-0.05,-26973775.2,0.5739,None,None,None,657986637.54,None,None,None,7980.55,2912245.79,None,None,229898.78,41927.65,None,None,2013150.58,2828788.59,None,3.6465
10000361,2017-09-30 00:00:00,-52498539.85,-47356991.2,-48723594.59,48510158.91,-51082124.38,32702247.08,-1416415.47,29519201.18,-410039121.4,425456297.56,2991803438.57,1859352999.86,-0.091765,-0.09,None,None,None,None,None,None,-2.51,1072341845.35,755974892.89,1132450438.71,32105589.52,2,-0.09,-0.09,None,0.014185000000000001,0.013761,0.7288460000000001,3.7045,1.2025709999999998,-63.5184,0.009641,0.621482,0.101945,None,0.609056,0.886852,0.14092000000000002,None,1.032328,0.570615,2.546425,None,0.09892300000000001,None,0.0014910000000000001,27.294,1810.8652,0.003618,746.2687,-0.015829,0.114019,-0.016596,-0.10330399999999999,-0.12006399999999999,0.8745350000000001,-0.111309,-0.09176500000000001,-0.025470000000000003,-0.015829,0.125465,30.8484,-59.5937,-92.4029,-0.0918,None,0.081624,1.163513,None,0.079686,0.263675,0.0006940000000000001,9.900000000000001e-05,None,0.000261,0.039048,0.0022589999999999997,-0.09,3.6029,0.0572,0.37851799999999997,-0.0255,-0.09,-0.025099999999999997,2.0301,None,-48723594.59,0.5305,None,None,None,666615179.89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6029
10000361,2017-12-31 00:00:00,-80980417.96,-78965525.04,-81898021.26,55719326.41,-80975888.06,49726311.74,-4529.9,15861927.98,-317022253.23,514103190.64,3025834749.27,1827533692.4,-0.153014,-0.15,None,-0.16,None,None,None,None,-4.23,1113269347.22,922979944.7,1198301056.87,48467589.86,2,-0.15,-0.15,-0.16,0.012062,0.011774,0.853877,4.2161,1.092425,-67.0816,0.009722,0.603977,0.06114,2.415143,0.655693,0.950327,0.09192399999999999,0.79306,1.046528,0.606271,2.469364,25.0079,0.129651,0.006313999999999999,0.001791,27.7669,2010.0503,0.0042970000000000005,837.7938,-0.026097000000000002,0.108382,-0.027509000000000002,-0.125731,-0.157509,0.880121,-0.15359899999999999,0.229594,0.064834,0.039158,0.119879,36.12,-61.3998,-68.8059,-0.153,None,0.12116400000000001,1.022157,-1.688866,-0.041672,0.114412,0.00030900000000000003,5.2e-05,None,0.000132,0.017186,0.002753,-0.15,3.5413,0.0307,0.396023,-0.0432,-0.15,-0.042300000000000004,2.0301,-0.16,-81898021.26,0.4693,None,None,None,681869159.34,None,None,None,1503432.35,2912245.79,None,None,83384.86,211598.78,None,None,1390881.25,1321920.0,None,3.5413
10000361,2018-03-31 00:00:00,-15277336.95,-15198524.57,-17774594.71,3568884.58,-15245589.56,18579896.24,-31747.39,-502151081.53,-548190816.94,133523017.14,3077112562.71,1812335167.83,-0.029451,-0.03,None,None,None,None,None,None,-0.84,1160678199.06,986516232.35,1264777394.88,12537911.6,2,-0.03,-0.03,None,0.011765000000000001,0.010933,0.306925,2.9323,0.468302,-21.8491,0.010622,0.588973,0.060121,None,0.6978719999999999,0.959496,0.092623,None,1.057439,0.646413,2.379574,None,0.023687,None,0.00043799999999999997,37.9955,2054.7945,0.0011740000000000001,766.6099,-0.004939,0.026729,-0.004981,-0.091501,-0.11417899999999999,0.9645900000000001,-0.113827,-0.029451,-0.008386,-0.004939,0.03541,27.717,-121.4096,-23.3606,-0.0295,None,0.026129,0.428255,None,-0.044778000000000005,0.153002,-0.037608,-0.0016320000000000002,None,-0.0039700000000000004,-0.509015,0.0007340000000000001,-0.03,3.5118,-0.973,0.411027,-0.0084,-0.03,-0.0084,2.0301,None,-17774594.71,0.4398,None,None,None,700538988.79,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5118
10000361,2018-06-30 00:00:00,-40953353.14,-41078517.86,-42622284.84,15530737.09,-39889302.59,30819822.42,-1064050.55,-806276592.43,-797473316.26,919153285.22,3126515163.8,1786376778.31,-0.079599,-0.08,None,-0.08,None,None,None,None,-2.27,1211606550.55,1088970581.21,1340138385.49,24754936.09,2,-0.08,-0.08,-0.08,0.011126,0.010145999999999999,0.058136,30.9619,0.10927899999999999,-65.4351,0.015085,0.571364,0.059170999999999994,2.446112,0.7501990000000001,0.971356,0.093843,0.765269,1.0719509999999999,0.713159,2.2270920000000003,23.358,0.13506500000000002,0.012362999999999999,0.002988,13.3269,602.4096,0.007906999999999999,227.6464,-0.013139000000000001,0.016897,-0.013354,-0.041554,-0.043398000000000006,0.979958,-0.044691999999999996,0.354458,0.102399,0.058506999999999997,0.020042,8.9131,-72.6577,-37.923,-0.0796,None,0.043402,1.5172210000000002,None,-0.050716000000000004,0.123361,-0.008772,-0.002579,None,-0.0060160000000000005,-0.740403,0.005087,-0.08,3.4615,-1.5624,0.42863599999999996,-0.023,-0.08,-0.0227,2.0301,-0.08,-42622284.84,0.3897,None,None,None,713582802.04,None,None,None,167436.09,7980.55,None,None,875629.46,218906.78,None,None,7429643.39,2026417.57,None,3.4615
10000361,2018-09-30 00:00:00,-45994668.26,-46667924.31,-47817798.64,42027578.69,-44536725.06,43117454.01,-1457943.2,-883278252.72,-871961659.29,1327391205.36,3125566992.0,1780615909.24,-0.09043,-0.09,None,None,None,None,None,None,-2.59,1212198149.68,1106256282.83,1344951082.76,41993867.02,2,-0.09,-0.09,None,0.010958,0.010452,0.195745,13.7935,0.041322,-9.5271,0.017462,0.569694,0.059189,None,0.755329,0.9734189999999999,0.094118,None,1.074555,0.725174,2.196763,None,0.310521,None,0.0043159999999999995,8.6951,625.5792,0.011415999999999999,236.5102,-0.014931000000000002,0.031661999999999996,-0.015173,-0.032548,-0.033552,0.9647870000000001,-0.035158,-0.09043,-0.026208999999999996,-0.014931000000000002,0.035213,9.6249,-90.5747,-91.3749,-0.0904,None,0.060198,2.119924,None,-0.042346,0.04471,-0.006654,-0.0028260000000000004,None,-0.006567,-0.798439,0.007358,-0.09,3.4504,-1.7116,0.430306,-0.0262,-0.09,-0.0259,2.0301,None,-47817798.64,0.3788,None,None,None,725911010.92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.4504
10000361,2018-12-31 00:00:00,27556743.01,11176866.38,-22768672.21,113181127.22,21996308.81,95260924.73,5560434.2,-743733337.76,-751844158.81,2642434408.31,2919266964.47,1838343660.51,0.021658,0.02,None,-0.04,None,None,None,None,0.61,1077879305.49,1008111938.97,1080923303.96,61449513.61,2,0.02,0.02,-0.04,0.010692,0.01038,0.09626799999999999,37.3956,0.141674,144.8445,None,0.629728,None,2.58772,0.587988,None,None,0.7395,1.0016559999999999,0.548381,None,24.3352,0.869959,0.036022,0.008889000000000001,4.1381,404.9949,0.024119,149.2599,0.0038290000000000004,0.042832,0.00376,0.010169,0.008324,0.954775,0.00423,0.506581,0.142209,0.089553,0.045225,6.8357,365.8682,410.7203,0.0217,None,0.134884,4.139891,None,0.005915,-0.035219,-0.002815,-0.0025480000000000004,-0.665422,-0.006881000000000001,-0.737749,0.014416,0.02,3.5622,-1.4412,0.370272,0.0060999999999999995,0.02,0.0060999999999999995,2.0301,-0.04,-22768672.21,0.4909,None,None,None,705893602.34,None,None,None,None,48237.06,None,None,23619.65,83384.86,None,None,3968723.25,1290522.0,None,3.5622
10000361,2019-03-31 00:00:00,-2914988.25,-3616387.27,-3905077.57,24146104.27,-3203678.55,9942178.62,288690.3,37375978.38,34561483.77,882290131.68,3410566548.33,1833348670.5,-0.007008,-0.01,None,None,None,None,None,None,-0.2,1663458075.43,1521314802.55,1577217877.83,16306724.72,2,-0.01,-0.01,None,0.010934,0.009467999999999999,0.018867000000000002,47.7023,0.113631,82.124,None,0.53755,None,None,0.8602930000000001,None,None,None,0.95296,0.8298009999999999,None,None,0.067229,None,0.002788,13.3871,322.8121,0.006437000000000001,139.8167,-0.00106,0.027368,-0.001143,-0.0032479999999999996,-0.0036309999999999997,0.9697410000000001,-0.004099,-0.0070079999999999995,-0.001973,-0.00106,0.030259,4.456,-350.9746,-828.3431,-0.007,None,0.013935,5.607776,None,0.011595,0.108366,0.000424,0.00010999999999999999,None,0.000237,0.024568,0.004806,-0.01,3.5525,0.0724,0.46244999999999997,-0.002,-0.01,-0.002,2.0301,None,-3905077.57,0.4839,None,None,None,715869641.07,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5525
10000361,2019-06-30 00:00:00,-244058998.65,-249943260.06,24042730.98,84497201.42,29926992.39,21953676.05,-273985991.04,-20291933.47,-39011239.86,2406286608.41,3368185710.75,1590116625.97,-0.484324,-0.48,None,0.05,None,None,None,None,-14.59,1614441471.98,1463394552.3,1778061779.06,32326450.71,2,-0.48,-0.48,0.05,0.011032,0.009922,0.044384,40.5552,0.07684,-654.9824,None,0.472101,None,2.2671229999999998,1.1181910000000002,None,None,0.7162229999999999,1.102898,0.920302,None,20.8238,0.238809,0.034088,0.007653999999999999,7.5374,235.1712,0.017875000000000002,100.6993,-0.074205,0.035115,-0.079503,-0.10171799999999999,0.012437,0.9618429999999999,-0.10386799999999999,0.054183,0.017585,0.008302,0.038157,3.2245,103.267,-34.6216,-0.4843,None,0.030432999999999998,1.617938,None,-0.109861,0.077297,-8.4e-05,-6e-05,None,-0.000114,-0.013866,0.014036999999999999,-0.48,3.0812,-0.0393,0.527899,-0.1572,-0.48,-0.1459,2.0301,0.05,24042730.98,0.0066,None,None,None,727192125.75,None,None,None,None,34218.03,None,None,23619.65,38384.86,None,None,48005.74,2751316.95,None,3.0812
