公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001372,2017-03-31 00:00:00,194116451.99,147866957.04,147725673.21,451261983.24,195100854.28,22894837.48,-984402.29,108875708.83,1190256657.38,4700160915.71,22923385186.11,9098104405.35,0.093127,0.1,None,None,None,None,None,None,1.77,9427593541.51,7550888633.48,12109819673.36,110581810.74,2,0.1,0.1,None,0.012485,0.010159,0.022393999999999997,40.1893,0.368996,275.541,0.005986,0.47172600000000003,0.049006999999999995,None,1.1198730000000001,1.1305880000000001,0.094111,None,1.248043,0.8021670000000001,2.552989,None,0.023467,None,0.002173,38.3517,414.174,0.0057989999999999995,155.1992,0.005810999999999999,0.09601000000000001,0.006159,0.042979,0.041509,0.8926390000000001,0.028342999999999997,0.083902,0.01232,0.005810999999999999,0.107361,5.6938,11.2873,232.4697,0.0839,None,None,0.799623,7.6307659999999995,0.317529,0.104838,0.00023199999999999997,4.7000000000000004e-05,0.008173,8.999999999999999e-05,0.014419,0.004803,0.1,5.73,0.0686,0.528274,0.0163,0.1,0.0177,1.6168,None,147725673.21,2.3936,None,None,None,611948484.94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.8104
10001372,2017-06-30 00:00:00,325813092.6,226635835.06,224103617.92,839029117.28,325197491.86,47732051.26,615600.74,501767273.31,1305173728.69,9051280624.34,22633788871.98,9040515758.12,0.142736,0.15,None,0.15,None,None,None,None,2.6,9252887707.02,7447697240.58,11883620342.05,216098092.95,2,0.15,0.15,0.15,0.012424,0.010265,0.045598,39.4754,0.381942,250.7709,0.0062109999999999995,0.47496099999999997,0.049538,1.124281,1.105436,1.1271550000000001,0.094448,0.584713,1.244715,0.7970959999999999,2.551148,42.2458,0.047372,0.009326,0.004213,37.9971,427.249,0.011288,159.4614,0.008999,0.092697,0.009479,0.037133,0.035928,0.8968240000000001,0.022503000000000002,4.405386,0.650676,0.309046,0.103176,6.2083,14.8391,257.5185,0.1283,0.007796,None,0.880201,1.5900569999999998,0.293428,0.06816799999999999,0.000554,0.000222,0.024634999999999997,0.000422,0.067372,0.00928,0.15,5.6937,0.316,0.525039,0.025099999999999997,0.15,0.026000000000000002,1.6166,0.15,224103617.92,2.3432,None,None,None,612872125.79,None,None,None,13796053.16,9800887.81,6311033.71,None,6956092.9,2374288.6,None,None,156965.35,3282000.0,14752175.78,6.7705
10001372,2017-09-30 00:00:00,481105067.17,327410222.25,334375604.51,1250926525.06,495309625.63,61781169.32,-14204558.46,1309392362.45,1929840763.43,14144222286.2,23409351162.5,9179694362.76,0.206204,0.21,None,None,None,None,None,None,3.7,10040649412.7,7970836631.12,12482434617.88,291759926.96,2,0.21,0.21,None,0.012597,0.010801,0.071934,37.5344,0.427208,264.8976,0.004596,0.46677599999999997,0.040635000000000004,None,1.1423569999999998,1.125487,0.080083,None,1.223465,0.816522,2.5376060000000003,None,0.078411,None,0.0064659999999999995,34.4339,417.5688,0.016814,160.5805,0.014226,0.08844099999999999,0.015224999999999999,0.035095,0.035019,0.900924,0.023544999999999996,0.209737,0.030476999999999997,0.014226,0.099076,5.7655,9.889,260.0111,0.2097,None,None,0.8499089999999999,0.183407,0.281202,0.125009,0.0009260000000000001,0.000559,0.039319,0.001049,0.164273,0.014372000000000001,0.21,5.7814,0.8247,0.533224,0.035699999999999996,0.21,0.037000000000000005,1.6166,None,334375604.51,2.4067,None,None,None,627273058.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.8818
10001372,2017-12-31 00:00:00,814503701.3,516523763.95,526404908.48,1847949936.17,839242618.45,79577041.73,-24738917.15,1785054102.55,1599624558.4,18561577800.73,22500749815.41,9301804006.31,0.325308,0.33,None,0.34,None,None,None,None,5.78,9076217966.97,7104370742.15,11410115357.9,354935473.55,2,0.33,0.33,0.34,0.012776000000000001,0.011156999999999999,0.10385300000000001,34.6644,0.43278500000000003,329.4794,0.00481,0.49290100000000003,0.042149,1.0669549999999999,1.028806,1.115086,0.078775,0.597124,1.210439,0.7260850000000001,2.691514,46.197,0.11128,0.018337000000000003,0.008666,32.3508,415.4166,0.023407,153.8001,0.025531,0.099558,0.02682,0.045769000000000004,0.045214,0.889893,0.030950000000000002,4.7787560000000004,0.684154,0.33722,0.110107,5.832,6.7327,226.8805,0.3618,None,None,0.582568,0.018017000000000002,0.266561,0.10630800000000001,0.000962,0.000793,0.031073,0.001564,0.251261,0.018705,0.33,5.8583,1.1242,0.507099,0.0555,0.33,0.057800000000000004,1.6166,0.34,526404908.48,2.4823,None,None,None,645900595.83,None,None,None,21447389.19,3679676.87,2839631.9,None,15887265.2,352280.0,None,None,123101.31,42952.53,17911311.23,6.9849
10001372,2018-03-31 00:00:00,375013943.11,254545619.35,253561713.56,632168708.97,376660051.3,9423150.14,-1646108.19,919505583.51,-300268738.52,4853683348.64,23071107463.92,9571984936.87,0.160313,0.16,None,None,None,None,None,None,2.7,9394704309.22,7558043046.11,11687937007.11,90168173.65,2,0.16,0.16,None,0.012430000000000002,0.01076,0.019669000000000002,45.7573,0.368307,515.905,0.00422,0.49339500000000003,0.033594,None,1.026773,1.1248690000000001,0.063747,None,1.201458,0.732054,2.670138,None,0.034481000000000005,None,0.00213,26.1013,422.5352,0.005254999999999999,171.2655,0.012867,0.130245,0.013028999999999999,0.08373900000000001,0.077603,0.856674,0.061162999999999995,0.186968,0.026078999999999998,0.012867,0.14332599999999998,5.2921,2.0738,168.5721,0.187,None,None,0.032663000000000005,1.228418,0.052675,0.006444,0.001894,0.000399,0.030973999999999998,0.000787,0.121659,0.004319,0.16,6.0285,0.5791,0.506605,0.026600000000000002,0.16,0.027000000000000003,1.6166,None,253561713.56,2.6426,None,None,None,1055996285.97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.1691
10001372,2018-06-30 00:00:00,871361322.07,582276654.06,581264946.85,1358079395.15,876295365.12,30264328.95,-4934043.05,1399469533.29,-379802145.82,10017459827.12,23115007040.65,9747964968.42,0.366719,0.37,None,0.37,None,None,None,None,6.09,9487922267.71,7462934805.17,11496825050.05,156633745.82,2,0.37,0.37,0.37,0.012713,0.01121,0.043769999999999996,41.1241,0.365023,656.305,0.003808,0.502625,0.033361999999999996,1.151776,0.989555,1.099904,0.062244,0.579317,1.17291,0.708725,2.708311,43.6391,0.075168,0.009781999999999999,0.004392,23.9464,409.8361,0.010792,166.7902,0.029234,0.135571,0.029627,0.095034,0.087477,0.8521599999999999,0.067456,5.038899,0.688642,0.346129,0.14784,5.0866,2.907,155.8572,0.4256,None,None,0.106745,2.3176769999999998,0.08074400000000001,0.021261000000000002,0.0013969999999999998,0.000605,0.020710000000000003,0.001217,0.18752300000000002,0.008823,0.37,6.1393,0.8814,0.49737499999999996,0.059699999999999996,0.37,0.060899999999999996,1.6166,0.37,581264946.85,2.729,None,None,None,1061535489.93,None,None,None,17949883.34,11427135.56,2847231.95,None,18132022.7,1280000.0,None,None,266698.5,85857.95,16431043.08,7.3172
10001372,2018-09-30 00:00:00,1482796651.47,991108797.8,988087478.02,2210669390.02,1489734478.57,49938587.66,-6937827.1,2426638281.23,854234673.68,15449975699.96,23034983572.9,10202625618.15,0.624203,0.62,None,None,None,None,None,None,10.17,9599192947.4,6848970698.78,10866943428.38,231992591.44,2,0.62,0.62,None,0.014015999999999999,0.012758,0.077584,34.801,0.576569,739.1569,0.0028000000000000004,0.528242,0.033429,None,0.893073,1.038469,0.059517,None,1.104187,0.626149,2.917195,None,0.129719,None,0.0067859999999999995,20.8142,397.878,0.016546,163.1814,0.050363,0.143086,0.050954,0.105893,0.09642300000000001,0.844295,0.075089,0.730647,0.095342,0.050363,0.15570499999999998,4.9419,2.9,149.0878,0.7306,None,None,0.092317,2.483625,0.11358399999999999,-0.015992,0.001571,0.0010530000000000001,0.020916999999999998,0.002233,0.35430700000000004,0.013285,0.62,6.4256,1.5283,0.471758,0.0971,0.62,0.1017,1.6166,None,988087478.02,2.9865,None,None,None,1082411790.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.6635
10001372,2018-12-31 00:00:00,2039944874.71,1363207340.26,1371313970.7,3115869441.92,2074701424.02,68052378.63,-34756549.31,3319729809.19,2020767686.13,20460011690.1,24834633880.03,10520898300.76,0.858551,0.86,None,0.86,None,None,None,None,13.8,11076791403.57,9639144990.89,12284594086.22,308014534.68,2,0.86,0.86,0.86,0.011491,0.010123,0.100553,35.802,0.53449,762.2885,0.00532,0.505344,0.030798000000000002,1.204403,0.978849,1.033266,0.057443999999999995,0.580965,1.096239,0.829002,2.309954,41.9581,0.13851000000000002,0.019659,0.008645,25.9909,416.4257,0.020305,177.2962,0.06498999999999999,0.152291,0.06819499999999999,0.110857,0.101403,0.8357640000000001,0.078886,5.749955,0.72747,0.36762300000000003,0.164236,5.1682,1.6322,152.7428,1.0165,None,None,0.10227800000000001,1.8095320000000001,0.13158899999999998,0.10372500000000001,0.001623,0.001337,0.020568,0.002702,0.344401,0.017309,0.86,6.6261,2.0908,0.49465600000000004,0.12960000000000002,0.86,0.138,1.6166,0.86,1371313970.7,3.1371,None,None,None,1061466914.43,None,None,None,16893474.43,None,2874609.25,None,5868252.91,2069846.6,None,None,133721.77,None,15049592.56,7.904
10001372,2019-03-31 00:00:00,554254533.97,368443553.17,366696810.58,824944091.81,556240442.43,21762367.17,-1985908.46,611571498.29,284605877.12,5702373735.25,25137119661.19,10913562834.09,0.232047,0.23,None,None,None,None,None,None,3.44,11447778578.12,9678600810.88,12138862031.84,99562578.43,2,0.23,0.23,None,0.011828,0.010817,0.023686,37.9971,0.560521,656.6896,0.0035039999999999997,0.517094,0.024658000000000003,None,0.933884,1.0052320000000001,0.045515,None,1.053167,0.7922929999999999,2.360296,None,0.041913,None,0.0022819999999999997,21.4731,394.3909,0.005063,177.7602,0.016913,0.144667,0.017015,0.107478,0.097545,0.844388,0.074555,0.267756,0.032708,0.016913,0.155612,4.901,3.5681,148.8385,0.2678,None,None,0.17485499999999998,0.43209600000000004,0.141884,0.08955,0.001072,0.000243,0.014384999999999998,0.000504,0.06318800000000001,0.004464,0.23,6.8734,0.3852,0.482906,0.0338,0.23,0.0344,1.6166,None,366696810.58,3.3692,None,None,None,1084468573.55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.1863
10001372,2019-06-30 00:00:00,1051248659.99,722565418.66,720809822.68,1570206964.6,1057742784.69,50048730.55,-6494124.7,1108315258.12,-567208512.99,10869918076.75,24567809861.29,10892840523.19,0.455073,0.46,None,0.45,None,None,None,None,6.71,10977192864.81,9097638463.71,11525865654.38,169788297.97,2,0.46,0.46,0.45,0.012065999999999999,0.010934,0.050602,35.5717,0.5059790000000001,719.1526,0.0032679999999999996,0.5308550000000001,0.025004,1.295151,0.883754,0.9951949999999999,0.044981999999999994,0.560692,1.0420699999999998,0.7446689999999999,2.4448339999999997,40.9879,0.078196,0.01061,0.0044009999999999995,23.0191,408.998,0.009858,182.5928,0.033660999999999996,0.144454,0.033479,0.106915,0.097309,0.84491,0.07608,5.489857,0.668366,0.354806,0.15509,4.9018,4.1431,149.3659,0.5208,None,None,0.085097,0.223826,0.122546,0.062851,0.0010199999999999999,0.000451,0.013402,0.000962,0.12182499999999999,0.008495,0.46,6.8603,0.698,0.469145,0.0663,0.46,0.06709999999999999,1.6166,0.45,720809822.68,3.3322,None,None,None,1101330205.91,None,None,None,39725755.09,None,31630629.97,None,2433578.73,1603249.55,None,None,14573.0,6000.0,15540884.1,8.2138
