公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001186,2017-03-31 00:00:00,-4699571.15,-4699571.15,-5758962.96,14166030.02,-5118851.57,993242.0,419280.42,-91121099.45,-10885217.69,67002233.85,1356970331.37,407184548.78,-0.023735,-0.0237,None,None,None,None,None,None,-1.15,765921614.75,916518416.55,949785782.59,5236552.05,2,-0.0237,-0.0237,None,0.008357,0.004869,0.0026910000000000002,334.4482,0.13593,10.2545,-7.2e-05,0.30006900000000003,0.000796,None,2.332568,1.4477099999999998,0.002645,None,1.4515500000000001,2.25352,1.371907,None,0.001618,None,0.000484,556.2423,1859.5041,0.000846,1063.8298,-0.003463,0.211426,-0.003398,-0.064277,-0.07639800000000001,0.7717059999999999,-0.070141,-0.023735,-0.011541999999999998,-0.003463,0.228294,30.2648,-30.0564,-301.4324,-0.0237,-0.000668,None,0.010477,-4.761381,-0.025724999999999998,-0.089519,-0.013600000000000001,-0.000672,None,-0.000959,-0.099421,0.0016439999999999998,-0.0237,2.0565,-0.4602,0.699931,-0.0115,-0.0237,-0.0115,0.826,None,-5758962.96,0.0269,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.0565
10001186,2017-06-30 00:00:00,-8564037.93,-9646727.73,-11485375.69,21897515.53,-9631952.29,1383616.25,1067914.36,-105803802.78,-765058.53,136364680.33,1370206918.7,399348065.07,-0.048721,-0.049,None,-0.0611,None,None,None,None,-2.39,789262567.72,939744596.63,970858853.63,7861041.91,2,-0.049,-0.049,-0.0611,0.008399,0.004883,0.005343,336.8894,0.143845,-8.9428,-4.7999999999999994e-05,0.291451,0.000525,0.9611270000000001,2.4311089999999997,1.452114,0.0018,0.588059,1.454732,2.355,1.3534819999999999,30.3239,0.003398,0.003251,0.000981,529.7234,1834.8624,0.001697,1060.6953,-0.007039999999999999,0.160581,-0.006942,-0.056760000000000005,-0.070634,0.80962,-0.070742,1.421288,0.7046859999999999,0.205381,0.6630159999999999,26.7033,-28.6259,-255.6915,-0.0487,-0.000325,None,0.025009,None,-0.025158999999999997,-0.004631,-0.007759,-0.000772,None,-0.00109,-0.11258800000000001,0.003378,-0.049,2.0169,-0.5344,0.708549,-0.0242,-0.049,-0.0239,0.826,-0.0611,-11485375.69,0.0019,None,None,None,None,None,None,None,33944315.22,3659736.43,None,None,3062701.54,1954903.36,None,None,202871.98,367228.7,None,2.0169
10001186,2017-09-30 00:00:00,754128422.91,299886573.54,142420264.07,2449171044.77,727757408.66,1383616.25,26371014.25,436432184.4,2346976571.08,3907605043.52,12909119408.69,6403082203.37,None,0.6167,None,None,None,None,None,None,6.09,6188327198.44,2464949459.96,4441781742.11,56738388.08,2,0.6167,0.6167,None,0.025105,0.020376,0.059378,45.4714,1.5627719999999998,1429.1326,2e-06,0.6559189999999999,5.6e-05,None,0.524578,0.793664,8.5e-05,None,0.793731,0.291198,4.852065,None,0.019213,None,None,140.5298,None,0.011153999999999999,242.0656,0.039008,0.62677,0.070338,0.236795,0.186241,0.365152,0.12886699999999998,0.7714709999999999,0.059470999999999996,0.039008,0.634848,44.1779,3.6804,324.7684,0.7715,5.999999999999999e-06,None,20.603924000000003,None,20.810622,8.327138,0.001117,0.000338,0.008667000000000001,0.000983,0.17705500000000002,0.008806000000000001,0.6167,9.8097,0.6686,0.34408099999999997,0.046799999999999994,0.6167,0.060899999999999996,7.2914,None,142420264.07,2.172,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.9722
10001186,2017-12-31 00:00:00,714683453.05,274790331.0,54138472.21,3275394234.61,720693013.76,5925198.07,-6009560.71,1248893430.19,2784219247.72,5401184628.47,13578480168.07,6557727711.19,None,0.5323,None,0.1384,None,None,None,None,5.94,6354856411.43,2671912671.23,4714981828.83,132886976.77,2,0.5323,0.5323,0.1384,0.023784,0.01951,0.10425000000000001,34.5324,1.605173,637.813,4.4999999999999996e-05,0.652761,0.001219,7.969231,0.5319550000000001,0.8134669999999999,0.0018640000000000002,0.560453,0.814986,0.303319,4.6617180000000005,8.191,0.028467,None,0.007208,126.4622,499.4451,0.01506,239.0438,0.037222,0.606421,0.067446,0.153156,0.133432,0.385162,0.093577,2.110681,0.155436,0.101462,None,47.0376,-0.0118,458.3,0.7743,5.999999999999999e-06,None,0.39169800000000005,0.181631,20.727238000000003,8.635964,0.002312,0.00092,0.02471,0.0026490000000000003,0.467416,0.011651,0.5323,10.0466,1.9133,0.347239,0.04190000000000001,0.5323,0.0594,7.2744,0.1384,54138472.21,2.1336,None,None,None,None,None,None,None,8022452.32,19342592.31,None,None,3690758.26,1077896.5,None,None,653408.96,204935.26,None,13.5791
10001186,2018-03-31 00:00:00,82007871.18,33523065.88,32366023.33,680466628.03,80465147.78,-769594.95,1542723.4,26191411.87,-176597816.68,1144502348.0,13589263764.86,6569388936.44,None,0.05,None,None,None,None,None,None,0.51,6419563132.92,2535404609.51,4700468756.04,54788903.74,2,0.05,0.05,None,0.02532,0.020548,0.013038000000000001,69.029,1.647436,249.6797,0.000315,0.6541039999999999,0.009011,None,0.5288080000000001,0.795639,0.01359,None,0.8066,0.299013,4.719749,None,0.003921,None,0.000843,229.5333,1067.6157,0.001792,502.2321,0.003798,0.594552,0.0038,0.077128,0.070306,0.40285200000000004,0.045096,0.07907199999999999,0.005806,0.003798,0.597148,52.3574,0.9427,829.7577,0.0791,6.1000000000000005e-05,None,16.081555,None,20.829893000000002,9.014415,0.000229,1.9e-05,0.005075,5.6e-05,0.010329999999999999,0.0012889999999999998,0.05,10.0645,0.0401,0.345896,0.0051,0.05,0.0051,7.2861,None,32366023.33,2.185,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.6179
10001186,2018-06-30 00:00:00,129394759.45,57601086.91,53452177.99,1319877804.22,129309972.88,2942173.86,84786.57,303846340.21,-333054285.64,2311527138.58,13529623532.23,6322565569.98,0.088247,0.088,None,0.082,None,None,None,None,0.87,6270715605.98,2868487817.79,4930756279.13,-3844937.56,2,0.088,0.088,0.082,0.021861000000000002,0.017693,0.026357,68.2931,1.3790639999999998,-3265.328,0.000327,0.635559,0.008227,8.001786,0.573419,0.833382,0.01278,0.5336460000000001,0.84417,0.34653399999999995,4.190085,7.9427,0.008427,0.02114,0.0017050000000000001,213.5991,1055.7185,0.0036620000000000003,491.5347,0.006062,0.570998,0.006051,0.059034,0.055941,0.426102,0.035482,1.564398,0.118751,0.075474,0.573898,51.9229,2.3393,1020.0396,0.1257,3.8e-05,None,15.951069,None,20.532262,8.874146,0.0013139999999999998,0.000225,0.037047,0.000616,0.10592599999999999,0.002647,0.088,9.6864,0.4655,0.364441,0.0091,0.088,0.0087,7.2744,0.082,53452177.99,2.2218,None,None,None,None,None,None,None,13456520.89,6386577.26,None,None,1778193.24,3540136.69,None,None,800206.62,120691.62,None,13.1737
10001186,2018-09-30 00:00:00,152554874.49,71930296.58,66909994.97,2226347062.76,152501336.74,4850387.45,53537.75,260872454.9,-1373746220.93,3533595951.15,12809213269.88,6418322471.39,0.110199,0.11,None,None,None,None,None,None,0.81,5301281402.37,2068665079.31,4142473062.04,-42984560.7,2,0.11,0.11,None,0.025627,0.019925,0.040802,66.1732,1.409187,-254.9062,0.00034700000000000003,0.676602,0.00876,None,0.477974,0.8552200000000001,0.012782,None,0.866292,0.251637,5.395096,None,0.011137999999999999,None,0.002678,242.4134,1008.2151,0.006063,445.3241,0.00783,0.630051,0.007602,0.045115999999999996,0.043158,0.365877,0.028384,0.153658,0.011573,0.00783,0.634123,58.6984,3.2145,1459.3746,0.1537,None,None,-0.095713,-0.8008240000000001,0.02355,-0.007739,0.000738,0.00020400000000000003,0.02601,0.00063,0.126107,0.004031,0.11,9.8331,0.3997,0.32339799999999996,0.011200000000000002,0.11,0.008100000000000001,7.2744,None,66909994.97,2.192,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.2777
10001186,2018-12-31 00:00:00,359060814.81,134147815.17,87966056.89,2782400006.98,361074611.8,4802231.66,-2013796.99,610931646.41,-1390389419.24,4971976123.66,12383360722.04,6354098889.31,0.205518,0.2055,None,0.1348,None,None,None,None,2.08,5209525618.76,2110485465.92,4019886761.52,-156197799.27,2,0.2055,0.2055,0.1348,0.024683999999999998,0.019511,0.052373,68.7377,1.374314,-129.8757,0.00035099999999999997,0.67538,0.008794,7.8400739999999995,0.48064799999999996,0.8467319999999999,0.012854,0.5406,0.857758,0.265367,5.161842,8.6145,0.019423,0.045636,0.00383,185.3473,939.9478,0.008599,418.6533,0.017143,0.559617,0.016354,0.078221,0.072622,0.436335,0.042697000000000006,1.714063,0.133774,0.090349,None,48.2857,0.7766,774.9105,0.3252,1.5e-05,None,-0.079466,-0.579978,-0.056414,-0.08801600000000001,0.001229,0.000493,0.028778,0.0015199999999999999,0.289474,0.005772,0.2055,9.7347,0.936,0.32462,0.021099999999999997,0.2055,0.0208,7.2744,0.1348,87966056.89,2.2864,None,None,None,None,None,None,None,10644579.66,7207864.24,None,None,3516669.94,3051529.43,None,None,615937.71,264545.72,None,12.8131
10001186,2019-03-31 00:00:00,274364954.69,104962481.26,104999275.17,861248853.86,274409397.32,3725190.91,-44442.63,39264860.54,-180354387.14,1199454663.24,12412478392.65,6410095134.72,0.160806,0.16,None,None,None,None,None,None,1.64,5001911327.01,1862800493.89,3960440717.99,2658097.25,2,0.16,0.16,None,0.026852,0.021459000000000002,0.010686,84.2223,1.459168,10421.8554,0.000882,0.6809310000000001,0.022307999999999998,None,0.468578,0.8489660000000001,0.031722,None,0.876779,0.253158,5.381203,None,0.003185,None,0.000967,282.5746,930.7135,0.002349,383.1418,0.014648000000000001,0.718034,0.014665,0.297077,0.228778,0.278355,0.151585,0.278552,0.021511999999999996,0.014648000000000001,0.7216450000000001,48.8006,1.3416,313.9063,0.2786,1.7e-05,None,0.048014,2.522766,-0.049136,-0.08659700000000001,0.000327,3.2e-05,0.00216,9.900000000000001e-05,0.021078,0.0014269999999999999,0.16,9.8205,0.0602,0.319069,0.016399999999999998,0.16,0.016399999999999998,7.2744,None,104999275.17,2.4472,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.9488
10001186,2019-06-30 00:00:00,550737310.23,225884552.52,224242806.67,1657673892.28,550959542.6,4100788.41,-222232.37,792263106.86,254598914.07,2656942083.44,13029962795.17,6671741212.74,0.346062,0.3461,None,0.3435,None,None,None,None,3.49,5285951318.8,1857283613.09,4129730964.93,-5955135.55,2,0.3461,0.3461,0.3435,0.028461,0.022599,0.026840000000000003,67.0641,1.6976900000000001,-9148.107,0.000814,0.683059,0.021411,8.434836,0.464003,0.843646,0.030394,0.523706,0.8700910000000001,0.24002500000000002,5.659865999999999,8.0981,0.009086,0.025043000000000003,0.002091,198.107,860.8321,0.005063,355.5204,0.029308999999999998,0.623903,0.030055000000000002,0.264411,0.207366,0.372857,0.143735,2.055286,0.150731,0.102958,0.627143,40.7842,0.7042,300.9918,0.5851,8e-06,None,0.14943099999999998,3.6562799999999998,0.035047,-0.036931,0.0029820000000000003,0.000608,0.020746,0.001918,0.426571,0.003078,0.3461,10.2213,1.2138,0.316941,0.0339,0.3461,0.0349,7.2744,0.3435,224242806.67,2.6224,None,None,None,None,None,None,None,8381840.54,10129233.75,None,None,5083159.65,1265931.23,None,None,None,None,None,13.6354
