id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
295447,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,客户1,,829351274.6,靖远煤电-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295461,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,呼伦贝尔贺达商贸有限公司,,23900803.83,ST大洲-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295503,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,客户A,,3172888274,攀钢钒钛-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295516,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,淄博铁鹰钢铁有限公司,,331025067.7,金岭矿业-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295563,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,河钢集团有限公司及其关联方,,5253697728.24,美锦能源-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295583,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,A,,261554628.5,西藏矿业-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295590,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,国家能源投资集团有限责任公司,,217868392.7,ST平能-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295630,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,广西康宸世糖贸易有限公司,,1290287094,粤桂股份-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295687,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,河钢香港有限公司,,1023477335,河钢资源-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295699,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,第一名,,2748210089,冀中能源-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
