公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000963,2017-03-31 00:00:00,244019659.43,222089544.76,123903705.11,321394082.48,145205754.13,None,98813905.3,-372882956.44,-475770088.86,2199730218.31,9439278027.11,3653052568.78,0.025855,0.0259,None,None,None,None,None,None,2.6,3305562533.06,5047210359.11,5593317399.74,52611505.75,2,0.0259,0.0259,None,0.006549,0.005043,0.113521,7.928,0.154415,563.8142,-0.001083,0.40744199999999997,0.01999,None,1.454336,1.520259,0.046767,None,1.594846,1.361402,1.738457,None,0.028498000000000002,None,0.002308,31.5812,389.948,0.006337000000000001,142.023,0.024971999999999998,0.14610599999999999,0.024734,0.118337,0.066011,0.849218,0.10715899999999999,0.027442,0.06129,0.024971999999999998,0.150782,8.3524,40.4942,131.7083,0.0274,1e-06,None,-0.230144,1.257893,-0.616921,-0.833715,-0.0016950000000000001,-0.000395,-0.015819,-0.000667,-0.073879,0.005903,0.0259,0.4253,-0.0434,0.592558,0.0608,0.0259,0.026000000000000002,0.6435,None,123903705.11,-1.3866,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4477
10000963,2017-06-30 00:00:00,463629334.77,415844840.32,339838796.68,733972450.96,388250939.82,None,75378394.95,-46749758.06,201274775.74,4225149716.55,10049947775.22,3846906790.71,0.048412,0.0484,None,0.0396,None,None,None,None,11.43,3827359294.2,5257922903.29,5993097067.48,109065399.88,2,0.0484,0.0484,0.0396,0.007279,0.005333,0.241654,7.4487,0.238005,525.093,-0.001552,0.403669,0.022090000000000002,0.8323050000000001,1.477278,1.454266,0.051883,0.6496540000000001,1.5338470000000002,1.3507820000000001,1.773425,48.5001,0.044012,0.010785,0.0042959999999999995,40.8979,418.9944,0.011321000000000001,158.9966,0.044411,0.173715,0.045378999999999996,0.12100300000000001,0.09189,0.819856,0.10563499999999999,0.357974,0.757954,0.305962,0.18014399999999997,8.0563,16.2583,158.3102,0.052,1e-06,None,-0.280827,None,-0.5264070000000001,-0.820374,-0.000111,-4.7000000000000004e-05,-0.001047,-7.8e-05,-0.008891,0.011025,0.0484,0.4478,-0.0054,0.5963309999999999,0.1081,0.0484,0.1143,0.6435,0.0396,339838796.68,-1.3641,None,None,None,None,None,None,None,229328.56,None,6683859.27,None,13399728.41,25897373.25,None,None,6483881.31,208179.25,10080958.62,0.4723
10000963,2017-09-30 00:00:00,749801026.44,670258377.99,565783918.57,1251744228.96,644823860.41,59626457.23,104977166.03,-230081431.7,355282074.88,6477373903.25,9998022258.64,4101330313.42,0.07803,0.078,None,None,None,None,None,None,17.8,3794227622.26,4895154316.7,5674335031.75,142043159.94,2,0.078,0.078,None,0.007751,0.006039,0.353788,7.6317,0.225717,627.8684,-0.002016,0.43245399999999995,0.022204,None,1.312383,1.3647649999999998,0.048838,None,1.434839,1.183516,1.889465,None,0.074565,None,0.006603,36.21,408.905,0.017433,154.8787,0.07131,0.193249,0.07268,0.127367,0.09955,0.7993819999999999,0.11007,0.083002,0.164897,0.07131,0.20061800000000002,10.2095,21.953,166.9435,0.083,0.0,None,-0.290913,None,-0.470288,-0.8245239999999999,-0.00035499999999999996,-0.00023,-0.003227,-0.00040500000000000003,-0.047001999999999995,0.016334,0.078,0.4775,-0.0268,0.567546,0.1634,0.078,0.17800000000000002,0.6435,None,565783918.57,-1.3345,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5034
10000963,2017-12-31 00:00:00,988105694.89,863282017.2,761512483.79,1608411890.39,1020441298.41,59626457.23,-32335603.52,-380322052.64,510919824.66,9435750845.91,10473232962.65,4302206349.29,0.100501,0.1005,None,0.0887,None,None,None,None,22.34,4295260792.82,5234200943.34,5934565597.27,189223705.0,2,0.1005,0.1005,0.0887,0.008206,0.006643,0.487401,7.3861,0.24083200000000002,622.1892,-0.0023639999999999998,0.43335900000000005,0.021197,0.8858889999999999,1.3075569999999999,1.2977109999999998,0.046632,0.657098,1.3611859999999998,1.202159,1.85921,48.918,0.11339600000000001,0.023344,0.009391,31.7472,383.3458,0.02379,151.3241,0.08783400000000001,0.170459,0.09155799999999999,0.114902,0.108146,0.8225530000000001,0.09749100000000001,0.41834200000000005,0.791742,0.34310899999999994,0.17744700000000002,8.1835,2.7619,162.7773,0.1071,0.0,None,-0.110674,None,0.258121,0.088568,-0.00040300000000000004,-0.000363,-0.004134,-0.0006410000000000001,-0.072661,0.023166000000000003,0.1005,0.5009,-0.0443,0.566641,0.2007,0.1005,0.2234,0.6449,0.0887,761512483.79,-1.312,None,None,None,None,None,None,None,5108736.44,None,6466954.74,None,174792.36,12016379.16,None,None,713289.1,1331763.54,1054576.72,0.5284
10000963,2018-03-31 00:00:00,542091865.17,467733759.75,471999569.87,723215839.07,546483968.05,None,-4392102.88,145776324.83,-67784363.33,3185916335.86,10359015292.01,4774676578.14,0.054453,0.0545,None,None,None,None,None,None,10.31,4208216500.04,4638998875.86,5330956664.9,40831578.8,2,0.0545,0.0545,None,0.009071000000000001,0.00737,0.15798500000000001,5.6967,0.237505,1427.629,-0.005153,0.48538,0.021431,None,1.060242,1.171568,0.042285,None,1.223295,0.9667749999999999,2.063855,None,0.030293,None,0.003059,29.7098,294.2138,0.007493,120.1121,0.046750999999999994,0.22700399999999998,0.046494999999999995,0.205202,0.171531,0.764191,0.152012,0.056380999999999994,0.096319,0.046750999999999994,0.235809,5.6199,-0.8102,133.412,0.0564,0.0,None,0.44832099999999997,1.054537,0.307361,0.09743700000000001,0.000458,0.00014099999999999998,0.00301,0.000273,0.031424,0.00666,0.0545,0.5559,0.017,0.5146200000000001,0.098,0.0545,0.10310000000000001,0.6449,None,471999569.87,-1.2575,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5854
10000963,2018-06-30 00:00:00,1252651964.76,1150420580.61,1154132804.91,1656740216.04,1262136999.4,None,-9485034.64,551489228.19,-110160167.9,6771991060.5,9978251923.53,5459905994.59,0.13393,0.1339,None,0.1344,None,None,None,None,23.57,3840411977.59,3593035086.57,4261119173.5,68595172.38,2,0.1339,0.1339,0.1344,0.010688,0.008166,0.364394,4.9397,0.294851,1926.1518,0.00857,0.572959,0.021246,1.241135,0.745325,1.0352,0.035756,0.6799240000000001,1.073587,0.6655500000000001,2.537169,46.1641,0.058599,0.013919999999999998,0.006622,30.7172,271.8212,0.016648,108.1211,0.119139,0.244646,0.11625500000000001,0.227622,0.186376,0.7461180000000001,0.175546,0.390844,0.587227,0.336457,0.253882,5.729,-0.7572,132.2586,0.1384,0.0,None,0.602781,1.663529,0.409254,-0.007134000000000001,0.000814,0.000553,0.004639,0.0012939999999999998,0.153488,0.013206,0.1339,0.6356,0.0642,0.42704099999999995,0.2107,0.1339,0.2357,0.6449,0.1344,1154132804.91,-1.1781,None,None,None,None,None,None,None,4978593.75,None,6148579.34,None,681838.36,140324.03,None,None,131279.87,1514360.93,1025291.72,0.6656
10000963,2018-09-30 00:00:00,2180313844.63,2047619174.32,2051437382.21,2740509477.75,2191416772.55,60731066.16,-11102927.92,1259690570.96,559090219.94,10666254461.68,11085583891.55,6359205935.05,0.238379,0.2384,None,None,None,None,None,None,38.41,4948160206.58,3863512672.73,4443844709.39,99421034.15,2,0.2384,0.2384,None,0.012806999999999999,0.010293000000000002,0.54156,4.9856,0.446527,2293.0106,0.001033,0.599133,0.010103,None,0.669078,0.908745,0.016583,None,0.9240689999999999,0.598565,2.707509,None,0.08752700000000001,None,0.009895000000000001,30.8476,272.8651,0.023079000000000002,116.9895,0.190429,0.256933,0.195838,0.260814,0.205453,0.7342270000000001,0.19791499999999998,0.24576,0.317841,0.190429,0.26577300000000004,4.0679,2.2762,125.6933,0.2458,None,None,0.646694,1.960907,0.5361290000000001,0.108778,0.001181,0.001136,0.005967,0.002835,0.32604799999999995,0.01908,0.2384,0.7403,0.1467,0.40086700000000003,0.322,0.2384,0.38409999999999994,0.645,None,2051437382.21,-1.0736,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.7732
10000963,2018-12-31 00:00:00,2968254297.09,3090176703.79,3059333068.24,4041220599.7,2975026746.99,87408422.08,-6772449.9,1778814794.79,1038428239.49,15161401767.02,11865559099.47,7399786374.18,0.359752,0.3598,None,0.3562,None,None,None,None,52.81,5672434357.87,3586099770.03,4173761781.79,133119785.23,2,0.3598,0.3598,0.3562,0.015818000000000002,0.012926,0.7363590000000001,4.8889,0.614776,2329.7619,0.0005369999999999999,0.648246,0.009439,1.638374,0.542625,0.793604,0.014352,0.6752849999999999,0.8051600000000001,0.48078499999999996,3.1223110000000003,39.5664,0.118477,0.030885,0.013574,30.3856,265.2129,0.030421,118.3393,0.266576,0.266547,0.28319099999999997,0.252917,0.19622399999999998,0.724848,0.208626,0.6310520000000001,0.704722,0.45683300000000004,0.275152,4.0622,2.7166,136.1481,0.3682,0.0,None,0.606804,2.438484,0.694726,0.132941,0.001173,0.0014990000000000001,0.0056240000000000005,0.004262,0.49603,0.024793,0.3598,0.8615,0.2071,0.351754,0.41759999999999997,0.3598,0.5281,0.645,0.3562,3059333068.24,-0.9522,None,None,None,None,None,None,None,359463.04,13260.99,6061224.98,None,77398.14,116951.15,None,None,928357.58,208553.39,1857421.33,0.8955
10000963,2019-03-31 00:00:00,768134092.53,753377768.36,752706217.39,981371943.63,768844957.62,None,-710865.09,541109019.7,512879873.54,4062578653.31,12995127629.43,8824805076.6,0.087707,0.0877,None,None,None,None,None,None,8.92,6168174032.91,3423061604.0,3898172363.32,7280881.1,2,0.0877,0.0877,None,0.018019,0.015491999999999999,0.177653,5.0661,0.793888,10650.0156,None,0.700028,None,None,0.428514,None,None,None,0.750466,0.37628700000000004,None,None,0.032024,None,0.0032679999999999996,28.1039,275.3978,0.006862,131.1571,0.058651999999999996,0.241564,0.061317,0.240417,0.18925,0.749755,0.187612,0.088733,0.08378500000000001,0.058651999999999996,0.250245,2.8012,-0.0925,127.7605,0.0887,0.000202,None,0.275168,0.573806,0.809238,0.254475,0.001332,0.000416,0.007098999999999999,0.0013880000000000001,0.158077,0.00484,0.0877,1.0274,0.063,0.299972,0.08539999999999999,0.0877,0.0892,0.645,None,752706217.39,-0.8645,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.059
10000963,2019-06-30 00:00:00,1228376112.9,1199969773.19,1193573626.48,1599066525.67,1230292821.73,33211949.14,-1916708.83,1283831950.17,1238728079.43,7258692555.45,13272920279.77,9110537398.71,0.139698,0.1397,None,0.139,None,None,None,None,14.11,6539964618.53,3239016017.39,3882811928.87,19466223.34,2,0.1397,0.1397,0.139,0.020191,0.017374,0.36953899999999995,4.8709,1.063094,6410.295,None,0.707464,None,2.055244,0.41350000000000003,None,None,0.6588890000000001,0.717026,0.34493899999999994,None,34.4224,0.057468000000000005,0.015671,0.005775,31.3218,311.6883,0.011887000000000002,151.4259,0.091611,0.220297,0.09673999999999999,0.207978,0.169492,0.771675,0.167516,0.41692300000000004,0.381387,0.269818,0.228325,3.398,2.5477,130.1773,0.1416,0.0,None,0.07187,0.022837,0.6424509999999999,0.330185,0.001769,0.000967,0.010558000000000001,0.003306,0.39636499999999997,0.008499,0.1397,1.0606,0.1495,0.29253599999999996,0.1317,0.1397,0.1411,0.645,0.139,1193573626.48,-0.8125,None,None,None,None,None,None,None,2292662.2,883188.97,6051397.97,None,1160.0,61184.31,None,None,565448.52,195359.09,1995986.72,1.0932
