公司代码,报表日期,产品,单位,币种,本期主营业务收入,占主营业务收入比例,前期主营业务收入,本期主营业务成本,占主营业务成本比例,前期主营业务成本,本期毛利率
10000547,2018-12-31 00:00:00,焦炭,元,人民币,5326350973.31,None,None,4624229346.23,None,None,None
10000547,2018-12-31 00:00:00,中性酚盐,元,人民币,4170215.63,None,None,3639331.45,None,None,None
10000547,2018-12-31 00:00:00,其他(补充),元,人民币,33046229.48,None,None,20221088.21,None,None,None
10000547,2018-12-31 00:00:00,纯苯,元,人民币,386370920.54,None,None,359442989.45,None,None,None
10000547,2018-12-31 00:00:00,液体改制沥青,元,人民币,127971382.47,None,None,133195832.26,None,None,None
10000547,2018-12-31 00:00:00,硬质炭黑,元,人民币,234231006.26,None,None,227182481.59,None,None,None
10000547,2018-12-31 00:00:00,改制沥青,元,人民币,112232864.73,None,None,114152666.25,None,None,None
10000547,2018-12-31 00:00:00,焦化甲苯,元,人民币,62263189.88,None,None,52000176.4,None,None,None
10000547,2018-12-31 00:00:00,脱酚酚油,元,人民币,15326735.63,None,None,15892496.45,None,None,None
10000547,2018-12-31 00:00:00,煤沥青,元,人民币,7573572.35,None,None,7856213.3,None,None,None
10000547,2018-12-31 00:00:00,熔融硫,元,人民币,46265.99,None,None,35351.66,None,None,None
10000547,2018-12-31 00:00:00,重苯,元,人民币,26350275.88,None,None,19414458.62,None,None,None
10000547,2018-12-31 00:00:00,硫酸铵,元,人民币,15751428.7,None,None,15563134.87,None,None,None
10000547,2018-12-31 00:00:00,精制洗油,元,人民币,11572325.58,None,None,10469158.8,None,None,None
10000547,2018-12-31 00:00:00,硫磺,元,人民币,2689008.3,None,None,2668142.9,None,None,None
10000547,2018-12-31 00:00:00,液体工业萘,元,人民币,69247840.15,None,None,56405812.94,None,None,None
10000547,2018-12-31 00:00:00,蒽油,元,人民币,29375414.57,None,None,23730572.85,None,None,None
10000547,2018-12-31 00:00:00,甲基萘油,元,人民币,18393765.5,None,None,17502254.39,None,None,None
10000547,2018-12-31 00:00:00,非芳烃,元,人民币,14041359.35,None,None,11299189.92,None,None,None
10000547,2018-12-31 00:00:00,炭黑油2号,元,人民币,160964218.74,None,None,171078420.57,None,None,None
10000547,2018-12-31 00:00:00,软质炭黑,元,人民币,77715398.63,None,None,62946270.8,None,None,None
10000547,2018-12-31 00:00:00,工业萘,元,人民币,43738444.33,None,None,42011093.67,None,None,None
10000547,2018-12-31 00:00:00,焦化二甲苯,元,人民币,22002981.1,None,None,18196424.26,None,None,None
10000547,2018-12-31 00:00:00,甲醇,元,人民币,427548564.31,None,None,397816480.51,None,None,None
