公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80083409,2017-03-31 00:00:00,2415209000.0,1170967000.0,1093890000.0,6568621000.0,2343646000.0,169020000.0,71563000.0,2240172000.0,2279288000.0,17864765000.0,243635970000.0,87515299000.0,0.088317,0.088,None,None,None,None,None,None,1.35,46836983000.0,60732864000.0,139582489000.0,881859000.0,2,0.088,0.088,None,0.007712,0.006538,0.022212,40.5186,0.287361,373.877,-0.031567,0.42708599999999997,0.180046,None,1.3414490000000001,1.3304490000000002,0.296552,None,1.891325,1.005239,1.946885,None,0.014639,None,0.000736,61.4796,1222.8261,0.00391,230.179,0.007552,0.367686,0.00758,0.155393,0.131188,0.594923,0.102989,0.138768,0.017682,0.007552,0.405077,23.7701,9.9612,271.9691,0.1388,0.0013189999999999999,None,0.427733,None,0.043154000000000005,-0.043293,0.0012540000000000001,9.2e-05,0.012176,0.00016,0.036886,0.001734,0.088,6.6006,0.169,0.572914,0.0134,0.088,0.013500000000000002,2.8796,None,1093890000.0,2.2831,None,None,None,14607496000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.848
80083409,2017-06-30 00:00:00,3988173000.0,1696137000.0,1572059000.0,12410372000.0,3872105000.0,390096000.0,116068000.0,5336232000.0,3750618000.0,37103957000.0,243342909000.0,87755163000.0,0.127927,0.13,None,0.12,None,None,None,None,1.95,47066150000.0,60227908000.0,138767719000.0,1582204000.0,2,0.13,0.13,0.12,0.007814999999999999,0.006663,0.047572,37.8374,0.296373,352.0644,-0.032029,0.429744,0.173234,1.278317,1.3269659999999999,1.3376679999999999,0.287298,0.655808,1.8768960000000001,0.9790389999999999,1.995104,33.618,0.032636,0.004468,0.001529,55.1538,1177.24,0.008101,222.1948,0.011816,0.334476,0.011852,0.12155300000000001,0.104358,0.6301599999999999,0.07749299999999999,3.455147,0.43806399999999995,0.188255,0.36637300000000006,21.8752,12.6916,311.1794,0.2169,0.00308,None,0.410754,2.1972389999999997,0.041649000000000005,-0.041631999999999995,0.001438,0.00021899999999999998,0.018559000000000003,0.000385,0.08860099999999999,0.0035930000000000003,0.13,6.6187,0.4025,0.570256,0.019299999999999998,0.13,0.0195,2.8767,0.12,1572059000.0,2.2834,None,None,None,14969024000.0,None,None,None,1106282000.0,583227000.0,552245000.0,None,30419000.0,33913000.0,None,None,2669000.0,1456000.0,66683000.0,7.8873
80083409,2017-09-30 00:00:00,5855135000.0,2432452000.0,2253407000.0,18590324000.0,5680805000.0,788713000.0,174330000.0,10640243000.0,1815216000.0,59793093000.0,247885302000.0,88687538000.0,0.183461,0.18,None,None,None,None,None,None,2.79,50380974000.0,58254294000.0,141804019000.0,2393606000.0,2,0.18,0.18,None,0.008648,0.007385,0.077066,35.0349,0.33009900000000003,344.6157,-0.058636999999999995,0.427945,0.186242,None,1.3367490000000002,1.2972540000000001,0.303234,None,1.861821,0.984349,1.996676,None,0.053239,None,0.002442,50.7147,1105.6511,0.012598,214.3197,0.016857999999999998,0.310911,0.017065,0.109452,0.095008,0.6567400000000001,0.06988699999999999,0.315171,0.039392,0.016857999999999998,0.34029400000000004,20.5577,16.4478,317.5046,0.3152,0.000612,None,0.441171,2.175467,0.052336999999999995,0.031459,0.00178,0.000429,0.025463,0.00075,0.182652,0.005748,0.18,6.689,0.8025,0.572055,0.0274,0.18,0.0279,2.8741,None,2253407000.0,2.3395,None,None,None,15368636000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.0009
80083409,2017-12-31 00:00:00,6146934000.0,2414426000.0,2070040000.0,23625885000.0,6229253000.0,1228396000.0,-82319000.0,17807406000.0,177111000.0,81123232000.0,248838946000.0,89011747000.0,0.182102,0.18,None,0.16,None,None,None,None,2.76,48870972000.0,62931233000.0,142754398000.0,3251709000.0,2,0.18,None,0.16,0.0077659999999999995,0.006582,0.114453,31.454,0.297588,289.037,-0.030642,0.426318,0.17313900000000002,1.184729,1.345666,1.3405520000000002,0.288827,0.666244,1.8849870000000002,0.999345,1.9762110000000002,35.9844,0.073906,0.009334,0.003307,48.7105,1088.5999,0.017369000000000002,207.2658,0.017867,0.291235,0.018122,0.082579,0.076788,0.675903,0.054806,3.7185469999999996,0.464752,0.19813199999999997,0.321004,20.8813,18.6447,384.3523,0.3353,0.0006370000000000001,None,0.337969,0.516547,0.040448000000000005,0.028902999999999998,0.002195,0.000716,0.040052000000000004,0.001247,0.282966,0.007799,0.18,6.7135,1.3431,0.573682,0.0271,None,0.0276,2.8764,0.16,2070040000.0,2.3354,None,None,None,19158170000.0,None,None,None,421814000.0,379310000.0,478892000.0,None,41391000.0,44649000.0,None,None,7653000.0,2552000.0,95006000.0,8.0011
80083409,2018-03-31 00:00:00,2915771000.0,1410828000.0,1386999000.0,6661436000.0,2923531000.0,341818000.0,-7760000.0,820793000.0,-1464327000.0,25764695000.0,249427666000.0,90764109000.0,0.106408,0.11,None,None,None,None,None,None,1.57,48291889000.0,57083532000.0,140713066000.0,786897000.0,2,0.11,None,None,0.00846,0.007106,0.036092,24.9363,0.279437,470.5404,-0.053295,0.435856,0.18785,None,1.294335,1.2928989999999998,0.30118300000000003,None,1.8501269999999999,0.956067,2.022211,None,0.024235000000000003,None,0.001034,37.1364,870.4062,0.0053029999999999996,169.7153,0.008859,0.25854900000000003,0.00887,0.125607,0.11347,0.713823,0.08576700000000001,0.16666599999999998,0.020326,0.008859,0.285381,15.9528,11.4569,228.4622,0.1667,0.00084,None,0.442207,0.20104299999999997,0.044795,0.023772,0.000319,3.3e-05,0.0037140000000000003,5.7999999999999994e-05,0.014379,0.002399,0.11,6.8456,0.0619,0.564144,0.0155,None,0.015700000000000002,2.8779,None,1386999000.0,2.4418,None,None,None,19493042000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.1995
80083409,2018-06-30 00:00:00,5999393000.0,2756161000.0,2753972000.0,13737503000.0,6003365000.0,847806000.0,-3972000.0,8255938000.0,3395750000.0,50209981000.0,256228099000.0,90871183000.0,0.207876,0.21,None,0.21,None,None,None,None,3.08,53282825000.0,58214144000.0,147533690000.0,1751891000.0,2,0.21,None,0.21,0.009153,0.007852,None,None,0.407412,442.4524,-0.100395,0.42421,0.193219,1.186078,1.357325,1.28282,0.312941,0.653361,1.867118,0.9910559999999999,2.00638,35.7657,0.046528,0.005542,0.001988,38.6864,905.4326,0.00983,183.1129,0.016925,0.273601,0.017172,0.133202,0.119565,0.696044,0.08637,3.9941340000000003,0.487209,0.206679,0.303688,17.0628,14.0653,228.9815,0.3271,None,None,0.35322400000000004,0.508234,0.03939,0.052951,0.0016439999999999998,0.000322,0.019038,0.0005600000000000001,0.14182,0.0046760000000000005,0.21,6.8537,0.6227,0.57579,0.030299999999999997,None,0.0308,2.9249,0.21,2753972000.0,2.3866,None,None,None,19863794000.0,None,None,None,537811000.0,483722000.0,724225000.0,None,318104000.0,14666000.0,None,None,203208000.0,617283000.0,554336000.0,8.198
80083409,2018-09-30 00:00:00,8687193000.0,4124682000.0,4121774000.0,20492959000.0,8746218000.0,1323297000.0,-59025000.0,16819927000.0,1621859000.0,77137407000.0,261722487000.0,92294792000.0,0.311093,0.31,None,None,None,None,None,None,4.55,56350447000.0,64649390000.0,151014817000.0,2701153000.0,2,0.31,None,None,0.008716,0.0074919999999999995,0.111501,24.215,0.39927999999999997,421.6105,-0.056996000000000005,0.422996,0.18073,None,1.3640860000000001,1.299752,0.299357,None,1.855084,1.011225,1.974274,None,0.070745,None,0.0030220000000000004,38.1652,893.448,0.014662,184.1495,0.02437,0.265668,0.024985,0.124748,0.113385,0.704486,0.08268700000000001,0.481064,0.057614,0.02437,0.295514,16.8447,14.5533,235.8985,0.4811,None,None,0.290072,0.5263559999999999,0.043612000000000005,0.055820999999999996,0.0021809999999999998,0.0006429999999999999,0.026371000000000002,0.001114,0.260171,0.007116,0.31,6.9611,1.2686,0.5770040000000001,0.0447,None,0.0455,2.925,None,4121774000.0,2.4685,None,None,None,20319299000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.3498
80083409,2018-12-31 00:00:00,8792404000.0,3434578000.0,3441279000.0,26573929000.0,8889386000.0,1922215000.0,-96982000.0,20414373000.0,-1823021000.0,104140066000.0,264658469000.0,92141742000.0,0.259044,0.26,None,0.26,None,None,None,None,3.78,55444233000.0,69107411000.0,153976540000.0,3652738000.0,2,0.26,0.26,0.26,0.008023,0.006828999999999999,0.182728,19.7014,0.34527,340.7072,-0.033167,0.418207,0.17122800000000002,1.030483,1.391162,1.3411259999999998,0.29049600000000003,0.673443,1.890229,1.0338129999999999,1.940983,40.5836,0.09466799999999999,0.010575000000000001,0.004056000000000001,38.0276,887.574,0.019965999999999998,180.3065,0.023531,0.255175,0.024256000000000003,0.091724,0.08535999999999999,0.713597,0.059800000000000006,4.397909,0.526828,0.220323,0.286403,17.5639,20.7592,302.2374,0.4697,0.000417,None,0.283727,0.400694,0.043337,0.063573,0.00196,0.000771,0.032781,0.001326,0.29540099999999997,0.009609,0.26,6.9496,1.5397,0.581793,0.0373,0.26,0.0378,2.9226,0.26,3441279000.0,2.434,None,None,None,19981964000.0,None,None,None,431317000.0,364146000.0,754721000.0,None,61414000.0,26811000.0,None,None,135348000.0,443031000.0,549152000.0,8.3479
80083409,2019-03-31 00:00:00,3425297000.0,1541065000.0,1529700000.0,7883660000.0,3428458000.0,541719000.0,-3161000.0,4133840000.0,3106949000.0,29552412000.0,269182580000.0,93742902000.0,0.116231,0.116,None,None,None,None,None,None,1.66,59755517000.0,66251182000.0,155952316000.0,967126000.0,2,0.116,0.116,None,0.00902,0.007755,0.051412000000000006,17.5056,0.433384,454.1728,-0.076241,0.42064500000000005,0.183977,None,1.377302,1.286773,0.30428499999999997,None,1.8495679999999999,1.0224710000000001,1.95911,None,0.024891,None,0.0011070000000000001,36.1576,813.0081,0.005131,175.4044,0.009622,0.266769,0.009703,0.128473,0.116013,0.700415,0.087639,0.19533999999999999,0.022873,0.009622,0.299585,16.8947,15.723,230.1599,0.1953,0.000891,None,0.147012,0.17204,0.041537,0.079201,0.001399,0.000154,0.015961,0.000265,0.062396,0.00264,0.116,7.0703,0.3118,0.579355,0.016399999999999998,0.116,0.0166,2.9215,None,1529700000.0,2.5453,None,None,None,22568234000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.5401
80083409,2019-06-30 00:00:00,7945599000.0,3787728000.0,3745703000.0,17316370000.0,7978968000.0,1396804000.0,-33369000.0,10240536000.0,2989875000.0,61031699000.0,271974954000.0,95166953000.0,0.285679,0.29,None,0.28,None,None,None,None,4.05,59855433000.0,81591656000.0,156177627000.0,2317589000.0,2,0.29,0.29,0.28,0.0073360000000000005,0.006375,0.098354,18.3012,0.35448999999999997,442.839,-0.015564,0.425765,0.12438700000000001,1.055464,1.3487149999999999,1.4176499999999999,0.226096,0.6573709999999999,1.831817,0.9967579999999999,1.9907089999999998,40.3391,0.051814,0.005622,0.002275,34.7396,791.2088,0.010587,170.0198,0.021890999999999997,0.283727,0.022189,0.145959,0.130735,0.683094,0.097551,4.761945,0.545237,0.23214300000000002,0.316906,17.5678,17.1596,217.9366,0.449,0.001943,None,0.215529,0.372888,0.065348,0.061456,0.001678,0.00037699999999999995,0.0172,0.000656,0.12551,0.005390000000000001,0.29,7.1777,0.7724,0.5742349999999999,0.0398,0.29,0.0405,2.9312,0.28,3745703000.0,2.64,None,None,None,22962628000.0,None,None,None,394488000.0,196133000.0,763070000.0,None,63090000.0,15926000.0,None,None,734862000.0,37096000.0,573907000.0,8.7337
