公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001257,2017-03-31 00:00:00,-45230403.11,-48146610.82,-61169252.12,90650632.32,-58272736.27,None,13042333.16,127397379.79,112552827.94,1130983795.7,6585560079.0,916077677.61,-0.047821,-0.05,None,None,None,None,None,None,-5.12,2966219828.74,4401561278.94,5630854313.08,65849191.44,2,-0.05,-0.05,None,0.006739,0.005409000000000001,0.006304,142.7665,0.029574,31.3121,-0.007843,0.14497,0.170951,None,5.898,1.7396369999999999,0.541121,None,3.791053,5.789606,1.157539,None,0.020234000000000002,None,0.001732,44.4796,519.6305,0.003922999999999999,229.4163,-0.006914,0.080152,-0.006974,-0.038442,-0.051524,0.915903,-0.040258,-0.045224,-0.047691,-0.006914,0.084097,12.0474,-28.8353,-200.4197,-0.0452,None,None,2.6435899999999997,None,-0.355373,0.000723,0.001126,0.000193,None,0.000226,0.028944,0.011566,-0.05,0.9099,0.1265,0.85503,-0.0526,-0.05,-0.0512,1.4532,None,-61169252.12,-1.6752,None,None,None,41406356.31,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.9483
10001257,2017-06-30 00:00:00,-57888756.49,-67016093.17,-79261635.98,260037067.13,-50450974.09,None,-7437782.4,699372381.0,380159280.83,2537169512.27,6310529778.67,897215852.45,-0.066563,-0.07,None,-0.08,None,None,None,None,-7.19,2743464951.39,4009801980.5,5369851527.51,114450326.74,2,-0.07,-0.07,-0.08,0.006842,0.0057740000000000005,0.015686,114.752,0.099202,49.4202,-0.010027,0.149065,0.201219,0.302852,5.708488999999999,1.6137100000000002,0.574445,0.675994,3.792014,5.612544000000001,1.1599890000000002,49.2204,0.052274,0.008033,0.0039700000000000004,34.4339,453.4005,0.009153,196.6568,-0.009439999999999999,0.102491,-0.00932,-0.022815,-0.019885,0.892868,-0.023479,1.419522,1.5193029999999998,0.226475,0.107132,10.2535,12.8484,-449.2013,-0.0592,None,None,1.693896,None,-0.238701,-0.0255,0.002757,0.001108,None,0.0013020000000000002,0.17441600000000002,0.026134,-0.07,0.8912,0.6946,0.8509350000000001,-0.0747,-0.07,-0.0719,1.4532,-0.08,-79261635.98,-1.6939,None,None,None,41406356.31,None,None,None,135487169.31,425363872.72,None,None,2471354.91,43525.07,None,None,396364186.45,213000.0,None,0.9343
10001257,2017-09-30 00:00:00,27475920.6,9462331.31,-31766183.0,500344948.03,23768274.09,None,3707646.51,531451054.31,171124964.0,4281717490.1,6285424459.83,973984014.27,0.009398,0.01,None,None,None,None,None,None,0.98,2779634308.95,3459086250.78,5259956271.5,166660129.98,2,0.01,0.01,None,0.008036,0.006384,0.02588,104.3277,0.055563,116.4862,-0.025310000000000003,0.16315000000000002,0.273605,None,5.129321999999999,1.2770650000000001,0.6264500000000001,None,3.4187220000000003,5.050193,1.17794,None,0.07446799999999999,None,0.006713,36.2572,402.2047,0.015347,175.9301,0.003964,0.11685600000000002,0.003906,0.006552,0.005551,0.8783650000000001,0.00582,0.024749,0.024299,0.003964,0.12163500000000001,9.6286,13.4942,1821.0307,0.0247,None,None,1.457545,None,-0.102567,-0.041624999999999995,0.001241,0.000846,0.213283,0.00101,0.153639,0.042258,0.01,0.9674,0.5279,0.83685,0.0097,0.01,0.0098,1.4532,None,-31766183.0,-1.618,None,None,None,41406356.31,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.0185
10001257,2017-12-31 00:00:00,-271436554.3,-281928830.49,-129391552.27,615456117.73,-63786220.03,-34.8,-207650334.27,1159389877.02,169123364.42,6316141422.6,5466610757.37,683354307.38,-0.280025,-0.28,None,-0.13,None,None,None,None,-34.21,2071175547.19,3609861661.79,4736582759.19,229419349.23,2,-0.28,-0.28,-0.13,0.005738,0.0046700000000000005,0.039345,91.4983,0.052682,-18.3146,-0.0055249999999999995,0.133543,0.155499,0.242528,6.488220999999999,2.148899,0.5379809999999999,0.6529739999999999,4.651103,6.109239,1.184485,55.063,0.137612,0.020306,0.010581,26.1605,340.2325,0.025931000000000003,138.83,-0.049622,0.09744199999999999,-0.045443,-0.043202,-0.010099,0.89754,-0.042947,1.319486,1.819736,0.243013,0.10246000000000001,9.2194,76.5005,-226.7403,-0.2694,None,None,0.8660680000000001,None,-0.27070299999999997,-0.155333,0.0018360000000000002,0.002121,None,0.002448,0.321173,0.072976,-0.28,0.6787,1.1516,0.866457,-0.41259999999999997,-0.28,-0.3421,1.4532,-0.13,-129391552.27,-1.9074,None,None,None,41406321.51,None,None,None,1152532.07,445737511.54,None,None,1027017.31,82411.66,None,None,136340.91,11840687.68,None,0.7251
10001257,2018-03-31 00:00:00,48030160.44,38803598.52,19948874.08,193503236.83,31735783.15,None,16294377.29,50683449.16,-9377632.68,1765510790.88,5401202355.72,724502626.95,0.038542,0.04,None,None,None,None,None,None,5.52,2043556056.05,3604218998.57,4620690784.44,43578899.46,2,0.04,0.04,None,0.00567,0.004144999999999999,0.014733000000000001,61.0874,0.050163,210.2143,-0.004819,0.144507,0.139238,None,5.9200800000000005,2.190867,0.490716,None,4.3018529999999995,5.581304,1.197916,None,0.033415,None,0.003249,26.934,277.0083,0.008581,104.8829,0.008892,0.109602,0.008839,0.028315999999999997,0.017975,0.884917,0.027205,0.047706,0.061536999999999994,0.008892,0.115083,7.0362,33.9253,402.8786,0.0477,None,None,0.56104,None,-0.18245899999999998,-0.179842,0.000287,9.400000000000001e-05,0.010551999999999999,0.00010999999999999999,0.014061999999999998,0.023376,0.04,0.7196,0.0503,0.8554930000000001,0.0536,0.04,0.0552,None,None,19948874.08,-1.8688,None,None,None,41406321.51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.7752
10001257,2018-06-30 00:00:00,518916777.91,447255006.37,239231723.19,419673992.94,253662651.8,None,265254126.11,227405986.78,-72520497.94,3881289797.33,5157085811.35,1134213436.06,0.444234,0.44,None,0.24,None,None,None,None,49.31,1842228875.62,2858612826.38,3904163483.81,108240151.99,2,0.44,0.44,0.24,0.006444,0.004693,0.037736,47.6998,0.111123,579.4125,-0.007771,0.242952,0.153148,0.42957,3.116046,1.622766,0.38664000000000004,0.631135,2.6456999999999997,2.911921,1.363741,56.5569,0.077751,0.013097000000000001,0.007307,23.1508,246.3391,0.019836,90.7441,0.100622,0.108127,0.09769,0.138161,0.065355,0.8874259999999999,0.133697,2.2085489999999997,1.774705,0.431167,0.11257400000000001,7.582,51.1169,80.875,0.5154,None,None,0.529772,None,0.331935,-0.18278099999999997,0.000586,0.000441,0.004382,0.000582,0.079551,0.039147,0.44,1.1266,0.2259,0.757048,0.3943,0.44,0.49310000000000004,1.4532,0.24,239231723.19,-1.4632,None,None,None,41406321.51,None,None,None,844933.0,133654002.09,None,None,1525507.86,87948.37,None,None,765494.31,11619033.87,None,1.2445
10001257,2018-09-30 00:00:00,652506726.77,569493192.02,363930717.1,719406913.88,392323295.38,None,260183431.39,319469247.8,-16138221.96,6378823050.32,5508540866.93,1243847469.13,0.565647,0.57,None,None,None,None,None,None,58.83,2196315021.17,3204694907.47,4262632951.98,144894867.2,2,0.57,0.57,None,0.006853000000000001,0.005211,0.057263,47.1509,0.127185,550.3312,-0.007982,0.226177,0.146116,None,3.421307,1.615096,0.392475,None,2.658484,3.2181979999999997,1.328843,None,0.12353,None,0.011624,21.857,232.278,0.029895,90.3161,0.117705,0.112781,0.118155,0.107166,0.061504,0.8827330000000001,0.101646,0.644004,0.520411,0.117705,0.117267,6.7308,39.8744,110.2528,0.644,None,None,0.48978099999999997,25.021026000000003,0.21496500000000002,-0.12360099999999999,0.000501,0.00058,0.004927,0.000749,0.099688,0.064565,0.57,1.2354,0.3173,0.773823,0.4578,0.57,0.5882999999999999,1.4425,None,363930717.1,-1.3417,None,None,None,41406321.51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.2375
10001257,2018-12-31 00:00:00,905167886.49,820249593.76,523462577.98,1306252304.3,636000929.47,-114041.48,269166957.02,552571901.99,-52613797.59,8815570622.72,5229556370.42,1492600201.92,0.81471,0.81,None,0.52,None,None,None,None,75.01,1966859962.65,3194046360.45,3734868514.55,190245572.5,2,0.81,0.81,0.52,0.006158,0.004877,0.077107,46.6884,0.12438700000000001,575.7892,-0.002067,0.285815,0.048496,0.526935,2.498762,1.866213,0.145061,0.611699,2.182861,2.306607,1.4647,54.2412,0.18784900000000002,0.030156000000000002,0.016484000000000002,19.1643,218.3936,0.043663,82.4497,0.17193899999999998,0.148176,0.168129,0.110325,0.072145,0.846494,0.10199799999999999,2.681562,1.8062610000000001,0.516257,0.153506,7.8862,29.7241,144.3105,0.8931,None,None,0.395721,None,1.047439,-0.043364,0.0006270000000000001,0.001057,0.006145,0.001479,0.17300100000000002,0.079251,0.81,1.4825,0.5488,0.714185,0.5495,0.81,0.7501000000000001,1.442,0.52,523462577.98,-1.0927,None,None,None,41292280.03,None,None,None,None,948683.0,None,None,127564.05,34680.73,None,None,181253.92,134346.19,None,1.4846
10001257,2019-03-31 00:00:00,20608887.65,19717151.18,19010391.16,145603159.52,22732209.11,None,-2123321.46,52548695.49,-1118523.4,2338735629.65,5231637023.21,1511816079.29,0.019584,0.02,None,None,None,None,None,None,1.31,2009985134.73,3041886271.0,3717621673.28,29861551.88,2,0.02,0.02,None,0.006608,0.005567,0.021398999999999998,42.058,0.12356600000000001,169.0148,-0.003801,0.289396,0.074981,None,2.455472,1.690014,0.205778,None,2.127886,2.268245,1.4714070000000001,None,0.060288,None,0.004471,14.9283,201.2972,0.011762,76.5176,0.00379,0.062257,0.003791,0.008895,0.00972,0.9352710000000001,0.008478,0.019695,0.013097000000000001,0.00379,0.064729,5.2884,-10.3029,706.5066,0.0197,None,None,0.324679,-0.58716,0.939773,-0.031394000000000005,0.000225,0.0001,0.026501,0.00014099999999999998,0.017275,0.015545999999999999,0.02,1.5016,0.0522,0.710604,0.013000000000000001,0.02,0.0131,1.442,None,19010391.16,-1.0731,None,None,None,41292280.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.5038
10001257,2019-06-30 00:00:00,71487211.72,69361799.69,112191364.85,361257152.32,119656429.52,199079.0,-48169217.8,130900264.48,-27423580.76,4734851653.73,5427837277.36,1562569906.79,0.068893,0.07,None,0.11,None,None,None,None,4.54,2228787165.57,3291643566.22,3863036783.28,67693849.41,2,0.07,0.07,0.11,0.006771,0.0057540000000000004,0.040265,44.7038,0.126814,205.6037,-0.0019520000000000002,0.288292,0.038218,0.56838,2.468709,1.805085,0.117051,0.591647,2.044382,2.236123,1.5005099999999998,50.7217,0.117211,0.016940999999999998,0.008886,15.3569,202.5658,0.02257,79.7519,0.012805,0.076297,0.013043,0.015483,0.025271,0.92081,0.014679,1.956379,1.258743,0.362885,0.07919,5.1439,-67.1031,505.3451,0.069,None,None,0.21991700000000003,-0.866058,0.248921,0.052501,0.000276,0.000241,0.018833,0.000339,0.039767000000000004,0.030952,0.07,1.552,0.13,0.711708,0.0444,0.07,0.0454,1.442,0.11,112191364.85,-1.0238,None,None,None,41491359.03,None,None,None,None,None,None,None,3005173.2,37844.32,None,None,100000.0,184373.25,None,1.5542
