公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001079,2017-03-31 00:00:00,-24797673.57,-22531542.65,-22811932.31,118869221.99,-25128413.56,None,330739.99,-257280903.25,-261310329.8,545282150.77,5075450474.96,4080221449.23,-0.022214,-0.022,None,None,None,None,None,None,-0.55,3271155270.82,984969213.0,995229025.73,-4411087.14,2,-0.022,-0.022,None,0.033211,0.032576,0.009054,99.4036,1.899192,662.1669,None,0.803913,None,None,0.243915,None,None,None,0.442205,0.241401,None,None,0.07342699999999999,None,0.00105,12.2571,857.1429,0.0016189999999999998,555.8987,-0.004439,0.21799600000000002,-0.00434,-0.045225,-0.046083,0.677453,-0.041321000000000004,-0.022214,-0.005522,-0.004439,0.322547,22.3553,-1.3338,-479.3563,-0.0222,None,None,0.272385,None,-0.041724,-0.041083999999999996,-0.004718,-0.0005070000000000001,None,-0.002585,-0.26120699999999997,0.001336,-0.022,4.0227,-0.2537,0.19608699999999998,-0.0055000000000000005,-0.022,-0.0055000000000000005,1.4291,None,-22811932.31,0.8418,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0227
10001079,2017-06-30 00:00:00,131379670.97,135597716.11,136487051.52,411550873.02,132293796.42,None,-914125.45,410179415.72,400762315.91,1219558816.65,5455732415.24,4257997933.89,0.133685,0.13,None,0.13,None,None,None,None,3.25,3703773645.99,1187474668.62,1197734481.35,-25565483.74,2,0.13,0.13,0.13,0.031190000000000002,0.030501,0.017199,104.6572,2.118824,-413.8947,None,0.780463,None,5.408753000000001,0.281291,None,None,0.27148900000000004,0.411451,0.278881,None,14.4296,0.116045,0.015125999999999999,0.002266,15.5112,794.3513,0.003402,529.1005,0.024853999999999998,0.337459,0.025193,0.125745,0.10847699999999999,0.570928,0.11118600000000001,2.216365,0.527965,0.412057,0.429072,19.4172,-0.6958,313.2531,0.1337,None,None,0.431228,None,0.027761,0.017102,0.0033629999999999997,0.0007520000000000001,0.03025,0.003425,0.345422,0.002924,0.13,4.1979,0.4044,0.219537,0.0318,0.13,0.0325,1.4291,0.13,136487051.52,0.9977,None,None,None,None,None,None,None,191343043.87,None,10135470.74,None,50523.28,21223.55,None,None,336445.34,3999.05,366135.23,4.1979
10001079,2017-09-30 00:00:00,230269946.18,231913316.66,232987651.98,744636853.58,231369071.52,None,-1099125.34,1107833808.85,1091637498.92,2019236199.64,5855918104.41,4372648908.26,0.228642,0.229,None,None,None,None,None,None,5.48,4145747640.29,1420038320.22,1483269196.15,-27685953.62,2,0.229,0.229,None,0.029195000000000002,0.028791,0.031788,84.9377,2.25399,-731.7212,None,0.746706,None,None,0.33921500000000004,None,None,None,0.39110599999999995,0.32475499999999996,None,None,0.226643,None,0.0036170000000000004,11.913,746.475,0.005306,508.8579,0.039603,0.36877200000000004,0.041544,0.131121,0.114582,0.535788,0.11485200000000001,0.228642,0.053037,0.039603,0.464212,23.8492,-0.4773,323.3756,0.2286,None,None,0.463727,None,0.09167600000000001,0.06505,0.0054859999999999996,0.001892,0.047769000000000006,0.007469,0.780144,0.004775,0.229,4.311,1.0922,0.253294,0.053,0.229,0.0548,1.4291,None,232987651.98,1.0927,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.311
10001079,2017-12-31 00:00:00,459670597.77,483797872.03,337895339.78,984952709.17,464926472.76,None,-5255874.99,1178241254.38,1159973185.26,2807990425.98,5897454983.21,4606960182.55,0.476974,0.48,None,0.33,None,None,None,None,11.13,4113797962.03,1195895672.81,1290494800.66,-32026540.52,2,0.48,0.48,0.33,0.034399,0.034044,0.053193000000000004,67.6781,2.7335890000000003,-1335.2802,None,0.781178,None,6.06006,0.280119,None,None,0.258923,0.387166,0.259585,None,12.8906,0.386779,0.03542,0.005011,9.3076,718.4195,0.00741,485.83,0.082035,0.35076799999999997,0.08634399999999999,0.186515,0.16557300000000003,0.55482,0.17229299999999997,2.622138,0.577312,0.450983,0.44518,22.8452,-1.1434,214.2736,0.477,None,None,0.295996,None,0.127741,0.11088200000000001,0.004196,0.001998,0.024354,0.009130000000000001,0.985237,0.006461,0.48,4.542,1.1616,0.21882200000000002,0.105,0.48,0.11130000000000001,1.4191,0.33,337895339.78,1.3033,None,None,None,None,None,None,None,193427149.6,36193445.47,9335470.74,None,1544110.5,27440.09,None,None,132101.4,213678.45,364935.23,4.542
10001079,2018-03-31 00:00:00,-6626534.31,-4040857.68,-19059674.32,193036517.24,-6654600.13,None,28065.82,-592482427.77,-629379575.92,535850892.25,5536376894.84,4619181586.27,-0.003984,-0.004,None,None,None,None,None,None,-0.09,3713484748.03,786297539.49,917195308.57,-1377989.32,2,-0.004,-0.004,None,0.047227,0.04616,0.008243,109.1835,3.3571370000000003,580.8843,None,0.834333,None,None,0.19856200000000002,None,None,None,0.394635,0.17022400000000001,None,None,0.04542500000000001,None,0.000937,19.8129,960.5123,0.001369,657.4142,-0.00073,0.360243,-0.000707,-0.012455,-0.012419,0.5357,-0.007541,-0.003984,-0.0008749999999999999,-0.00073,0.4643,35.3133,-0.4235,-2913.0841,-0.004,None,None,-0.017296,None,0.132091,0.090815,-0.011056999999999999,-0.00107,None,-0.0064600000000000005,-0.753509,0.001162,-0.004,4.554,-0.5841,0.165667,-0.0009,-0.004,-0.0009,1.4191,None,-19059674.32,1.2993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.554
10001079,2018-06-30 00:00:00,-26085947.59,-23104258.4,-47097426.92,362969867.39,-24325354.11,None,-1760593.48,-566602574.76,-872675754.02,1084677076.28,5397348593.14,4415934666.3,-0.022778,-0.02,None,-0.05,None,None,None,None,-0.51,3617249113.28,827513666.35,981413926.84,-22461920.7,2,-0.02,-0.02,-0.05,0.043712,0.04247,0.015943,112.9022,2.895918,216.1341,None,0.818167,None,6.061689,0.222244,None,None,0.259853,0.403108,0.187393,None,13.4974,0.08491699999999999,0.014572,0.001921,21.1972,937.012,0.0028060000000000003,641.4825,-0.004281,0.334634,-0.004091,-0.023649,-0.022425999999999998,0.568532,-0.021301,2.022964,0.464659,0.380169,0.43146799999999996,35.157,6.7492,-1391.4383,-0.0228,None,None,-0.110599,-1.170388,0.037092,-0.010701,-0.0052239999999999995,-0.00105,None,-0.005773,-0.684705,0.002404,-0.02,4.3536,-0.5586,0.181833,-0.0052,-0.02,-0.0051,1.4191,-0.05,-47097426.92,1.0805,None,None,None,None,None,None,None,119718554.1,115301068.97,7925310.74,None,1104790.0,8095.5,None,None,6140189.73,233691.55,363735.23,4.3536
10001079,2018-09-30 00:00:00,-52678821.22,-51995735.4,-80720295.42,466397195.38,-45104159.77,None,-7574661.45,-475783929.04,-786794786.0,1512750821.81,5420653626.98,4394870900.58,-0.051262,-0.051,None,None,None,None,None,None,-1.16,3686229713.17,877007328.7,1025782726.4,-40975517.26,2,-0.051,-0.051,None,0.042032,0.040138,0.024264,111.276,2.8304129999999996,228.5617,None,0.810764,None,None,0.23340499999999997,None,None,None,0.394647,0.199552,None,None,0.086507,None,0.002673,31.2113,1010.101,0.003879,696.0557,-0.009592,0.308311,-0.009188,-0.033556,-0.029816,0.596135,-0.034372,-0.051262,-0.011831000000000001,-0.009592,0.403865,34.6083,14.379,-885.36,-0.0513,None,None,-0.25083,-1.224203,0.005082,-0.074329,-0.0031450000000000002,-0.000878,None,-0.004638,-0.542508,0.0033610000000000003,-0.051,4.3329,-0.4691,0.18923600000000002,-0.0118,-0.051,-0.0116,1.4191,None,-80720295.42,1.052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.3329
10001079,2018-12-31 00:00:00,-264064017.44,-251022382.59,-310630134.85,454791844.19,-258513394.86,None,-5550622.58,-199688506.94,-622280941.58,2224328716.52,5205074349.18,4158912974.94,-0.247482,-0.25,None,-0.31,None,None,None,None,-5.73,3435505894.65,952023016.34,1046161374.24,-41530403.23,2,-0.25,-0.25,-0.31,0.036086,0.035666,0.040571,88.7333,2.780192,735.833,None,0.799011,None,5.812781,0.25154699999999997,None,None,0.256007,0.425488,0.228912,None,13.7458,0.379836,0.030146000000000003,0.004007,9.4778,898.4278,0.005893000000000001,610.8943,-0.048226000000000005,0.204463,-0.045218999999999995,-0.10530900000000001,-0.11622099999999999,0.704272,-0.112853,1.802471,0.4396,0.351245,None,33.1781,2.102,-172.2279,-0.2475,None,None,-0.207857,-1.5188579999999998,-0.09725400000000001,-0.117403,-0.000898,-0.00038399999999999996,None,-0.0019089999999999999,-0.20975200000000002,0.005075,-0.25,4.1003,-0.1969,0.200989,-0.0604,-0.25,-0.057300000000000004,1.4191,-0.31,-310630134.85,0.8558,None,None,None,None,None,None,None,16779123.0,193427149.6,41718756.21,None,1233648.52,8885.5,None,None,7114828.37,62101.4,363175.23,4.1003
10001079,2019-03-31 00:00:00,-179817840.49,-175785456.63,-175591786.21,28683896.72,-179624170.07,None,-193670.42,-115710736.48,-170595136.84,402608877.77,5284726282.54,3996345185.09,-0.173306,-0.173,None,None,None,None,None,None,-4.31,3533587310.59,1183376924.05,1288381097.45,-1124996.71,2,-0.173,-0.173,None,0.02986,0.028878,0.006569,137.0072,2.0924959999999997,16083.8548,None,0.756207,None,None,0.32238999999999995,None,None,None,0.438185,0.296115,None,None,0.043461999999999994,None,0.0007679999999999999,20.7077,1171.875,0.001155,779.2208,-0.033263,0.071245,-0.033516,-0.32898499999999997,-0.44615099999999996,0.843613,-0.436616,-0.17330600000000002,-0.043987,-0.033263,0.156387,42.885,0.1077,-15.9516,-0.1733,None,None,-0.24865500000000001,None,-0.134837,-0.045454,-0.002874,-0.00021899999999999998,None,-0.000898,-0.09778,0.000987,-0.173,3.94,-0.1141,0.243793,-0.044000000000000004,-0.173,-0.0431,1.4191,None,-175591786.21,0.6825,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.94
10001079,2019-06-30 00:00:00,-189245441.44,-186542806.48,-191332859.71,132667287.42,-187866119.98,None,-1379321.46,19765341.14,-58101486.4,942382769.25,5370110608.78,3791727434.92,-0.183912,-0.18,None,-0.19,None,None,None,None,-4.69,3661341053.4,1254858665.61,1578383173.86,-16322650.05,2,-0.18,-0.18,-0.19,0.029176999999999998,0.028208999999999998,0.016760999999999998,107.3922,2.062946,1259.4039,None,0.70608,None,5.3293230000000005,0.41627000000000003,None,None,0.251109,0.450657,0.330946,None,13.249,0.089244,0.013208,0.001782,20.1694,1010.101,0.002656,677.7108,-0.034737,0.140779,-0.035279,-0.16755099999999998,-0.19935199999999997,0.7649370000000001,-0.19794799999999999,1.908042,0.510411,0.36039099999999996,0.235063,33.9314,0.7289,-70.1033,-0.1839,-0.010875,None,-0.131186,None,-0.141353,-0.005047,0.00021,3.7000000000000005e-05,None,0.000125,0.015751,0.002371,-0.18,3.7382,0.0195,0.29392,-0.0492,-0.18,-0.046900000000000004,1.4191,-0.19,-191332859.71,0.4719,None,None,None,None,None,None,None,15971277.0,119718554.1,72626379.71,None,1137313.4,2841.28,None,None,1547238.93,6139389.73,419075.23,3.7382
10001079,2019-09-30 00:00:00,-175062238.58,-172346994.06,-248813752.19,234693466.35,-173222611.63,None,-1839626.95,-258593440.75,-568240332.78,1559765396.43,5002029208.49,3820392093.2,-0.169916,-0.1699,None,None,None,None,None,None,-4.32,3318299492.05,937949743.09,1181637115.29,-34861308.3,2,-0.1699,-0.1699,None,0.035378,0.034739,0.023372,115.5228,2.2160740000000003,602.1677,None,0.763768,None,None,0.309297,None,None,None,0.440722,0.245511,None,None,0.236286,None,0.0030559999999999997,11.4268,883.5079,0.004619,584.5421,-0.034455,0.150467,-0.033769999999999994,-0.09750400000000001,-0.111057,0.757481,-0.110495,-0.16991599999999998,-0.045112,-0.034455,None,30.1561,1.0508,-134.0629,-0.1699,None,None,0.031079,None,-0.130716,-0.077228,-0.001658,-0.000517,None,-0.002188,-0.275701,0.00391,-0.1699,3.7665,-0.2549,0.236232,-0.0451,-0.1699,-0.0432,1.4191,None,-248813752.19,0.4859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7665
10001079,2019-12-31 00:00:00,-74097286.47,-78020964.01,-245301801.05,289613058.96,-68639789.62,None,-5457496.85,-221670094.68,-611883787.43,2153672885.77,4845531382.58,3844150130.01,None,-0.08,None,-0.24,None,None,None,None,-1.95,3164819504.75,870477578.09,1001381252.57,-32996457.28,2,-0.08,-0.08,-0.24,0.036357,0.035896,0.039679,90.7281,2.379768,324.5613,None,0.793339,None,5.208291,0.260495,None,None,0.257134,0.437213,0.226442,None,15.2322,0.414035,0.029633,0.004286,8.6949,839.944,0.006526,551.6396,-0.016102,0.134474,-0.015526,-0.030011999999999997,-0.031871000000000003,0.771169,-0.036227,2.025345,0.5344019999999999,0.423962,None,28.0868,7.3653,-390.8551,-0.0769,None,None,-0.031765,None,-0.075684,-0.069075,-0.001029,-0.000457,None,-0.0022140000000000003,-0.254653,0.0053820000000000005,-0.08,3.7899,-0.2185,0.206661,-0.0203,-0.08,-0.0195,1.4191,-0.24,-245301801.05,0.5789,None,None,None,None,None,None,None,None,None,None,None,189750.55,None,None,None,1501593.87,7114828.37,421163.53,3.7899
10001079,2020-03-31 00:00:00,-101292879.05,-103878793.65,-122221379.58,23623097.49,-100967174.19,None,-325704.86,-42020666.17,-50006309.7,402292945.29,4915312594.51,3767260248.93,None,-0.1,None,None,None,None,None,None,-2.73,3308522167.32,1032117277.99,1148052345.58,-1312649.16,2,-0.1,-0.1,None,0.032056,0.031448000000000004,0.006844,131.502,1.987193,7816.6757,None,0.766434,None,None,0.304745,None,None,None,0.426514,0.27397,None,None,0.065235,None,0.000824,13.7963,1092.233,0.001243,724.0547,-0.021134,0.058720999999999995,-0.021285,-0.196635,-0.250979,0.834709,-0.258217,-0.102414,-0.027574,-0.021134,None,33.9212,0.3215,-23.3216,-0.1024,None,None,-0.000785,None,-0.057324,-0.06990199999999999,-0.001045,-8.5e-05,None,-0.000366,-0.040713,0.001057,-0.1,3.7141,-0.0414,0.233566,-0.0276,-0.1,-0.0273,1.4191,None,-122221379.58,0.4765,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7141
10001079,2020-06-30 00:00:00,-151039223.8,-158408984.82,-204514204.71,64801073.67,-160047115.2,None,9007891.4,-87265164.79,-113566927.42,892568400.29,4605406673.0,3730688174.87,None,-0.16,None,-0.2,None,None,None,None,-4.18,3046750056.98,783750942.54,874718498.13,-13243097.01,2,-0.16,-0.16,-0.2,0.038874,0.03803,0.019507,92.2746,2.534754,1240.5129,None,0.810067,None,5.411174999999999,0.234466,None,None,0.239,0.41779299999999997,0.210082,None,14.9703,0.136906,0.012504999999999999,0.001889,13.1477,952.8851,0.002874,626.3048,-0.034396,0.072601,-0.033521999999999996,-0.137571,-0.179311,0.815596,-0.177475,2.008117,0.545971,0.44227299999999997,None,30.2649,-5.9639,-42.9035,-0.1562,None,None,-0.05286,None,-0.016097999999999998,-0.1424,-0.000978,-0.000189,None,-0.000998,-0.111343,0.0023569999999999997,-0.16,3.6781,-0.086,0.18993300000000002,-0.0425,-0.16,-0.0418,1.4191,-0.2,-204514204.71,0.4227,None,None,None,None,None,None,None,None,None,None,None,130887.14,170000.0,None,None,941954.68,1552664.54,6550202.48,3.6781
10001079,2020-09-30 00:00:00,-219825366.92,-228075261.26,-276854997.96,126205628.32,-227398257.26,None,7572890.34,173951135.24,97292458.36,1294813736.93,4787265718.37,3629654171.72,None,-0.22,None,None,None,None,None,None,-6.1,3281270472.71,1080214641.16,1157611546.65,-28244319.02,2,-0.22,-0.22,None,0.030376,0.029283999999999998,0.024912999999999998,108.3772,2.0342949999999997,878.2994,None,0.758189,None,None,0.318932,None,None,None,0.414914,0.297608,None,None,0.1303,None,0.002688,20.7214,1004.4643,0.004017,672.1434,-0.047642,0.09747,-0.047354,-0.140592,-0.175622,0.7958240000000001,-0.176145,-0.224858,-0.06283699999999999,-0.047642,None,30.5033,-3.445,-57.4118,-0.2249,None,None,-0.169866,None,-0.049926000000000005,-0.042935,0.001343,0.000363,None,0.001503,0.161034,0.0034649999999999998,-0.22,3.5785,0.1715,0.241811,-0.06280000000000001,-0.22,-0.061,1.4191,None,-276854997.96,0.354,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5785
10001079,2020-12-31 00:00:00,-783933969.81,-760633530.2,-795058407.56,98841478.3,-793310769.77,None,9376799.96,-147723684.98,-398701484.2,1841660385.87,4191048311.84,3047619602.37,None,-0.75,None,-0.78,None,None,None,None,-22.07,2825521384.61,1017845122.74,1143428709.47,-33019329.39,2,-0.75,-0.75,-0.78,0.027759999999999996,0.027343000000000003,0.040726000000000005,88.3956,1.6716380000000002,2474.1668,None,0.727174,None,4.160274,0.37518700000000005,None,None,0.258252,0.448063,0.33398000000000005,None,17.479,0.375751,0.025046,0.004076,9.5808,883.2188,0.006149,585.4611,-0.18149,0.05367,-0.168345,-0.330919,-0.43075800000000003,0.8421890000000001,-0.41301499999999997,1.3244479999999998,0.44080199999999997,0.32053899999999996,None,33.9986,-1.1961,-12.6084,-0.7499,None,None,-0.144875,None,-0.207206,-0.135069,-0.000802,-0.00035200000000000005,None,-0.0012920000000000002,-0.145134,0.005345,-0.75,3.0046,-0.1456,0.272826,-0.24960000000000002,-0.75,-0.2207,1.4191,-0.78,-795058407.56,-0.171,None,None,None,None,None,None,None,None,None,1704442.32,None,527109.49,17803.92,None,None,712694.62,1487410.98,7515181.6,3.0046
10001079,2021-03-31 00:00:00,-105961954.96,-108070678.99,-107382347.58,50252116.75,-104923313.29,None,-1038641.67,-71563259.08,-144000511.61,463133283.5,4360953077.18,2956496633.69,None,-0.11,None,None,None,None,None,None,-3.6,2780226693.24,1097605915.29,1404456443.49,-5567988.1,2,-0.11,-0.11,None,0.02533,0.024491,0.01085,82.9493,1.4189680000000002,2003.0564,None,0.6779470000000001,None,None,0.475041,None,None,None,0.534662,0.37125199999999997,None,None,0.054649,None,0.001083,16.4687,831.0249,0.001652,544.7942,-0.024781,0.108505,-0.025274,-0.188974,-0.226551,0.792974,-0.23334700000000003,-0.106546,-0.036554,-0.024781,None,31.9219,0.9802,-47.4247,-0.1065,None,None,0.151234,None,-0.215213,-0.112782,-0.001545,-0.000164,None,-0.0005099999999999999,-0.065199,0.0015429999999999999,-0.11,2.9148,-0.0706,0.32205300000000003,-0.0366,-0.11,-0.036000000000000004,1.4191,None,-107382347.58,-0.2776,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.9148
