公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001198,2017-03-31 00:00:00,417011486.68,284944789.62,305089376.81,1126990801.1,437344827.52,16163034.91,-20333340.84,-309742301.41,-1400697851.97,5079061852.5,43749995188.51,18968591469.4,0.08064,0.0806,None,None,None,None,None,None,1.52,15621510655.87,15814795456.19,23263333744.04,162288299.42,2,0.0806,0.0806,None,0.009878,0.00902,0.010992,81.8777,0.163396,356.9572,-0.157479,0.46826700000000004,0.069573,None,1.135536,1.195405,0.129357,None,1.373015,0.920532,2.0140510000000003,None,0.030219999999999997,None,0.001164,29.7816,773.1959,0.003259,276.1583,0.006545,0.22189,0.006563,0.089932,0.08610699999999999,0.7528109999999999,0.056379,0.081038,0.013977,0.006545,0.24718900000000002,13.4851,-1.0,270.2541,0.081,None,0.004493,0.895504,None,0.024068,0.040816,-0.00061,-7.1e-05,-0.010817,-0.00013299999999999998,-0.019586,0.002503,0.0806,5.3681,-0.0877,0.531733,0.015,0.0806,0.0152,1.1764,None,305089376.81,2.6616,None,None,None,3765571334.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.7978
10001198,2017-06-30 00:00:00,841516589.37,570545997.81,608301044.55,2172093314.88,898494801.13,44980265.32,-56978211.76,807649659.24,-875843875.94,10226906728.55,43916918650.32,18962104709.24,0.161466,0.1615,None,0.1722,None,None,None,None,3.01,15972317814.06,14032558738.83,23443250482.21,314675705.01,2,0.1615,0.1615,0.1722,0.011382000000000001,0.010502000000000001,0.022761999999999998,79.0792,0.22194400000000003,367.4234,0.025911,0.466191,0.114447,1.403748,1.145044,1.095874,0.197106,0.454421,1.364904,0.930889,2.004457,33.2105,0.064622,0.006921,0.002339,27.8543,769.5596,0.006489,277.3925,0.012936000000000001,0.21239,0.012995000000000001,0.09010199999999999,0.087856,0.760774,0.055551,5.11637,0.883033,0.41166200000000003,0.239226,12.5632,-1.4258,258.1165,0.1608,0.002744,0.012461999999999999,0.820179,None,0.028499,0.101016,0.00079,0.000184,0.014216,0.00034500000000000004,0.057554999999999995,0.005042,0.1615,5.3663,0.2286,0.533809,0.0301,0.1615,0.0301,1.1764,0.1722,608301044.55,2.6424,None,None,None,3789686862.43,None,None,None,731853298.86,738852630.72,360736741.76,None,15451815.16,2207438.83,None,None,39779682.51,32637213.05,88803792.25,5.7941
10001198,2017-09-30 00:00:00,1252653537.73,841378029.95,901526736.69,3216252988.98,1344143245.08,64904634.42,-91489707.35,2346922302.8,1314129494.7,15416289428.31,46110642196.61,19384410538.42,0.238111,0.2381,None,None,None,None,None,None,4.39,18231540977.83,13914528310.9,25210578325.28,467516112.36,2,0.2381,0.2381,None,0.013103,0.012407999999999999,0.035906,75.1963,0.380878,367.938,0.011235,0.45325899999999997,0.105182,None,1.2062439999999999,1.08268,0.18835000000000002,None,1.333924,0.897822,2.15549,None,0.11010099999999999,None,0.00344,24.5229,784.8837,0.009127999999999999,295.7932,0.018344,0.208627,0.018875,0.08885199999999999,0.08718999999999999,0.763976,0.054867,0.239376,0.04047100000000001,0.018344,0.23602399999999998,12.3128,-2.1223,256.7552,0.2394,0.001843,0.017932999999999998,0.718109,11709.073246,0.040866,0.069191,0.001522,0.000509,0.027746,0.000931,0.168667,0.007521,0.2381,5.4858,0.6642,0.546741,0.0434,0.2381,0.043899999999999995,1.1764,None,901526736.69,2.719,None,None,None,3809306999.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.9148
10001198,2017-12-31 00:00:00,1531163475.08,1064340651.5,1102240451.49,4466184531.38,1767885403.45,72144081.23,-236721928.37,4236864128.98,1972017034.99,20381753946.22,45778725805.08,19293868326.98,0.30121,0.3012,None,0.3119,None,None,None,None,5.62,17960275648.78,14597152273.75,24958493768.93,638634043.63,2,0.3012,0.3012,0.3119,0.012303999999999999,0.011776,0.048242,74.6238,0.40716299999999994,339.756,0.011741,0.454801,0.086253,1.431598,1.1987619999999999,1.123125,0.159417,0.44722900000000004,1.336126,0.890754,2.165608,31.7688,0.158077,0.013812,0.0045650000000000005,22.7737,788.609,0.012164999999999999,295.9309,0.023801000000000003,0.21912700000000002,0.024404,0.08148799999999999,0.086739,0.7536660000000001,0.053459000000000007,5.395442,0.915698,0.41646099999999997,0.24633400000000003,14.1033,-10.7485,291.6857,0.3084,None,None,0.494739,5.818185,0.036206999999999996,0.051981,0.002079,0.0009260000000000001,0.038885,0.001698,0.29025300000000004,0.009963,0.3012,5.4602,1.199,0.545199,0.0552,0.3012,0.0562,1.1764,0.3119,1102240451.49,2.7477,None,None,None,3816625038.04,None,None,None,482548461.86,703350597.41,515334482.12,None,1918053.62,1572415.99,None,None,9747329.25,100915682.83,116245386.29,5.8922
10001198,2018-03-31 00:00:00,451620659.12,287260777.46,311884080.09,1272595355.75,492378021.09,18992328.16,-40757361.97,268589347.26,-2057856487.28,5356199456.65,45247732097.35,19739183644.84,0.081295,0.0813,None,None,None,None,None,None,1.47,17506072215.22,14429391864.55,23937111392.02,152435984.94,2,0.0813,0.0813,None,0.012132,0.011509,0.014424,62.396,0.26997499999999997,396.2691,0.010426999999999999,0.47097700000000003,0.070902,None,1.123248,1.131445,0.130845,None,1.301776,0.827642,2.2484669999999998,None,0.047082,None,0.001177,19.1156,764.6559,0.00302,298.0132,0.0072699999999999996,0.237593,0.007228,0.093096,0.09192700000000001,0.7338840000000001,0.061415,0.093094,0.015436,0.0072699999999999996,0.266116,14.3296,-4.8193,281.7841,0.0931,None,None,0.054565,0.148776,0.040219,0.034234,0.000501,5.9e-05,0.008165,0.000112,0.018614,0.002543,0.0813,5.5862,0.076,0.529023,0.0146,0.0813,0.0147,1.1764,None,311884080.09,2.829,None,None,None,3835354741.68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.0309
10001198,2018-06-30 00:00:00,935931095.09,605158927.62,683677446.15,2425500042.97,1108858154.31,56232727.9,-172927059.22,583719047.03,-1496372410.52,10784003790.66,45845700174.35,19815277799.55,0.171261,0.1713,None,0.1713,None,None,None,None,3.07,18138924493.7,14636677884.25,24401480478.47,291218977.28,2,0.1713,0.1713,0.1713,0.012393000000000001,0.011806,0.030021,59.958,0.306085,421.384,0.009876000000000001,0.467748,0.075447,1.5008009999999998,1.137905,1.112581,0.138895,0.435678,1.292039,0.8438460000000001,2.227691,31.1665,0.09870100000000001,0.007481,0.002354,18.2369,764.6559,0.005975,301.2552,0.015279000000000001,0.22491599999999998,0.015290999999999999,0.095694,0.10282400000000001,0.745352,0.064957,5.4359,0.8957200000000001,0.41897100000000004,0.254648,13.1855,-12.4683,259.1537,0.1982,None,None,0.054474,0.23302,0.047405,0.043919,0.000541,0.000127,0.008333,0.000239,0.039881,0.005103,0.1713,5.6078,0.1652,0.5322520000000001,0.0305,0.1713,0.030699999999999998,1.1764,0.1713,683677446.15,2.819,None,None,None,3834212064.51,None,None,None,452861782.58,522415027.31,820617007.44,None,7926374.79,684141.81,None,None,18355485.13,80066324.27,118017924.22,6.0688
10001198,2018-09-30 00:00:00,1296184659.08,848727434.02,949139362.3,3516801450.57,1503237596.14,101883041.56,-207052937.06,2328521237.45,505360222.98,16298932652.63,46321733015.62,20128350963.64,0.240191,0.2402,None,None,None,None,None,None,4.3,19418709891.62,14442387156.23,24462845185.99,433549361.52,2,0.2402,0.2402,None,0.013446,0.012896000000000001,0.048033,56.2114,0.448112,398.9705,0.007522,0.471893,0.080814,None,1.119126,1.050804,0.14621399999999998,None,1.230759,0.8319639999999999,2.249837,None,0.15735,None,0.003539,17.1592,762.9274,0.008721,309.5975,0.022406000000000002,0.215769,0.022538,0.086726,0.09222899999999999,0.7547280000000001,0.063679,0.293728,0.047481999999999996,0.022406000000000002,0.24527200000000002,13.2751,-8.1138,271.3195,0.2937,None,None,0.057254,0.227055,0.045877,0.004578,0.001429,0.000503,0.022435,0.000952,0.161228,0.007638000000000001,0.2402,5.6964,0.659,0.528107,0.042199999999999994,0.2402,0.043,1.195,None,949139362.3,2.8879,None,None,None,3870544638.51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.1861
10001198,2018-12-31 00:00:00,1450219155.06,872022195.16,948629988.9,5134281467.25,1747618071.52,143229147.5,-297398916.46,3104024885.6,1224854985.2,21458411715.88,45766149173.63,19898113624.31,0.246784,0.2468,None,0.2685,None,None,None,None,4.45,18981257184.05,14778256659.27,24187713749.79,597728115.38,2,0.2468,0.2468,0.2685,0.012844,0.012408999999999998,0.07169400000000001,50.2134,0.486991,342.6219,0.007573,0.47149299999999994,0.06954500000000001,1.570695,1.120921,1.081727,0.128539,0.42801900000000004,1.241281,0.8323609999999999,2.250992,30.0181,0.222243,0.015175000000000001,0.004688,16.1985,767.9181,0.011616999999999999,309.8907,0.022924000000000003,0.239267,0.022921,0.07476,0.081442,0.7315699999999999,0.048893000000000006,5.492509,0.899418,0.42406999999999995,0.26843,14.3267,-10.6308,354.0349,0.2969,None,None,0.052825,-0.037112,0.036417000000000005,-0.000275,0.001447,0.000678,0.029586,0.001283,0.21004,0.010121999999999999,0.2468,5.6312,0.8784,0.5285070000000001,0.0438,0.2468,0.044500000000000005,1.1965,0.2685,948629988.9,2.8712,None,None,None,3907017850.48,None,None,None,283566159.26,160885964.86,268217905.31,None,3688772.23,130241.62,None,None,5744864.42,7591573.91,165020383.88,6.1067
10001198,2019-03-31 00:00:00,436041665.86,234247811.28,177178072.82,1029664011.21,450471327.48,22653766.83,-14429661.62,363647645.63,1239289788.0,5646312694.82,45661951576.92,20390513937.59,0.066293,0.0663,None,None,None,None,None,None,1.16,18942746745.76,14951914449.3,23510872742.29,133878873.17,2,0.0663,0.0663,None,0.012669,0.012166999999999999,0.026686,33.7255,0.564221,425.6986,0.006081,0.48511000000000004,0.053152,None,1.061387,1.087115,0.098747,None,1.206226,0.784563,2.322126,None,0.063889,None,0.001235,14.0869,728.7449,0.002978,302.2163,0.006482,0.18236,0.006475,0.082223,0.079782,0.7886719999999999,0.052422,0.083766,0.013362,0.006482,0.211328,12.1588,1.8861,236.1389,0.0838,None,None,0.054164000000000004,-0.100198,0.039438,0.009154,0.000644,8e-05,0.012285999999999998,0.000155,0.024321000000000002,0.0025819999999999997,0.0663,5.7706,0.1029,0.51489,0.0115,0.0663,0.0116,1.1965,None,177178072.82,2.9375,None,None,None,3913668040.27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.2688
10001198,2019-06-30 00:00:00,952894922.59,457365554.55,416293699.04,2146967782.59,1003327839.72,64817923.8,-50432917.13,912453180.36,1590351267.69,11405363677.74,45727465163.07,20347017090.15,0.129435,0.1294,None,0.1178,None,None,None,None,2.27,18909917363.52,15862739717.64,23516889404.73,249731332.06,2,0.1294,0.1294,0.1178,0.011921,0.011434999999999999,0.054946999999999996,32.7588,0.553735,481.568,0.0053029999999999996,0.485716,0.035339999999999996,1.6457030000000001,1.058815,1.125531,0.06782300000000001,0.417487,1.207422,0.786956,2.3156499999999998,29.5142,0.12673199999999998,0.008376,0.002493,14.2032,722.0217,0.00602,299.0033,0.01359,0.18824200000000002,0.013584,0.090055,0.08797,0.78509,0.054486999999999994,5.505053,0.875815,0.425398,0.21491,11.5988,1.5096,225.31,0.1759,0.001031,None,0.057619,-0.112853,0.035737,-0.002579,0.0008,0.0002,0.014683,0.000388,0.057522000000000004,0.005209,0.1294,5.7582,0.2582,0.5142840000000001,0.0225,0.1294,0.0227,1.1965,0.1178,416293699.04,2.8985,None,None,None,3924817793.96,None,None,None,387404624.82,170167221.51,231644923.29,None,6145635.98,951983.82,None,None,13383349.69,1963578.25,139813933.57,6.2856
