公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000315,2017-03-31 00:00:00,311929100.0,263779300.0,242750300.0,450687100.0,287608200.0,-7167800.0,24320900.0,-92677300.0,-84687300.0,1452207300.0,11936763400.0,6485955699.999999,0.159378,0.159,None,None,None,None,None,None,4.2,4244413400.0000005,3521370200.0,5138404500.0,19571500.0,2,0.159,0.159,None,0.012053000000000001,0.01175,0.024022,37.4657,0.18695699999999998,1693.7925,None,0.569531,None,None,0.75583,None,None,None,1.1315009999999999,0.517974,None,None,0.09467700000000001,None,0.0012389999999999999,9.506,726.3923,0.003598,250.139,0.022098,0.310346,0.022502,0.269465,0.198049,0.633717,0.18164000000000002,0.159378,0.0388,0.022098,0.366283,10.7469,5.499,144.4838,0.1594,None,-0.011285,0.9500379999999999,None,0.154885,0.17270700000000003,-0.000638,-7.8e-05,-0.003513,-0.00017999999999999998,-0.026319,0.002191,0.159,3.9189,-0.056,0.430469,0.0407,0.159,0.042,1.4679,None,242750300.0,0.8284,None,None,None,601848700.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1076
10000315,2017-06-30 00:00:00,553899700.0,460915800.0,428974400.0,852544000.0,523704800.00000006,-5479000.0,30194900.0,9273200.0,90153200.0,2906649800.0,12432598700.0,6387479000.0,0.27849,0.278,None,0.259,None,None,None,None,7.226,4667057700.0,4099033600.0,5730717000.0,40841200.0,2,0.278,0.278,0.259,0.011386,0.011116999999999998,0.04479,40.1875,0.22373200000000001,1456.2278,None,0.539057,None,2.319415,0.855091,None,None,0.306721,1.158711,0.611624,None,23.2411,0.192107,0.009951999999999999,0.002428,9.3698,741.3509,0.006843,263.0425,0.037073,0.293308,0.038504000000000004,0.23235499999999998,0.18017499999999997,0.653925,0.15857200000000002,4.2246120000000005,1.043282,0.562389,0.346075,11.3446,4.4622,153.9167,0.2785,0.008618,-0.008538,0.88631,5848.1713199999995,0.117172,0.198539,3.2e-05,7e-06,0.000201,1.6e-05,0.002262,0.004417,0.278,3.8594,0.0056,0.460943,0.0722,0.278,0.07226,1.4679,0.259,428974400.0,0.7075,None,None,None,602970700.0,None,None,None,25532100.0,6650800.0,1672200.0,None,1655400.0,1369200.0,None,None,472600.0,682000.0,2952100.0,4.0493
10000315,2017-09-30 00:00:00,765300500.0,644190600.0,606594800.0,1236761700.0,729014700.0,-11131000.0,36285800.0,877616600.0,89123200.0,4351145300.0,12146054900.0,6672126899.999999,0.389227,0.389,None,None,None,None,None,None,10.236,4227783900.0,3588965400.0,5159525900.0,60746900.0,2,0.389,0.389,None,0.011779999999999999,0.011477999999999999,0.073855,36.5581,0.277884,1359.8182,None,0.57521,None,None,0.7384959999999999,None,None,None,1.133363,0.513698,None,None,0.294236,None,0.003679,9.1763,733.8951,0.010803,249.9306,0.053037,0.284238,0.054467,0.211146,0.167545,0.663174,0.14805,0.389226,0.092204,0.053037,0.336826,11.7241,3.2869,161.6047,0.3892,None,-0.01772,0.757375,7.393406,0.152536,0.126665,0.0020169999999999997,0.000723,0.013624,0.001701,0.244532,0.006472,0.389,4.0314,0.5303,0.42479,0.0965,0.389,0.10236,1.4679,None,606594800.0,0.8182,None,None,None,587910600.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2213
10000315,2017-12-31 00:00:00,1022850000.0,877249500.0,746629500.0,1859184900.0,1033898300.0,2098700.0,-11048300.0,893519600.0000001,63746200.0,6081310900.0,12226708300.0,6441720300.0,0.530043,0.53,None,0.451,None,None,None,None,14.01,4523748400.0,3951168400.0000005,5482222000.0,80233000.0,2,0.53,0.53,0.451,0.011449,0.011147,0.095625,37.6471,0.260868,1374.8495,None,0.5516190000000001,None,2.322039,0.8128449999999999,None,None,0.306688,1.142112,0.585837,None,23.7558,0.378183,0.020768,0.005124,9.5192,702.5761,0.014563,247.2018,0.070804,0.30572099999999997,0.072946,0.20602399999999998,0.170012,0.643457,0.142353,4.490404,1.101915,0.6078370000000001,0.356543,12.2108,-0.875,181.7652,0.5231,None,0.0029310000000000004,0.5536449999999999,3.4163479999999997,0.043963999999999996,0.062415000000000005,0.001469,0.000731,0.010321,0.0016300000000000002,0.226141,0.009211,0.53,3.8922,0.5399,0.448381,0.1362,0.53,0.1401,1.4679,0.451,746629500.0,0.9058,None,None,None,763731400.0,None,None,None,30044800.0,17375000.0,6445500.0,None,4873300.0,None,None,None,207300.0,520000.0,2620200.0,4.0751
10000315,2018-03-31 00:00:00,323019100.0,274999200.0,248434400.0,425599300.0,321684200.0,9399600.0,1334900.0,287878000.0,503113900.0,1486153599.9999998,12766852200.0,6799159200.0,0.166157,0.166,None,0.15,None,None,None,None,4.18,4981995400.0,3982978200.0,5664921899.999999,20448200.0,2,0.166,0.166,0.15,0.012507999999999998,0.012142,0.026276,34.2518,0.39652,1679.6945,None,0.556279,None,None,0.797659,None,None,None,1.096161,0.5608299999999999,None,None,0.074389,None,0.001189,12.0986,756.9386,0.0031269999999999996,287.8158,0.021541,0.28637599999999996,0.022006,0.268381,0.21645399999999998,0.663806,0.18504400000000001,0.166161,0.038722,0.021541,0.336194,9.6241,3.3232,131.7567,0.1662,None,0.011713,0.023376,0.042557,0.044654,0.069541,0.0019370000000000001,0.000225,0.010468,0.000508,0.072277,0.002147,0.166,4.1081,0.1739,0.44372100000000003,0.0404,0.166,0.0418,1.4679,0.15,248434400.0,1.072,None,None,None,770227200.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2911
10000315,2018-06-30 00:00:00,617838900.0,527562800.0,494888399.99999994,882000800.0,625348700.0,21317199.999999996,-7509800.0,695632600.0,695570200.0,2952875500.0,12756268900.0,6561419900.0,0.318759,0.319,None,0.299,None,None,None,None,7.867,4812428400.0,4205327199.9999995,5892132500.0,45508800.0,2,0.319,0.319,0.299,0.011444000000000001,0.011164,0.056356,31.9398,0.399347,1457.6251,None,0.538099,None,2.416289,0.858394,None,None,0.299302,1.157296,0.612652,None,22.2697,0.162123,0.010279,0.0023639999999999998,11.1027,761.4213,0.006326000000000001,284.54,0.041353,0.298692,0.04223,0.258,0.21177600000000002,0.6505230000000001,0.178644,4.337063,1.0457349999999999,0.562709,0.349477,10.9672,2.2348,142.7558,0.3187,0.010981000000000001,0.025634,0.015903,0.14449199999999998,0.02421,0.026034,0.002356,0.000545,0.013186999999999999,0.001181,0.16541699999999998,0.00434,0.319,3.9645,0.4203,0.461901,0.08039999999999999,0.319,0.07867,1.4679,0.299,494888400.0,0.8746,None,None,None,781435100.0,None,None,None,30013200.0,17206500.0,437400.0,None,4628200.0,4000.0,None,None,1186500.0,87900.0,2664800.0,4.1474
10000315,2018-09-30 00:00:00,855355300.0,726397899.9999999,695606799.9999999,1293366100.0,867367500.0,17391900.0,-12012200.0,874512700.0,445703399.99999994,4443657100.0,12583052900.0,6850030400.0,0.438897,0.439,None,None,None,None,None,None,10.674,4487792900.0,3567109800.0,5424678300.0,68694500.0,2,0.439,0.439,None,0.012581,0.012241,0.080163,33.6814,0.382909,1345.1583,None,0.56889,None,None,0.7578090000000001,None,None,None,1.1308799999999999,0.498313,None,None,0.24313700000000002,None,0.003582,11.1049,753.7688,0.009862,273.7781,0.057774,0.29105899999999996,0.058604,0.234934,0.195192,0.65842,0.163599,0.439247,0.101556,0.057774,0.34158,11.0391,0.6289,151.2081,0.4392,None,0.021349999999999997,0.021261000000000002,0.128514,0.024597,0.035979000000000004,0.001968,0.0006950000000000001,0.012029000000000001,0.0016120000000000002,0.24516,0.006392,0.439,4.1389,0.5284,0.43111,0.106,0.439,0.10674,1.4679,None,695606800.0,0.9947,None,None,None,776500900.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.3252
10000315,2018-12-31 00:00:00,1107304927.65,944944584.24,895664539.38,1755836477.17,1136402895.43,42542937.92,-29097967.78,887977583.7,471341480.18,6089805238.24,13128393452.49,6571448401.51,0.570946,0.571,None,0.541,None,None,None,None,14.524,4817300283.87,3865895833.64,6230787037.88,93435042.12,2,0.571,0.571,0.541,0.012461,0.012213,0.11052899999999999,32.5706,0.39842700000000003,1285.1067,0.001051,0.525396,0.0076170000000000005,2.405605,0.903326,1.187705,0.014291,0.301193,1.204924,0.574967,3.120637,21.8405,0.374382,0.021102,0.004804,9.6158,749.3755,0.013039,276.0948,0.071932,0.288324,0.07449,0.219212,0.186607,0.660983,0.15506999999999999,4.590107,1.101377,0.578659,0.33901699999999996,11.7792,1.2142,158.5685,0.5706,None,0.048596,0.0013969999999999998,0.090854,0.022703,0.073747,0.001458,0.000676,0.009403,0.0014249999999999998,0.229695,0.008928,0.571,3.9705,0.5365,0.474604,0.1438,0.571,0.14523999999999998,1.4684,0.541,895664539.38,1.0701,None,None,None,788155937.43,None,None,None,2949451.58,2135029.37,7210372.08,None,150745.88,4796593.7,None,None,48539.08,100895.88,2474351.85,4.1676
10000315,2019-03-31 00:00:00,347324626.37,295538302.87,293510647.68,516834330.81,348005324.41,6024769.05,-680698.04,285276440.35,139952076.33,1643801876.97,13448090478.78,6964929905.59,0.178567,0.179,None,None,None,None,None,None,4.398,5065462120.33,3693162773.59,6157090191.1,30569499.15,2,0.179,0.179,None,0.013715999999999999,0.013464,0.030516,29.4927,0.43486199999999997,1236.1803,0.000729,0.542159,0.007436000000000001,None,0.8444780000000001,1.1341670000000001,0.01353,None,1.149723,0.520253,3.3512220000000004,None,0.10957800000000001,None,0.001237,8.2133,727.5667,0.003327,270.514,0.02197,0.314414,0.022233999999999997,0.26691299999999996,0.211708,0.629433,0.179736,0.178514,0.040522999999999997,0.02197,0.370567,10.6035,1.5386,148.8044,0.1785,None,0.006281999999999999,0.10607799999999999,0.074349,0.026622,0.053360000000000005,0.0017349999999999998,0.000212,0.009656,0.00046300000000000003,0.07724400000000001,0.002317,0.179,4.2083,0.1724,0.457841,0.0424,0.179,0.04398,1.4684,None,293510647.68,1.2487,None,None,None,789914768.69,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.4053
10000315,2019-06-30 00:00:00,769874378.88,621500403.09,556666162.8,1052116810.77,771927838.56,27757915.44,-2053459.68,770118200.58,510741413.48,3285658466.15,13946214929.7,6721454489.19,0.375517,0.376,None,0.336,None,None,None,None,9.031,5454962827.22,4440989435.93,6898648492.53,53671741.15,2,0.376,0.376,0.336,0.012282999999999999,0.012053000000000001,0.06951399999999999,25.8941,0.432346,1534.4129,0.000986,0.505339,0.007169999999999999,2.52231,0.97887,1.187992,0.013991,0.293024,1.204849,0.6443340000000001,2.912531,20.0348,0.209305,0.011607000000000001,0.002427,8.5999,741.6564,0.006397000000000001,281.3819,0.044561,0.320215,0.045907,0.29704,0.234939,0.6304529999999999,0.189141,4.448634,1.044718,0.527937,0.369547,10.9043,3.3388,136.6608,0.3755,0.010653,0.029912,0.112698,0.178083,0.026723,0.093283,0.002344,0.000552,0.012392,0.001116,0.173411,0.004712,0.376,4.0612,0.4653,0.49466099999999996,0.0925,0.376,0.09031,1.4684,0.336,556666162.8,0.9442,None,None,None,787792311.86,None,None,None,57245569.82,9692165.6,441724195.94,None,4628150.58,259389.0,None,None,18784961.12,101245.88,2622929.22,4.2582
