公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000392,2017-03-31 00:00:00,-179202841.91,-170255545.3,-231833597.58,-120011845.62,-200966466.95,-29890438.97,21763625.04,-454904081.66,-113875541.77,1398428109.32,28874369511.7,22972847062.94,-0.038508,-0.04,None,None,None,None,None,None,-0.74,13468411775.35,5549470504.53,5889933351.19,40506732.82,2,-0.04,-0.04,None,0.02427,0.021196000000000003,0.007850000000000001,114.6497,1.187908,-342.4026,0.000114,0.796015,0.003117,None,0.25625699999999996,0.667663,0.0039000000000000003,None,0.670278,0.24536000000000002,4.973991,None,0.009082,None,0.000477,99.0971,1886.7925,0.001008,892.8571,-0.005943,-0.08581899999999999,-0.005848,-0.110031,-0.143709,1.077091,-0.122714,-0.038813,-0.007466,-0.005943,-0.077091,7.8811,4.535,66.9698,-0.0388,None,None,-0.13672,-1.157894,-0.0447,-0.048094,-0.003253,-0.00015800000000000002,None,-0.000772,-0.081973,0.000606,-0.04,5.1959,-0.1029,0.20398499999999997,-0.0074,-0.04,-0.0074,0.9608,None,-231833597.58,2.771,None,None,None,2030153024.44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1985
10000392,2017-06-30 00:00:00,287069078.54,199850430.99,50283232.3,739927946.51,215152036.68,-84990935.36,71917041.86,-980548144.08,-275093491.02,4178337240.72,28961774750.26,22857576162.11,0.045201,0.05,None,0.01,None,None,None,None,0.86,13690028428.35,5766213790.0,6093713175.05,151417922.81,2,0.05,0.05,0.01,0.023742,0.019343,0.021415000000000003,84.0532,1.115297,289.5873,0.000114,0.789595,0.003108,2.0019739999999997,0.266473,0.6652020000000001,0.00392,0.58561,0.66782,0.256087,4.806295,39.4408,0.016334,0.0036220000000000002,0.0014219999999999999,110.1996,1265.8228,0.002987,602.6113,0.006817999999999999,0.177087,0.00672,0.071846,0.051492,0.810651,0.047259,1.8728299999999998,0.362097,0.28591,0.189349,13.3362,-4.5543,257.7526,0.0447,None,None,-0.18001699999999998,-0.772151,0.005032,-0.001671,-0.002347,-0.000339,-0.049657,-0.001609,-0.17005099999999998,0.001815,0.05,5.1698,-0.2218,0.210405,0.0087,0.05,0.0086,0.9608,0.01,50283232.3,2.7547,None,None,None,1981373042.92,None,None,None,4954906.38,675463.98,None,None,4083406.05,5779200.0,None,None,310747.75,None,None,5.1722
10000392,2017-09-30 00:00:00,391356327.55,302126536.67,89360942.92,1099942844.2,312365061.39,-131677773.68,78991266.16,-56183426.61,329256237.45,6849066784.43,29592486768.31,22963664208.8,0.068333,0.07,None,None,None,None,None,None,1.29,14493916778.5,6289581010.43,6618601201.75,281873724.77,2,0.07,0.07,None,0.023044,0.019216,0.034041,79.3161,1.119103,238.841,0.00010999999999999999,0.7763420000000001,0.003041,None,0.288092,0.654641,0.003902,None,0.6572060000000001,0.277688,4.5119549999999995,None,0.028123999999999996,None,0.002306,96.0034,1170.8586,0.0047599999999999995,567.2269,0.010123,0.160597,0.010086,0.059399,0.045606999999999995,0.8251850000000001,0.043738,0.067755,0.013039,0.010123,0.174815,12.2564,-13.4625,281.0592,0.0678,None,None,-0.148681,-0.731114,-0.001038,0.000482,-8.2e-05,-1.9e-05,-0.001875,-8.5e-05,-0.008933,0.002969,0.07,5.1938,-0.0127,0.223658,0.0132,0.07,0.0129,0.9608,None,89360942.92,2.7784,None,None,None,1938997544.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1961
10000392,2017-12-31 00:00:00,626673990.81,491055511.44,169816985.51,2040703386.19,546047185.54,-121516441.0,80626805.27,531374147.29,-1999699595.53,10252537178.27,28395956227.87,23117079340.91,0.111064,0.11,None,0.04,None,None,None,None,2.13,12136486031.25,4846486084.68,5267587927.24,353581781.8,2,0.11,0.11,0.04,0.025042,0.021543999999999997,0.042599,84.509,0.9557769999999999,277.2359,0.000123,0.814495,0.003169,1.879323,0.227754,0.7002849999999999,0.003876,0.591233,0.70301,0.21343900000000002,5.589311,43.3398,0.048906,0.008559,0.003523,73.6106,1021.8564,0.00776,463.9175,0.017242999999999998,0.199044,0.016824,0.066258,0.053259999999999995,0.788539,0.047756999999999994,2.035186,0.389058,0.316886,0.211461,12.1557,-6.5249,325.6404,0.1107,None,None,-0.145029,-0.6270640000000001,-0.001729,-0.047473,0.000518,0.00018700000000000002,0.010853,0.0010090000000000001,0.109641,0.004429,0.11,5.2285,0.1202,0.185505,0.0212,0.11,0.0213,0.9608,0.04,169816985.51,2.8012,None,None,None,2133054247.71,None,None,None,4385565.9,7130637.45,None,None,1983100.78,None,None,None,20700.0,24427.8,None,5.2311
10000392,2018-03-31 00:00:00,-399726585.19,-360247681.91,-401206113.79,-160514142.03,-423851484.67,-30843465.92,24124899.48,-858173597.55,-198703571.29,1256190911.81,26778616997.84,22728949837.05,-0.081479,-0.08,None,None,None,None,None,None,-1.57,10773411920.12,3499768500.63,4039967447.59,141724027.33,2,-0.08,-0.08,None,0.030783,0.024447,0.005345,168.3817,1.265795,-182.0457,0.000302,0.849135,0.008216,None,0.17767,0.697132,0.009582,None,0.703877,0.16358799999999998,6.985018999999999,None,0.007201,None,0.000455,124.9826,1978.022,0.001097,820.4193,-0.013506,-0.127778,-0.01311,-0.242169,-0.33741,1.121423,-0.287913,-0.08180199999999999,-0.015906,-0.013506,-0.121423,18.6201,1.6808,40.156,-0.0818,None,None,-0.10171200000000001,None,-0.010693999999999999,-0.07258200000000001,-0.006832,-0.00032,None,-0.002124,-0.245209,0.000548,-0.08,5.1407,-0.1941,0.150865,-0.0158,-0.08,-0.015700000000000002,0.9608,None,-401206113.79,2.7197,None,None,None,2084075727.22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1429
10000392,2018-06-30 00:00:00,-183336438.04,-182410322.88,-242791263.0,31359799.36,-195939948.54,-3461276.38,12603510.5,-1630748043.48,-2093510132.97,3575719177.21,26632312358.61,22647353401.57,-0.041257,-0.04,None,-0.05,None,None,None,None,-0.8,10916267820.55,3431655749.33,3975594613.17,-3515651.89,2,-0.04,-0.04,-0.05,0.03181,0.022061,None,None,0.7387640000000001,5314.8632,0.000294,0.850723,0.008261,1.9091650000000002,0.17547100000000002,0.686989,0.009617,0.5685600000000001,0.6936589999999999,0.161173,7.076727,44.5599,0.013915,0.002958,0.0013,129.3568,1384.6154,0.0031019999999999997,580.2708,-0.006922,0.00877,-0.0067,-0.050209000000000004,-0.054797000000000005,0.98077,-0.051555,1.9950729999999999,0.389329,0.331211,0.01923,2.9962,-4.9866,-17.1051,-0.0417,None,None,-0.144224,-1.933571,-0.009242,-0.080432,-0.004561,-0.000612,None,-0.004102,-0.475207,0.001562,-0.04,5.1223,-0.3688,0.149277,-0.008100000000000001,-0.04,-0.008,0.9608,-0.05,-242791263.0,2.71,None,None,None,2079859540.97,None,None,None,5121340.04,8994311.61,None,None,2532565.99,899712.24,None,None,None,24427.8,None,5.1244
10000392,2018-09-30 00:00:00,-136535986.21,-139634452.04,-257355166.69,244457861.19,-165112944.08,-54575710.42,28576957.87,-1619330397.08,-2754782215.24,6652138512.85,27278199566.37,22670984200.83,-0.031582,-0.03,None,None,None,None,None,None,-0.61,11354938432.1,4046775490.21,4598339858.48,-68714504.9,2,-0.03,-0.03,None,0.028058999999999997,0.017988,0.027587999999999998,97.8686,0.463063,298.7004,0.000301,0.831428,0.008065,None,0.20274999999999999,0.695343,0.009607,None,0.7020879999999999,0.188131,6.209675999999999,None,0.022046999999999997,None,0.0023899999999999998,122.4656,1129.7071,0.0056630000000000005,476.7791,-0.005214,0.036749000000000004,-0.005109,-0.02092,-0.024821,0.9562550000000001,-0.021379000000000002,-0.032166,-0.006271,-0.005214,0.043745000000000006,1.7868,19.0417,-179.0428,-0.0322,None,None,-0.028753,-1.474747,-0.012798,-0.078205,-0.002434,-0.000594,None,-0.003522,-0.40015300000000004,0.002904,-0.03,5.1276,-0.3663,0.168572,-0.0062,-0.03,-0.0060999999999999995,0.9608,None,-257355166.69,2.7196,None,None,None,2048606533.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1296
10000392,2018-12-31 00:00:00,128782196.17,79778008.87,-149211028.41,928483427.06,104229874.36,-46707457.84,24552321.81,376455428.85,-2684798508.51,11052121177.54,30149200569.79,22892941649.83,0.018044,0.02,None,-0.03,None,None,None,None,0.35,13907621656.23,6716635086.6,7244760815.94,-71384850.36,2,0.02,0.02,-0.03,0.020706000000000002,0.016391,0.031545000000000004,114.1227,0.28941500000000003,-80.4055,0.000306,0.7597029999999999,0.0072970000000000005,2.354095,0.31630400000000003,0.7023560000000001,0.009514,0.527695,0.709102,0.302851,4.179582,32.2716,0.043663999999999994,0.010031000000000002,0.003776,82.4478,953.3898,0.008487,424.1782,0.0026479999999999997,0.08401,0.002727,0.012428999999999999,0.009431,0.907312,0.007224,1.987668,0.38368899999999995,0.29149,0.092688,2.1495,-17.2036,720.9719,0.0181,None,None,0.077989,-0.836941,-0.009682,0.061743,0.000341,0.000125,0.047152,0.00052,0.056048,0.004802,0.02,5.1778,0.0851,0.24029699999999998,0.0034999999999999996,0.02,0.0034999999999999996,0.9608,-0.03,-149211028.41,2.7336,None,None,None,2226837618.49,None,None,None,15037805.58,101323.32,None,None,13469806.87,610519.02,None,None,2371000.3,None,None,5.1804
10000392,2019-03-31 00:00:00,-295924052.91,-260991833.36,-302064791.9,-183331014.26,-298463674.36,-12286162.69,2539621.45,-47723710.0,-354564330.17,1793651795.06,29139359322.53,22654542290.17,-0.05903,-0.06,None,None,None,None,None,None,-1.15,13073287654.35,5951058360.89,6474659134.88,15628856.47,2,-0.06,-0.06,None,0.021968,0.015608,0.00551,163.3394,0.267067,-1793.4466,0.00030900000000000003,0.777804,0.00755,None,0.285672,0.7020440000000001,0.009613,None,0.708859,0.27227599999999996,4.535631,None,0.005881,None,0.000605,153.0352,1487.6033,0.00133,676.6917,-0.008999,-0.102211,-0.008846,-0.14433400000000002,-0.1664,1.095588,-0.146204,-0.059312,-0.01157,-0.008999,-0.09558799999999999,4.0864,3.2936,61.952,-0.0593,None,None,0.42784999999999995,None,-0.0032519999999999997,0.088158,-0.00026599999999999996,-1.6e-05,None,-7.400000000000001e-05,-0.008019,0.000787,-0.06,5.1239,-0.0108,0.222196,-0.0115,-0.06,-0.0115,0.9608,None,-302064791.9,2.6745,None,None,None,2186154110.99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1262
10000392,2019-06-30 00:00:00,-744366203.05,-714096225.86,-800345885.86,-152242877.65,-749687988.09,9120643.59,5321785.04,39706182.24,-175132157.96,4559416187.87,29233350143.31,21995200234.2,-0.161511,-0.16,None,-0.18,None,None,None,None,-3.18,13295854642.05,6373636399.43,7228605772.1,-7002261.22,2,-0.16,-0.16,-0.18,0.020861,0.014335,0.014178999999999999,126.9483,0.277631,10730.369,0.00031800000000000003,0.752727,0.007526000000000001,1.945916,0.328502,0.717106,0.009899,0.55417,0.724275,0.299646,4.260534,38.6824,0.013249,0.004335,0.0015359999999999998,135.8593,1171.875,0.003352,536.9928,-0.024493,-0.033391000000000004,-0.024115,-0.15476900000000002,-0.164426,1.025339,-0.15704200000000001,1.8956639999999998,0.38089100000000004,0.286707,-0.025339,2.1462,-1.9402,20.4527,-0.1619,None,None,0.275105,None,-0.028776000000000003,0.097665,8.7e-05,1.4e-05,None,5.4999999999999995e-05,0.00623,0.002031,-0.16,4.9748,0.009,0.247273,-0.0325,-0.16,-0.0318,0.9608,-0.18,-800345885.86,2.522,None,None,None,2162890602.17,None,None,None,74925671.75,14162.53,None,None,2246.72,None,None,None,8754524.87,2397560.87,None,4.9769
