5379,801050,2019-01-28 00:00:00,2514.179,
5379,801050,2019-01-29 00:00:00,2456.821,
5379,801050,2019-01-30 00:00:00,2441.739,
5379,801050,2019-01-31 00:00:00,2394.46,
5379,801050,2019-02-01 00:00:00,2454.647,
5379,801050,2019-02-11 00:00:00,2528.101,
5379,801050,2019-02-12 00:00:00,2550.823,
5379,801050,2019-02-13 00:00:00,2615.795,
5379,801050,2019-02-14 00:00:00,2611.837,
5379,801050,2019-02-15 00:00:00,2607.376,
5379,801050,2019-02-18 00:00:00,2686.8,
5379,801050,2019-02-19 00:00:00,2686.717,
5379,801050,2019-02-20 00:00:00,2738.244,
5379,801050,2019-02-21 00:00:00,2735.291,
5379,801050,2019-02-22 00:00:00,2763.851,
5379,801050,2019-02-25 00:00:00,2954.691,
5379,801050,2019-02-26 00:00:00,2985.131,
5379,801050,2019-02-27 00:00:00,2949.59,
5379,801050,2019-02-28 00:00:00,2938.239,
5379,801050,2019-03-01 00:00:00,2950.457,
5379,801050,2019-03-04 00:00:00,2998.914,
5379,801050,2019-03-05 00:00:00,3050.234,
5379,801050,2019-03-06 00:00:00,3133.488,
5379,801050,2019-03-07 00:00:00,3211.569,
5379,801050,2019-03-08 00:00:00,3008.268,
5379,801050,2019-03-11 00:00:00,3089.791,
5379,801050,2019-03-12 00:00:00,3105.481,
5379,801050,2019-03-13 00:00:00,3082.556,
5379,801050,2019-03-14 00:00:00,3028.199,
5379,801050,2019-03-15 00:00:00,3067.677,
5379,801050,2019-03-18 00:00:00,3154.045,
5379,801050,2019-03-19 00:00:00,3147.03,
5379,801050,2019-03-20 00:00:00,3120.583,
5379,801050,2019-03-21 00:00:00,3158.116,
5379,801050,2019-03-22 00:00:00,3132.664,
5379,801050,2019-03-25 00:00:00,3080.459,
5379,801050,2019-03-26 00:00:00,3013.654,
5379,801050,2019-03-27 00:00:00,2997.24,
5379,801050,2019-03-28 00:00:00,2951.714,
5379,801050,2019-03-29 00:00:00,3026.601,
5379,801050,2019-04-01 00:00:00,3171.564,
5379,801050,2019-04-02 00:00:00,3234.952,
5379,801050,2019-04-03 00:00:00,3237.722,
5379,801050,2019-04-04 00:00:00,3271.003,
5379,801050,2019-04-08 00:00:00,3311.715,
5379,801050,2019-04-09 00:00:00,3251.388,
5379,801050,2019-05-09 00:00:00,2641.519,
5379,801050,2019-05-10 00:00:00,2712.081,
5379,801050,2019-05-13 00:00:00,2682.228,
5379,801050,2019-05-14 00:00:00,2683.815,
5379,801050,2019-05-15 00:00:00,2721.59,
5379,801050,2019-05-16 00:00:00,2824.925,
5379,801050,2019-05-17 00:00:00,2719.486,
5379,801050,2019-05-20 00:00:00,2743.131,
5379,801050,2019-05-21 00:00:00,2843.611,
5379,801050,2019-05-22 00:00:00,2795.198,
5379,801050,2019-05-23 00:00:00,2749.278,
5379,801050,2019-05-24 00:00:00,2718.936,
5379,801050,2019-05-27 00:00:00,2794.891,
5379,801050,2019-05-28 00:00:00,2797.59,
5379,801050,2019-05-29 00:00:00,2862.551,
5379,801050,2019-05-30 00:00:00,2886.91,
5379,801050,2019-05-31 00:00:00,2897.677,
5379,801050,2019-06-03 00:00:00,2849.502,
5379,801050,2019-06-04 00:00:00,2798.691,
5379,801050,2019-06-05 00:00:00,2815.282,
5379,801050,2019-06-06 00:00:00,2797.461,
5379,801050,2019-06-10 00:00:00,2833.227,
5379,801050,2019-06-11 00:00:00,2937.329,
5379,801050,2019-06-12 00:00:00,2978.996,
5379,801050,2019-06-13 00:00:00,2974.236,
5379,801050,2019-06-14 00:00:00,2943.691,
5379,801050,2019-06-17 00:00:00,2938.655,
5379,801050,2019-06-18 00:00:00,2912.038,
5379,801050,2019-06-19 00:00:00,2914.477,
5379,801050,2019-06-20 00:00:00,2955.718,
5379,801050,2019-06-21 00:00:00,3000.375,
5379,801050,2019-06-24 00:00:00,3028.965,
5379,801050,2019-06-25 00:00:00,3031.351,
