415355,801950,2019-03-26 00:00:00,1726.14,
415355,801950,2019-03-27 00:00:00,1738.93,
415355,801950,2019-03-28 00:00:00,1720.08,
415355,801950,2019-03-29 00:00:00,1777.41,
415355,801950,2019-04-01 00:00:00,1851.68,
415355,801950,2019-04-02 00:00:00,1866.45,
415355,801950,2019-04-03 00:00:00,1897.56,
415355,801950,2019-04-04 00:00:00,1936.68,
415355,801950,2019-04-08 00:00:00,1974.06,
415355,801950,2019-04-09 00:00:00,1954.25,
415355,801950,2019-04-10 00:00:00,1956.44,
415355,801950,2019-04-11 00:00:00,1918.78,
415355,801950,2019-04-12 00:00:00,1911.56,
415355,801950,2019-04-15 00:00:00,1913.48,
415355,801950,2019-04-16 00:00:00,1970.78,
415355,801950,2019-04-17 00:00:00,2003.38,
415355,801950,2019-04-18 00:00:00,1998.33,
415355,801950,2019-04-19 00:00:00,2063.08,
415355,801950,2019-04-22 00:00:00,2003.34,
415355,801950,2019-04-23 00:00:00,1968.18,
415355,801950,2019-04-24 00:00:00,1991.54,
415355,801950,2019-04-25 00:00:00,1899.23,
415355,801950,2019-04-26 00:00:00,1867.84,
415355,801950,2019-04-29 00:00:00,1829.24,
415355,801950,2019-04-30 00:00:00,1851.36,
415355,801950,2019-05-06 00:00:00,1739.8,
415355,801950,2019-05-07 00:00:00,1765.47,
415355,801950,2019-05-08 00:00:00,1737.32,
415355,801950,2019-01-02 00:00:00,1435.68,
415355,801950,2019-01-03 00:00:00,1431.26,
415355,801950,2019-01-04 00:00:00,1462.22,
415355,801950,2019-01-07 00:00:00,1481.69,
415355,801950,2019-01-08 00:00:00,1484.72,
415355,801950,2019-01-09 00:00:00,1488.13,
415355,801950,2019-01-10 00:00:00,1490.77,
415355,801950,2019-01-11 00:00:00,1511.1,
415355,801950,2019-01-14 00:00:00,1536.73,
415355,801950,2019-01-15 00:00:00,1527.13,
415355,801950,2019-01-16 00:00:00,1548.79,
415355,801950,2019-01-17 00:00:00,1569.58,
415355,801950,2019-01-18 00:00:00,1594.84,
415355,801950,2019-01-21 00:00:00,1602.62,
415355,801950,2019-01-22 00:00:00,1574.81,
415355,801950,2019-01-23 00:00:00,1567.38,
415355,801950,2019-01-24 00:00:00,1555.5,
415355,801950,2019-01-25 00:00:00,1551.18,
415355,801950,2019-07-01 00:00:00,1757.16,
415355,801950,2019-07-02 00:00:00,1761.83,
415355,801950,2019-07-03 00:00:00,1746.85,
415355,801950,2019-07-04 00:00:00,1742.46,
415355,801950,2019-07-05 00:00:00,1743.04,
415355,801950,2019-07-08 00:00:00,1668.39,
415355,801950,2019-07-09 00:00:00,1667.33,
415355,801950,2019-07-10 00:00:00,1656.41,
415355,801950,2019-07-11 00:00:00,1652.52,
415355,801950,2019-07-12 00:00:00,1658.8,
415355,801950,2019-07-15 00:00:00,1664.87,
415355,801950,2019-07-16 00:00:00,1669.6,
415355,801950,2019-07-17 00:00:00,1670.12,
415355,801950,2019-07-18 00:00:00,1650.78,
415355,801950,2019-07-19 00:00:00,1664.03,
415355,801950,2019-07-22 00:00:00,1643.59,
415355,801950,2019-07-23 00:00:00,1649.84,
415355,801950,2019-07-24 00:00:00,1668.31,
415355,801950,2019-07-25 00:00:00,1675.91,
415355,801950,2019-07-26 00:00:00,1674.57,
415355,801950,2019-07-29 00:00:00,1670.3,
415355,801950,2019-07-30 00:00:00,1687.87,
415355,801950,2019-07-31 00:00:00,1686.75,
415355,801950,2019-08-01 00:00:00,1674.88,
415355,801950,2019-08-02 00:00:00,1643.6,
415355,801950,2019-08-05 00:00:00,1607.93,
415355,801950,2019-08-06 00:00:00,1566.98,
415355,801950,2019-08-07 00:00:00,1574.49,
415355,801950,2019-01-28 00:00:00,1544.83,
415355,801950,2019-01-29 00:00:00,1544.05,
415355,801950,2019-01-30 00:00:00,1529.68,
415355,801950,2019-01-31 00:00:00,1530.86,
415355,801950,2019-02-01 00:00:00,1554.46,
415355,801950,2019-02-11 00:00:00,1573.72,
415355,801950,2019-02-12 00:00:00,1598.61,
415355,801950,2019-02-13 00:00:00,1605.18,
415355,801950,2019-02-14 00:00:00,1602.61,
415355,801950,2019-02-15 00:00:00,1582.62,
415355,801950,2019-02-18 00:00:00,1620.48,
415355,801950,2019-02-19 00:00:00,1608.98,
415355,801950,2019-02-20 00:00:00,1635.11,
415355,801950,2019-02-21 00:00:00,1628.44,
415355,801950,2019-02-22 00:00:00,1635.74,
415355,801950,2019-02-25 00:00:00,1717.15,
415355,801950,2019-02-26 00:00:00,1741.65,
415355,801950,2019-02-27 00:00:00,1738.82,
415355,801950,2019-02-28 00:00:00,1729.54,
415355,801950,2019-03-01 00:00:00,1758.01,
415355,801950,2019-03-04 00:00:00,1769.35,
415355,801950,2019-03-05 00:00:00,1780.27,
415355,801950,2019-03-06 00:00:00,1815.22,
415355,801950,2019-03-07 00:00:00,1839.98,
415355,801950,2019-03-08 00:00:00,1730.92,
415355,801950,2019-03-11 00:00:00,1765.25,
415355,801950,2019-03-12 00:00:00,1777.65,
415355,801950,2019-03-13 00:00:00,1747.77,
415355,801950,2019-03-14 00:00:00,1730.67,
415355,801950,2019-03-15 00:00:00,1754.31,
415355,801950,2019-03-18 00:00:00,1810.74,
415355,801950,2019-03-19 00:00:00,1800.93,
415355,801950,2019-03-20 00:00:00,1802.08,
415355,801950,2019-03-21 00:00:00,1803.95,
415355,801950,2019-03-22 00:00:00,1811.27,
415355,801950,2019-03-25 00:00:00,1761.59,
415355,801950,2019-09-30 00:00:00,1587.94,
415355,801950,2019-10-08 00:00:00,1589.89,
415355,801950,2019-10-09 00:00:00,1606.97,
415355,801950,2019-10-10 00:00:00,1609.28,
415355,801950,2019-10-11 00:00:00,1619.67,
415355,801950,2019-10-14 00:00:00,1632.33,
415355,801950,2019-10-15 00:00:00,1612.52,
415355,801950,2019-10-16 00:00:00,1599.75,
415355,801950,2019-10-17 00:00:00,1591.74,
415355,801950,2019-10-18 00:00:00,1572.48,
415355,801950,2019-10-21 00:00:00,1570.95,
415355,801950,2019-10-22 00:00:00,1575.12,
415355,801950,2019-10-23 00:00:00,1565.77,
415355,801950,2019-10-24 00:00:00,1571.21,
415355,801950,2019-10-25 00:00:00,1576.48,
