415384,801960,2020-01-20 00:00:00,1926.53,
415384,801960,2020-01-21 00:00:00,1906.36,
415384,801960,2020-01-22 00:00:00,1905.27,
415384,801960,2020-01-23 00:00:00,1843.8,
415384,801960,2020-02-03 00:00:00,1684.49,
415384,801960,2020-02-04 00:00:00,1678.02,
415384,801960,2020-02-05 00:00:00,1703.1,
415384,801960,2020-02-06 00:00:00,1735.93,
415384,801960,2020-02-07 00:00:00,1735.76,
415384,801960,2020-02-10 00:00:00,1760.52,
415384,801960,2020-02-11 00:00:00,1757.82,
415384,801960,2020-02-12 00:00:00,1771.97,
415384,801960,2020-02-13 00:00:00,1760.12,
415384,801960,2020-02-14 00:00:00,1754.47,
415384,801960,2020-02-17 00:00:00,1792.15,
415384,801960,2020-02-18 00:00:00,1789.57,
415384,801960,2020-02-19 00:00:00,1777.94,
415384,801960,2020-02-20 00:00:00,1806.62,
415384,801960,2020-02-21 00:00:00,1807.47,
415384,801960,2020-02-24 00:00:00,1792.02,
415384,801960,2020-02-25 00:00:00,1762.71,
415384,801960,2020-02-26 00:00:00,1767.23,
415384,801960,2020-02-27 00:00:00,1758.82,
415384,801960,2020-02-28 00:00:00,1719.86,
415384,801960,2020-03-02 00:00:00,1769.58,
415384,801960,2020-03-03 00:00:00,1775.98,
415384,801960,2020-03-04 00:00:00,1780.7,
415384,801960,2020-03-05 00:00:00,1811.38,
415384,801960,2020-03-06 00:00:00,1834.69,
415384,801960,2020-03-09 00:00:00,1797.7,
415384,801960,2020-03-10 00:00:00,1792.06,
415384,801960,2020-03-11 00:00:00,1764.12,
415384,801960,2020-03-12 00:00:00,1713.79,
415384,801960,2020-03-13 00:00:00,1686.23,
415384,801960,2020-03-16 00:00:00,1661.3,
415384,801960,2020-03-17 00:00:00,1645.31,
415384,801960,2020-03-18 00:00:00,1620.76,
415384,801960,2020-03-19 00:00:00,1596.3,
415384,801960,2020-03-20 00:00:00,1620.06,
415384,801960,2020-03-23 00:00:00,1571.86,
415384,801960,2020-03-24 00:00:00,1593.45,
415384,801960,2020-03-25 00:00:00,1613.94,
415384,801960,2020-03-26 00:00:00,1593.34,
415384,801960,2020-03-27 00:00:00,1592.03,
415384,801960,2020-03-30 00:00:00,1561.26,
415384,801960,2020-03-31 00:00:00,1582.05,
415384,801960,2019-10-21 00:00:00,1824.25,
415384,801960,2019-10-22 00:00:00,1833.18,
415384,801960,2019-10-23 00:00:00,1827.6,
415384,801960,2019-10-24 00:00:00,1822.16,
415384,801960,2019-10-25 00:00:00,1831.54,
415384,801960,2019-10-28 00:00:00,1840.26,
415384,801960,2019-10-29 00:00:00,1824.86,
415384,801960,2019-10-30 00:00:00,1816.68,
415384,801960,2019-10-31 00:00:00,1810.96,
415384,801960,2019-11-01 00:00:00,1818.97,
415384,801960,2019-11-04 00:00:00,1831.5,
415384,801960,2019-11-05 00:00:00,1837.83,
415384,801960,2019-11-06 00:00:00,1820.7,
415384,801960,2019-11-07 00:00:00,1827.38,
415384,801960,2019-11-08 00:00:00,1818.13,
415384,801960,2019-11-11 00:00:00,1777.12,
415384,801960,2019-11-12 00:00:00,1776.27,
415384,801960,2019-11-13 00:00:00,1754.21,
415384,801960,2019-11-14 00:00:00,1758.06,
415384,801960,2019-11-15 00:00:00,1732.23,
415384,801960,2019-11-18 00:00:00,1750.88,
415384,801960,2019-11-19 00:00:00,1765.83,
415384,801960,2019-11-20 00:00:00,1755.86,
415384,801960,2019-11-21 00:00:00,1761.67,
415384,801960,2019-11-22 00:00:00,1774.56,
415384,801960,2019-11-25 00:00:00,1802.47,
415384,801960,2019-11-26 00:00:00,1807.4,
415384,801960,2019-11-27 00:00:00,1807.09,
415384,801960,2019-11-28 00:00:00,1801.2,
415384,801960,2019-11-29 00:00:00,1801.8,
415384,801960,2019-12-02 00:00:00,1794.23,
415384,801960,2019-12-03 00:00:00,1802.67,
415384,801960,2019-12-04 00:00:00,1802.26,
415384,801960,2019-12-05 00:00:00,1800.59,
415384,801960,2019-12-06 00:00:00,1803.75,
415384,801960,2019-12-09 00:00:00,1805.54,
415384,801960,2019-12-10 00:00:00,1801.93,
415384,801960,2019-12-11 00:00:00,1804.92,
415384,801960,2019-12-12 00:00:00,1809.37,
415384,801960,2019-12-13 00:00:00,1827.45,
415384,801960,2019-12-16 00:00:00,1843.87,
415384,801960,2019-12-17 00:00:00,1860.11,
415384,801960,2019-12-18 00:00:00,1847.72,
415384,801960,2019-12-19 00:00:00,1849.62,
415384,801960,2019-12-20 00:00:00,1839.91,
415384,801960,2019-12-23 00:00:00,1817.63,
415384,801960,2019-12-24 00:00:00,1830.51,
415384,801960,2019-12-25 00:00:00,1831.74,
415384,801960,2019-12-26 00:00:00,1844.05,
415384,801960,2019-12-27 00:00:00,1852.77,
415384,801960,2019-12-30 00:00:00,1880.51,
415384,801960,2019-12-31 00:00:00,1892.63,
415384,801960,2020-01-02 00:00:00,1913.01,
415384,801960,2020-01-03 00:00:00,1940.28,
415384,801960,2020-01-06 00:00:00,1990.39,
415384,801960,2020-01-07 00:00:00,1965.55,
415384,801960,2020-01-08 00:00:00,1959.42,
415384,801960,2020-01-09 00:00:00,1938.11,
415384,801960,2020-01-10 00:00:00,1923.26,
415384,801960,2020-01-13 00:00:00,1937.83,
415384,801960,2020-01-14 00:00:00,1940.39,
415384,801960,2020-01-15 00:00:00,1923.33,
415384,801960,2020-01-16 00:00:00,1914.27,
415384,801960,2020-01-17 00:00:00,1925.93,
415384,801960,2019-07-15 00:00:00,1863.62,
415384,801960,2019-07-16 00:00:00,1873.45,
415384,801960,2019-07-17 00:00:00,1869.07,
415384,801960,2019-07-18 00:00:00,1846.61,
415384,801960,2019-07-19 00:00:00,1856.32,
415384,801960,2019-07-22 00:00:00,1820.62,
415384,801960,2019-07-23 00:00:00,1829.16,
415384,801960,2019-07-24 00:00:00,1843.36,
415384,801960,2019-07-25 00:00:00,1830.16,
415384,801960,2019-07-26 00:00:00,1833.4,
415384,801960,2019-07-29 00:00:00,1832.26,
415384,801960,2019-07-30 00:00:00,1843.24,
415384,801960,2019-07-31 00:00:00,1837.21,
415384,801960,2019-08-01 00:00:00,1825.79,
415384,801960,2019-08-02 00:00:00,1785.66,
415384,801960,2019-08-05 00:00:00,1758.77,
415384,801960,2019-08-06 00:00:00,1710.6,
415384,801960,2019-08-07 00:00:00,1725.69,
