5378,801040,2020-02-21 00:00:00,1976.272,
5378,801040,2020-02-24 00:00:00,1961.63,
5378,801040,2020-02-25 00:00:00,1936.362,
5378,801040,2020-02-26 00:00:00,1976.229,
5378,801040,2020-02-27 00:00:00,1970.262,
5378,801040,2020-02-28 00:00:00,1912.006,
5378,801040,2020-03-02 00:00:00,2006.813,
5378,801040,2020-03-03 00:00:00,2012.273,
5378,801040,2020-03-04 00:00:00,2041.535,
5378,801040,2020-03-05 00:00:00,2078.282,
5378,801040,2020-03-06 00:00:00,2061.183,
5378,801040,2020-03-09 00:00:00,1991.793,
5378,801040,2020-03-10 00:00:00,2026.845,
5378,801040,2020-03-11 00:00:00,2028.182,
5378,801040,2020-03-12 00:00:00,2027.45,
5378,801040,2020-03-13 00:00:00,1988.39,
5378,801040,2020-03-16 00:00:00,1938.66,
5378,801040,2020-03-17 00:00:00,1923.91,
5378,801040,2020-03-18 00:00:00,1904.908,
5378,801040,2020-03-19 00:00:00,1908.64,
5378,801040,2020-03-20 00:00:00,1918.978,
5378,801040,2020-03-23 00:00:00,1866.41,
5378,801040,2020-03-24 00:00:00,1901.264,
5378,801040,2020-03-25 00:00:00,1916.537,
5378,801040,2020-03-26 00:00:00,1887.144,
5378,801040,2020-03-27 00:00:00,1903.059,
5378,801040,2020-03-30 00:00:00,1877.21,
5378,801040,2020-03-31 00:00:00,1876.17,
5378,801040,2019-11-14 00:00:00,1925.595,
5378,801040,2019-11-15 00:00:00,1932.119,
5378,801040,2019-11-18 00:00:00,1964.737,
5378,801040,2019-11-19 00:00:00,1990.531,
5378,801040,2019-11-20 00:00:00,1983.599,
5378,801040,2019-11-21 00:00:00,1996.667,
5378,801040,2019-11-22 00:00:00,2023.73,
5378,801040,2019-11-25 00:00:00,2118.227,
5378,801040,2019-11-26 00:00:00,2058.592,
5378,801040,2019-11-27 00:00:00,2068.197,
5378,801040,2019-11-28 00:00:00,2030.222,
5378,801040,2019-11-29 00:00:00,2032.176,
5378,801040,2019-12-02 00:00:00,2038.444,
5378,801040,2019-12-03 00:00:00,2024.941,
5378,801040,2019-12-04 00:00:00,2021.722,
5378,801040,2019-12-05 00:00:00,2027.813,
5378,801040,2019-12-06 00:00:00,2033.62,
5378,801040,2019-12-09 00:00:00,2082.828,
5378,801040,2019-12-10 00:00:00,2069.444,
5378,801040,2019-12-11 00:00:00,2088.824,
5378,801040,2019-12-12 00:00:00,2072.804,
