5397,801230,2019-01-02 00:00:00,1675.996,
5397,801230,2019-01-03 00:00:00,1656.753,
5397,801230,2019-01-04 00:00:00,1697.753,
5397,801230,2019-01-07 00:00:00,1730.73,
5397,801230,2019-01-08 00:00:00,1730.358,
5397,801230,2019-01-09 00:00:00,1736.486,
5397,801230,2019-01-10 00:00:00,1729.919,
5397,801230,2019-01-11 00:00:00,1740.887,
5397,801230,2019-01-14 00:00:00,1745.2,
5397,801230,2019-01-15 00:00:00,1754.099,
5397,801230,2019-01-16 00:00:00,1735.429,
5397,801230,2019-01-17 00:00:00,1731.581,
5397,801230,2019-01-18 00:00:00,1739.792,
5397,801230,2019-01-21 00:00:00,1741.156,
5397,801230,2019-01-22 00:00:00,1711.321,
5397,801230,2019-01-23 00:00:00,1713.615,
5397,801230,2019-01-24 00:00:00,1709.528,
5397,801230,2019-01-25 00:00:00,1708.214,
5397,801230,2019-01-28 00:00:00,1696.36,
5397,801230,2019-01-29 00:00:00,1661.667,
5397,801230,2019-01-30 00:00:00,1637.041,
5397,801230,2019-01-31 00:00:00,1609.536,
5397,801230,2019-02-01 00:00:00,1649.019,
5397,801230,2019-02-11 00:00:00,1690.352,
5397,801230,2019-02-12 00:00:00,1714.474,
5397,801230,2019-02-13 00:00:00,1744.024,
5397,801230,2019-02-14 00:00:00,1746.18,
5397,801230,2019-02-15 00:00:00,1746.274,
5397,801230,2019-02-18 00:00:00,1793.69,
5397,801230,2019-02-19 00:00:00,1808.697,
5397,801230,2019-02-20 00:00:00,1814.06,
5397,801230,2019-02-21 00:00:00,1807.3,
5397,801230,2019-02-22 00:00:00,1871.196,
5397,801230,2019-02-25 00:00:00,1980.127,
5397,801230,2019-02-26 00:00:00,1964.638,
5397,801230,2019-02-27 00:00:00,1984.279,
5397,801230,2019-02-28 00:00:00,1979.106,
5397,801230,2019-03-01 00:00:00,1988.969,
5397,801230,2019-03-04 00:00:00,2014.553,
5397,801230,2019-03-05 00:00:00,2095.628,
5397,801230,2019-03-06 00:00:00,2152.449,
5397,801230,2019-03-07 00:00:00,2211.49,
5397,801230,2019-03-08 00:00:00,2090.027,
5397,801230,2019-03-11 00:00:00,2180.413,
5397,801230,2019-03-12 00:00:00,2235.557,
5397,801230,2019-03-13 00:00:00,2239.398,
5397,801230,2019-03-14 00:00:00,2154.368,
5397,801230,2019-03-15 00:00:00,2208.937,
5397,801230,2019-03-18 00:00:00,2246.44,
5397,801230,2019-03-19 00:00:00,2285.67,
5397,801230,2019-03-20 00:00:00,2307.096,
5397,801230,2019-03-21 00:00:00,2362.93,
5397,801230,2019-03-22 00:00:00,2390.783,
5397,801230,2019-03-25 00:00:00,2322.683,
5397,801230,2019-03-26 00:00:00,2254.352,
5397,801230,2019-03-27 00:00:00,2246.833,
5397,801230,2019-03-28 00:00:00,2191.238,
5397,801230,2019-03-29 00:00:00,2255.46,
5397,801230,2019-04-01 00:00:00,2325.962,
5397,801230,2019-04-02 00:00:00,2342.762,
5397,801230,2019-04-03 00:00:00,2364.981,
5397,801230,2019-04-04 00:00:00,2385.572,
5397,801230,2019-04-08 00:00:00,2353.59,
5397,801230,2019-04-09 00:00:00,2354.038,
5397,801230,2019-04-10 00:00:00,2339.707,
5397,801230,2019-04-11 00:00:00,2296.066,
5397,801230,2019-04-12 00:00:00,2300.947,
5397,801230,2019-04-15 00:00:00,2282.118,
5397,801230,2019-04-16 00:00:00,2322.86,
5397,801230,2019-04-17 00:00:00,2343.946,
5397,801230,2019-04-18 00:00:00,2318.626,
5397,801230,2019-04-19 00:00:00,2335.497,
5397,801230,2019-04-22 00:00:00,2322.343,
5397,801230,2019-04-23 00:00:00,2297.282,
5397,801230,2019-04-24 00:00:00,2309.863,
5397,801230,2019-04-25 00:00:00,2206.783,
5397,801230,2019-04-26 00:00:00,2187.218,
5397,801230,2019-04-29 00:00:00,2096.57,
5397,801230,2019-04-30 00:00:00,2138.381,
5397,801230,2019-05-06 00:00:00,1990.957,
5397,801230,2019-05-07 00:00:00,2038.017,
5397,801230,2019-05-08 00:00:00,2030.11,
5397,801230,2019-05-09 00:00:00,1993.79,
5397,801230,2019-05-10 00:00:00,2053.181,
5397,801230,2019-05-13 00:00:00,2029.21,
5397,801230,2019-05-14 00:00:00,2021.778,
5397,801230,2019-05-15 00:00:00,2062.981,
5397,801230,2019-05-16 00:00:00,2079.824,
5397,801230,2019-05-17 00:00:00,2011.326,
5397,801230,2019-05-20 00:00:00,1990.081,
5397,801230,2019-05-21 00:00:00,2032.136,
5397,801230,2019-05-22 00:00:00,2008.082,
5397,801230,2019-05-23 00:00:00,2000.599,
5397,801230,2019-05-24 00:00:00,1957.756,
5397,801230,2019-05-27 00:00:00,2007.876,
5397,801230,2019-05-28 00:00:00,2017.523,
5397,801230,2019-05-29 00:00:00,2030.579,
5397,801230,2019-05-30 00:00:00,2017.463,
5397,801230,2019-05-31 00:00:00,2003.188,
5397,801230,2019-06-03 00:00:00,1982.239,
5397,801230,2019-06-04 00:00:00,1963.173,
5397,801230,2019-06-05 00:00:00,1972.612,
5397,801230,2019-06-06 00:00:00,1932.544,
5397,801230,2019-06-10 00:00:00,1949.614,
5397,801230,2019-06-11 00:00:00,2018.243,
5397,801230,2019-06-12 00:00:00,1998.864,
5397,801230,2019-06-13 00:00:00,2005.894,
5397,801230,2019-06-14 00:00:00,1963.919,
5397,801230,2019-06-17 00:00:00,1958.481,
5397,801230,2019-06-18 00:00:00,1947.377,
5397,801230,2019-06-19 00:00:00,1979.079,
5397,801230,2019-06-20 00:00:00,2015.996,
5397,801230,2019-06-21 00:00:00,2052.129,
5397,801230,2019-06-24 00:00:00,2051.083,
5397,801230,2019-06-25 00:00:00,2038.969,
5397,801230,2019-06-26 00:00:00,2031.641,
5397,801230,2019-06-27 00:00:00,2031.011,
5397,801230,2019-06-28 00:00:00,2005.259,
5397,801230,2019-07-01 00:00:00,2054.618,
5397,801230,2019-07-02 00:00:00,2052.447,
5397,801230,2019-07-03 00:00:00,2028.142,
5397,801230,2019-07-04 00:00:00,2017.309,
5397,801230,2019-07-05 00:00:00,2024.179,
5397,801230,2019-07-08 00:00:00,1960.876,
5397,801230,2019-07-09 00:00:00,1958.067,
5397,801230,2019-07-10 00:00:00,1943.311,
5397,801230,2019-07-11 00:00:00,1939.388,
5397,801230,2019-07-12 00:00:00,1937.499,
5397,801230,2019-07-15 00:00:00,1977.18,
5397,801230,2019-07-16 00:00:00,1975.038,
5397,801230,2019-07-17 00:00:00,1974.903,
5397,801230,2019-07-18 00:00:00,1944.678,
5397,801230,2019-07-19 00:00:00,1970.272,
