ENDDATE,INDICATORCODE,DATAVALUE,
2017-01-03 00:00:00,1010020079,111.89,
2017-01-03 00:00:00,1010020068,92.98,
2017-01-03 00:00:00,1010020089,244.89,
2017-01-03 00:00:00,1010020088,158.6,
2017-01-03 00:00:00,1010020082,188.35,
2017-01-03 00:00:00,1080010002,55.47,
2017-01-03 00:00:00,1320260098,495.6,
2017-01-03 00:00:00,1010020092,131.73,
2017-01-03 00:00:00,1310200013,1159.0,
2017-01-03 00:00:00,1085340178,4549.0,
2017-01-03 00:00:00,1085340045,55.05,
2017-01-03 00:00:00,1330020574,36.3,
2017-01-03 00:00:00,1330010092,12880.0,
2017-01-03 00:00:00,1010020093,187.42,
2017-01-04 00:00:00,1010020079,111.07,
2017-01-04 00:00:00,1010020068,92.58,
2017-01-04 00:00:00,1010020089,244.89,
2017-01-04 00:00:00,1010020088,158.59,
2017-01-04 00:00:00,1010020082,187.88,
2017-01-04 00:00:00,1080010002,56.46,
2017-01-04 00:00:00,1320260098,494.6,
2017-01-04 00:00:00,1010020092,131.72,
2017-01-04 00:00:00,1310200013,1127.0,
2017-01-04 00:00:00,1085340178,4358.0,
2017-01-04 00:00:00,1085340045,54.57,
2017-01-04 00:00:00,1330010092,12780.0,
2017-01-04 00:00:00,1010020093,187.42,
2017-01-05 00:00:00,1010020079,110.75,
2017-01-05 00:00:00,1010020068,92.44,
2017-01-05 00:00:00,1010020089,244.66,
2017-01-05 00:00:00,1010020088,158.53,
2017-01-05 00:00:00,1010020082,187.25,
2017-01-05 00:00:00,1080010002,56.89,
2017-01-05 00:00:00,1320260098,505.0,
2017-01-05 00:00:00,1010020092,131.72,
2017-01-05 00:00:00,1310200013,1148.5,
2017-01-05 00:00:00,1085340178,4324.0,
2017-01-05 00:00:00,1085340045,54.99,
2017-01-05 00:00:00,1330020574,36.5,
2017-01-05 00:00:00,1330010092,12800.0,
2017-01-05 00:00:00,1010020093,187.41,
2017-01-06 00:00:00,1010020079,109.77,
2017-01-06 00:00:00,1310300105,189.0,
2017-01-06 00:00:00,1010020089,243.71,
2017-01-06 00:00:00,1010020088,158.32,
2017-01-06 00:00:00,1010020082,185.8,
2017-01-06 00:00:00,1080010002,57.1,
2017-01-06 00:00:00,1010570001,11732.0,
2017-01-06 00:00:00,1010020093,187.37,
2017-01-06 00:00:00,1010020092,131.72,
2017-01-06 00:00:00,1310200013,1156.5,
2017-01-06 00:00:00,1085340343,72661.0,
2017-01-06 00:00:00,1085340178,4399.0,
2017-01-06 00:00:00,1085340045,55.9,
2017-01-06 00:00:00,1085340038,1178191.0,
2017-01-06 00:00:00,1330011367,1199173.0,
2017-01-06 00:00:00,1330010092,12780.0,
2017-01-06 00:00:00,1320260098,509.4,
2017-01-06 00:00:00,1310300106,574.0,
2017-01-06 00:00:00,1010020068,92.49,
2017-01-09 00:00:00,1010020079,110.26,
2017-01-09 00:00:00,1010020068,92.34,
2017-01-09 00:00:00,1010020089,241.29,
2017-01-09 00:00:00,1010020088,157.74,
2017-01-09 00:00:00,1010020082,185.09,
2017-01-09 00:00:00,1080010002,54.94,
2017-01-09 00:00:00,1320260098,513.4,
2017-01-09 00:00:00,1010020092,131.72,
2017-01-09 00:00:00,1310200013,1176.0,
2017-01-09 00:00:00,1085340178,4406.0,
2017-01-09 00:00:00,1085340045,54.39,
2017-01-09 00:00:00,1330020574,35.3,
2017-01-09 00:00:00,1330010092,12740.0,
2017-01-09 00:00:00,1010020093,186.14,
2017-01-10 00:00:00,1010020079,111.07,
2017-01-10 00:00:00,1010020068,92.79,
2017-01-10 00:00:00,1010020089,241.28,
2017-01-10 00:00:00,1010020088,157.74,
2017-01-10 00:00:00,1010020082,182.95,
2017-01-10 00:00:00,1080010002,53.64,
2017-01-10 00:00:00,1320260098,519.0,
2017-01-10 00:00:00,1010020093,186.14,
2017-01-10 00:00:00,1010020092,131.72,
2017-01-10 00:00:00,1310200013,1230.5,
2017-01-10 00:00:00,1085340178,4234.0,
2017-01-10 00:00:00,1085340045,53.2,
2017-01-10 00:00:00,1330010092,12640.0,
2017-01-10 00:00:00,1020870011,6261.9,
2017-01-11 00:00:00,1010020079,111.56,
2017-01-11 00:00:00,1010020068,93.66,
2017-01-11 00:00:00,1010020089,241.06,
2017-01-11 00:00:00,1010020088,157.55,
2017-01-11 00:00:00,1010020082,181.79,
2017-01-11 00:00:00,1080010002,55.1,
2017-01-11 00:00:00,1320260098,526.8,
2017-01-11 00:00:00,1010020092,131.53,
2017-01-11 00:00:00,1310200013,1245.0,
2017-01-11 00:00:00,1085340178,4196.0,
2017-01-11 00:00:00,1085340045,53.61,
2017-01-11 00:00:00,1330010092,12890.0,
2017-01-11 00:00:00,1010020093,186.14,
2017-01-12 00:00:00,1010020079,112.54,
2017-01-12 00:00:00,1010020068,94.08,
2017-01-12 00:00:00,1010020089,241.04,
2017-01-12 00:00:00,1010020088,157.54,
2017-01-12 00:00:00,1010020082,181.32,
2017-01-12 00:00:00,1080010002,56.01,
2017-01-12 00:00:00,1320260098,525.0,
2017-01-12 00:00:00,1010020092,131.53,
2017-01-12 00:00:00,1310200013,1245.0,
2017-01-12 00:00:00,1085340178,4274.0,
2017-01-12 00:00:00,1085340045,54.51,
2017-01-12 00:00:00,1330020574,37.0,
2017-01-12 00:00:00,1330010092,12940.0,
2017-01-12 00:00:00,1010020093,186.14,
2017-01-13 00:00:00,1010020068,94.26,
2017-01-13 00:00:00,1310300105,208.0,
2017-01-13 00:00:00,1010020088,157.53,
2017-01-13 00:00:00,1010020082,180.05,
2017-01-13 00:00:00,1010020079,112.38,
2017-01-13 00:00:00,1080010002,55.45,
2017-01-13 00:00:00,1010570001,11899.0,
2017-01-13 00:00:00,1010020093,186.12,
2017-01-13 00:00:00,1010020092,131.53,
2017-01-13 00:00:00,1310200013,1258.0,
2017-01-13 00:00:00,1085340343,72661.0,
2017-01-13 00:00:00,1085340178,4324.0,
2017-01-13 00:00:00,1085340045,54.37,
2017-01-13 00:00:00,1085340038,1180537.0,
2017-01-13 00:00:00,1330011367,1193361.0,
2017-01-13 00:00:00,1330010092,13410.0,
2017-01-13 00:00:00,1320260098,525.4,
2017-01-13 00:00:00,1310300106,594.0,
2017-01-13 00:00:00,1010020089,240.98,
2017-01-16 00:00:00,1010020068,95.27,
2017-01-16 00:00:00,1010020089,240.8,
2017-01-16 00:00:00,1010020088,156.46,
2017-01-16 00:00:00,1010020082,179.7,
2017-01-16 00:00:00,1010020079,113.36,
2017-01-16 00:00:00,1080010002,55.86,
2017-01-16 00:00:00,1320260098,535.6,
2017-01-16 00:00:00,1010020092,130.16,
2017-01-16 00:00:00,1310200013,1298.5,
2017-01-16 00:00:00,1085340178,4360.0,
2017-01-16 00:00:00,1085340045,54.3,
2017-01-16 00:00:00,1330020574,37.6,
2017-01-16 00:00:00,1330010092,13280.0,
2017-01-16 00:00:00,1010020093,186.12,
2017-01-17 00:00:00,1010020068,95.89,
2017-01-17 00:00:00,1010020089,240.82,
2017-01-17 00:00:00,1010020088,156.47,
2017-01-17 00:00:00,1010020082,178.97,
2017-01-17 00:00:00,1010020079,113.68,
2017-01-17 00:00:00,1080010002,55.47,
2017-01-17 00:00:00,1320260098,519.8,
2017-01-17 00:00:00,1010020092,130.16,
2017-01-17 00:00:00,1310200013,1262.5,
2017-01-17 00:00:00,1085340178,4449.0,
2017-01-17 00:00:00,1085340045,54.68,
2017-01-17 00:00:00,1330010092,13300.0,
2017-01-17 00:00:00,1010020093,186.13,
2017-01-18 00:00:00,1010020068,95.98,
2017-01-18 00:00:00,1010020089,240.72,
2017-01-18 00:00:00,1010020088,156.45,
2017-01-18 00:00:00,1010020082,178.16,
2017-01-18 00:00:00,1010020079,112.87,
2017-01-18 00:00:00,1080010002,53.92,
2017-01-18 00:00:00,1320260098,510.4,
2017-01-18 00:00:00,1010020092,130.16,
2017-01-18 00:00:00,1310200013,1227.5,
2017-01-18 00:00:00,1085340178,4473.0,
2017-01-18 00:00:00,1085340045,53.77,
2017-01-18 00:00:00,1330010092,13250.0,
2017-01-18 00:00:00,1010020093,186.62,
2017-01-19 00:00:00,1010020068,95.83,
2017-01-19 00:00:00,1010020089,240.73,
2017-01-19 00:00:00,1010020088,156.46,
2017-01-19 00:00:00,1010020082,176.94,
2017-01-19 00:00:00,1010020079,112.87,
2017-01-19 00:00:00,1080010002,54.16,
2017-01-19 00:00:00,1320260098,510.8,
2017-01-19 00:00:00,1010020092,130.16,
2017-01-19 00:00:00,1310200013,1224.5,
2017-01-19 00:00:00,1085340178,4463.0,
2017-01-19 00:00:00,1085340045,53.18,
2017-01-19 00:00:00,1330020574,40.5,
2017-01-19 00:00:00,1330010092,13240.0,
2017-01-19 00:00:00,1010020093,186.62,
2017-01-20 00:00:00,1010020068,95.9,
2017-01-20 00:00:00,1010020089,240.52,
2017-01-20 00:00:00,1010020088,156.38,
2017-01-20 00:00:00,1010020082,175.97,
