公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000707,2017-03-31 00:00:00,396289222.33,368900301.4,367332989.5,620191685.66,394506560.27,None,1782662.06,-198545668.74,487513513.21,2389107184.21,17252719062.35,5561118164.58,0.277075,0.28,None,None,None,None,None,None,6.87,7332441146.5,9043710402.93,11691600897.77,101626481.69,2,0.28,0.28,None,0.008107999999999999,0.007839,0.017295,52.0382,0.328304,489.9468,-0.009846,0.322333,0.097666,None,2.102383,1.369047,0.232538,None,1.7838640000000001,1.929236,1.438881,None,0.067971,None,0.0014119999999999998,13.2409,637.3938,0.003459,260.1908,0.021381999999999998,0.259591,0.0218,0.198681,0.165127,0.7196680000000001,0.154409,0.277075,0.066336,0.021381999999999998,0.280332,9.4464,0.4498,156.4998,0.2771,0.0,None,0.6231300000000001,14.698937,0.108919,-0.013499,-0.0008309999999999999,-0.000115,-0.0053820000000000005,-0.00017,-0.021953999999999998,0.00446,0.28,4.1769,-0.1491,0.677667,0.0663,0.28,0.0687,2.5607,None,367332989.5,0.4377,None,None,None,1938826.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1769
10000707,2017-06-30 00:00:00,491962959.71,450339049.04,420319440.82,937055407.36,466808728.05,12723639.43,25154231.66,208667657.83,394222753.17,4004279148.21,16576478236.12,5615824540.29,0.338242,0.34,None,0.32,None,None,None,None,8.34,6986258972.97,8342088600.74,10960653695.83,205592675.56,2,0.34,0.34,0.32,0.008375,0.008102,0.030692,58.6472,0.34383600000000003,339.2901,-0.01228,0.33878300000000006,0.10044399999999999,0.801943,1.951744,1.317189,0.22868300000000003,0.5211169999999999,1.707713,1.7819450000000001,1.477228,42.2452,0.121371,0.00561,0.002415,14.8306,745.3416,0.005947,302.6736,0.027167,0.234014,0.027155,0.138332,0.116577,0.743103,0.112464,5.171637,1.2261,0.41538200000000003,0.256897,12.2163,7.6993,190.4728,0.3382,0.0,None,0.461684,None,0.175458,-0.004395,0.000521,0.000126,0.004634,0.00018999999999999998,0.025013999999999998,0.007437,0.34,4.218,0.1567,0.661217,0.0802,0.34,0.0834,2.5607,0.32,420319440.82,0.4589,None,None,None,1849066.12,None,None,None,5949801.51,39265937.87,105890439.21,None,13066983.64,4322237.05,None,None,10465390.26,4625987.18,48133590.59,4.218
10000707,2017-09-30 00:00:00,549133933.16,475974868.77,436785280.9,1228114157.8,523938111.28,24612700.95,25195821.88,407898234.43,492135422.53,5614532457.02,16710941386.56,5650169150.71,0.357497,0.3575,None,None,None,None,None,None,8.79,7326649058.97,8619044737.44,11060772235.85,302382418.75,2,0.3575,0.3575,None,0.008501,0.008036,0.041461,65.1214,0.351698,281.6025,-0.011568,0.33811199999999997,0.08946199999999999,None,1.9576,1.313376,0.209232,None,1.6608869999999998,1.790043,1.4770750000000001,None,0.128246,None,0.003372,21.0533,800.7117,0.008132,332.0216,0.028483,0.218738,0.028585,0.10722300000000001,0.093318,0.757919,0.084776,0.35749699999999995,0.084241,0.028483,0.24208100000000002,13.0909,9.0704,223.6457,0.3575,0.0,None,0.34944699999999995,None,0.207123,0.019464,0.000727,0.00024400000000000002,0.00857,0.000369,0.047325,0.010394,0.3575,4.2438,0.3064,0.661888,0.0842,0.3575,0.08789999999999999,2.5607,None,436785280.9,0.4782,None,None,None,41849066.12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2438
10000707,2017-12-31 00:00:00,546506133.82,464657049.2,446768546.21,1674716694.27,563604984.16,22256123.02,-17098850.34,1434575090.78,175420310.82,7691211830.16,16686105786.22,5562516623.81,0.348996,0.35,None,0.34,None,None,None,None,8.6,7524242971.42,9670350646.72,11122858230.33,401019976.63,2,0.35,0.35,0.34,0.007781,0.0073019999999999995,0.063859,56.3742,0.290453,236.279,-0.005778,0.33340600000000004,0.074313,0.802963,1.9993459999999998,1.3466900000000002,0.182266,0.5107269999999999,1.646855,1.9611480000000001,1.367217,41.5219,0.16109300000000001,0.010832,0.0046229999999999995,22.3473,778.7151,0.010983,327.7793,0.027844999999999998,0.217744,0.027925,0.077103,0.073279,0.759744,0.060410000000000005,5.3341899999999995,1.2765900000000001,0.42562300000000003,0.240256,13.9316,0.9437,306.4406,0.349,0.0,None,0.074085,1.6761869999999999,0.079536,0.005729,0.001865,0.00086,0.030876,0.0012900000000000001,0.148348,0.014354,0.35,4.1779,1.0775,0.666594,0.08349999999999999,0.35,0.086,2.5607,0.34,446768546.21,0.4505,None,None,None,26360320.86,None,None,None,120014476.81,9115446.0,53604763.96,None,55901844.14,7134093.19,None,None,299177.79,10047510.34,44436157.29,4.1785
10000707,2018-03-31 00:00:00,119998552.9,87097810.31,80137317.91,332368568.32,121187796.5,None,-1189243.6,50910757.14,-134455119.62,2188736034.88,16160723128.25,5662771110.32,0.065418,0.07,None,None,None,None,None,None,1.55,7099884917.35,9061690503.89,10497252582.31,77485011.44,2,0.07,0.07,None,0.007835,0.007512,0.018959,47.4709,0.301313,254.8668,-0.0062439999999999996,0.350447,0.075801,None,1.853502,1.315363,0.17783300000000002,None,1.599874,1.816323,1.397696,None,0.048114,None,0.001333,18.7056,675.1688,0.002993,300.7016,0.0053879999999999996,0.151854,0.005301,0.05802399999999999,0.055369,0.830183,0.039779,0.065394,0.015373000000000001,0.0053879999999999996,0.169817,9.6729,-0.991,276.9771,0.0654,2e-06,None,-0.08386900000000001,-0.763984,0.018405,-0.063294,0.00023300000000000003,3.2e-05,0.005847,4.7999999999999994e-05,0.005618,0.003899,0.07,4.2532,0.0382,0.6495529999999999,0.0154,0.07,0.0155,2.5607,None,80137317.91,0.5159,None,None,None,26960320.86,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2537
10000707,2018-06-30 00:00:00,88030570.55,47295903.15,76252.71,514362946.65,85124161.58,3578651.38,2906408.97,48983898.44,-368903134.99,3694713216.69,16346088045.31,5431677610.77,0.035523,0.04,None,0.0001,None,None,None,None,0.86,7133848210.62,9494834214.71,10913735822.42,164494030.43,2,0.04,0.04,0.0001,0.007513,0.007238,0.032695,55.0543,0.283273,153.516,-0.005124999999999999,0.332333,0.074024,0.78538,2.009026,1.386894,0.182164,0.49924999999999997,1.6958099999999998,1.9705709999999999,1.357184,42.315,0.08567999999999999,0.005337,0.0022370000000000003,21.0084,804.6491,0.005041,357.072,0.0028899999999999998,0.139216,0.0028599999999999997,0.024193,0.023039,0.8396330000000001,0.012785999999999999,5.246231,1.285793,0.427312,0.160672,12.4037,7.3668,584.3004,0.0355,0.014415,None,-0.077309,-0.895102,-0.032671,-0.013899,0.00013299999999999998,3e-05,0.010369,4.4999999999999996e-05,0.005159,0.00672,0.04,4.0796,0.0368,0.667667,0.0087,0.04,0.0086,2.5607,0.0001,76252.71,0.3647,None,None,None,26911176.47,None,None,None,103692206.03,18749796.64,54357161.19,None,32628956.27,9468661.94,None,None,935033.14,1091867.43,47536776.05,4.0802
10000707,2018-09-30 00:00:00,62676543.42,3702929.55,-45716052.86,731588190.16,64056288.47,3578651.38,-1379745.05,333714838.72,-973425976.11,5336999622.39,15254443401.07,5348114545.37,0.002781,0.0028,None,None,None,None,None,None,0.07,6074652587.8,8495314035.46,9905653257.39,254230603.88,2,0.0028,0.0028,None,0.007150999999999999,0.006874,0.048541,55.6231,0.237218,124.6534,-0.004937,0.350638,0.078338,None,1.851943,1.402825,0.182616,None,1.7162370000000002,1.811683,1.3835030000000001,None,0.128771,None,0.003342,20.9675,807.8995,0.007849,343.9929,0.000239,0.137079,0.000228,0.011809,0.012001999999999999,0.841426,0.000683,0.0027400000000000002,0.000682,0.000239,0.158574,13.1519,3.5083,1167.244,0.0027,0.186684,None,-0.049431,-0.992337,-0.05334,-0.087158,0.000625,0.00021899999999999998,0.9148900000000001,0.000337,0.039282,0.009781999999999999,0.0028,4.0169,0.2506,0.649362,0.0007000000000000001,0.0028,0.0007000000000000001,2.5607,None,-45716052.86,0.3321,None,None,None,42411176.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0174
10000707,2018-12-31 00:00:00,176357628.75,112887246.11,-89933001.96,942781779.84,114962.09,5813013.36,176242666.66,904265625.95,-887864896.23,7311133546.0,15287705775.22,5440339082.66,0.08539,0.09,None,-0.07,None,None,None,None,2.05,5633462839.38,8588175870.96,9845107866.35,345295139.51,2,0.09,0.09,-0.07,0.00656,0.006193,0.069455,51.8321,0.231236,151.0745,-0.003452,0.356011,0.06672,0.786488,1.808899,1.493864,0.157831,0.489397,1.77383,1.765366,1.401768,45.266,0.159814,0.010559,0.004573,22.5262,787.2294,0.011113,323.9449,0.007352999999999999,0.128952,0.007032,0.02404,1.6e-05,0.849402,0.015376,5.5072540000000005,1.347226,0.479628,0.15059799999999998,13.2355,103.231,534.5852,0.0844,2.9999999999999997e-06,None,-0.049417,-0.758053,-0.021686999999999998,-0.08380599999999999,0.001237,0.0005909999999999999,0.08044000000000001,0.0009180000000000001,0.105292,0.013286,0.09,4.1152,0.6792,0.6439889999999999,0.0208,0.09,0.020499999999999997,2.5677,-0.07,-89933001.96,0.4086,None,None,None,502357478.45,None,None,None,25631044.46,96236211.72,21129781.95,None,53668099.68,2144075.07,None,None,1647943.23,292521.59,44470292.84,4.0878
10000707,2019-03-31 00:00:00,132287317.43,94701085.02,93120083.13,339739567.14,132079688.08,None,207629.35,-168803473.2,-64803398.88,1852892190.1,15153614295.9,5588039577.78,0.071634,0.07,None,None,None,None,None,None,1.71,5673323932.44,8330707192.35,9563447192.66,89069545.32,2,0.07,0.07,None,0.00681,0.006486,0.014224,63.2733,0.250492,248.5214,-0.0037819999999999998,0.3689,0.066321,None,1.710762,1.4374600000000002,0.152384,None,1.695887,1.6700229999999998,1.430623,None,0.050434,None,0.001217,17.8451,739.5234,0.003277,274.6414,0.006241,0.183356,0.006213,0.07671,0.071283,0.79527,0.051039,0.071534,0.016917,0.006241,0.20473,11.4064,0.157,256.8195,0.0715,2.9999999999999997e-06,None,-0.153442,0.08618100000000001,-0.012943,-0.062318,-0.000911,-0.000111,-0.017849999999999998,-0.000177,-0.020263,0.0033589999999999996,0.07,4.2269,-0.1277,0.6311,0.0169,0.07,0.0171,2.586,None,93120083.13,0.4831,None,None,None,502357478.45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2285
10000707,2019-06-30 00:00:00,185303268.6,131330512.72,58640590.06,499092972.53,93702995.1,17766694.31,91600273.5,-87900345.76,-235217750.88,3292973279.04,15004270103.98,5601799861.57,0.099341,0.1,None,0.0444,None,None,None,None,2.38,5640780526.75,8173248811.52,9400440607.52,166672649.83,2,0.1,0.1,0.0444,0.006902,0.006566,0.024815999999999998,72.5338,0.218772,211.178,-0.003909,0.373482,0.065981,0.8442740000000001,1.6775030000000002,1.4200380000000001,0.15014,0.468414,1.670909,1.635176,1.4435230000000001,44.2371,0.092363,0.004858,0.002174,19.4883,827.9669,0.005842000000000001,308.1137,0.008738000000000001,0.151563,0.008656,0.057888,0.028454999999999998,0.825611,0.039812,5.796989,1.367586,0.510769,0.17438900000000002,12.3659,59.0205,269.3385,0.0992,2e-06,None,-0.108734,1.7752430000000001,0.031566000000000004,-0.082088,-0.00026700000000000004,-5.9e-05,-0.006705,-9.400000000000001e-05,-0.010754999999999999,0.005961999999999999,0.1,4.2373,-0.0665,0.626518,0.023399999999999997,0.1,0.023799999999999998,2.5863,0.0444,58640590.06,0.4833,None,None,None,520124172.76,None,None,None,51911612.19,141247606.06,191266057.44,None,94342077.68,25558140.61,None,None,7043607.73,12421568.62,183487616.65,4.2388
