公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001233,2017-03-31 00:00:00,776575529.45,464938015.65,476170159.48,2223078620.11,785682453.0,None,-9106923.55,382433997.14,-8531313.0,6912554650.65,55817332132.92,17040685464.23,0.147543,0.1475,None,None,None,None,None,None,2.78,16716891101.14,23108822895.61,35755616288.59,265224961.57,2,0.1475,0.1475,None,0.007234000000000001,0.005829,0.014607000000000002,61.6143,0.164269,392.7988,-0.014434,0.359417,0.16528600000000002,None,1.7822810000000002,1.335053,0.31500900000000004,None,1.949008,1.6117599999999999,1.6376140000000001,None,0.01369,None,0.00126,65.7414,714.2857,0.004472,201.2522,0.009632,0.32159999999999994,0.009802,0.126749,0.11366,0.636914,0.077776,0.17061,0.026799,0.009632,0.36308599999999996,20.794,-1.1727,286.2669,0.1706,0.000186,None,0.6300520000000001,7.5113900000000005,0.044844999999999996,0.055338000000000005,0.000553,6.9e-05,0.007113,0.000107,0.016549,0.003505,0.1475,5.4077,0.1214,0.640583,0.0273,0.1475,0.0278,0.2958,None,476170159.48,3.2634,None,None,None,1969862769.55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.3664
10001233,2017-06-30 00:00:00,1496213773.38,917372475.29,888822881.85,4267500188.82,1467106271.31,35094304.87,29107502.07,1070722343.93,-22337148.91,13632852658.66,57032154332.68,17598820545.25,0.291118,0.2911,None,0.2821,None,None,None,None,5.39,18160089854.85,23096342104.3,36348970476.27,495804914.79,2,0.2911,0.2911,0.2821,0.007863,0.0062900000000000005,0.032052,56.1587,0.187654,401.7747,-0.019927,0.362658,0.172475,0.936251,1.757417,1.2736669999999999,0.322303,0.503241,1.879404,1.592258,1.6455019999999998,38.7351,0.025728,0.0060799999999999995,0.002458,69.9627,732.3027,0.008425,213.6499,0.018543,0.313031,0.019069,0.12296099999999999,0.10761599999999999,0.6432429999999999,0.077572,7.255797,1.105462,0.400905,0.356757,20.5592,4.291,285.22,0.3356,0.000422,None,0.588247,6.377682999999999,0.065109,0.042946,0.000785,0.00018800000000000002,0.010125,0.00029499999999999996,0.046359000000000004,0.006805,0.2911,5.5848,0.3398,0.637342,0.0521,0.2911,0.053899999999999997,0.2958,0.2821,888822881.85,3.3959,None,None,None,2003555088.53,None,None,None,746901950.98,606798314.21,262287989.88,None,19175150.59,5800435.6,None,None,14616047.2,12432778.37,46325775.09,6.5636
10001233,2017-09-30 00:00:00,2184048169.29,1373535789.33,1311217871.06,6367103718.62,2105708533.86,35794728.28,78339635.43,2401540039.29,-76293768.52,21033249940.78,57711950664.38,18173686095.85,0.435877,0.4359,None,None,None,None,None,None,2.46,17920823043.7,22660079024.04,36395932092.84,730055175.92,2,0.4359,0.4359,None,0.007909000000000001,0.00634,0.050036,53.9611,0.16619299999999998,399.1621,-0.021802000000000002,0.369352,0.17903199999999997,None,1.7074449999999999,1.25729,0.326472,None,1.866724,1.547774,1.6556639999999998,None,0.040788000000000005,None,0.00377,66.1959,716.1804,0.013096000000000002,206.1698,0.026713,0.302716,0.02763,0.115371,0.10011300000000001,0.653466,0.073297,0.48923099999999997,0.072324,0.026713,0.34653399999999995,20.2753,5.2258,291.5276,0.4892,0.000225,None,0.6227550000000001,5.58447,0.08751099999999999,0.074158,0.001142,0.000416,0.015578000000000002,0.00066,0.105981,0.010336000000000001,0.4359,5.7672,0.7621,0.630648,0.0756,0.4359,0.0246,0.2958,None,1311217871.06,3.5407,None,None,None,2103555088.53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.7644
10001233,2017-12-31 00:00:00,2682968166.22,1569105683.37,1571567306.98,8277260057.36,2744141836.03,90421030.37,-61173669.81,5434718237.12,688825178.16,28655273710.62,57856382092.11,17917323850.87,0.497939,0.4979,None,0.4987,None,None,None,None,9.14,16525183471.54,23815361941.67,36663314490.55,911854919.04,2,0.4979,0.4979,0.4987,0.006939,0.005556,0.08195499999999999,43.9265,0.172566,394.2319,-0.013003,0.366305,0.163848,0.887872,1.729967,1.3474899999999999,0.309058,0.5213519999999999,1.950223,1.571034,1.636708,41.2565,0.058863000000000006,0.012293,0.005129,61.159,701.8912,0.018652,193.0088,0.031763,0.288856,0.032892000000000005,0.104558,0.095764,0.6654779999999999,0.06413,7.537465999999999,1.1207470000000002,0.410535,0.334522,18.4335,1.0901,308.5113,0.5832,0.000157,None,0.461188,3.075096,0.093469,0.073757,0.001897,0.000939,0.029574,0.001482,0.228202,0.014125,0.4979,5.6859,1.7247,0.633695,0.0876,0.4979,0.09140000000000001,0.2958,0.4987,1571567306.98,3.5594,None,None,None,2152173378.64,None,None,None,183193751.69,285669208.37,550491374.55,None,5498130.59,24456930.13,None,None,16047454.91,18337244.28,57136074.51,6.7254
10001233,2018-03-31 00:00:00,844470083.11,513402320.1,519040964.39,1978520317.28,849403252.05,150741.74,-4933168.94,1968763979.15,1656856857.65,7299417997.31,58901056035.75,18591027869.77,0.162923,0.1629,None,None,None,None,None,None,2.81,17660364503.11,23621689183.79,36948304242.18,183233963.32,2,0.1629,0.1629,None,0.007476,0.00607,0.024398,36.8883,0.24955100000000002,560.8698,-0.016707,0.37270600000000004,0.169091,None,1.683083,1.2923099999999998,0.312093,None,1.878611,1.529708,1.65335,None,0.015177000000000001,None,0.00125,59.3003,720.0,0.0042699999999999995,210.7728,0.010152000000000001,0.271052,0.010243,0.130831,0.116366,0.6877160000000001,0.081921,0.189762,0.027239,0.010152000000000001,0.312284,15.5324,-0.5663,234.2913,0.1898,0.00048300000000000003,None,0.055965,0.11225500000000001,0.094261,0.055247000000000004,0.0026969999999999997,0.000334,0.032924,0.000533,0.083346,0.003384,0.1629,5.8997,0.6248,0.627294,0.0276,0.1629,0.0281,0.2958,None,519040964.39,3.7223,None,None,None,2169173378.64,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.9665
10001233,2018-06-30 00:00:00,1784987438.24,1115432373.26,1126852298.73,4237054021.82,1799255974.95,50727885.24,-14268536.71,3744448103.93,2721798054.1,15255884143.28,58933654220.88,19193333063.59,0.353971,0.354,None,0.3576,None,None,None,None,6.01,17454339405.31,22254792371.0,36185504054.17,387713272.56,2,0.354,0.354,0.3576,0.007843,0.006301,0.056517,31.8488,0.29645499999999997,560.3885,-0.021904,0.385996,0.17842300000000003,0.9831829999999999,1.590701,1.247001,0.316118,0.502651,1.823415,1.440552,1.6963149999999998,39.2598,0.030874000000000002,0.006491,0.002613,58.3015,688.8634,0.008979000000000001,200.4678,0.021696,0.277732,0.021896,0.132107,0.11793799999999999,0.680663,0.08381,7.670675,1.062585,0.41015300000000005,0.31933700000000004,16.3403,2.0426,237.3716,0.4058,0.0010639999999999998,None,0.119053,0.20904299999999998,0.09983800000000001,0.033340999999999996,0.002454,0.000635,0.029286,0.001035,0.168254,0.0069440000000000005,0.354,6.0908,1.1883,0.614004,0.0581,0.354,0.0601,0.2958,0.3576,1126852298.73,3.8733,None,None,None,2219707409.1,None,None,None,157340134.96,303376046.91,645964679.73,None,2352199.84,986709.0,None,None,20634487.65,19895261.28,57595608.49,7.2189
10001233,2018-09-30 00:00:00,2640028506.89,1522705479.86,1543661386.7,6448613323.68,2658694264.29,128503484.28,-18665757.4,5099069280.26,3461824412.6,23372372195.57,60168827163.98,19739826126.53,0.483214,0.4832,None,None,None,None,None,None,8.09,18141390257.98,22755459566.29,36789725831.09,614579600.16,2,0.4832,0.4832,None,0.007972,0.006398,0.088438,30.5299,0.304272,529.5666,-0.023039999999999998,0.388558,0.17668199999999998,None,1.5736160000000001,1.235743,0.312578,None,1.79765,1.4280359999999999,1.700224,None,0.046425999999999995,None,0.003961,58.1571,681.646,0.013484000000000001,200.2373,0.029148999999999998,0.27590800000000004,0.02972,0.126621,0.11375400000000001,0.682897,0.075039,0.556563,0.075017,0.029148999999999998,0.317103,16.7977,4.1605,244.263,0.5566,None,None,0.111211,0.137628,0.096786,0.042571000000000005,0.002182,0.000847,0.029074,0.001386,0.224081,0.010487,0.4832,6.2642,1.6181,0.6114419999999999,0.0771,0.4832,0.0809,0.2958,None,1543661386.7,4.0026,None,None,None,2297483008.14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.4191
10001233,2018-12-31 00:00:00,3230101991.44,1802420247.97,1739999938.32,8852724233.28,3248245410.59,186864896.3,-18143419.15,7155933616.08,2878987181.35,32271005488.06,65056359441.86,19794182796.18,0.571979,0.572,None,0.5522,None,None,None,None,9.54,16783518706.59,23523979046.96,41643451196.3,895589630.5,2,0.572,0.572,0.5522,0.007135,0.005769,0.14460599999999998,24.8952,0.26123,460.6676,-0.014256999999999999,0.359887,0.147717,0.8356610000000001,1.778654,1.461803,0.291008,0.543054,2.061805,1.415197,1.713357,43.0661,0.067661,0.012439,0.0052510000000000005,53.2064,685.5837,0.019377,185.7873,0.033034,0.274324,0.034969,0.111927,0.100655,0.682204,0.066595,8.163193,1.0987040000000001,0.395409,0.31779599999999997,16.8599,5.2234,274.0695,0.682,0.00032599999999999996,None,0.12618000000000001,0.16945900000000003,0.10474399999999999,0.124446,0.0022170000000000002,0.0011,0.033298,0.0017180000000000001,0.304197,0.014469000000000001,0.572,6.2815,2.2709,0.640113,0.0911,0.572,0.09539999999999998,0.3504,0.5522,1739999938.32,4.0447,None,None,None,2544889368.47,None,None,None,207669580.73,57094845.08,401246888.68,None,106524137.4,1561723.89,None,None,30942025.59,8515351.61,74485099.73,7.4298
10001233,2019-03-31 00:00:00,947099591.97,594472441.69,596071804.61,2145763036.76,954776000.72,45517.73,-7676408.75,1428426912.88,21096311.12,8510309798.96,64882214459.9,20608460969.53,0.18865,0.1886,None,None,None,None,None,None,2.93,17088196205.89,22072511742.25,40525348164.39,200198833.44,2,0.1886,0.1886,None,0.007742,0.006099,0.040131,22.4266,0.285861,573.0795,-0.019951,0.37540100000000004,0.15326599999999999,None,1.663816,1.393366,0.289911,None,1.96224,1.314487,1.7687950000000001,None,0.017679,None,0.00131,50.9079,687.0229,0.005024999999999999,179.1045,0.010759000000000001,0.252137,0.010744,0.125604,0.11219099999999999,0.7103929999999999,0.082025,0.221521,0.02866,0.010759000000000001,0.289607,13.8163,-0.8057,226.5615,0.2215,0.001003,None,0.16588899999999998,0.16736,0.109513,0.101546,0.001678,0.00021999999999999998,0.020463,0.00035200000000000005,0.064715,0.003563,0.1886,6.5399,0.4533,0.624599,0.0288,0.1886,0.029300000000000003,0.3504,None,596071804.61,4.2334,None,None,None,2544889368.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.7294
10001233,2019-06-30 00:00:00,1946033959.82,1268493924.12,1280255649.14,4849147215.67,1961234996.98,78892291.09,-15201037.16,3639446012.72,395123943.12,16932701502.82,64560105586.74,20485559756.27,0.402543,0.4025,None,0.4062,None,None,None,None,6.3,16562104564.57,21859231652.7,40240496908.78,430702170.53,2,0.4025,0.4025,0.4062,0.007577,0.005867,0.07935299999999999,22.6835,0.303119,551.8282,-0.018621000000000002,0.376697,0.152787,0.893198,1.654652,1.404126,0.288558,0.523126,1.973634,1.3044280000000001,1.7757040000000002,42.174,0.032705000000000005,0.00613,0.002613,55.0375,688.8634,0.010156,177.2351,0.022503000000000002,0.28637799999999997,0.022416000000000002,0.130398,0.115825,0.671233,0.085796,8.337476,1.080324,0.406955,0.328767,16.7739,3.2729,249.181,0.461,0.004022,None,0.10991300000000001,0.136215,0.069081,0.095471,0.002149,0.0005639999999999999,0.025051999999999998,0.000904,0.166495,0.007095000000000001,0.4025,6.5009,1.1549,0.623303,0.061900000000000004,0.4025,0.063,0.3504,0.4062,1280255649.14,4.1473,None,None,None,2606049579.5,None,None,None,122780911.84,73294477.98,433682179.63,None,537000.0,1292780.0,None,None,57137945.27,36268191.46,636206064.8,7.7176
10001233,2019-09-30 00:00:00,2697070987.53,1806217155.53,1817401691.43,7108409412.59,2710590475.5,138694231.07,-13519487.97,5037524530.61,-1020243769.48,24660381594.57,63293060797.54,21154210765.32,0.573184,0.5732,None,None,None,None,None,None,8.82,15079255436.92,21193606821.54,39523381343.95,672772169.93,2,0.5732,0.5732,None,0.007115,0.005415,0.10165800000000001,26.5596,0.26427700000000004,500.8892,-0.016051,0.37555,0.155054,None,1.662765,1.435638,0.292222,None,2.028374,1.304496,1.7769730000000001,None,0.04846,None,0.0038429999999999996,55.7161,702.5761,0.015479,174.4299,0.030472000000000003,0.288252,0.030053,0.123352,0.109917,0.669818,0.078208,0.612034,0.08113899999999999,0.030472000000000003,None,17.4889,4.6411,263.5603,0.612,0.000268,None,0.055108,0.09966699999999999,0.016706000000000002,0.051924,0.002043,0.000796,0.02612,0.001275,0.237691,0.010452999999999999,0.5732,6.7131,1.5986,0.62445,0.08539999999999999,0.5732,0.0882,0.329,None,1817401691.43,4.3179,None,None,None,2792475363.62,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.5431
10001233,2019-12-31 00:00:00,3035335365.19,1710215168.28,1710126895.16,9131640864.64,3076238416.27,71461465.19,-40903051.08,7533824211.58,-17659894.34,32954731135.22,65113270693.46,20452977782.04,None,0.5427,None,0.5427,None,None,None,None,8.5,15225339309.08,23012013931.71,41982992660.99,838729380.56,2,0.5427,0.5427,0.5427,0.0066159999999999995,0.0054069999999999995,0.187199,19.2309,0.30308,461.8969,-0.011959,0.355231,0.143011,0.807693,1.8150659999999998,1.537748,0.287031,0.5273490000000001,2.156824,1.397473,1.7607810000000002,43.981,0.074882,0.011634,0.005063,48.0756,711.0409,0.020590999999999998,174.8337,0.031031,0.27709700000000004,0.031045,0.103854,0.093347,0.68124,0.061313000000000006,8.786396,1.1970319999999999,0.425223,None,16.398,1.0068,300.8445,0.6412,0.000448,None,0.021187,-0.059801,-0.012072000000000001,0.0008749999999999999,0.002286,0.001157,0.037286,0.001794,0.32738700000000004,0.014161,0.5427,6.4905,2.3908,0.644769,0.0836,0.5427,0.085,0.3214,0.5427,1710126895.16,4.2403,None,None,None,2990315002.97,None,None,None,303837946.12,99716721.36,371399266.52,None,8917980.05,116838.34,None,None,41109295.06,30538212.18,635096353.46,7.3401
