公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001291,2017-03-31 00:00:00,192727038.16,23137057.18,26594556.01,690119011.8,199339248.51,None,-6612210.35,422478234.91,-912175111.63,10667712062.39,44011313421.46,4054538807.66,0.011671,0.01,None,None,None,None,None,None,0.57,20089110783.75,29610459665.01,36452628479.76,212942234.32,2,0.01,0.01,None,0.006784,0.006142,0.019315,46.5959,0.162299,190.5067,-0.0038840000000000003,0.17174399999999998,0.08402799999999999,None,4.822615,2.125118,0.32852800000000004,None,3.1648630000000004,4.4066730000000005,1.1346370000000001,None,0.049607,None,0.002401,18.1426,374.8438,0.005187000000000001,173.5107,0.0029,0.064692,0.002873,0.01841,0.018686,0.9252469999999999,0.011966000000000001,0.064388,0.016887,0.0029,0.074753,4.6006,-3.4309,358.0811,0.0644,0.006801000000000001,None,0.350999,None,0.103034,-0.10747400000000001,0.00039600000000000003,9.599999999999999e-05,0.033097,0.00011599999999999999,0.014268000000000001,0.014226,0.01,2.0452,0.2131,0.828256,0.005699999999999999,0.01,0.005699999999999999,1.1328,None,26594556.01,-0.3045,None,None,None,10101042.81,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8128
10001291,2017-06-30 00:00:00,682240209.86,100095189.81,123975441.95,1894139656.94,718882653.03,None,-36642443.17,189939036.33,-573650434.1,23037074976.22,43027899529.12,4162100092.26,0.05049,0.05,None,0.06,None,None,None,None,2.46,19197346800.6,27820192805.24,35185825951.49,510727639.48,2,0.05,0.05,0.06,0.006901000000000001,0.006251,0.042823,42.0335,0.135768,233.582,-0.0057799999999999995,0.182256,0.115825,0.7477760000000001,4.486801,1.858021,0.38856900000000005,0.725457,3.0388080000000004,4.183063000000001,1.12413,24.373,0.107299,0.021901,0.005242,16.7756,343.3804,0.011449,157.219,0.009604,0.08222099999999999,0.009404000000000001,0.030569000000000002,0.031204999999999997,0.904477,0.017938,2.210404,0.558784,0.101842,0.09552300000000001,5.1016,-5.3709,277.6353,0.2084,0.002895,None,0.079068,None,0.204926,-0.10695,8.2e-05,4.4000000000000006e-05,0.004596,5.4000000000000005e-05,0.006827,0.030152,0.05,2.0995,0.0958,0.817744,0.024,0.05,0.0246,1.1325,0.06,123975441.95,-0.2657,None,None,None,10101042.81,None,None,2527510656.38,1776852217.38,1035854217.66,379257639.78,None,1353324603.25,1046556721.51,None,100582335.15,41139349.04,42543420.6,356347800.47,3.9557
10001291,2017-09-30 00:00:00,1200646715.46,184754173.46,225523058.02,3121256887.42,1273799133.39,None,-73152417.93,635315837.45,-663633545.29,38156950396.73,45089767797.81,4798113258.99,0.093195,0.09,None,None,None,None,None,None,4.49,21300400614.63,26753273668.35,36377391748.93,824705417.46,2,0.09,0.09,None,0.007962,0.007338,0.071212,37.915,0.153934,245.5849,-0.015213,0.19322299999999998,0.183971,None,4.17537,1.398752,0.487735,None,2.730526,4.022837,1.113044,None,0.18445799999999998,None,0.008484,14.6375,318.2461,0.018021,149.8252,0.016269,0.0818,0.01631,0.032553,0.033382999999999996,0.905103,0.019224,0.37002,0.08419600000000001,0.016269,0.10123100000000002,4.8417,-6.0928,259.9646,0.37,0.000968,None,0.021591,None,0.341757,-0.084816,0.000167,0.00014099999999999998,0.008661,0.00017500000000000003,0.023746999999999997,0.047251,0.09,2.4203,0.3205,0.806777,0.0385,0.09,0.0449,1.3854,None,225523058.02,-0.223,None,None,None,10101042.81,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.3947
10001291,2017-12-31 00:00:00,1954594375.46,381268597.65,-1228857573.2,5153079300.52,2097497119.64,1704313805.66,-142902744.18,5450678880.0,6192968507.24,40937016036.62,45897927209.02,4923433321.36,None,0.19,None,-0.62,None,None,None,None,8.5,21719655931.24,26517020669.19,36979768031.33,1427427122.61,2,0.19,0.19,-0.62,0.008191,0.007546000000000001,0.09500299999999999,37.8935,0.397903,236.9313,-0.019805,0.19430399999999998,0.20700700000000002,0.755564,4.14657,1.312656,0.515827,0.7395140000000001,2.711128,4.03875,1.1007179999999999,25.7164,0.184983,0.036626,0.009021,19.4612,399.0688,0.019144,188.0485,0.023706,0.125878,0.023977,0.05065,0.051237000000000005,0.855592,0.026578,2.646027,0.588197,0.114289,0.154842,6.8546,79.8841,263.6393,0.5488,0.00031600000000000004,None,-0.16726600000000003,0.66327,0.198935,0.023136,0.001331,0.001188,0.050096,0.001474,0.205554,0.050056,0.19,2.4835,2.7495,0.805696,0.0774,0.19,0.085,1.4074,-0.62,-1228857573.2,-0.1238,None,None,None,9687582.09,None,None,None,379465346.26,668670771.97,771556056.91,None,329473223.5,400873753.22,None,None,10343677.02,41703197.4,349306188.84,4.4985
10001291,2018-03-31 00:00:00,287513419.7,32713249.96,43612259.7,939694957.12,311987785.11,None,-24474365.41,385850626.02,-1306108122.24,10314814865.6,45942917823.19,4968219366.34,0.016501,0.02,None,None,None,None,None,None,0.66,21754760852.01,26359383238.6,36843873615.81,274095549.16,2,0.02,0.02,None,0.008253,0.007625,0.031177999999999997,28.8665,0.352018,204.8953,-0.020895999999999998,0.198051,0.20942699999999997,None,4.049203,1.2920509999999998,0.5139589999999999,None,2.658318,3.95438,1.1048959999999999,None,0.054856999999999996,None,0.0022459999999999997,16.4063,400.7124,0.004745,189.6733,0.0036969999999999998,0.09110099999999999,0.003699,0.028737,0.030247000000000003,0.895069,0.016467,0.085681,0.018668,0.0036969999999999998,0.134418,6.1071,-8.5124,326.8352,0.0857,0.0020239999999999998,None,-0.033081,0.33068600000000004,0.203787,0.043889,0.00037400000000000004,8.4e-05,0.022716,0.000105,0.014638,0.01145,0.02,2.5061,0.1946,0.801949,0.0066,0.02,0.0066,1.4074,None,43612259.7,-0.1073,None,None,None,9687582.09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.5898
10001291,2018-06-30 00:00:00,1096545240.37,281402657.33,292354020.69,2425977565.64,1121365812.59,None,-24820572.22,748379260.59,-3251578600.57,20779360796.89,46072100729.07,5228654433.71,0.141946,0.14,None,0.15,None,None,None,None,5.56,21944982890.45,26240407404.17,36390284911.45,557760536.81,2,0.14,0.14,0.15,0.008363,0.007744,0.060808,29.6014,0.32982,296.5979,-0.021515,0.21014500000000003,0.20059100000000002,0.831511,3.758622,1.2749840000000001,0.48837,0.726238,2.492003,3.6648140000000002,1.126585,25.2726,0.107654,0.017725,0.0045190000000000004,16.7202,398.3182,0.009518,189.1154,0.015659,0.11674899999999999,0.015688999999999998,0.055773,0.053965,0.863845,0.03472,2.5779340000000004,0.52786,0.11092700000000001,0.167556,6.2917,-2.2635,221.2383,0.3639,0.000531,None,-0.098004,0.745902,0.234599,0.070749,0.00035999999999999997,0.00016199999999999998,0.010373,0.000206,0.02852,0.022343000000000002,0.14,2.6375,0.3775,0.789855,0.0538,0.14,0.0556,1.4074,0.15,292354020.69,0.0181,None,None,None,9687582.09,None,None,None,628091330.07,521316736.56,825036990.58,None,291582882.53,274546480.14,None,None,95441186.43,50011403.44,214968497.21,4.8837
10001291,2018-09-30 00:00:00,2200249410.65,506032935.48,522098641.58,4531498341.15,2236764135.05,None,-36514724.4,1208903133.33,-4663739602.87,35940332698.77,45370621258.28,3304927600.65,0.255256,0.26,None,None,None,None,None,None,9.41,19120885933.71,27906528574.81,36848738547.13,1039141696.73,2,0.26,0.26,None,0.0068520000000000005,0.006273,0.10606600000000001,25.4558,0.261355,311.7372,-0.008342,0.18782800000000002,0.16153700000000001,None,4.324014,1.6560380000000001,0.462373,None,3.080274,4.134717,1.093528,None,0.18411000000000002,None,0.007876,14.6651,342.8136,0.0176,153.4091,0.031953999999999996,0.126084,0.031769,0.06539299999999999,0.062235,0.8517170000000001,0.040338000000000006,0.731302,0.170124,0.031953999999999996,0.148283,6.2257,-1.6596,205.9538,0.7313,0.00025,None,-0.058092,0.976386,-0.021865000000000002,0.006229,0.000336,0.00026599999999999996,0.008339,0.000328,0.04332,0.041216,0.26,1.6671,0.6098,0.812172,0.1531,0.26,0.0941,0.3789,None,522098641.58,0.0598,None,None,None,9687582.09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2986
10001291,2018-12-31 00:00:00,2396416949.05,220105428.2,507043647.18,6539636457.05,2874071623.31,2823103.65,-477654674.26,3761034552.47,-2790238707.55,38142770166.71,48335260104.5,5497942338.38,0.111027,0.11,None,0.26,None,None,None,None,4.75,21225714542.75,30160824867.5,38365326781.37,1424812139.43,2,0.11,0.11,0.26,0.007038,0.006486,0.122218,29.4556,0.338748,268.1918,-0.007176,0.206266,0.132654,0.7314010000000001,3.848103,1.65486,0.39140099999999994,0.7367570000000001,2.7191300000000003,3.6682960000000002,1.135447,28.2015,0.18077300000000002,0.029993,0.008095,19.9145,444.719,0.017763,202.6685,0.029214000000000004,0.171452,0.02997,0.069201,0.07535,0.799683,0.03702,3.169056,0.630146,0.129978,0.200317,7.9353,-19.8142,272.8923,0.7123,0.0007099999999999999,None,-0.068257,0.297805,0.117936,0.053103,0.000986,0.0007779999999999999,0.026635,0.00098,0.124699,0.040388,0.11,2.7733,1.8972,0.793734,0.04,0.11,0.0475,0.6448,0.26,507043647.18,-0.0674,None,None,None,58865997.69,None,None,None,911383569.78,292565553.56,1217791981.18,None,389029816.63,251513132.44,None,None,15378084.94,6064588.46,382602287.47,5.0291
10001291,2019-03-31 00:00:00,656815718.66,220542194.69,222319829.37,1330119620.51,663359864.93,25216438.35,-6544146.27,624731631.99,-2313576257.4,8207985024.63,46538312485.77,5723412372.34,0.111247,0.11,None,None,None,None,None,None,3.93,19392875213.56,27944489336.0,36106699133.4,240618077.42,2,0.11,0.11,None,0.006939999999999999,0.006289,0.026518,33.9392,0.229886,372.9702,-0.007569,0.224151,0.139076,None,3.461277,1.605863,0.382889,None,2.602228,3.299282,1.15642,None,0.038271,None,0.0017299999999999998,23.5165,520.2312,0.004041,222.7171,0.009606,0.162052,0.009424,0.086847,0.08081899999999999,0.811593,0.054464,0.225497,0.042854,0.009606,0.188407,8.3463,2.8429,202.5103,0.2255,0.0022270000000000002,None,-0.204253,1.631825,0.146452,0.012959,0.000761,0.000134,0.013975,0.000173,0.022355999999999997,0.008046,0.11,2.887,0.3151,0.775849,0.0385,0.11,0.0393,0.6448,None,222319829.37,0.0438,None,None,None,138865997.69,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.262
10001291,2019-06-30 00:00:00,1570574337.77,506134995.52,556120553.83,3458807179.1,1650170143.79,55260302.84,-79595806.02,1197759060.42,253064232.19,19821604668.25,46591082004.99,8068627606.41,0.255307,0.26,None,0.28,None,None,None,None,8.8,19275984233.8,27358064378.8,35476721021.0,536562709.13,2,0.26,0.26,0.28,0.007046,0.0064849999999999994,0.066708,26.9833,0.31306,392.7103,-0.007889,0.238551,0.136845,0.8233809999999999,3.1919709999999997,1.561746,0.364534,0.72358,2.45764,3.0351549999999996,1.183426,28.9722,0.098858,0.014612,0.004176,18.2079,431.0345,0.009788,183.8987,0.02244,0.174497,0.022028,0.087634,0.083251,0.7974079999999999,0.052746,3.128514,0.55803,0.133119,0.202592,7.8663,-1.5495,220.2256,0.5274,0.000789,None,-0.046092,0.449152,0.147962,0.011265,0.000604,0.000257,0.011456,0.000338,0.043781,0.018802,0.26,4.07,0.6042,0.761449,0.06269999999999999,0.26,0.08800000000000001,1.6548,0.28,556120553.83,0.1879,None,None,None,139167396.43,None,None,1037636772.99,1310556940.3,146620842.0,1833499422.34,None,311880952.29,189068417.73,None,216009693.17,17788932.31,11508816.98,1601351384.63,5.6064
