公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80381706,2017-03-31 00:00:00,-8706795.11,-8908741.16,-9625187.09,891509.54,-8942087.2,None,235292.09,45032055.63,-82612902.75,4612063.54,968569309.36,830063920.44,-0.076013,-0.08,None,None,None,None,None,None,-1.07,666787410.28,136690691.64,137191910.33,69699.18,2,-0.08,-0.08,None,0.048781,0.044804000000000004,0.00021700000000000002,4147.4654,3.04662,-12391.962,None,0.858356,None,None,0.165018,None,None,None,0.36299,0.164415,None,None,0.000888,None,4.4000000000000006e-05,1013.5135,20454.5455,6.1000000000000005e-05,14754.0984,-0.009212,0.193299,-0.00843,-0.582726,-1.938847,0.791277,-1.934598,-0.07613,-0.010731999999999998,-0.009212,0.208723,243.2954,-2.7024,-10.2392,-0.0761,None,None,0.329837,None,None,None,0.09763999999999999,0.00046499999999999997,None,0.0032819999999999998,0.329445,5.4999999999999995e-05,-0.08,7.0825,0.3842,0.141644,-0.010700000000000001,-0.08,-0.010700000000000001,2.8157,None,-9625187.09,2.5704,None,None,None,4481.68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.0937
80381706,2017-06-30 00:00:00,22562432.46,18108096.35,16709048.03,49757712.66,22241474.54,75016.32,320957.92,-21148246.94,-157558310.76,204757823.16,1133604266.63,847200368.55,0.154506,0.15,None,0.14,None,None,None,None,1.56,784481889.63,284427776.67,284922947.3,-1579894.3,2,0.15,0.15,0.14,0.027581,0.025245000000000004,0.007034,255.8999,1.176851,-1328.0976,None,0.748657,None,2.698462,0.335724,None,None,0.596256,0.41137,0.33514099999999997,None,27.7439,0.032672,0.006888,0.001795,55.093,1002.7855,0.002529,711.7438,0.016091,0.243008,0.015988,0.124944,0.108623,0.752121,0.089085,1.972719,0.272426,0.203954,0.24787900000000002,12.493,1.755,220.5335,0.1556,None,None,0.291808,0.384072,0.8167359999999999,0.347563,-0.001033,-0.00018700000000000002,-0.011594,-0.000742,-0.07435399999999999,0.002425,0.15,7.2287,-0.1804,0.251343,0.021400000000000002,0.15,0.015600000000000001,2.8157,0.14,16709048.03,2.6867,None,None,None,None,None,None,None,65052978.23,12884611.05,7591058.2,None,261023.21,960113.24,None,None,2136811.54,139861.86,1410250.1,7.2413
80381706,2017-09-30 00:00:00,56468864.17,48423350.5,45314062.39,106021384.46,56290396.25,75016.32,178467.92,-29854313.21,-194422871.9,392332752.66,1309141969.42,914555740.81,0.404303,0.41,None,None,None,None,None,None,4.13,942854388.45,390744327.64,391227402.15,-4638957.09,2,0.41,0.41,None,0.02413,0.021471,0.011076999999999998,243.7483,0.701315,-1117.275,None,0.701157,None,None,0.42621299999999995,None,None,None,0.399043,0.425687,None,None,0.043114,None,0.0031929999999999997,62.6247,845.5997,0.004415,611.5515,0.036985000000000004,0.270233,0.039407,0.170675,0.143476,0.723753,0.12341200000000001,0.404263,0.052747999999999996,0.036985000000000004,0.276247,11.354,0.4489,187.7519,0.4043,None,None,0.11305199999999999,0.324462,0.8617239999999999,0.41690399999999994,-0.000761,-0.000228,-0.0061660000000000005,-0.0007630000000000001,-0.076404,0.004463,0.41,7.6359,-0.2493,0.29884299999999997,0.0529,0.41,0.041299999999999996,3.0319,None,45314062.39,2.8618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.664
80381706,2017-12-31 00:00:00,84074368.86,70015040.02,65625416.71,192441838.24,84223443.86,5265248.45,-149075.0,92183804.43,-239277105.68,649367598.74,1444904682.12,904503125.44,0.584579,0.6,None,0.56,None,None,None,None,8.04,937401306.2,536664741.58,537138744.0,2728925.05,2,0.6,0.6,0.56,0.017467,0.014958,0.021799,165.1452,0.47653399999999996,3180.8603,None,0.628253,None,2.6967899999999996,0.591715,None,None,0.589722,0.559069,0.5911930000000001,None,23.2963,0.055797,0.021061,0.005008,64.5196,718.8498,0.00733,491.1323,0.048654,0.29635300000000003,0.05422,0.150478,0.129701,0.6981050000000001,0.10825900000000001,2.542238,0.33542099999999997,0.210729,0.30189499999999997,15.6753,6.0853,228.8948,0.587,None,None,0.517084,0.120679,0.080232,0.258405,0.0014199999999999998,0.000638,0.013113,0.001716,0.17177199999999998,0.007429,0.6,7.552,0.7697,0.371747,0.0774,0.6,0.08039999999999999,3.087,0.56,65625416.71,2.9974,None,None,None,None,None,None,None,51294656.54,39264612.17,8079157.08,None,706461.5,54933.21,None,None,233918.03,1133771.72,315070.29,7.5792
80381706,2018-03-31 00:00:00,-5965154.43,-6716479.24,-8039264.73,2657583.93,-6883108.23,638264.42,917953.8,-53334178.51,-84628000.86,9572206.19,1413580972.39,886565928.38,-0.056078,-0.06,None,None,None,None,None,None,-0.76,901690306.42,497732761.52,498206763.94,120418.21,2,-0.06,-0.06,None,0.018116,0.013933,0.00032,2812.5,0.355394,-4853.698,None,0.647557,None,None,0.544266,None,None,None,0.559215,0.543748,None,None,0.000401,None,6.7e-05,2244.389,13432.8358,0.000104,8653.8462,-0.004803,0.277635,-0.00475,-0.268714,-0.719072,0.718171,-0.7092870000000001,-0.056687,-0.007417,-0.004803,0.281829,159.6732,-26.0885,-44.5518,-0.0567,-0.014729,None,1.075471,None,0.10103300000000001,0.45945300000000006,-0.055718,-0.00037699999999999995,None,-0.001071,-0.10715400000000001,0.000105,-0.06,7.4022,-0.4453,0.352443,-0.0076,-0.06,-0.0076,3.0803,None,-8039264.73,2.8725,None,None,None,3500000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.6428
80381706,2018-06-30 00:00:00,24327469.76,20315446.53,16706767.83,72144195.25,21600461.18,134679.53,2727008.58,-99360346.69,-77976950.11,241962945.44,1690957041.63,927061086.99,0.099255,0.17,None,0.14,None,None,None,None,2.24,1145538440.11,736903134.49,737362016.76,-1192685.4,2,0.17,0.17,0.14,0.015545,0.012172,0.005973000000000001,301.3561,0.248842,-1939.7223,None,0.5639379999999999,None,2.807996,0.7732439999999999,None,None,0.567044,0.57196,0.7727630000000001,None,20.0833,0.008837000000000001,0.007156,0.0015429999999999999,203.689,1166.5587,0.002323,774.8601,0.011918999999999999,0.298162,0.012855,0.111991,0.08927199999999999,0.699864,0.083299,1.3724850000000002,0.293049,0.165262,0.300136,19.5934,11.7632,296.5545,0.099,0.003518,None,0.181703,0.10496,0.12362000000000001,0.49166400000000005,-0.004106,-0.000588,-0.04929700000000001,-0.001348,-0.13483499999999998,0.0026,0.17,4.5293,-0.488,0.436062,0.0219,0.17,0.022400000000000003,1.4722,0.14,16706767.83,1.7991,None,None,None,None,None,None,None,76822949.05,36227838.04,3916727.29,None,717340.04,None,None,None,8591002.57,3881834.06,677897.3,4.6835
80381706,2018-09-30 00:00:00,59277816.14,53886816.05,47076935.86,137789330.35,52754721.94,134679.53,6523094.2,-191578023.86,-121163994.07,552655987.57,1751447671.36,962902968.52,0.263273,0.27,None,None,None,None,None,None,5.82,1198234209.7,756043438.29,756490224.44,-475384.51,2,0.27,0.27,None,0.015849,0.013079,0.011142,242.3263,0.17375800000000002,-12369.4463,None,0.5680769999999999,None,None,0.760324,None,None,None,0.556017,0.759875,None,None,0.024053,None,0.003458,112.2521,780.7981,0.005175999999999999,521.6383,0.030472000000000003,0.24932200000000002,0.033394,0.121363,0.095457,0.748629,0.096571,0.26075,0.053640999999999994,0.030472000000000003,0.251371,13.3119,11.2315,232.4467,0.2607,None,None,0.40864100000000003,0.10227,0.083933,0.33785899999999996,-0.0034660000000000003,-0.001094,-0.035896,-0.002532,-0.253396,0.005809,0.27,4.7044,-0.936,0.43192300000000006,0.055999999999999994,0.27,0.0582,1.4645,None,47076935.86,1.9537,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.861
80381706,2018-12-31 00:00:00,55908206.97,45446937.32,38940919.33,182572909.12,54030869.21,3137353.22,1877337.76,171125046.65,184928110.64,904426084.97,1880390459.21,957221157.44,0.22215,0.23,None,0.2,None,None,None,None,4.96,1114986747.89,870733790.81,890971504.87,1992615.08,2,0.23,0.23,0.2,0.012805,0.009704,0.029892,120.4336,0.505993,2905.7705,0.0008110000000000001,0.526177,0.01053,1.7348519999999998,0.9005,0.758412,0.019619,0.665419,0.7735890000000001,0.900057,2.093193,30.3298,0.035531,0.019945,0.00544,101.32,661.7647,0.008813,408.4875,0.024394999999999997,0.201866,0.027589000000000002,0.067976,0.059741,0.794954,0.050719,1.625143,0.336191,0.176896,None,11.1246,8.9695,326.5583,0.2241,None,None,0.39277999999999996,-0.34749,0.089949,0.301394,0.001892,0.00091,0.037305000000000005,0.001921,0.19652999999999998,0.009534,0.23,4.679,0.8361,0.473823,0.0475,0.23,0.0496,1.4842,0.2,38940919.33,1.8851,None,None,None,111565898.04,None,None,None,35405423.7,17111086.3,33323166.91,None,45460.0,None,None,None,87253.05,72355.15,1378079.75,4.834
80381706,2019-03-31 00:00:00,-803308.77,-920342.02,-1599497.04,23197822.88,-1285641.01,462821.96,482332.24,-48175626.23,-134615648.0,123873356.23,1842439143.34,947995569.8,-0.004499,-0.005,None,None,None,None,None,None,-0.09,1062898906.64,760573598.31,855862240.28,2903981.36,2,-0.005,-0.005,None,0.013975,0.009585,0.004646,193.715,0.40574800000000005,72.3377,0.003138,0.535473,0.051486000000000004,None,0.8675069999999999,0.720837,0.08771699999999999,None,0.790146,0.867072,2.134794,None,0.00332,None,0.000665,271.0843,1353.3835,0.001138,790.8612,-0.000674,0.18727,-0.000667,-0.006375,-0.010379000000000001,0.809245,-0.010021,-0.0060680000000000005,-0.001258,-0.000674,0.190755,20.447,-117.6576,-2887.7841,-0.0061,None,None,11.940941,None,0.077785,0.303384,-0.003889,-0.000261,None,-0.000563,-0.06334100000000001,0.0012540000000000001,-0.005,4.6339,-0.2355,0.464527,-0.001,-0.005,-0.0009,1.4977,None,-1599497.04,1.8217,None,None,None,113574361.65,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.8225
80381706,2019-06-30 00:00:00,37009235.75,34725128.21,23214655.05,89244881.08,33647814.13,726503.68,3361421.62,-96209109.29,-183420429.62,682649189.74,2442317669.36,975967216.07,0.170889,0.17,None,0.11,None,None,None,None,3.42,1528343649.89,1307169134.69,1422211101.17,5163032.54,2,0.17,0.17,0.11,0.011692000000000001,0.008511,0.014836,121.3265,0.14456,816.812,0.005182,0.41768,0.046927,1.6636160000000002,1.394179,0.805465,0.10100300000000001,0.7119840000000001,0.895959,1.3937549999999999,1.7063480000000002,25.1067,0.017272,0.011536,0.003158,104.2149,569.981,0.0051649999999999995,348.4995,0.014168,0.130733,0.01601,0.056646999999999996,0.04929,0.867611,0.05069,1.381643,0.277083,0.115732,0.13238899999999998,8.7787,11.0457,241.1422,0.1691,None,None,1.821296,0.7168439999999999,0.069748,0.44433999999999996,-0.0014089999999999999,-0.000394,-0.027803,-0.000676,-0.073601,0.006794,0.17,4.8029,-0.4703,0.58232,0.0356,0.17,0.0342,1.4537,0.11,23214655.05,1.9931,None,None,None,134913478.98,None,None,None,2299542.38,1688496.67,2333342.93,None,1852464.86,None,None,None,757563.66,None,None,4.9864
