公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80091162,2017-03-31 00:00:00,62833144.23,62618437.74,62657957.9,-9964722.52,62879638.59,90810484.39,-46494.36,-28098819.38,-36005381.88,20806886.76,852960495.65,407116422.23,0.261808,0.26,None,None,None,None,None,None,16.75,331772440.45,312306823.42,445844073.42,997106.73,2,0.26,0.26,None,0.010623,0.010148999999999998,0.001777,506.4716,0.378049,6401.5465,0.068602,0.477298,0.156557,None,1.095127,0.9639960000000001,0.24699200000000002,None,1.2801939999999998,1.095127,1.89319,None,0.021373000000000003,None,0.000235,42.1092,3829.7872,0.000624,1442.3077,0.073413,-0.478915,0.070829,1.574941,3.022059,1.4767359999999998,3.009505,0.26180800000000004,0.15381,0.073413,-0.476736,43.8506,144.4524,-15.859,0.2618,None,None,-0.467771,None,-0.024458,-0.043683,-0.013505,-0.000329,-0.004487,-0.00063,-0.089972,0.000555,0.26,1.7022,-0.1175,0.522702,0.15380000000000002,0.26,0.1675,0.9223,None,-28152526.49,-0.4493,None,None,None,200758062.42,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.7022
80091162,2017-06-30 00:00:00,43528777.45,43472456.53,-47411787.22,-11231893.41,43455018.06,94407129.64,73759.39,-65686194.46,-110861047.11,73654988.55,808706853.72,386222575.28,0.181758,0.18,None,-0.2,None,None,None,None,11.93,294608823.96,422484278.44,422484278.44,9100886.32,2,0.18,0.18,-0.2,0.006973,0.006594,0.0057079999999999995,315.3469,0.11535000000000001,578.2916,None,0.47758,None,2.541313,1.093888,None,None,0.245734,1.3310929999999999,1.093888,None,18.7927,0.055859,0.004572,0.0008550000000000001,32.224,2105.2632,0.00234,769.2308,0.053756000000000005,-0.152493,0.050435,0.38089300000000004,0.589981,1.136047,0.590217,2.132132,1.3203729999999998,0.630584,-0.136047,39.9076,217.0539,-25.8034,0.1818,None,None,-0.260674,None,-0.008733,-0.099513,-0.008918,-0.0008119999999999999,-0.015109999999999998,-0.001555,-0.155476,0.0020210000000000002,0.18,1.6148,-0.2746,0.52242,0.11259999999999999,0.18,0.1193,0.9223,-0.2,-47411787.22,-0.5293,None,None,None,204354445.3,None,None,None,40267740.38,7221207.79,7023463.24,None,318506.0,None,None,None,3114013.36,7049856.77,1133633.52,1.6148
80091162,2017-09-30 00:00:00,44718597.96,44662292.97,-45654258.33,6365243.29,45224658.54,92767274.27,-506060.58,-75720961.95,-140107707.48,132928345.15,771630597.62,390084428.94,0.186733,0.19,None,None,None,None,None,None,12.19,268522617.66,381546168.68,381546168.68,18284497.14,2,0.19,0.19,None,0.007038,0.00662,0.009988,270.3244,0.051074,344.5711,None,0.505533,None,None,0.978112,None,None,None,1.289741,0.978112,None,None,0.083595,None,0.001576,32.2986,1713.198,0.004406,612.8007,0.05788,0.047885,0.052954,0.262202,0.34021799999999996,0.939377,0.33598799999999995,0.186733,0.11449400000000001,0.05788,0.060622999999999996,33.091,206.3151,14.234,0.1867,None,None,-0.136676,None,0.111147,-0.072175,-0.005696,-0.000981,-0.016954,-0.0019850000000000002,-0.198458,0.003629,0.19,1.6309,-0.3166,0.494467,0.11449999999999999,0.19,0.1219,0.9223,None,-45654258.33,-0.5244,None,None,None,202714589.93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.6309
80091162,2017-12-31 00:00:00,10490966.74,9891580.72,-89914602.16,10073177.76,37262494.78,85580655.83,-26771528.04,-46569673.89,-22886641.89,206396643.37,747857239.93,350770795.14,0.041357,0.04,None,-0.38,None,None,None,None,2.85,305740766.63,371056444.79,397086444.79,9385520.35,2,0.04,0.04,-0.38,0.008239999999999999,0.007996,0.016153999999999998,222.855,0.36856900000000004,211.7782,None,0.46903399999999995,None,2.8452710000000003,1.13204,None,None,0.21462499999999998,1.260414,1.0578319999999999,None,16.4847,0.168597,0.014064,0.002482,21.3527,1450.4432,0.006443,558.7459,0.013227,0.048804999999999994,0.011896,0.044122,0.18053799999999998,0.939087,0.047925,1.9275069999999999,1.3142939999999999,0.616449,None,20.0808,560.5692,96.0176,0.0414,None,None,-0.077381,None,0.024065,-0.182854,-0.0022559999999999998,-0.000623,-0.047080000000000004,-0.001173,-0.125506,0.005954,0.04,1.4666,-0.1947,0.530966,0.0282,0.04,0.0285,0.9223,-0.38,-89914602.16,-0.6697,None,None,None,190594533.55,None,None,None,30965991.92,6164538.78,6629200.03,None,114555.92,None,None,None,280289.5,None,1069932.53,1.4666
80091162,2018-03-31 00:00:00,-16050946.65,-16096053.24,-16058729.4,-6392278.18,-16013622.81,None,-37323.84,-19898401.35,-49612213.87,28379410.63,672006322.54,335413248.9,-0.067298,-0.07,None,None,None,None,None,None,10.46,237791138.89,310563073.64,336593073.64,2365037.6,2,-0.07,-0.07,None,0.007657000000000001,0.007386,0.002388,376.8844,0.280398,-578.6762,None,0.499122,None,None,1.003518,None,None,None,1.294568,0.925912,None,None,0.039618,None,0.0004,22.7169,2250.0,0.001044,862.069,-0.023952,-0.225244,-0.022673000000000002,-0.38301900000000005,-0.564269,1.218466,-0.567174,-0.067298,-0.047989,-0.023952,-0.218466,25.1404,0.2325,39.8249,-0.0673,None,None,0.363943,-1.25705,-0.176124,-0.212148,-0.007012000000000001,-0.00029600000000000004,None,-0.0005909999999999999,-0.06407199999999999,0.0008269999999999999,-0.07,1.4024,-0.0832,0.500878,-0.048,-0.07,0.10460000000000001,0.9223,None,-16058729.4,-0.737,None,None,None,190594533.55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.4024
80091162,2018-06-30 00:00:00,-11029368.69,-11297767.14,-37325720.75,1630998.34,-37020287.35,-5077245.76,25990918.66,-49488944.03,-101291304.08,90759383.34,638148041.14,338496979.19,-0.047236,-0.05,None,-0.16,None,None,None,None,-3.28,215771651.15,299651061.95,299651061.95,16268794.33,2,-0.05,-0.05,-0.16,0.007201,0.006926,0.006594,272.9754,0.11843500000000001,32.2054,None,0.530436,None,3.033414,0.88524,None,None,0.19561900000000002,1.2478,0.88524,None,17.4864,0.101561,0.0077280000000000005,0.00131,17.7233,1374.0458,0.003481,517.0928,-0.017704,0.017971,-0.016303,-0.09496399999999999,-0.40789499999999995,0.967068,-0.12448000000000001,1.8712280000000001,1.322184,0.7013349999999999,0.032932,29.7644,-189.618,-14.7878,-0.0472,None,None,0.232223,-1.2598829999999999,-0.12357,-0.21090299999999998,-0.005453,-0.000776,None,-0.001652,-0.165155,0.002634,-0.05,1.4153,-0.2069,0.46956400000000004,-0.0334,-0.05,-0.032799999999999996,0.9223,-0.16,-37325720.75,-0.717,None,None,None,185517287.79,None,None,None,21251907.99,29066054.39,9038098.4,None,753226.09,391700.0,None,None,None,280289.5,1069932.53,1.4153
80091162,2018-09-30 00:00:00,-16872747.41,-17282581.83,-43294353.83,10936890.66,-42858546.12,-7784487.8,25985798.71,-54909800.98,-116692539.17,170402085.21,648813483.95,335316444.07,-0.072258,-0.0723,None,None,None,None,None,None,-5.02,230763064.79,313497039.88,313497039.88,24894939.27,2,-0.0723,-0.0723,None,0.0073609999999999995,0.007073,0.011645,231.8592,0.064098,32.2242,None,0.516815,None,None,0.934929,None,None,None,1.246734,0.934929,None,None,0.174466,None,0.00244,15.4758,1106.5574,0.006352,425.063,-0.026637,0.064183,-0.024748000000000003,-0.084018,-0.251514,0.925423,-0.10142200000000001,-0.07225799999999999,-0.051541,-0.026637,0.074577,24.2705,-107.874,-64.8199,-0.0723,None,None,0.28190899999999997,-1.386961,-0.1404,-0.159166,-0.003222,-0.000846,None,-0.0017519999999999999,-0.175153,0.004967,-0.0723,1.402,-0.2296,0.483185,-0.051500000000000004,-0.0723,-0.050199999999999995,0.9223,None,-43294353.83,-0.742,None,None,None,182810083.58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.402
80091162,2018-12-31 00:00:00,-339268771.26,-340108743.9,-315129127.05,14585576.97,-314204771.47,-141476276.05,-25063999.79,-21285635.58,-99404870.57,260411296.47,405203573.62,19011237.76,-1.421994,-1.42,None,-1.32,None,None,None,None,-183.95,212657074.9,333397851.67,386192335.86,29473978.19,2,-1.42,-1.42,-1.32,0.006378,0.006269,0.019523,184.3979,0.12390599999999999,-1051.079,None,0.046917999999999994,None,0.16151900000000002,20.313898,None,None,0.201539,10.128036,17.536883,None,29.0478,0.383752,0.021612,0.004517,9.3811,796.9892,0.010046999999999999,358.3159,-0.839353,0.05601,-0.589923,-1.1250790000000002,-1.206571,0.935291,-1.3060450000000001,0.527677,6.638618,0.311469,None,21.399,49.088,-4.2991,-1.422,None,None,0.261703,-35.38366,-0.945802,-0.458181,-0.0008169999999999999,-0.000525,None,-0.0005510000000000001,-0.063845,0.014085,-1.42,0.0795,-0.089,0.953082,-17.8899,-1.42,-1.8395,0.9223,-1.32,-315129127.05,-2.0917,None,None,None,None,None,None,None,8183508.84,11606463.4,9273560.67,None,453400.0,114555.92,None,None,739322.83,48289.5,1069932.53,0.0795
80091162,2019-03-31 00:00:00,-6318722.09,-6356003.03,-6779565.93,-218965.06,-6756594.14,None,437872.05,12477921.79,1896100.34,33504336.1,334050912.41,8857770.16,-0.026574,-0.03,None,None,None,None,None,None,-35.84,153911978.8,272398658.06,325193142.25,1413504.15,2,-0.03,-0.03,None,0.00565,0.005524,0.003243,277.5208,0.166897,-347.0254,None,0.026516,None,None,36.712755,None,None,None,20.336826000000002,30.752509,None,None,0.094473,None,0.000906,9.5265,993.3775,0.001828,492.3414,-0.019027000000000002,-0.006535,-0.017196,-0.164043,-0.201663,0.999709,-0.18970700000000001,-0.026574,-0.717562,-0.019027000000000002,0.000291,14.3127,-6.9298,3.4653,-0.0266,None,None,0.180586,None,-0.973591,-0.502905,0.003724,0.00037400000000000004,None,0.00038399999999999996,0.045808,0.024044,-0.03,0.037,0.0522,0.973484,-0.7176,-0.03,-0.35840000000000005,0.9223,None,-6779565.93,-2.1183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.037
80091162,2019-06-30 00:00:00,-8910072.56,-9060715.13,-2731011.44,13476927.71,-761710.95,None,-8148361.61,17778572.59,-9126190.53,118310327.13,380699365.66,6984778.98,-0.037883,-0.04,None,-0.01,None,None,None,None,-69.71,178068456.5,312311909.88,373714586.68,3654594.0,2,-0.04,-0.04,-0.01,0.0057020000000000005,0.005627999999999999,0.008701,206.8728,0.09052400000000001,-143.8047,None,0.018347,None,0.056367,53.504138999999995,None,None,0.21337399999999998,29.010354000000003,44.713212999999996,None,32.5497,0.349359,0.009793,0.003011,5.1523,597.808,0.006056000000000001,297.2259,-0.023799999999999998,0.113912,-0.023058000000000002,-0.075284,-0.006438,0.875786,-0.076584,1.872125,64.106537,1.176177,0.124214,11.4265,91.4511,-151.255,-0.0379,None,None,0.30356,None,-0.9793649999999999,-0.403431,0.001503,0.00046699999999999997,None,0.000476,0.056926,0.09102199999999999,-0.04,0.0292,0.0743,0.981653,-1.2972,-0.04,-0.6970999999999999,0.9223,-0.01,-2731011.44,-2.1296,None,None,None,None,None,None,None,10438555.0,5551799.08,11844099.69,None,453400.0,114555.92,None,None,64322.83,50000.0,12132211.47,0.0292
