enddate,infopubldate,companycode,secucode,basiceps,
2021-12-31 00:00:00,267,000629,0.1546,
2021-09-30 00:00:00,267,000629,0.1133,
2021-06-30 00:00:00,267,000629,0.0934,
2021-03-31 00:00:00,267,000629,0.0543,
2020-12-31 00:00:00,267,000629,0.0262,
2020-09-30 00:00:00,267,000629,0.0232,
2020-06-30 00:00:00,267,000629,0.0355,
2020-03-31 00:00:00,267,000629,0.0857,
2019-12-31 00:00:00,267,000629,0.1652,
2019-09-30 00:00:00,267,000629,0.2855,
2019-06-30 00:00:00,267,000629,0.3655,
2019-03-31 00:00:00,267,000629,0.393,
2018-12-31 00:00:00,267,000629,0.3598,
2018-09-30 00:00:00,267,000629,0.2609,
2018-06-30 00:00:00,267,000629,0.186,
2018-03-31 00:00:00,267,000629,0.1291,
2017-12-31 00:00:00,267,000629,0.1005,
2017-09-30 00:00:00,267,000629,-0.4777,
2017-06-30 00:00:00,267,000629,-0.5513,
2017-03-31 00:00:00,267,000629,-0.6759,
2021-12-31 00:00:00,281,000655,0.2149,
2021-09-30 00:00:00,281,000655,0.6651,
2021-06-30 00:00:00,281,000655,0.6075,
2021-03-31 00:00:00,281,000655,0.4979,
2020-12-31 00:00:00,281,000655,0.3871,
2020-09-30 00:00:00,281,000655,0.3577,
2020-06-30 00:00:00,281,000655,0.3708,
2020-03-31 00:00:00,281,000655,0.304,
2019-12-31 00:00:00,281,000655,0.3017,
2019-09-30 00:00:00,281,000655,0.3372,
2019-06-30 00:00:00,281,000655,0.2418,
2019-03-31 00:00:00,281,000655,0.194,
2018-12-31 00:00:00,281,000655,0.1688,
2018-09-30 00:00:00,281,000655,-0.5686,
2018-06-30 00:00:00,281,000655,-0.559,
2018-03-31 00:00:00,281,000655,-0.54,
2017-12-31 00:00:00,281,000655,-0.5313,
2017-09-30 00:00:00,281,000655,-0.5469,
2017-06-30 00:00:00,281,000655,-0.6489,
2017-03-31 00:00:00,281,000655,-0.7761,
2021-12-31 00:00:00,157839,002629,-0.0641,
2021-09-30 00:00:00,157839,002629,-0.0111,
2021-06-30 00:00:00,157839,002629,-0.022,
2021-03-31 00:00:00,157839,002629,-0.0335,
2020-12-31 00:00:00,157839,002629,-0.0371,
2020-09-30 00:00:00,157839,002629,0.0452,
2020-06-30 00:00:00,157839,002629,0.0508,
2020-03-31 00:00:00,157839,002629,0.0682,
2019-12-31 00:00:00,157839,002629,0.0703,
2019-09-30 00:00:00,157839,002629,-1.4773,
2019-06-30 00:00:00,157839,002629,-1.4951,
2019-03-31 00:00:00,157839,002629,-1.4838,
2018-12-31 00:00:00,157839,002629,-1.5047,
2018-09-30 00:00:00,157839,002629,-0.0959,
2018-06-30 00:00:00,157839,002629,-0.056,
2018-03-31 00:00:00,157839,002629,-0.0691,
2017-12-31 00:00:00,157839,002629,-0.0732,
2017-09-30 00:00:00,157839,002629,0.1297,
2017-06-30 00:00:00,157839,002629,0.1078,
2017-03-31 00:00:00,157839,002629,0.0797,
2021-12-31 00:00:00,1188,600188,3.3724,
2021-09-30 00:00:00,1188,600188,2.433,
2021-06-30 00:00:00,1188,600188,1.6612,
2021-03-31 00:00:00,1188,600188,1.6482,
2020-12-31 00:00:00,1188,600188,1.5664,
2020-09-30 00:00:00,1188,600188,1.8865,
2020-06-30 00:00:00,1188,600188,2.0029,
2020-03-31 00:00:00,1188,600188,1.9797,
2019-12-31 00:00:00,1188,600188,1.8827,
2019-09-30 00:00:00,1188,600188,2.0342,
2019-06-30 00:00:00,1188,600188,1.9405,
2019-03-31 00:00:00,1188,600188,1.7504,
2018-12-31 00:00:00,1188,600188,1.7337,
2018-09-30 00:00:00,1188,600188,1.6126,
2018-06-30 00:00:00,1188,600188,1.7228,
2018-03-31 00:00:00,1188,600188,1.5787,
2017-12-31 00:00:00,1188,600188,1.4794,
2017-09-30 00:00:00,1188,600188,1.3201,
2017-06-30 00:00:00,1188,600188,1.0554,
2017-03-31 00:00:00,1188,600188,0.8323,
2021-12-31 00:00:00,1692,600759,-0.4167,
2021-09-30 00:00:00,1692,600759,0.0787,
