公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000547,2017-03-31 00:00:00,13033665.33,12993790.25,26600649.6,126644901.13,26640525.42,916600.86,-13606860.09,86555080.89,-628062300.49,1206962693.44,10695186219.46,2053439029.23,0.01697,0.017,None,None,2.68,None,0.11,None,0.63,4702849977.69,6014866412.39,8061581725.79,53158670.93,2,0.017,None,None,0.007819,0.007123000000000001,0.019136,47.0318,0.471406,124.5184,-0.010213000000000002,0.246242,0.125284,None,3.0610449999999996,1.508059,0.337215,None,2.2753360000000002,2.792677,1.430467,None,0.026719,None,0.0011279999999999999,33.6839,797.8723,0.0025679999999999995,350.4673,0.001217,0.10492900000000001,0.001217,0.011033999999999999,0.022071999999999998,0.8884610000000001,0.010787,0.017003,0.0049440000000000005,0.001217,0.111539,8.3616,-97.3652,971.6753,0.017,None,None,1.146678,None,0.062923,7.900000000000001e-05,0.000717,8.099999999999999e-05,0.066481,0.000107,0.01439,0.004594,0.017,2.68,0.113,0.7537579999999999,0.0063,None,0.0063,2.9465,None,26600649.6,-1.5591,None,None,None,12978513.08,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.4395
10000547,2017-06-30 00:00:00,19983588.61,19890302.2,32060393.21,246603835.36,32873805.62,1137296.48,-12890217.01,45054145.17,401553707.79,2671162720.05,11207661520.33,2060311557.46,0.025977,0.026,None,0.0419,None,None,None,None,0.97,5093695710.69,6291190302.88,8567193375.32,99398490.59,2,0.026,None,0.0419,0.008097,0.007632,0.046659,38.5778,0.591415,120.1045,-0.0096,0.235595,0.102567,0.701082,3.244574,1.613181,0.303308,0.5772930000000001,2.315486,2.817958,1.4846960000000002,33.6045,0.071157,0.006965,0.002438,25.2962,738.3101,0.005456,329.912,0.001776,0.09232100000000001,0.001817,0.007611,0.012306999999999998,0.901333,0.0074529999999999996,3.627605,1.051956,0.247836,0.098667,7.5233,-58.8129,1234.0318,0.026,None,None,0.862796,None,0.060853000000000004,0.024768,0.000169,4e-05,0.022632,5.3e-05,0.007161,0.010154000000000002,0.026,2.6908,0.0588,0.764405,0.0097,None,0.0097,2.9465,0.0419,32060393.21,-1.5501,None,None,None,13199208.7,None,None,None,11656038.06,94022801.42,11913921.63,None,377247.49,552740.22,None,None,158500.0,328585.4,177702.6,3.4484
10000547,2017-09-30 00:00:00,52800357.68,51984783.88,53176059.86,387049738.34,66161724.67,2393567.5,-13361366.99,116782482.29,221933715.2,4301096314.73,11273897645.11,2092035886.51,0.067892,0.0679,None,None,None,None,None,None,1.53,5058053772.68,6329628928.27,8601230098.08,160990583.31,2,0.0679,None,None,0.007991,0.007553,0.081263,33.2255,0.592059,132.7972,-0.010301,0.23706700000000003,0.116188,None,3.2182190000000004,1.5607669999999998,0.328907,None,2.325708,2.858387,1.4549100000000001,None,0.117668,None,0.003913,22.9459,690.0077,0.008817,306.2266,0.004655,0.08998900000000001,0.004774,0.012502,0.015383,0.904465,0.012201,0.068534,0.019635,0.004655,0.095535,7.1929,-20.7722,733.0438,0.0685,None,None,0.757622,None,0.050279,0.053249000000000005,0.000272,0.000104,0.022254,0.000136,0.01845,0.01625,0.0679,2.7322,0.1525,0.762933,0.0248,None,0.015300000000000001,2.9465,None,53176059.86,-1.5082,None,None,None,14455479.72,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.4905
10000547,2017-12-31 00:00:00,75788903.98,91919663.2,103350860.26,524324674.37,77224973.72,1066974.76,-1436069.74,393028398.1,137105959.96,5994992316.6,11125132009.65,2132641609.62,0.120047,0.12,None,0.135,None,None,None,None,4.41,4978641674.11,7055856249.97,8411468624.85,195264643.04,2,0.12,None,0.135,0.007056,0.006574,0.11943,30.1432,0.532247,138.8134,-0.002172,0.243922,0.040556999999999996,0.719233,3.099673,1.942103,0.142565,0.564611,2.265016,2.766392,1.451128,33.9142,0.150148,0.015618,0.005491,23.9763,655.6183,0.012390000000000002,290.5569,0.008342,0.08746000000000001,0.008501,0.012821,0.012882,0.9072239999999999,0.01548,3.920957,1.106356,0.269864,0.092776,7.3536,-0.487,691.8225,0.1212,None,None,0.484589,1.038464,0.035394,0.038877999999999996,0.000656,0.00035299999999999996,0.042351,0.00046699999999999997,0.055702,0.022476,0.12,2.7852,0.5133,0.756078,0.0431,None,0.0441,2.9478,0.135,103350860.26,-1.4561,None,None,None,13092496.72,None,None,None,14643881.57,18859961.57,15929999.03,None,1176785.15,306432.19,None,None,605375.55,301065.4,40582.6,3.544
10000547,2018-03-31 00:00:00,343852371.01,343495301.1,178166090.71,136052196.26,180322845.15,166892233.57,163529525.86,54911887.8,-79521416.33,1801915047.56,18381772681.74,8656821587.61,0.239843,0.24,None,None,None,None,None,None,3.97,5105935831.94,7470770596.05,9143700376.01,69848729.46,2,0.24,None,None,0.006835,0.006475,0.039097,23.0197,0.44892200000000004,592.2815,-0.0031769999999999997,0.502567,0.04086700000000001,None,0.9897839999999999,1.329009,0.075201,None,1.437079,0.890009,2.206598,None,0.054390999999999995,None,0.001221,16.5469,737.1007,0.003574,251.8187,0.018699,0.075504,0.023298,0.19206600000000001,0.10007300000000001,0.919403,0.190755,0.240003,0.037207,0.018699,0.08059699999999999,6.9049,96.0941,39.567,0.24,None,None,0.492934,25.400879,2.507768,0.718696,0.000305,3e-05,0.001598,6e-05,0.00735,0.003015,0.24,6.0446,0.0383,0.49743299999999996,0.0397,None,0.0397,5.4258,None,178166090.71,-0.5386,None,None,None,7123922251.57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.4504
10000547,2018-06-30 00:00:00,823730615.3,823251703.98,658169595.79,294007742.82,660202774.68,613787608.27,163527840.62,91726045.58,-558550870.23,3508017057.22,19245600369.17,9158865421.96,0.574829,0.7491,None,0.5989,None,None,None,None,32.36,5500678821.72,8082884239.67,9505102112.22,123577121.16,2,0.7491,None,0.5989,0.006805,0.006266000000000001,0.08866500000000001,20.3011,0.511333,766.5721,-0.002704,0.506116,0.036286,2.54853,0.975833,1.316709,0.066899,0.55506,1.411111,0.9015179999999999,2.16446,19.8591,0.08199999999999999,0.009238,0.00231,21.9512,779.2208,0.0066949999999999996,268.8574,0.042808,0.08381,0.054254,0.238528,0.188198,0.9071899999999999,0.234851,2.714494,0.399118,0.20199999999999999,0.09281,6.8238,94.3652,35.6922,0.5753,None,None,0.313292,40.385458,2.688929,0.717183,0.000261,4.7999999999999994e-05,0.001113,9.7e-05,0.011348,0.005633,0.7491,6.3951,0.064,0.493884,0.08990000000000001,None,0.3236,5.4416,0.5989,658169595.79,-0.2036,None,None,None,7593517880.77,None,None,None,3903687.61,11111079.66,19936263.12,None,3702374.62,27722.18,None,None,1720370.82,349722.06,70007.6,6.8012
10000547,2018-09-30 00:00:00,1288069534.21,1287406032.5,1046705985.8,500523422.13,1052855087.16,934162146.85,235214447.05,137294634.74,-225487878.84,5203278872.6,19789088519.61,9546338480.76,0.898921,1.064,None,None,None,None,None,None,46.37,5707239757.63,8430587735.33,9660998538.61,192584739.96,2,1.064,None,None,0.006770000000000001,0.006291,0.184344,14.6465,0.513535,768.8326,-0.002278,0.511802,0.031353,None,0.953882,1.310117,0.057724000000000004,None,1.390376,0.893657,2.160826,None,0.125189,None,0.003366,21.5674,802.139,0.009739,277.2359,0.065093,0.096194,0.08333600000000001,0.254554,0.202345,0.8945799999999999,0.247562,0.89943,0.12718400000000002,0.065093,0.10542,6.8677,90.7852,38.8584,0.8994,None,None,0.209756,23.546854,2.7895060000000003,0.755301,0.000264,6.9e-05,0.001066,0.000142,0.016285,0.008104,1.064,6.6657,0.0959,0.488198,0.1349,None,0.4637,5.3879,None,1046705985.8,0.1204,None,None,None,7913892419.35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.0719
10000547,2018-12-31 00:00:00,1503485358.41,1532650585.11,1294330602.28,753846551.5,1257580820.75,1116205058.87,245904537.66,593156802.89,538828189.59,7228974381.41,20195352776.12,9234591651.4,1.070161,1.2111,None,1.0227,None,None,None,None,21.59,6645720297.95,8915282430.88,10408055349.71,291004698.74,2,1.2111,None,1.0227,0.007454,0.007025,0.254917,14.1222,0.5548190000000001,616.6533,-0.0030620000000000005,0.484631,0.034414,2.5972489999999997,1.063425,1.29262,0.066302,0.540567,1.38441,0.9819140000000001,2.068985,18.6594,0.177237,0.019172,0.004616,20.3118,779.896,0.012438,289.4356,0.074493,0.10428100000000001,0.09606500000000001,0.21422,0.173964,0.8862869999999999,0.20810800000000002,3.286728,0.48094499999999996,0.23308099999999998,0.113713,7.5154,90.5968,50.1399,1.0504,None,None,0.20583500000000002,15.210999999999999,2.6066730000000002,0.815291,0.0008210000000000001,0.000294,0.0039429999999999995,0.00057,0.066533,0.011565,1.2111,6.448,0.4142,0.5153690000000001,0.166,None,0.2159,5.0063,1.0227,1294330602.28,0.2614,None,None,None,7427528959.06,None,None,None,312190.25,11312313.13,7546938.2,None,506862.5,39558.31,None,None,851781.4,297497.36,16900.0,6.8339
10000547,2019-03-31 00:00:00,473085235.06,472714796.34,454433611.4,-50363698.86,473215864.48,635314475.2,-130629.42,133402061.12,251818371.89,1441699566.79,20619875792.93,10341545073.04,None,0.318,None,None,None,None,None,None,4.78,6397024482.15,7867197574.93,9725386805.7,43314669.35,2,0.318,None,None,0.008131000000000001,0.007687,0.10149599999999999,8.8673,0.6525329999999999,1192.2056,-0.006088,0.528349,0.043405,None,0.8926890000000001,1.206401,0.075915,None,1.305509,0.804278,2.3178579999999998,None,0.040374,None,0.0007059999999999999,22.2916,1274.7875,0.002211,407.0556,0.022937,-0.034934,0.023174999999999998,0.294543,0.32823500000000005,1.024888,0.328052,0.311964,0.043412,0.022937,-0.024888,7.9146,134.2641,-10.6458,0.312,None,None,-0.199907,0.375966,0.179303,0.121757,0.000925,6.5e-05,0.002821,0.000137,0.016957,0.001394,0.318,6.8214,0.088,0.47165100000000004,0.045700000000000005,None,0.0478,5.0905,None,454433611.4,0.5587,None,None,None,8062843434.26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.1861
10000547,2019-06-30 00:00:00,739459798.56,767403053.84,787189781.32,-70633940.96,739473893.89,1102982034.73,-14095.33,50323959.48,463886579.45,3403620383.43,21017306445.51,10440532684.97,0.506187,0.5109,None,0.5241,None,None,None,None,7.93,6275222139.0,8654095427.94,10049532528.44,134606922.34,2,0.5109,None,0.5241,0.007251,0.006843,0.175485,10.2573,0.6192690000000001,649.3475,-0.003582,0.521845,0.040538,2.998526,0.9162779999999999,1.247239,0.07208300000000001,0.521482,1.344127,0.86673,2.1785,17.4034,0.093712,0.009167,0.001652,19.2078,1089.5884,0.005268,341.6856,0.035301,-0.020753,0.036004999999999995,0.196555,0.21726099999999998,1.013589,0.217985,2.703285,0.373668,0.194997,-0.013589,8.4571,149.1586,-9.5521,0.4894,None,None,-0.029759,-0.099439,0.125997,0.092058,0.00014800000000000002,2.3999999999999997e-05,0.000678,5e-05,0.005815,0.00328,0.5109,6.8867,0.0332,0.478155,0.0735,None,0.0793,5.1595,0.5241,787189781.32,0.5646,None,None,None,8635034711.07,None,None,None,2178321.8,250055.09,72294472.87,None,3134455.92,None,None,None,799696.05,541157.67,11068898.65,7.2345
