公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80084082,2017-03-31 00:00:00,336492666.26,182289192.01,161988671.77,703603236.63,318512745.2,-6856705.39,17979921.06,578400157.6,131909383.0,1811991272.0,31442101920.89,4761826522.83,0.070367,0.07,None,0.063,None,None,None,None,3.93,2609544281.24,15413691253.47,26185506061.41,239028913.49,2,0.07,0.07,0.063,0.001693,0.0015060000000000002,0.026616,33.8142,0.062248,240.7749,-0.007221999999999999,0.167183,0.294116,None,4.981457,1.9878749999999998,0.637581,None,5.485025,4.691498,1.219958,None,0.034268,None,0.000577,26.2636,1559.792,0.007314,123.0517,0.006713,0.388304,0.006716,0.229295,0.175781,0.5760540000000001,0.116487,0.081479,0.040153999999999995,0.006713,0.423946,19.8191,3.3056,209.0991,0.0815,0.002943,None,0.514728,None,0.143837,0.020165000000000002,0.003192,0.000184,0.027403,0.000221,0.037525,0.003572,0.07,1.8382,0.2233,0.832817,0.0383,0.07,0.0393,0.6906,0.063,161988671.77,-0.2641,None,None,None,602217408.92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.0291
80084082,2017-06-30 00:00:00,406659927.46,153635240.01,222287043.9,1226384935.15,477235430.68,-13627395.88,-70575503.22,1094966484.27,69792502.43,3365844658.87,31284551710.97,4783118772.03,0.059306,0.06,None,0.09,None,None,None,None,3.31,2619402525.02,16690942980.53,25998620220.93,478297165.8,2,0.06,0.06,0.09,0.001569,0.001336,0.054791999999999993,32.8515,0.0564,185.0224,-0.005635,0.168963,0.253438,0.339755,4.918456,2.1692,0.599994,0.7014520000000001,5.422912999999999,4.657576000000001,1.215876,49.7308,0.056669,0.002125,0.0010739999999999999,31.7634,1675.9777,0.013557999999999999,132.7629,0.006088,0.364362,0.006076000000000001,0.142745,0.141788,0.599165,0.056587,2.6296359999999996,1.288738,0.217749,0.400835,21.0764,-20.706,301.5751,0.0735,0.003261,None,0.442698,4.046774,0.132857,0.0028970000000000003,0.003253,0.00035000000000000005,0.05749,0.000421,0.065602,0.0066159999999999995,0.06,1.8464,0.4227,0.831037,0.0321,0.06,0.0331,0.6906,0.09,222287043.9,-0.2752,None,None,None,595446718.43,None,None,501354669.05,2636816.04,4432554.73,6771476.96,None,5606447.65,13324502.04,None,78864763.54,999886.23,991518.05,38542375.79,2.0405
80084082,2017-09-30 00:00:00,578204794.37,169595785.55,264047963.6,1901576513.29,674518556.7,-21964737.03,-96313762.33,1736133869.06,500310948.2,5439801583.9,31408879802.34,4878672277.01,0.065467,0.065,None,None,None,None,None,None,3.61,2989765802.78,15375352430.19,25933183448.84,773600411.76,2,0.065,0.065,None,0.0019450000000000001,0.0017499999999999998,0.090062,29.9793,0.08922599999999999,174.742,-0.006551,0.174336,0.25832499999999997,None,4.736052,2.091274,0.597061,None,5.190046,4.289689,1.279961,None,0.10654400000000001,None,0.001732,25.3416,1558.8915,0.020392,132.4049,0.007451,0.34956699999999996,0.007451,0.122553,0.123997,0.608163,0.043023,0.090342,0.042741,0.007451,0.391837,21.6879,-20.4562,328.876,0.0903,0.002654,None,0.460819,-0.101381,0.11157,0.020182000000000002,0.003192,0.000553,0.074183,0.000669,0.112917,0.010497000000000001,0.065,1.8833,0.6702,0.8256640000000001,0.0348,0.065,0.0361,0.6906,None,264047963.6,-0.269,None,None,None,534904130.39,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.1137
80084082,2017-12-31 00:00:00,623700206.04,22133587.87,141588897.79,2364725613.14,658040879.09,-7493928.97,-34340673.05,2160085738.44,-170289921.23,7467475834.96,30592586017.56,4792568239.86,0.008544,0.009,None,0.055,None,None,None,None,0.48,2194510993.57,13849173601.15,25174660603.37,1039138658.01,2,0.009,0.009,0.055,0.001585,0.0014449999999999999,0.131238,27.4311,0.048874,160.0209,-0.006998,0.177099,0.266585,0.35487900000000006,4.6465499999999995,2.092179,0.600844,0.687084,5.241504,4.0614609999999995,1.318804,49.9042,0.18280100000000002,0.004758,0.002409,19.6935,1494.396,0.032896,109.4358,0.003756,0.31667,0.0037059999999999997,0.092068,0.08812099999999999,0.629733,0.015387999999999999,2.728342,1.304537,0.23103300000000002,None,22.3853,-6.7075,379.1446,0.0444,0.004524,None,0.381796,-0.595092,0.10817299999999999,-0.026115,0.002893,0.0007059999999999999,0.18798700000000002,0.000858,0.155972,0.014490000000000001,0.009,1.85,0.8338,0.822901,0.0046,0.009,0.0048,0.6975,0.055,141588897.79,-0.3259,None,None,None,537539834.21,None,None,443649380.35,8015216.79,4958621.13,7600489.24,None,3976917.43,1215419.38,None,106860661.76,1868442.47,901385.46,40796074.4,2.0914
80084082,2018-03-31 00:00:00,560136938.5,355447443.8,363593951.06,1012557423.27,559022398.19,-8579900.0,1114540.31,1215973011.14,1192838361.84,2262499202.22,31518450503.06,5200041113.58,0.13721,0.137,None,0.14,None,None,None,None,7.08,3384272293.28,12209626736.37,25653086718.6,258869246.53,2,0.137,0.137,0.14,0.002772,0.002569,0.043724,20.5837,0.153134,316.3783,-0.011075999999999999,0.186093,0.310126,None,4.373657,1.798855,0.624978,None,4.796664,3.748158,1.362451,None,0.053094999999999996,None,0.000729,16.9507,1234.5679,0.008111,110.9604,0.012544999999999999,0.447539,0.012732,0.33401899999999995,0.24708200000000002,0.51691,0.174768,0.152637,0.067415,0.012544999999999999,0.48308999999999996,18.8739,-1.3328,180.7696,0.1526,0.00126,None,0.248626,0.87334,0.11581,0.002428,0.005374,0.000386,0.030752,0.000474,0.099591,0.0040100000000000005,0.137,2.0073,0.4694,0.8139069999999999,0.0684,0.137,0.0708,0.6975,0.14,363593951.06,-0.1887,None,None,None,528959934.21,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.2641
80084082,2018-06-30 00:00:00,1212882648.51,764534043.66,657158953.85,1963591151.37,1247833996.81,529545.29,-34951348.3,2112559000.93,566462960.06,4561977912.88,30851593999.96,5712384271.19,0.295125,0.3,None,0.25,None,None,None,None,14.48,2810638129.15,12314965385.37,24441733527.04,518254210.15,2,0.3,0.3,0.25,0.0022819999999999997,0.002101,0.09918900000000001,18.1472,0.104519,334.0324,-0.0098,0.20776399999999998,0.301913,0.427772,3.8131459999999997,1.7832810000000001,0.592361,0.667851,4.374658999999999,3.374405,1.3542580000000002,48.5689,0.11741099999999999,0.0030159999999999996,0.001485,15.3308,1212.1212,0.018229,98.7438,0.027119,0.43042499999999995,0.027233,0.351588,0.273529,0.53529,0.183397,3.199687,1.293152,0.268671,0.46470999999999996,18.6618,-2.838,161.8946,0.323,0.0005949999999999999,None,0.35537399999999997,3.392728,0.21262599999999998,-0.013838999999999999,0.004631,0.0006850000000000001,0.025249999999999998,0.0008640000000000001,0.171544,0.0077139999999999995,0.3,2.2051,0.8155,0.792236,0.1338,0.3,0.1448,0.7292,0.25,657158953.85,-0.0308,None,None,None,538069379.5,None,None,364466068.89,4526182.47,4759493.29,7597729.34,None,3976917.43,1215419.38,None,165175019.11,6009855.02,843780.56,39405825.29,2.4743
80084082,2018-09-30 00:00:00,1541859790.67,907879038.05,829879117.59,2755226734.14,1597525120.93,-17524378.33,-55665330.26,3003502511.99,933211895.23,6739723461.48,30800996945.88,5833355318.44,0.350459,0.35,None,None,None,None,None,None,16.99,2944221204.94,10893941343.04,24226798654.54,780769372.71,2,0.35,0.35,None,0.0027029999999999997,0.002502,0.133799,20.1795,0.156459,297.4795,-0.011881,0.21344100000000002,0.306641,None,3.6851339999999997,1.7389769999999998,0.5896009999999999,None,4.2372890000000005,3.093731,1.4380009999999999,None,0.18255,None,0.002196,14.7905,1229.5082,0.026231,102.9316,0.033225,0.408804,0.033338,0.291428,0.237031,0.55753,0.151841,0.39503900000000003,0.155664,0.033225,0.44247,19.3808,-4.7468,178.695,0.395,0.000487,None,0.23896499999999998,3.3726979999999998,0.200614,-0.019354,0.004456,0.0009750000000000001,0.029349,0.00124,0.275704,0.011240000000000002,0.35,2.2518,1.1594,0.786559,0.15560000000000002,0.35,0.1699,0.7292,None,829879117.59,0.0245,None,None,None,516878544.93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.5378
80084082,2018-12-31 00:00:00,1079373439.67,261329824.75,15272092.5,3355072309.16,1090903376.53,14205026.61,-11529936.86,3374933553.06,-129907220.9,8750260795.01,29249594387.54,5305286076.91,0.100878,0.101,None,0.006,None,None,None,None,5.16,1798970790.22,10915864022.49,23240858816.81,1022923523.92,2,0.101,0.101,0.006,0.001648,0.001399,0.172595,20.8581,0.053350999999999996,205.5185,-0.009569,0.20543,0.298261,0.390953,3.867845,1.863238,0.592151,0.663464,4.568453,3.268555,1.405741,52.5458,0.219464,0.005712,0.002924,16.4036,1231.1902,0.043823,82.1486,0.013912,0.383425,0.013600000000000001,0.153113,0.124671,0.583402,0.046504000000000004,3.1664980000000003,1.36517,0.280446,None,18.9063,0.2478,310.8352,0.1571,0.001224,None,0.171783,2.541347,0.109047,-0.043899,0.0038569999999999998,0.001154,0.082938,0.001452,0.309177,0.015316000000000001,0.101,2.0479,1.3028,0.7945699999999999,0.0493,0.101,0.0516,0.7436,0.006,15272092.5,-0.2259,None,None,None,540019968.45,None,None,462123125.77,7105496.24,901374.91,13008456.35,None,1666990.23,1233527.71,None,58313773.57,3913387.73,447312.9,41798587.1,2.3195
80084082,2019-03-31 00:00:00,605533912.52,407528467.12,412865508.93,848617798.88,605884877.52,19845311.84,-350965.0,860967438.29,948521790.53,2286218238.57,29913311800.69,5763488766.27,0.157314,0.157,None,0.159,None,None,None,None,7.37,2597339075.33,10342563833.44,23396743975.22,248953920.27,2,0.157,0.157,0.159,0.0025109999999999998,0.002262,0.051379,17.5169,0.148019,343.2313,-0.012185999999999999,0.217848,0.315534,None,3.590348,1.712037,0.591572,None,4.191773,3.0355309999999998,1.429461,None,0.051514,None,0.0007729999999999999,17.471,1164.295,0.010401,86.5301,0.015283,0.371188,0.015454,0.34207,0.265016,0.597254,0.199963,0.17647200000000002,0.070153,0.015283,0.402746,14.5483,3.2194,140.1437,0.1765,0.00109,None,0.010484,0.156153,0.11102499999999998,-0.050927,0.003766,0.000288,0.018833,0.000368,0.083245,0.0036509999999999997,0.157,2.2248,0.3324,0.782152,0.0707,0.157,0.0737,0.7446,0.159,412865508.93,-0.0686,None,None,None,559865280.29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.5155
80084082,2019-06-30 00:00:00,1102359361.04,738647387.8,743717406.5,1749259957.51,1102290352.66,28150527.29,69008.38,1610062696.12,719085145.99,4602120979.81,29740133569.1,6106443402.43,0.285132,0.29,None,0.29,None,None,None,None,12.93,2525574015.15,11086455205.6,22991605497.73,478688563.35,2,0.29,0.29,0.29,0.002278,0.0020369999999999997,0.093491,19.2532,0.127918,330.2874,-0.010001,0.226917,0.28789000000000003,0.45293,3.406907,1.777519,0.5592199999999999,0.6434869999999999,4.032666,2.911501,1.4306200000000002,50.0996,0.10058500000000001,0.003041,0.00156,17.8953,1153.8462,0.021284,84.5706,0.027714,0.380099,0.027944,0.306069,0.23951799999999998,0.589263,0.17909300000000003,3.504719,1.345348,0.305282,0.410737,16.2708,2.5599,158.6833,0.3182,0.000919,None,0.008799,-0.014875000000000001,0.052835,-0.036025999999999996,0.003499,0.000541,0.019535,0.0007000000000000001,0.145228,0.007215,0.29,2.3572,0.6215,0.7730830000000001,0.121,0.29,0.1293,0.7446,0.29,743717406.5,0.0492,None,None,None,565912575.74,None,None,469552745.17,11308209.28,5664654.94,28071944.94,None,1557555.62,826520.41,None,59226208.29,56861982.39,2938872.12,471042008.96,2.6051
