公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000708,2017-03-31 00:00:00,56522050.74,12637877.77,6867351.84,292075061.52,54340532.04,1616738.03,2181518.7,136110312.98,67190038.08,732244156.43,17701506655.93,5455194815.44,0.005583,0.0056,None,None,None,None,None,None,0.23,3447025818.33,5395633385.33,11707239454.63,125277662.03,2,0.0056,0.0056,None,0.006389000000000001,0.003311,0.031162000000000002,28.8813,0.073309,145.1174,-0.015031000000000001,0.33863,0.165467,None,1.953073,1.5974490000000001,0.328244,None,2.378019,1.388768,2.125512,None,0.002054,None,0.00041799999999999997,438.1694,2153.11,0.002268,396.8254,0.002101,0.39887700000000004,0.002121,0.08289099999999999,0.074211,0.465837,0.05080199999999999,0.016434,0.006206000000000001,0.002101,0.5341629999999999,33.0098,6.72,516.7453,0.0164,None,None,2.0321190000000002,47.875242,0.135126,0.24535099999999999,0.0018590000000000002,7.7e-05,0.03659,0.00011599999999999999,0.025226000000000002,0.001211,0.0056,2.4101,0.0601,0.66137,0.0023,0.0056,0.0023,1.0806,None,6867351.84,0.3105,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.6482
10000708,2017-06-30 00:00:00,-22923662.72,-48281224.27,-57394162.66,486956284.97,-27662317.64,4160909.42,4738654.92,-53643004.98,315191835.54,1360745319.28,18333312297.2,5182381347.98,-0.02133,-0.0213,None,-0.0254,None,None,None,None,-0.9,4127400889.42,7301360324.91,12603906209.84,312748057.2,2,-0.0213,-0.0213,-0.0254,0.005653,0.003319,0.07511,23.9649,0.086076,92.6702,-0.00868,0.312513,0.15028,4.706326000000001,2.199863,1.674331,0.324723,0.887277,2.4794739999999997,1.75524,1.8223390000000002,6.6403,0.0042,0.014753,0.0007620000000000001,428.5714,2362.2047,0.003814,471.9455,-0.00045900000000000004,0.35786,-0.000472,-0.016407,-0.020329,0.519285,-0.006187000000000001,0.064609,0.025525000000000003,0.007977,0.480715,38.4648,-38.8226,-2124.2517,-0.0037,-0.018987,None,1.431516,-1.5113659999999998,0.075595,0.246458,-0.000394,-2.8999999999999997e-05,None,-4.3e-05,-0.007347,0.002301,-0.0213,2.2895,-0.0237,0.687487,-0.009300000000000001,-0.0213,-0.009000000000000001,1.0835,-0.0254,-57394162.66,0.2736,None,None,None,None,None,None,146292768.3,33089567.21,None,None,None,200707.08,264536520.4,None,206452403.55,36727154.88,2314176.59,None,2.5312
10000708,2017-09-30 00:00:00,22130191.74,-40486601.98,-55823824.56,785955580.41,14372104.87,4200041.29,7758086.87,166777548.35,-55616240.32,2033949341.88,17051309055.51,5317229261.02,-0.017887,-0.0179,None,None,None,None,None,None,-0.74,2672618001.98,6027479433.57,11161678778.82,474816235.39,2,-0.0179,-0.0179,None,0.0044340000000000004,0.004337,0.091323,29.5654,0.050290999999999995,104.6608,-0.008113,0.345406,0.15961999999999998,None,1.8951410000000002,1.669734,0.316063,None,2.441357,1.4855289999999999,1.9481389999999998,None,0.011477,None,0.0011819999999999999,235.2531,2284.264,0.00716,377.095,0.001956,0.38641800000000004,0.001938,0.010907,0.007066,0.485087,0.016401,0.014737,0.005664,0.001956,0.5149130000000001,38.3999,54.0354,3551.5082,0.0147,None,0.09780900000000001,1.374273,3.219025,0.093454,0.103716,0.00082,9.8e-05,0.049996,0.000149,0.02767,0.0033929999999999997,-0.0179,2.3491,0.0737,0.654594,-0.0076,-0.0179,-0.0074,1.0835,None,-55823824.56,0.277,None,None,None,35704681.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.602
10000708,2017-12-31 00:00:00,-7567543.47,-226476295.7,-241265592.09,1166547367.3,-25622968.19,-14905323.27,18055424.72,477898522.24,85666345.21,2851110839.32,16397723933.84,5111646324.85,-0.100055,-0.1001,None,-0.1066,None,None,None,None,-4.22,3147996726.63,5985622297.59,10671986493.28,699678751.95,2,-0.1001,-0.1001,-0.1066,0.005259000000000001,0.005173,0.129641,27.769,0.186427,98.9184,-0.008215,0.349179,0.142166,5.053566,1.8638620000000001,1.6445130000000001,0.28934,0.865502,2.314065,1.452532,1.9708029999999999,6.9096,0.015156000000000001,0.032393,0.001688,237.5297,2132.7014,0.009261,388.7269,-0.005892,0.409155,-0.0057220000000000005,-0.002654,-0.008987,0.455137,-0.033889,0.0351,0.013876,0.0048449999999999995,0.544863,40.9183,-41.6265,-15415.1393,-0.0427,None,None,1.364151,-3.7811939999999997,-0.06112599999999999,-0.056287000000000004,0.001676,0.000291,None,0.000448,0.079841,0.004822,-0.1001,2.2583,0.2111,0.650821,-0.0443,-0.1001,-0.042199999999999994,1.0835,-0.1066,-241265592.09,0.1949,None,None,None,43324346.97,None,None,253292370.64,193688.23,2792655.58,None,None,28536736.49,5681.55,None,159699966.18,43510970.74,28233733.0,None,2.5296
10000708,2018-03-31 00:00:00,140420327.21,40251661.64,27928090.43,373103068.74,140732999.65,10499183.49,-312672.44,325465953.41,-88595968.73,830544478.05,16025914919.07,5155596732.01,0.017783,0.0178,None,None,None,None,None,None,0.78,2980788764.27,5580537033.71,10260007330.61,147027940.28,2,0.0178,0.0178,None,0.005341,0.005243,0.032048,28.0829,0.18577300000000002,195.5059,-0.009112,0.359786,0.147818,None,1.779426,1.603614,0.291207,None,2.262458,1.3787010000000002,2.0151499999999998,None,0.061526,None,0.000512,14.628,1757.8125,0.00271,332.1033,0.006405999999999999,0.449227,0.006332,0.199121,0.16944700000000001,0.394702,0.123599,0.045351999999999996,0.017804,0.006405999999999999,0.605298,29.8312,7.2543,265.7045,0.0454,None,None,0.134245,1.7595939999999999,-0.038096,-0.09465799999999999,0.003919000000000001,0.00020299999999999997,0.031705000000000004,0.000317,0.058322000000000006,0.0014449999999999999,0.0178,2.2777,0.1438,0.640214,0.0078000000000000005,0.0178,0.0078000000000000005,1.0835,None,27928090.43,0.2127,None,None,None,44468437.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.5473
10000708,2018-06-30 00:00:00,352614920.85,57062902.51,27312786.2,839913132.29,352843476.31,25796774.16,-228555.46,639990501.69,-119029321.18,1855077724.58,16163204208.21,5199259704.34,0.02521,0.0252,None,0.0121,None,None,None,None,1.11,3051932096.21,4835291536.41,10309989121.94,297974889.87,2,0.0252,0.0252,0.0121,0.006312,0.006178,0.058696,30.6665,0.20421399999999998,218.3371,-0.017475,0.362132,0.19280999999999998,5.304629,1.761423,1.4617390000000001,0.34744100000000006,0.804855,2.240012,1.358521,2.031795,6.8267,0.12000400000000001,0.01659,0.001139,14.9995,1580.3336,0.005984000000000001,300.8021,0.011847000000000002,0.452764,0.011762,0.229192,0.19020399999999998,0.376657,0.103226,0.20279499999999998,0.07842299999999999,0.028399999999999998,0.623343,28.2118,7.251,238.1956,0.0846,None,None,0.36328099999999997,None,0.021609,-0.11837,0.00345,0.00039600000000000003,0.033421,0.000621,0.132358,0.0032040000000000003,0.0252,2.297,0.2827,0.637868,0.011000000000000001,0.0252,0.0111,1.0835,0.0121,27312786.2,0.2201,None,None,None,44468437.78,None,None,381036002.79,778705.34,1021.08,None,None,4877780.16,536520.4,None,166551794.17,36912661.7,19849800.0,None,2.5859
10000708,2018-09-30 00:00:00,489696896.08,118341449.38,88201375.31,1180399143.45,489981522.13,26343882.73,-284626.05,981407477.82,-38407263.68,2637113882.4,16786515553.35,5274346936.44,0.052282,0.0523,None,None,None,None,None,None,2.28,3546622476.14,5222437748.24,10847416518.66,384140186.44,2,0.0523,0.0523,None,0.006791,0.006659000000000001,0.064044,42.1585,0.206705,227.4787,-0.019296,0.353802,0.192637,None,1.826441,1.443386,0.352532,None,2.229276,1.4238089999999999,1.984301,None,0.156436,None,0.0015890000000000001,17.2595,1699.1819,0.007878,342.7266,0.01555,0.44761,0.015732,0.224338,0.18580200000000002,0.358099,0.09898199999999999,0.11532,0.043951000000000004,0.01555,0.641901,27.5354,5.3215,241.0469,0.1153,None,None,0.29654800000000003,6.824929,0.008399,-0.015529,0.0037219999999999996,0.000585,0.037598,0.000905,0.187921,0.004521,0.0523,2.3302,0.4336,0.6461979999999999,0.022400000000000003,0.0523,0.022799999999999997,1.0835,None,88201375.31,0.2472,None,None,None,39468437.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.6238
10000708,2018-12-31 00:00:00,426312115.53,69625085.41,24305793.64,1512772344.7,440162898.82,-12938295.25,-13850783.29,1357405313.88,-126638360.56,3326314212.13,14701932679.78,5274961193.24,0.03076,0.0308,None,0.0107,None,None,None,None,1.34,2943057383.02,4772374191.25,9220437754.79,555211857.56,2,0.0308,0.0308,0.0107,0.006167000000000001,0.006059,0.14376899999999998,25.0402,0.201464,176.7837,-0.011492,0.372842,0.142986,78.511112,1.682103,1.5505529999999998,0.27719699999999997,0.642687,2.1451949999999997,1.254137,2.137732,0.4749,0.21093299999999998,0.055308,0.0021390000000000003,17.067,1683.0295,0.010922000000000001,329.61,0.014046000000000001,0.45478900000000005,0.01328,0.149111,0.132328,0.327793,0.06208,0.108378,0.044753,0.016686,0.6722069999999999,31.4305,-6.2839,354.8509,0.0912,None,None,0.16667300000000002,None,-0.042657,-0.103416,0.004081,0.0009229999999999999,0.065735,0.001472,0.28443,0.005936,0.0308,2.3304,0.5997,0.627158,0.0132,0.0308,0.0134,1.0835,0.0107,24305793.64,0.2256,None,None,None,None,None,None,172150458.57,41413585.07,None,None,None,419303.06,14097664.99,None,446797525.02,19538822.95,33153874.39,None,2.4217
10000708,2019-03-31 00:00:00,25697269.46,6787734.3,3863697.64,254297353.46,25648697.93,3714742.37,48571.53,168006895.99,42023668.93,583516937.52,14559049614.78,5225584174.59,0.002999,0.003,None,None,None,None,None,None,0.13,2727151844.97,5001052986.25,9126088337.1,128910926.08,2,0.003,0.003,None,0.005453,0.005333,0.025655,35.0809,0.20061900000000002,119.9341,-0.007908,0.37316699999999997,0.12351000000000001,None,1.6797630000000001,1.636241,0.248672,None,2.177799,1.251479,2.140432,None,0.032379,None,0.000399,27.7958,2255.6391,0.002058,437.3178,0.0007340000000000001,0.435801,0.000731,0.045717999999999995,0.043955,0.310458,0.018317,0.0047220000000000005,0.001967,0.0007340000000000001,0.689542,39.9077,14.6448,989.589,0.0047,None,None,-0.29742799999999997,-0.8958790000000001,-0.057744,-0.091531,0.002879,0.000115,0.15718400000000002,0.000184,0.033594,0.0010689999999999999,0.003,2.3086,0.0742,0.626833,0.0013,0.003,0.0013,1.0835,None,3863697.64,0.2276,None,None,None,None,244296212.66,None,None,None,None,None,None,None,None,None,None,None,None,None,2.4002
10000708,2019-06-30 00:00:00,88358834.68,30608316.2,21140452.85,598177392.97,89437877.39,3539052.04,-1079042.71,306955268.43,-43618409.88,1340300768.54,14674921559.39,5279118967.38,0.013523,0.0135,None,0.0093,None,None,None,None,0.58,2752099349.44,5037801090.77,9180840388.14,285821737.23,2,0.0135,0.0135,0.0093,0.005463,0.005339,0.044593,40.3651,0.162669,130.914,-0.007948,0.374386,0.12379899999999999,79.763553,1.671042,1.630844,0.248501,0.611432,2.170121,1.247624,2.140075,0.4694,0.07281399999999999,0.193269,0.000912,24.7205,1973.6842,0.004707,382.4092,0.002762,0.446301,0.0027600000000000003,0.070826,0.06673,0.310067,0.030244,0.037247,0.015345,0.005745,0.689933,37.7096,2.7841,676.9865,0.0179,None,None,-0.277496,-0.7883169999999999,-0.061357,-0.09207800000000001,0.00229,0.00020899999999999998,0.075724,0.000334,0.06093,0.002442,0.0135,2.3323,0.1356,0.625614,0.0058,0.0135,0.0058,1.0835,0.0093,21140452.85,0.238,None,None,None,None,None,None,353706713.16,42217740.41,None,None,None,3533301.89,7034257.11,None,394952319.08,34561677.4,32986264.99,None,2.4272
