公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000277,2017-03-31 00:00:00,334689870.0,218580402.84,218199613.55,860504938.71,334182150.95,1044184.88,507719.05,-5612200688.34,-5619453374.19,7073779499.81,85786344236.2,22694985966.25,0.03915,0.0416,None,None,None,None,None,None,1.31,76446180773.98,61174149585.66,63062187495.19,4909558.16,2,0.0416,0.0416,None,0.012496,0.007556,0.003801,236.7798,0.286937,6917.1078,0.000334,0.264892,0.005951,None,2.7751170000000003,0.40199199999999996,0.021974,None,0.41102400000000006,2.714499,1.3589510000000002,None,0.002042,None,0.000807,440.7444,1115.2416,0.000905,994.4751,0.002545,0.121647,0.002492,0.049581,0.047242,0.8745269999999999,0.030864,0.039105,0.009608,0.002545,0.125473,7.5927,0.4637,257.1052,0.0391,8.5e-05,0.0027129999999999997,13.517841,None,533.175394,24.909831,-0.007934,-0.000654,-0.25705500000000003,-0.00089,-0.09174099999999999,0.0036,0.0416,4.0649,-1.0052,0.735108,0.0096,0.0416,0.0131,2.6012,None,218199613.55,0.3154,None,None,None,167993849.98,419678832.97,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0701
10000277,2017-06-30 00:00:00,796378322.49,574878500.94,522947930.48,1983572858.37,789883953.9,6328025.91,6494368.59,-4928606999.2,-5884371923.87,19019671622.46,87234277449.71,22895218869.13,0.102967,0.1061,None,0.0965,None,None,None,None,2.64,78324408973.33,62295701074.45,64307291683.15,107556414.66,2,0.1061,0.1061,0.0965,0.012573,0.007417,0.010386,173.3102,0.281167,840.4285,0.000315,0.26282099999999997,0.005787,3.819076,2.804873,0.380247,0.021545,0.36939900000000003,0.388619,2.739153,1.358467,6.8818,0.005425999999999999,0.030626,0.002153,331.7361,836.0427,0.002405,748.4407,0.006632,0.104291,0.006549,0.043594,0.04153,0.891281,0.030419,1.939186,0.472228,0.124111,0.108719,6.477,1.6101,249.0742,0.1036,5.2e-05,0.012745,16.161739,None,None,30.42647,-0.002591,-0.000565,-0.08518700000000001,-0.000766,-0.079116,0.009629,0.1061,4.1008,-0.8828,0.737179,0.025099999999999997,0.1061,0.0264,2.6012,0.0965,522947930.48,0.3793,None,None,None,174789462.17,238750950.57,None,None,5048286796.49,2890300131.6,2628117138.31,None,838539244.13,466644062.2,None,None,1535877784.18,735254465.75,784846330.46,4.1065
10000277,2017-09-30 00:00:00,888880636.1,521075277.7,463042148.81,2954832247.64,872505784.86,18460498.47,16374851.24,-3760146059.5,-5041644533.23,31289732262.68,88421717856.45,22839497237.28,0.09333,0.0961,None,None,None,None,None,None,2.4,79567861618.25,63452203660.23,65550547026.31,432403005.27,2,0.0961,0.0961,None,0.01254,0.007534999999999999,0.016832,160.4087,0.289835,305.5676,0.000338,0.25866,0.006159,None,2.866077,0.37811500000000003,0.023259,None,0.387119,2.7981439999999997,1.352098,None,0.009083,None,0.003518,297.2586,767.4815,0.0039250000000000005,687.8981,0.005934,0.094435,0.005899,0.029175,0.027885,0.9017019999999999,0.016768,0.093973,0.022940000000000002,0.005934,0.098209,6.816,3.919,332.4217,0.094,3.5000000000000004e-05,0.035068,17.038943,None,None,33.265447,-0.001202,-0.00042500000000000003,-0.071667,-0.000574,-0.05926,0.015864,0.0961,4.0908,-0.6735,0.74134,0.022799999999999997,0.0961,0.024,2.6012,None,463042148.81,0.3696,None,None,None,234589462.17,304385198.83,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0965
10000277,2017-12-31 00:00:00,1502676869.15,670005933.42,474557911.34,4709949385.02,1471692484.87,32966698.64,30984384.28,2811226692.93,1099837502.42,55363747574.84,91247825048.69,22734035638.35,0.120005,0.1218,None,0.0863,None,None,None,None,3.0,82304737372.49,66824826096.16,68482351992.85,464594842.87,2,0.1218,0.1218,0.0863,0.012316,0.007924,0.029245999999999998,123.0938,0.36668500000000004,423.4381,None,0.24949100000000002,None,3.882036,3.0081670000000003,None,None,0.358214,0.392836,2.935359,None,6.4268,0.016883,0.090158,0.006128,213.2322,587.4674,0.006828,527.2408,0.0073809999999999995,0.08507300000000001,0.007454,0.027902,0.026581999999999998,0.910573,0.012164999999999999,2.002483,0.491101,0.122525,0.089393,5.7821,4.2558,313.4373,0.1206,2.8e-05,0.065787,0.092861,-0.46169400000000005,0.373315,0.020030000000000003,0.000508,0.000308,0.041742,0.00041099999999999996,0.042069,0.028144999999999996,0.1218,4.0719,0.5035,0.750509,0.029500000000000002,0.1218,0.03,2.6001,0.0863,474557911.34,0.3843,None,None,None,217525267.38,453252503.04,None,None,3490435210.41,1962216994.55,2038529643.39,None,334130855.61,148233345.23,None,None,1042567595.16,218185118.91,609465075.93,4.0775
10000277,2018-03-31 00:00:00,122321971.84,-29337054.28,-47177323.93,999565514.86,97536671.41,11812629.58,24785300.43,1319427933.26,1054783238.5,8180656466.04,92676997934.06,22704850892.18,-0.005255,-0.0053,None,None,None,None,None,None,-0.18,84078821288.42,68289981435.42,69941984635.91,343424518.1,2,-0.0053,-0.0053,None,0.012312,0.007934,0.004417,203.7582,0.37382,135.6183,None,0.245315,None,None,3.0764,None,None,None,0.378191,3.003736,None,None,0.002411,None,0.00089,373.2891,1011.236,0.000983,915.5646,-0.00033,0.122186,-0.000333,0.015108,0.011923,0.873075,-0.0037419999999999997,-0.005483,-0.001346,-0.00033,0.12671200000000002,11.187,29.9193,817.1594,-0.0055,-0.000608,0.019136,0.156476,-1.140212,0.000478,0.08032299999999999,0.001613,0.000142,None,0.000189,0.019320999999999998,0.003596,-0.0053,4.0667,0.2363,0.754685,-0.0013,-0.0053,-0.0018,2.6001,None,-47177323.93,0.379,None,None,None,217525267.38,344304682.81,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0721
10000277,2018-06-30 00:00:00,507925432.58,118736976.37,95653589.35,1465085505.86,485477382.71,25287125.55,22448049.87,4686620773.22,4702999747.07,21391591596.05,96499288447.01,22853271910.62,0.021267,0.0213,None,0.0171,None,None,None,None,0.52,87786020318.03,71928310947.29,73618080120.84,-155744400.33,2,0.0213,0.0213,0.0171,0.012204999999999999,0.008496,0.010807,166.5587,0.404696,-226.1276,None,0.23711300000000002,None,4.149275,3.217404,None,None,0.33663600000000005,0.380805,3.143554,None,5.7146,0.007076,0.037599,0.0022789999999999998,254.381,789.8201,0.002515,715.7058,0.0011949999999999999,0.06848900000000001,0.001229,0.024256000000000003,0.022695,0.9266589999999999,0.005392,1.9669999999999999,0.47995899999999997,0.113804,0.073827,4.7394,9.3981,288.445,0.0207,0.000168,0.045245,0.124709,-0.800644,-0.001997,0.106208,0.002191,0.000486,0.40633,0.0006370000000000001,0.06515699999999999,0.009373,0.0213,4.0933,0.8394,0.7628870000000001,0.0052,0.0213,0.0052,2.6001,0.0171,95653589.35,0.4056,None,None,None,260728462.83,576043976.85,None,None,4805579660.33,2285598489.25,3134757029.25,None,595621500.48,132991432.45,None,None,814999286.49,479508372.27,754094942.71,4.0983
10000277,2018-09-30 00:00:00,1011880446.82,518609666.29,476578591.94,2012065014.29,988240768.96,37248007.21,23639677.86,4654123539.62,4975186427.08,34345864411.62,96201254098.29,23042814672.15,0.092888,0.0929,None,None,None,None,None,None,2.25,87698861274.32,71445518763.94,73130941293.35,-802227867.85,2,0.0929,0.0929,None,0.012275000000000001,0.008541,0.018000000000000002,150.0,0.41008,-26.1338,None,0.239813,None,None,3.1699149999999996,None,None,None,0.368543,3.09686,None,None,0.011492,None,0.003665,234.946,736.6985,0.004041,668.1514,0.005351,0.058582,0.0054930000000000005,0.030316999999999997,0.028773,0.937338,0.014988,0.092204,0.022313999999999997,0.005351,0.06266200000000001,3.0353,6.0173,198.8441,0.0922,3.6e-05,0.06661500000000001,0.09767200000000001,-0.018823,0.008707,0.08798199999999999,0.001355,0.000484,0.090408,0.0006360000000000001,0.06514199999999999,0.014986,0.0929,4.1272,0.8336,0.760187,0.0225,0.0929,0.0225,2.6001,None,476578591.94,0.4402,None,None,None,261247801.06,527761732.72,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1321
10000277,2018-12-31 00:00:00,1744339922.09,955017195.02,846101764.91,4182062878.12,1690364757.6,82463978.51,53975164.49,8614045937.34,8746382768.01,58622877048.11,93753996622.25,23479724995.74,0.171054,0.1711,None,0.1515,None,None,None,None,4.13,84918496708.66,68571002150.38,70242571446.27,-804287796.25,2,0.1711,0.1711,0.1515,0.012384,0.008855,0.03405,105.7269,0.481092,-116.8801,None,0.250778,None,4.277147,2.987593,None,None,0.33126600000000006,0.375796,2.916497,None,5.8632,0.020253,0.103197,0.006338,177.7514,568.0025,0.007011,513.4788,0.010213000000000002,0.071338,0.010350999999999999,0.030701,0.028835000000000003,0.925061,0.016333,2.159059,0.512702,0.128574,0.074939,4.0524,7.8218,239.7505,0.1715,1.9e-05,0.17694400000000002,0.058868000000000004,0.421693,0.032767,0.027466,0.001469,0.000919,0.089966,0.001226,0.125622,0.025335999999999997,0.1711,4.2055,1.5429,0.749222,0.0407,0.1711,0.041299999999999996,2.6,0.1515,846101764.91,0.5013,None,None,None,278253490.12,519485658.47,None,None,1817040385.4,1559540324.93,1849167578.07,None,333245580.96,109393786.34,None,None,794405905.41,572519853.97,712437508.53,4.2111
10000277,2019-03-31 00:00:00,216388675.33,65347842.74,45500944.49,870198884.8,208890451.04,201891.21,7498224.29,-4561755192.61,-5018179529.12,9347288711.44,92994368543.5,23314086682.07,0.011704,0.0117,None,None,None,None,None,None,0.28,84385788804.21,67939999893.56,69607905962.16,93373050.89,2,0.0117,0.0117,None,0.012421,0.008403,0.006307,142.6986,0.412752,331.7464,None,0.251483,None,None,2.9764190000000004,None,None,None,0.368101,2.9050990000000003,None,None,0.0032779999999999997,None,0.001001,274.5577,899.1009,0.001104,815.2174,0.0006990000000000001,0.093096,0.000696,0.023706,0.022348,0.902996,0.006952000000000001,0.011639,0.002779,0.0006990000000000001,0.097004,6.9639,3.5585,402.1462,0.0116,0.000286,None,0.14260899999999999,None,0.028654000000000002,0.003424,-0.00488,-0.000491,-0.702018,-0.000655,-0.06714400000000001,0.003986,0.0117,4.1758,-0.8171,0.748517,0.0028000000000000004,0.0117,0.0028000000000000004,2.5729,None,45500944.49,0.4969,None,None,None,278253490.12,327608434.77,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1888
10000277,2019-06-30 00:00:00,402318700.11,80066055.97,18965937.24,1529463220.69,341733563.99,6005410.35,60585136.12,-9391314000.9,-8427485225.89,21376957202.93,93622404751.49,23306074661.12,0.014341,0.0143,None,0.0034,None,None,None,None,0.34,85124999587.78,68635810953.03,70240732636.27,-80599561.76,2,0.0143,0.0143,0.0034,0.012402,0.008003,0.014351000000000001,125.4268,0.359473,-399.1574,None,0.249744,None,4.436555,3.0040940000000003,None,None,0.314984,0.36342199999999997,2.935453,None,5.6292,0.0072629999999999995,0.039707,0.0022819999999999997,247.8315,788.7818,0.002514,715.9905,0.000886,0.071547,0.0008849999999999999,0.019172,0.015986,0.924085,0.00388,2.067733,0.49374,0.123309,0.075915,5.3174,16.5517,380.1621,0.0149,0.000224,0.019666,-0.000684,-0.280953,0.021872,-0.029811999999999998,-0.004393,-0.001003,-1.1323699999999999,-0.001337,-0.136828,0.009117,0.0143,4.1744,-1.6821,0.7502559999999999,0.0034000000000000002,0.0143,0.0034000000000000002,2.5729,0.0034,18965937.24,0.5,None,None,None,275141435.74,308158338.68,None,None,2950310078.21,1339139145.8,1902560491.1,None,746744233.2,165843294.4,None,None,1047122346.79,504088270.81,646190492.67,4.1879
