公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80161170,2017-03-31 00:00:00,-9163826.2,-9226848.22,-9442937.99,-1305960.61,-9379915.97,-168408.98,216089.77,9017101.35,-788995.12,4538867.89,1247561413.15,1167747104.51,-0.028834,-0.0288,None,None,None,None,None,None,-0.79,826810372.75,76671074.91,79200462.41,-1913658.74,2,-0.0288,-0.0288,None,0.10783899999999999,0.10783899999999999,0.00054,1666.6667,9.579457999999999,578.8642,None,0.936516,None,None,0.067788,None,None,None,0.36012099999999997,0.065623,None,None,None,None,3.6e-05,None,25000.0,5.4000000000000005e-05,16666.6667,-0.0074399999999999996,-0.287728,-0.007349,-0.772394,-2.066576,1.2710569999999999,-2.045068,-0.029007,-0.007945,-0.0074399999999999996,-0.271057,132.6181,-0.5203,14.2513,-0.029,None,None,-0.869526,-2.9169439999999995,-3e-05,0.011615,0.019865999999999998,7.2e-05,None,0.001139,0.11760799999999999,3.9e-05,-0.0288,3.6492,0.0282,0.063484,-0.0079,-0.0288,-0.0079,1.7172,None,-9442937.99,0.6971,None,None,None,37163501.41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6511
80161170,2017-06-30 00:00:00,-16595100.7,-15951070.72,-16262472.99,-1735534.49,-16906502.97,345691.35,311402.27,34676665.81,36076141.26,24040354.06,1280554329.48,1156616766.46,-0.049847,-0.0498,None,-0.0508,None,None,None,None,-1.34,837777650.13,81050033.12,83774228.57,-2092722.93,2,-0.0498,-0.0498,-0.0508,0.10336499999999998,0.10336499999999998,0.002843,633.134,7.596005,892.9908,None,0.93458,None,7.859762,0.07,None,None,0.579163,0.36997300000000005,0.067723,None,11.8907,None,0.00153,0.00018800000000000002,None,9574.4681,0.000284,6338.0282,-0.013022,-0.072193,-0.013031999999999998,-0.392985,-0.7032550000000001,1.033195,-0.693638,0.293645,0.078516,0.073379,-0.033195,68.4369,-3.9596,10.4581,-0.0521,None,None,-0.475502,-3.7345580000000003,0.022802,0.043167,0.014424,0.000271,None,0.004139,0.42784300000000003,0.000202,-0.0498,3.6144,0.1084,0.06541999999999999,-0.0138,-0.0498,-0.0134,1.7172,-0.0508,-16262472.99,0.6654,None,None,None,599348.58,None,None,None,24309916.36,448000.0,None,None,None,None,None,None,52578.22,39300.38,147290.56,3.7399
80161170,2017-09-30 00:00:00,-20349936.14,-20283635.94,-22299148.99,3150068.76,-22703480.91,2159614.6,2353544.77,20920002.35,-22765093.43,48411064.33,1266961770.95,1151403098.24,-0.063386,-0.0634,None,None,None,None,None,None,-1.74,829556963.02,75114250.72,75875045.1,-2260170.49,2,-0.0634,-0.0634,None,0.11043900000000001,0.11043900000000001,0.005424,497.7876,6.402252,1000.3717,None,0.9401130000000001,None,None,0.063702,None,None,None,0.367232,0.063064,None,None,None,None,0.00037999999999999997,None,7105.2632,0.000575,4695.6522,-0.016318,0.065069,-0.016244,-0.277172,-0.46897300000000003,0.900654,-0.427059,-0.064607,-0.017358,-0.016318,0.09934599999999999,58.1663,-22.1778,-15.4795,-0.0646,None,None,-0.258641,-3.0142599999999997,0.014298,0.021034,0.004321,0.000165,None,0.002757,0.278509,0.00040899999999999997,-0.0634,3.5981,0.0654,0.059886999999999996,-0.0176,-0.0634,-0.0174,1.7172,None,-22299148.99,0.6519,None,None,None,457029.88,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7221
80161170,2017-12-31 00:00:00,-15301038.23,-16778804.48,-17184567.45,17324834.78,-15400428.74,5683024.35,99390.51,66774459.08,66100596.86,82108327.83,1270246150.43,1154188572.66,-0.052434,-0.05,None,-0.05,None,None,None,None,-1.44,817805531.38,66007830.9,78511934.99,909099.81,2,-0.05,-0.05,-0.05,0.123895,0.123895,0.011116,323.8575,6.882542999999999,-1583.0977,0.000134,0.9381919999999999,0.00792,7.290807999999999,0.06588,0.376471,0.008371,0.5744,0.379649,0.06383,16.158761,12.8681,None,0.005044999999999999,0.000644,None,5590.0621,0.000982,3665.9878,-0.013305,0.21100000000000002,-0.013262000000000001,-0.143659,-0.187562,0.758733,-0.20583100000000001,0.325665,0.087446,0.082041,None,50.8185,-37.791,-113.2265,-0.0528,-0.000448,None,0.021389000000000002,-2.489573,0.011715,-0.00649,0.008132,0.000526,None,0.008505,1.011614,0.000693,-0.05,3.6068,0.2087,0.061807999999999995,-0.014499999999999999,-0.05,-0.0144,1.7172,-0.05,-17184567.45,0.6614,None,None,None,None,None,None,None,12055041.18,370000.0,None,None,None,None,None,None,31107.69,20000.0,2000.0,3.7242
80161170,2018-03-31 00:00:00,6324872.85,4158382.47,4075138.69,21303322.2,6226938.99,357563.08,97933.86,-1765157.49,-55040278.6,33741984.52,1257048186.95,1155623518.13,0.012995,0.013,None,None,None,None,None,None,0.37,805882086.77,43613240.33,65245042.47,4583478.4,2,0.013,0.013,None,0.18477900000000003,0.18477900000000003,0.007156,125.7686,8.840494,237.9929,0.00025299999999999997,0.9480970000000001,0.01534,None,0.054745,0.37253000000000003,0.015923,None,0.378558,0.052774999999999996,19.361905,None,None,None,0.00026700000000000004,None,3370.7865,0.000416,2163.4615,0.003516,0.631359,0.003498,0.223949,0.184546,0.34997100000000003,0.131004,0.013814,0.003709,0.003516,0.650029,46.8373,7.2017,336.8182,0.0138,0.001086,None,6.434009,None,0.020064000000000002,0.007604,-0.000523,-1.4e-05,-0.003993,-0.000271,-0.040473,0.000283,0.013,3.6113,-0.0055,0.051903,0.0036,0.013,0.0037,1.7172,None,4075138.69,0.6744,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7244
80161170,2018-06-30 00:00:00,13348892.6,8927719.91,8749652.73,21222490.91,13139093.4,8559789.11,209799.2,13959400.58,235079573.94,65295231.17,1275381646.08,1160587497.28,0.027899,0.0279,None,0.0273,None,None,None,None,0.77,823031586.17,58007667.63,77941701.98,-5290406.01,2,0.0279,0.0279,0.0273,0.141883,0.141883,0.011853,151.8603,11.784813,-152.3226,0.00023099999999999998,0.9388880000000001,0.013863,8.764618,0.06509000000000001,0.372267,0.014551000000000001,0.521002,0.37776400000000004,0.063209,16.355564,10.7122,None,0.004352,0.000513,None,3508.7719,0.000796,2261.3065,0.0077610000000000005,0.32502400000000004,0.007776999999999999,0.219815,0.201226,0.652863,0.15159,0.423454,0.113162,0.10624700000000001,0.34713700000000003,25.5075,65.6952,158.9832,0.0309,0.002416,None,1.716068,None,0.0005510000000000001,-0.004039,0.0021379999999999997,0.00010899999999999999,0.014103000000000001,0.001791,0.24064800000000003,0.000547,0.0279,3.6268,0.0436,0.061112,0.0077,0.0279,0.0077,1.7172,0.0273,8749652.73,0.6793,None,None,None,None,None,None,None,4646800.0,None,None,None,16300.0,None,None,None,62217.6,31499.98,6447.87,3.742
80161170,2018-09-30 00:00:00,16964341.51,10673951.1,10433606.13,30172053.93,16677967.65,8559789.11,286373.86,2827247.59,-40900348.65,89114186.77,1295749248.02,1164076056.36,0.033356,0.0334,None,None,None,None,None,None,0.92,786853917.02,48648048.33,92885102.34,-14160146.52,2,0.0334,0.0334,None,0.161744,0.161744,0.014478999999999999,186.477,7.318173000000001,-19.8034,0.00053,0.9283159999999999,0.030211000000000002,None,0.07722000000000001,0.409735,0.031518000000000004,None,0.42307,0.072988,14.352994,None,None,None,0.0006950000000000001,None,3884.8921,0.001111,2430.243,0.010069999999999999,0.338577,0.010169999999999998,0.210839,0.18715299999999999,0.634793,0.146422,0.04077600000000001,0.010848,0.010069999999999999,0.365207,24.1479,52.1456,177.8557,0.0408,None,None,0.8407810000000001,None,0.009888000000000001,0.022722000000000003,0.000317,2.2000000000000003e-05,0.002167,0.000304,0.058116,0.000744,0.0334,3.6377,0.0088,0.071684,0.0092,0.0334,0.0092,1.7172,None,10433606.13,0.6848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.759
80161170,2018-12-31 00:00:00,86268679.34,28998453.63,3439530.98,38925665.77,86217151.77,12402664.82,51527.57,24363751.99,240632728.74,109158820.27,1400044324.59,1183065532.39,0.09062,0.09,None,0.01,None,None,None,None,2.48,926550832.28,107624097.65,138569483.79,-15546476.0,2,0.09,0.09,0.01,0.086091,0.086091,0.022235,161.9069,4.831179000000001,-454.9083,0.000317,0.9010250000000001,0.018539,7.582913,0.109847,0.367782,0.02016,0.5467960000000001,0.375349,0.105891,10.222750999999999,11.8823,None,0.006619000000000001,0.0008179999999999999,None,4400.978,0.001252,2875.3994,0.050018,0.356597,0.052449,0.782142,0.789832,0.611035,0.641515,0.649719,0.16481500000000002,0.148502,None,36.7032,14.4365,45.1214,0.2188,9e-06,None,0.329449,None,0.05852,0.102183,0.002232,0.000174,0.003479,0.001758,0.226378,0.00089,0.09,3.6971,0.0761,0.09897500000000001,0.0245,0.09,0.0248,1.7172,0.01,3439530.98,0.7335,None,None,None,None,None,None,None,4496800.0,None,None,None,None,None,None,None,141986.81,32673.98,22000.0,3.9421
80161170,2019-03-31 00:00:00,6825330.9,4220466.82,4073653.2,17420588.4,6651789.6,2445400.85,173541.3,5036867.74,-272795993.84,24038218.26,1331753166.59,1184563029.4,0.013189,0.0132,None,None,None,None,None,None,0.36,838301762.31,90987815.2,145374867.91,1038560.18,2,0.0132,0.0132,None,0.092133,0.092133,0.004674,192.5546,2.6757639999999996,757.1917,0.0006219999999999999,0.890839,0.034887,None,0.12253700000000001,0.40025599999999995,0.037686000000000004,None,0.415931,0.115856,9.451223,None,None,None,0.00017600000000000002,None,5113.6364,0.000272,3308.8235,0.003226,0.724704,0.003146,0.368264,0.276717,0.266752,0.17874400000000001,0.013427,0.0036220000000000002,0.003226,0.733248,49.5717,38.3709,255.2343,0.0134,None,0.064626,-0.28758700000000004,-0.027974000000000002,-0.004552,0.059428999999999996,0.002095,3.8e-05,0.011722999999999999,0.000346,0.055358,0.000196,0.0132,3.7018,0.0157,0.10916100000000001,0.0036,0.0132,0.0036,1.7172,None,4073653.2,0.7467,None,None,None,7456100.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7074
80161170,2019-06-30 00:00:00,10205366.02,5921604.14,6026809.42,28468043.14,10022199.92,2956831.69,183166.1,-48125.89,-49550323.15,46674847.12,1314266253.4,1177845360.55,0.018505,0.0185,None,0.0185,None,None,None,None,0.5,804846193.52,101549713.92,134338571.32,-4565256.26,2,0.0185,0.0185,0.0185,0.07925600000000001,0.07925600000000001,0.007653999999999999,235.1712,4.510071,-123.5442,0.000342,0.897784,0.018308,7.23584,0.11385300000000001,0.42311,0.019985,0.518602,0.431738,0.106457,10.213934,12.4075,None,0.0028339999999999997,0.000344,None,5232.5581,0.000539,3339.5176,0.004715,0.609923,0.004566,0.284434,0.214724,0.37452599999999997,0.13276300000000002,0.492393,0.133539,0.119889,0.6254740000000001,37.8636,30.7681,278.9517,0.0194,None,0.12079000000000001,-0.285172,-0.373954,-0.014624999999999999,0.030489000000000002,-1e-05,0.0,-7.8e-05,-4e-06,-0.000474,0.00038199999999999996,0.0185,3.6808,-0.0002,0.102216,0.005,0.0185,0.005,1.7172,0.0185,6026809.42,0.732,None,None,None,2807152.03,None,None,None,33139703.24,1851000.0,None,None,53345.0,None,None,None,115752.21,10539.0,54728.73,3.6873
