公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80094865,2017-03-31 00:00:00,807683779.34,702910853.41,702391700.74,874981727.26,807073833.56,4706801.53,609945.78,825466212.26,166593878.12,2169505278.73,14729933870.88,10316215709.85,0.430078,0.43,None,None,None,None,None,None,7.09,5596376383.77,3866903421.25,4354881101.4,30108169.12,2,0.43,0.43,None,0.014473,0.013613,0.010433,86.2647,0.404069,2782.6068,0.00266,0.704352,0.031229,None,0.419745,0.842964,0.042455,None,0.880338,0.417049,3.2523090000000003,None,0.030051,None,0.0015129999999999998,29.9491,594.8447,0.004351,206.849,0.048132,0.403309,0.049439000000000004,0.596919,0.372008,0.472365,0.326791,0.433788,0.068334,0.048132,0.527635,2.6994,0.6583,108.3322,0.4338,5e-06,None,0.535314,1.8194,0.123244,0.0038829999999999997,0.0038050000000000002,0.0005600000000000001,0.011642999999999999,0.001895,0.21347000000000002,0.002177,0.43,6.312,0.5051,0.295648,0.0681,0.43,0.0709,0.7656,None,702391700.74,3.9695,None,None,None,466566317.76,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.348
80094865,2017-06-30 00:00:00,1241119552.96,1051459959.44,1048624902.91,1368265726.68,1241292317.63,6182637.27,-172764.67,1177296133.35,223327566.22,3983465167.12,15083940004.36,10209400138.01,0.643339,0.64,None,0.64,None,None,None,None,10.58,6074949858.13,4427999111.04,4815433305.4,48935765.62,2,0.64,0.64,0.64,0.013718999999999999,0.012873,0.019462,92.4879,0.365906,2636.2218,0.002186,0.680758,0.023866000000000002,1.497243,0.46895200000000004,0.8476250000000001,0.033871000000000005,0.5386690000000001,0.8773420000000001,0.46628000000000003,3.014439,45.4674,0.058806000000000004,0.005662,0.002744,30.6091,655.9767,0.007623,236.1275,0.07012,0.34348599999999996,0.07285599999999999,0.453692,0.311611,0.534802,0.26552,4.24094,0.6750060000000001,0.459515,0.46519799999999994,3.0224,0.4842,110.2445,0.6472,2.9999999999999997e-06,None,0.65389,2.023435,0.122301,0.061261,0.0029549999999999997,0.00078,0.011131,0.002445,0.265875,0.004019,0.64,6.2467,0.7203,0.31924199999999997,0.10300000000000001,0.64,0.1058,0.7656,0.64,1048624902.91,3.8827,None,None,None,468042153.5,None,None,None,34002207.88,3051361.36,None,None,None,None,None,None,172913.17,101045.81,None,6.2828
80094865,2017-09-30 00:00:00,1416079355.57,1200113735.85,1205811353.84,1618800899.42,1426497423.64,18945956.66,-10418068.07,1188960868.01,-163055724.16,5410017715.25,14191734168.07,10313123175.83,0.734294,0.73,None,None,None,None,None,None,12.15,5217021427.73,3433351011.49,3820241720.06,71351877.36,2,0.73,0.74,None,0.015195,0.014060999999999999,0.027863000000000002,96.9027,0.347051,2084.642,0.0020180000000000003,0.7308119999999999,0.025367,None,0.368341,0.836297,0.033546,None,0.865325,0.365748,3.571221,None,0.084901,None,0.003845,31.8017,702.2107,0.011278,239.4041,0.08497400000000001,0.299223,0.085701,0.35458300000000004,0.263677,0.5798490000000001,0.22290700000000002,0.7378520000000001,0.116274,0.08497400000000001,0.42015099999999994,3.7418,0.6022,114.3157,0.7379,None,None,0.46344799999999997,1.417465,0.1176,0.051074,0.002198,0.000838,0.009859,0.0031119999999999997,0.346297,0.005430000000000001,0.73,6.3101,0.7275,0.269188,0.1164,0.74,0.1215,0.7656,None,1205811353.84,3.9737,None,None,None,480805472.89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.3458
80094865,2017-12-31 00:00:00,2067535192.55,1754614685.27,1689484067.66,2400563791.63,2069272432.2,33362782.39,-1737239.65,2067811290.13,477950363.31,7588819238.46,14717468526.56,10798544522.21,1.073567,1.07,None,1.03,None,None,None,None,17.43,5666957933.11,3522423143.1,3858370365.88,93555851.34,2,1.07,1.07,1.03,0.016088,0.015170999999999999,0.040487999999999996,88.9152,0.51713,2309.9475,0.001444,0.737837,0.021036000000000003,1.596601,0.35531199999999996,0.810346,0.027719999999999998,0.525754,0.83345,0.35288600000000003,3.673126,46.213,0.127644,0.010831,0.005294,28.2034,680.0151,0.015111000000000001,238.237,0.11976800000000001,0.31632899999999997,0.12297000000000001,0.374544,0.27267399999999997,0.565874,0.232273,4.832256,0.727292,0.5366230000000001,None,4.3734,1.5296,116.1075,1.0785,None,None,0.379587,1.131759,0.136354,0.054932999999999996,0.002725,0.0014050000000000002,0.011731,0.005359,0.587042,0.007434,1.07,6.6071,1.2652,0.262163,0.1625,1.07,0.1743,0.7656,1.03,1689484067.66,4.2428,None,None,None,486324020.43,None,None,None,11187581.04,None,71954.5,None,7973.5,None,None,None,297245.54,165401.23,339636.88,6.6442
80094865,2018-03-31 00:00:00,890410728.88,750011380.08,750045746.86,988788854.74,890891719.39,11263099.49,-480990.51,-162867220.69,-288873843.29,2302565504.98,15696115088.23,11695179394.38,0.458897,0.46,None,None,None,None,None,None,6.67,6668341566.23,3586662082.37,3931865819.36,19395971.37,2,0.46,0.46,None,0.018592,0.017646,0.008544000000000001,105.3371,0.427327,4690.6993,0.001036,0.7495010000000001,0.020349,None,0.33422199999999996,0.7471070000000001,0.026432,None,0.7673909999999999,0.33202800000000005,3.856277,None,0.031175,None,0.0015140000000000002,28.8693,594.4518,0.003733,241.093,0.048269,0.429429,0.049822,0.637078,0.386913,0.448557,0.329039,0.463561,0.064401,0.048269,0.551443,3.6425,1.2109,111.0486,0.4636,None,None,0.061332000000000005,0.068634,0.133898,0.065593,-0.000707,-0.000104,-0.00215,-0.000414,-0.045409,0.002036,0.46,7.1557,-0.0997,0.250499,0.0641,0.46,0.0667,0.7656,None,750045746.86,4.7017,None,None,None,474319806.51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.198
80094865,2018-06-30 00:00:00,1401935306.38,1176922745.66,1195526076.94,1604827425.15,1422086884.5,5571946.15,-20151578.12,777140980.79,-457570.4,4264428358.95,15625992841.13,11648581335.22,0.720104,0.72,None,0.72,None,None,None,None,10.26,6669823311.53,3463193566.35,3907053817.55,40388234.04,2,0.72,0.72,0.72,0.019259,0.018222000000000002,0.016635999999999998,108.1991,0.525843,3571.1478,0.001305,0.749964,0.026789,1.8185069999999999,0.333397,0.73789,0.034488,0.501455,0.764247,0.331241,3.864077,41.2407,0.062965,0.006439,0.002811,28.5873,640.3415,0.006913,260.379,0.075899,0.37632899999999997,0.07817199999999999,0.495319,0.333477,0.503815,0.278115,4.645726,0.647915,0.485913,0.496185,4.0045,-1.04,114.4723,0.7257,None,None,0.070532,0.121312,0.141251,0.035935999999999996,0.001822,0.000497,0.006553,0.001989,0.22440000000000002,0.003778,0.72,7.1272,0.4755,0.250036,0.10099999999999999,0.72,0.1026,0.7656,0.72,1195526076.94,4.6629,None,None,None,468628653.17,None,None,None,12312422.92,6393522.96,None,None,36283.5,None,None,None,756210.87,165401.23,None,7.1703
80094865,2018-09-30 00:00:00,1804348161.89,1508550991.77,1529653227.47,2088370435.13,1831018470.15,13178347.74,-26670308.26,1112217786.26,399213996.06,5921212791.76,16774768605.96,11856962288.8,0.923012,0.92,None,None,None,None,None,None,13.22,7309079051.03,3539612708.25,4852429473.66,55698100.49,2,0.92,0.92,None,0.020649,0.019584999999999998,0.023875,113.089,0.633092,3339.5147,0.003417,0.71073,0.076788,None,0.407003,0.7165309999999999,0.09750600000000001,None,0.7939459999999999,0.40493,3.345986,None,0.08946300000000001,None,0.00376,30.1801,718.0851,0.009126,295.858,0.090403,0.35269300000000003,0.096309,0.441317,0.30923,0.528817,0.256112,0.927871,0.127198,0.090403,0.47118299999999996,4.3186,-0.7477,115.741,0.9279,None,None,0.09449,0.257529,0.14953,0.18201,0.001878,0.000663,0.007334,0.0022919999999999998,0.31422,0.005198,0.92,7.2547,0.6805,0.28926999999999997,0.1272,0.92,0.1322,0.7656,None,1529653227.47,4.8658,None,None,None,476235054.76,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.2947
80094865,2018-12-31 00:00:00,2384216635.94,2027025694.75,1898796339.86,2719728000.26,2420870232.8,156856697.59,-36653596.86,1792122437.52,-81255058.26,8229667262.0,17715717663.88,12294124522.7,1.240243,1.24,None,1.16,None,None,None,None,17.56,6607112944.72,3596282758.18,5354356037.8,76870641.24,2,1.24,1.24,1.16,0.018372,0.017423,0.034618,103.9921,0.489514,3201.5959,0.005758999999999999,0.697762,0.097874,1.875728,0.433153,0.7881090000000001,0.123013,0.49797800000000003,0.898655,0.431197,3.2070670000000003,37.1996,0.13735799999999998,0.012291000000000002,0.005075,26.2089,709.3596,0.01341,268.4564,0.115021,0.33047800000000005,0.12565400000000002,0.400819,0.294164,0.554599,0.24760100000000002,5.311717,0.702298,0.490037,None,5.3274,5.0416,114.0722,1.2468,None,None,0.084446,0.156011,0.138341,0.20372,0.002178,0.0010119999999999999,0.008794999999999999,0.003347,0.498326,0.007088,1.24,7.5222,1.0965,0.302238,0.1649,1.24,0.17559999999999998,0.7656,1.16,1898796339.86,5.0786,None,None,None,617966589.98,None,None,None,17402097.14,None,71954.5,None,3000.0,None,None,None,292542.66,18107.66,309774.0,7.5633
80094865,2019-03-31 00:00:00,936664110.99,798313335.45,797790122.75,1041784373.95,936535699.49,1222516.95,128411.5,-195054216.73,-713824719.21,2380873677.28,18635364457.02,13191664944.08,0.488451,0.49,None,None,None,None,None,None,6.26,7339698518.74,3808143043.2,5369729087.03,33392760.16,2,0.49,0.49,None,0.019274,0.018394,0.006602,136.3223,0.274834,2904.9916,0.004355,0.711853,0.08252599999999999,None,0.40478499999999995,0.763038,0.10388700000000001,None,0.851498,0.402999,3.369848,None,0.031465,None,0.00131,28.6032,687.0229,0.003414,263.6204,0.043185,0.437564,0.044278000000000005,0.6606789999999999,0.393358,0.44695,0.33801400000000004,0.492401,0.060666000000000005,0.043185,0.55305,3.303,0.1442,111.2228,0.4924,None,None,0.034009,0.062214,0.127623,0.18725999999999998,-0.000819,-0.000105,-0.002424,-0.000363,-0.05122,0.0018579999999999998,0.49,8.0714,-0.1193,0.288147,0.0605,0.49,0.0626,0.8444,None,797790122.75,5.567,None,None,None,619189106.93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.1166
80094865,2019-06-30 00:00:00,1667835416.31,1374768175.06,1367430744.8,2065118211.49,1683272537.37,65076170.31,-15437121.06,1357259378.35,414730181.16,9533402317.24,33792094138.87,14984619984.64,0.768654,0.83,None,0.83,None,None,None,None,10.39,9261540742.9,12104148408.42,16458148464.77,253723068.84,2,0.83,0.83,0.83,0.007652,0.006523,0.031121,57.8388,0.189051,757.3448,-0.013876,0.512959,0.116723,0.846747,0.9494750000000001,1.152847,0.185368,0.574411,1.4151740000000002,0.925839,2.0378290000000003,60.5799,0.080785,0.007046,0.0037019999999999996,22.2814,486.2237,0.012015,149.8127,0.042379,0.216619,0.055607,0.211265,0.176566,0.723196,0.15021800000000002,9.281022,0.9576290000000001,0.491224,0.276804,4.4709,2.9763,123.8203,0.8007,0.004456,None,1.2355639999999999,0.207495,0.47914,1.162557,0.001424,0.000402,0.009477,0.000825,0.11213200000000001,0.006421,0.83,8.3781,0.7589,0.48704099999999995,0.0917,0.83,0.1039,0.9259,0.83,1367430744.8,5.7588,None,None,None,683042760.29,None,None,None,184730582.26,2425986.72,21195987.82,None,19867586.2,160738.0,None,None,1536131.5,18454743.23,12515200.22,9.6917
