公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000894,2017-03-31 00:00:00,132039135.6,116306863.37,115223133.87,251216464.3,132389159.72,4740657.53,-350024.12,108501472.2,618353420.16,1089887215.38,9735443269.19,6481682070.19,0.050856,0.0509,None,None,None,None,None,None,1.82,4797759030.67,3244100023.56,3252431027.62,497972.69,2,0.0509,0.0509,None,0.014789000000000002,0.013675,0.010551,85.3,0.70584,26615.3367,None,0.6659189999999999,None,None,0.501685,None,None,None,0.7616339999999999,0.5004,None,None,0.023696000000000002,None,0.001161,37.9811,775.1938,0.002454,366.7482,0.011952,0.230498,0.012394,0.142402,0.121471,0.729675,0.106761,0.050878,0.017948,0.011952,0.270325,8.1254,3.3253,190.2591,0.0509,None,None,0.23887599999999998,1.2149320000000001,0.049221,0.003291,0.000996,0.000111,0.009325,0.000334,0.033446,0.001707,0.0509,2.8342,0.0474,0.33408099999999996,0.0179,0.0509,0.0182,0.8049,None,115223133.87,0.7786,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.8348
10000894,2017-06-30 00:00:00,329352016.44,279455010.88,276400403.66,542179840.46,332124018.42,4740657.53,-2772001.98,1748897.2,-45745290.84,1940738853.38,9935619512.13,6653748228.25,0.122194,0.1223,None,0.1223,None,None,None,None,4.31,5028267438.57,3268621029.25,3280412168.6,-8129257.56,2,0.1223,0.1223,0.1223,0.015383,0.013956999999999999,0.022941,78.4621,0.497371,-3951.4403,None,0.669833,None,2.244078,0.492909,None,None,0.516541,0.73737,0.491137,None,29.8489,0.03395,0.00644,0.002045,53.0191,880.1956,0.00426,422.5352,0.028144999999999996,0.279368,0.029470999999999997,0.206063,0.17113299999999998,0.678724,0.144087,1.335991,0.45909500000000003,0.307517,0.321276,10.2925,0.5977,164.6202,0.1223,None,None,0.35288400000000003,2.650729,0.08004,0.06051,9e-06,2e-06,6.3e-05,5e-06,0.000535,0.003,0.1223,2.9094,0.0008,0.330167,0.042,0.1223,0.0431,0.8049,0.1223,276400403.66,0.83,None,None,None,None,None,None,None,18270691.74,46157447.06,None,None,None,None,None,None,1980990.61,545905.27,None,2.9101
10000894,2017-09-30 00:00:00,441140206.6,371340876.44,372428968.79,767445348.61,451785972.78,7740657.53,-10645766.18,418135610.84,312511745.75,2986069617.54,9807381790.5,6791979976.81,0.162372,0.1625,None,None,None,None,None,None,5.69,4915779117.24,2991170845.5,3014402820.14,-3606198.8,2,0.1625,0.1625,None,0.016434,0.015515000000000001,0.044385,60.8314,0.6632769999999999,-12132.8311,None,0.6926390000000001,None,None,0.443753,None,None,None,0.720097,0.440333,None,None,0.071723,None,0.0031680000000000002,37.6448,852.2727,0.0066359999999999995,406.8716,0.037904,0.257009,0.039444,0.17372800000000002,0.151298,0.7019280000000001,0.12449,0.162545,0.054722999999999994,0.037904,0.298072,10.7374,-0.6585,173.9686,0.1625,None,None,0.392848,2.085134,0.09500199999999999,0.056319999999999995,0.0014000000000000002,0.000426,0.011248000000000001,0.001387,0.13979,0.004567,0.1625,2.9699,0.1828,0.307361,0.0547,0.1625,0.056900000000000006,0.801,None,372428968.79,0.8702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.9703
10000894,2017-12-31 00:00:00,675255266.03,552210986.07,604351363.77,1161285684.72,761380924.79,12215610.19,-86125658.76,609185421.56,830453483.53,3980607951.17,9811944917.78,6869107688.19,0.24146,0.2415,None,0.2643,None,None,None,None,8.4,4729648550.08,2679588889.8,2941613979.52,18954863.44,2,0.2415,0.2415,0.2643,0.017651,0.016600999999999998,0.07123,50.5405,0.9520869999999999,3662.438,None,0.700201,None,2.202309,0.42816200000000004,None,None,0.538048,0.7397450000000001,0.390023,None,31.7939,0.089919,0.01288,0.004223,40.036,852.4745,0.009033,398.5387,0.056341999999999996,0.291736,0.058644999999999996,0.21015499999999998,0.19127300000000003,0.6674420000000001,0.138881,1.412884,0.47031599999999996,0.329315,0.333837,9.8933,-10.9455,171.9773,0.2417,None,None,0.33686,1.484982,0.093484,0.085213,0.00153,0.000621,0.011019000000000001,0.002071,0.22734300000000002,0.006052999999999999,0.2415,3.0036,0.2664,0.299799,0.08039999999999999,0.2415,0.084,0.8059,0.2643,604351363.77,0.9216,None,None,None,None,None,None,None,34284792.03,5889063.33,None,None,None,None,None,None,2579405.11,569567.46,None,3.0041
10000894,2018-03-31 00:00:00,217327450.65,186291156.63,184691446.02,289176641.65,217255105.78,None,72344.87,158572061.45,41120509.76,1192535547.74,9924269775.39,7124024920.77,0.081458,0.0815,None,None,None,None,None,None,2.66,4894783413.11,2533748749.34,2798825440.09,3213848.75,2,0.0815,0.0815,None,0.019318,0.018365,0.02605,34.5489,1.008006,6862.2178,None,0.7179819999999999,None,None,0.392793,None,None,None,0.7058490000000001,0.35559199999999996,None,None,0.032777,None,0.001208,27.4583,745.0331,0.0024779999999999997,363.1961,0.018791,0.24248899999999998,0.018897999999999998,0.223855,0.182179,0.718665,0.156379,0.08154299999999999,0.026172,0.018791,0.281335,5.6587,0.0333,133.0603,0.0815,None,None,0.094183,0.60271,0.09909499999999999,0.019396,0.00133,0.00016,0.008503,0.000567,0.062584,0.001704,0.0815,3.115,0.0693,0.282018,0.026099999999999998,0.0815,0.026600000000000002,0.8059,None,184691446.02,1.0031,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1157
10000894,2018-06-30 00:00:00,397464056.79,340198785.18,336963134.07,550840681.86,399121122.0,270.2,-1657065.21,155452916.38,-359993918.41,2193575780.38,9728243960.57,7085696405.17,0.148755,0.1489,None,0.1489,None,None,None,None,4.66,4483560337.49,2362768848.78,2640937556.31,5858915.38,2,0.1489,0.1489,0.1489,0.018976,0.017629,0.04418999999999999,40.7332,0.905933,6883.9187,None,0.7285290000000001,None,2.342256,0.37262900000000004,None,None,0.517264,0.740011,0.33338,None,31.1037,0.051623999999999996,0.0071389999999999995,0.002245,34.8675,801.7817,0.004762,377.9924,0.03501,0.251115,0.03486,0.22236599999999998,0.18195,0.705599,0.15526500000000001,1.383685,0.44649500000000003,0.325285,0.294401,6.5962,-0.4168,138.5888,0.1489,None,None,0.130279,0.21796600000000002,0.064926,-0.020872,0.000709,0.00016,0.0045639999999999995,0.000589,0.065793,0.0031430000000000004,0.1489,3.0983,0.068,0.27147099999999996,0.048,0.1489,0.0466,0.8059,0.1489,336963134.07,0.9704,None,None,None,None,250000000.0,None,None,38099656.28,488158.07,None,None,None,None,None,None,1980745.76,1002388.84,None,3.099
10000894,2018-09-30 00:00:00,583077051.87,492670789.46,486961362.92,795549387.05,585374946.43,2426759.56,-2297894.56,333922098.85,-337708808.09,3085069228.59,9959369968.47,7298771064.18,0.215425,0.2156,None,None,None,None,None,None,6.97,4621891648.83,2369636239.49,2658867783.43,9466635.25,2,0.2156,0.2156,None,0.019504999999999998,0.017589,0.060694,44.4855,0.889154,6259.2851,None,0.7330289999999999,None,None,0.364203,None,None,None,0.731111,0.324585,None,None,0.05864,None,0.003121,46.0437,865.1073,0.0065980000000000006,409.2149,0.049519,0.25787099999999996,0.049888,0.234008,0.189745,0.698848,0.15986,0.21564699999999998,0.067554,0.049519,0.30115200000000003,6.5534,0.0221,136.4398,0.2156,None,None,0.033153999999999996,0.326695,0.074713,0.015497,0.001082,0.000335,0.006771,0.001256,0.140917,0.004354,0.2156,3.1915,0.146,0.266971,0.0675,0.2156,0.0697,0.8059,None,486961362.92,1.037,None,None,None,None,370000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1922
10000894,2018-12-31 00:00:00,689226301.28,572784668.0,542019592.78,1005102567.6,672962429.93,6140475.57,16263871.35,526022267.78,114523008.15,4092312140.95,10130108005.72,7299127345.73,0.250456,0.2505,None,0.237,None,None,None,None,8.11,5001193139.6,2508518295.58,2829042233.44,10744160.08,2,0.2505,0.2505,0.237,0.019937,0.018644,0.11579700000000001,31.0889,1.056287,6514.8923,None,0.7207290000000001,None,2.268834,0.387483,None,None,0.538508,0.702489,0.34358199999999994,None,31.7665,0.096352,0.012914000000000002,0.004104,37.363,877.193,0.008411,428.0109,0.056613,0.245608,0.057517,0.204414,0.164446,0.712998,0.140141,1.4566210000000002,0.456269,0.328847,0.287002,6.9521,3.2507,145.8306,0.2508,None,None,0.028062,0.037391,0.062695,0.032425999999999996,0.0012850000000000001,0.000519,0.009172,0.0018590000000000002,0.209694,0.005775,0.2505,3.1916,0.23,0.279271,0.0785,0.2505,0.08109999999999999,0.8059,0.237,542019592.78,1.0431,None,None,None,None,None,None,None,701573.08,1053930.92,None,None,None,None,None,None,1179951.3,1611648.85,None,3.1925
10000894,2019-03-31 00:00:00,172841963.29,150458505.61,146910739.93,261027418.98,171860949.37,1660170.58,981013.92,-44878777.56,-221382756.96,1265349314.55,9997275579.3,7511871410.46,0.065789,0.0658,None,None,None,None,None,None,1.98,4929597302.39,2170939920.69,2483242124.38,4243108.26,2,0.0658,0.0658,None,0.022707,0.021735,0.022959,39.2003,1.109166,4173.4752,None,0.7516079999999999,None,None,0.33048099999999997,None,None,None,0.674428,0.288918,None,None,0.035861000000000004,None,0.001257,25.0969,715.9905,0.0025480000000000004,353.2182,0.015072,0.20628900000000003,0.014973,0.161359,0.135821,0.758625,0.11908300000000001,0.065887,0.020053,0.015072,0.241375,5.2823,1.5281,151.0209,0.0659,None,None,0.061058,-0.191998,0.054535,0.0073560000000000006,-0.00035499999999999996,-4.4999999999999996e-05,-0.002978,-0.000181,-0.020673,0.001708,0.0658,3.2846,-0.0196,0.24839200000000003,0.02,0.0658,0.019799999999999998,0.8059,None,146910739.93,1.1089,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.2856
10000894,2019-06-30 00:00:00,320012622.16,276342562.27,274264855.75,472547327.67,320774311.08,1660170.58,-761688.92,339838074.33,-520202639.95,2031081235.22,9670751048.39,7450038801.15,0.120833,0.1208,None,0.1199,None,None,None,None,3.66,4503035121.69,1818858068.34,2171729782.13,8076808.46,2,0.1208,0.1208,0.1199,0.024756999999999998,0.023028,0.039765999999999996,45.2648,1.1503919999999999,4062.1173,None,0.775433,None,2.37977,0.289602,None,None,0.522129,0.689119,0.242546,None,32.5844,0.046318,0.006378,0.002052,38.8618,877.193,0.004274,421.1511,0.028614,0.23265799999999998,0.02795,0.18869499999999997,0.157933,0.7284579999999999,0.136241,1.382076,0.42149099999999995,0.32683799999999996,0.271542,6.7643,0.2808,147.6652,0.121,None,None,-0.074077,-0.187527,0.058092,-0.0059099999999999995,0.001673,0.00035099999999999997,0.012281,0.001565,0.186841,0.002745,0.1208,3.2576,0.1486,0.22456700000000002,0.0371,0.1208,0.0366,0.8058,0.1199,274264855.75,1.064,None,None,None,None,None,None,None,16947.02,None,16325355.1,None,None,None,None,None,157231.7,312743.56,3801965.05,3.279
