公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000343,2017-03-31 00:00:00,217099489.77,166084793.55,166043267.62,397010850.11,217040725.61,None,58764.16,139612970.74,-27412836.98,1407415016.39,14045252555.48,8749843787.74,0.229806,0.23,None,None,None,None,None,None,1.93,2729328275.93,3073931741.27,4863360060.63,1433828.11,2,0.23,0.23,None,0.008879,0.007799,0.046780999999999996,19.2386,0.211162,15241.2494,-0.0017410000000000001,0.653736,0.004272000000000001,None,0.5296690000000001,1.224416,0.006492,None,1.2324169999999999,0.34131700000000004,4.097843,None,0.033919000000000005,None,0.0010040000000000001,26.5338,896.4143,0.005174,173.9467,0.011308,0.28208500000000003,0.011331,0.18223,0.15421200000000002,0.691992,0.11285099999999999,0.21976400000000001,0.017298,0.011308,0.308008,12.8566,0.0271,182.8705,0.2198,None,None,0.247813,38.777324,0.08092700000000001,0.001453,0.000992,9.900000000000001e-05,0.00879,0.000287,0.045418,0.001553,0.23,12.1069,0.1932,0.34626399999999996,0.019,0.23,0.019299999999999998,1.3146,None,166043267.62,8.9087,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.7047
10000343,2017-06-30 00:00:00,394788894.43,379344238.18,362893030.96,1085498172.18,373653642.99,None,21135251.44,310251462.18,-325310857.68,3056443533.19,13766925283.73,8799021886.11,0.524886,0.52,None,0.5,None,None,None,None,4.37,2662305434.72,2971629003.29,4619993385.95,49099147.64,2,0.52,0.52,0.5,0.008959,0.007855,0.11956099999999999,15.0551,0.14521900000000001,904.0647,-0.0012929999999999999,0.6644140000000001,0.002906,1.6612770000000001,0.505087,1.208741,0.004354,0.502726,1.214027,0.32925,4.280095,39.9942,0.066355,0.00545,0.002202,27.1268,817.4387,0.011375999999999999,158.2278,0.020916,0.355151,0.020748000000000003,0.168051,0.122251,0.6191989999999999,0.09420999999999999,7.934217,0.626899,0.41652,0.380801,12.3762,5.3536,274.9566,0.3984,None,None,0.29360600000000003,0.043496,0.040032,-0.038985,0.001015,0.000225,0.010775,0.000672,0.104405,0.0033789999999999996,0.52,12.1749,0.4293,0.335586,0.0431,0.52,0.0437,1.2663,0.5,362893030.96,9.1037,None,None,None,None,None,None,244197981.58,7276161.69,3049787.92,4774570.01,None,None,None,None,None,437140.98,20000.0,206296.08,12.6563
10000343,2017-09-30 00:00:00,709587126.82,621840783.65,602611842.03,1715539546.66,685485562.85,None,24101563.97,568219268.91,-360798475.3,4786173992.98,14230853477.55,9055054615.7,0.86042,0.86,None,None,None,None,None,None,7.08,2989669127.38,3221181120.41,4859436530.08,67319755.82,2,0.86,0.86,None,0.009281000000000001,0.008298999999999999,0.197908,13.6427,0.09801399999999999,1154.0548,-0.0017280000000000002,0.658528,0.002811,None,0.5185379999999999,1.19442,0.00425,None,1.199518,0.34799199999999997,4.088324,None,0.105596,None,0.003392,25.5692,795.9906,0.016791,160.8004,0.035057,0.358437,0.035357,0.19230799999999998,0.14322200000000002,0.6162449999999999,0.104237,0.690307,0.053236,0.035057,0.383755,12.9374,3.3966,241.7659,0.6903,None,None,0.337327,0.7678440000000001,0.060801999999999995,0.023027000000000002,0.001187,0.000399,0.01139,0.0011690000000000001,0.176401,0.005227000000000001,0.86,12.5292,0.7862,0.341472,0.0687,0.86,0.0708,1.2663,None,602611842.03,9.4393,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.9669
10000343,2017-12-31 00:00:00,503072873.28,518901080.6,514172776.4,2031961274.5,501850261.85,333949.26,1222611.43,732257422.02,-188789204.26,6334067901.94,14277308085.96,8950402688.37,0.717986,0.72,None,0.71,None,None,None,None,5.95,2998815111.68,3484277244.7,5091144341.69,95221532.59,2,0.72,0.72,0.71,0.008607,0.007817,0.284736,12.6433,0.16699000000000003,628.3184,-0.000444,0.6434099999999999,0.00151,1.6149799999999999,0.554219,1.224895,0.002342,0.499158,1.22777,0.38164299999999995,3.878592,39.8401,0.160166,0.011115,0.004482,22.4767,803.2129,0.022185999999999997,162.2645,0.022088,0.320799,0.022313,0.099252,0.07923,0.6541429999999999,0.049787,8.333307999999999,0.65562,0.421832,0.345857,12.1018,0.3094,403.9099,0.4363,None,None,0.222902,-0.237209,0.027315999999999997,0.020575,0.001156,0.000513,0.02322,0.001438,0.21015999999999999,0.006987999999999999,0.72,12.3844,1.0132,0.35658999999999996,0.057999999999999996,0.72,0.059500000000000004,1.2663,0.71,514172776.4,9.2968,None,None,None,56000000.0,None,None,186246173.72,4072704.51,5688787.84,2289870.01,None,94111.96,None,None,None,450100.0,None,176846.97,12.7106
10000343,2018-03-31 00:00:00,448671069.22,340558775.31,338825302.65,641241052.94,446328251.24,None,2342817.98,691532811.53,362352872.91,1751626543.45,14914988378.39,9347828080.83,0.471219,0.47,None,None,None,None,None,None,3.72,3547483286.42,3723607942.45,5341537499.85,17315296.38,2,0.47,0.47,None,0.009527,0.008551,0.078151,11.5162,0.253569,2691.1833,-0.001224,0.6418680000000001,0.001446,None,0.5579529999999999,1.184731,0.0022470000000000003,None,1.187399,0.39120399999999994,3.801268,None,0.033321,None,0.0012,27.01,750.0,0.005352,168.1614,0.022153999999999997,0.366083,0.022638,0.34346699999999997,0.254808,0.607397,0.18863600000000003,0.45719099999999996,0.034514,0.022153999999999997,0.39260300000000004,11.1847,0.5222,142.9201,0.4572,None,None,0.24457,1.080371,0.042645,0.061924,0.003948,0.00046399999999999995,0.020929000000000003,0.0012950000000000001,0.185716,0.001867,0.47,12.9343,0.9569,0.358132,0.0364,0.47,0.037200000000000004,1.2899,None,338825302.65,9.7681,None,None,None,56000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.2465
10000343,2018-06-30 00:00:00,796838325.53,603017774.21,607489879.66,1236160463.52,792117812.45,None,4720513.08,664289926.37,-14021782.02,3420120338.23,14782087449.01,9434361798.09,0.834375,0.83,None,0.84,None,None,None,None,6.55,3227772449.88,3574903509.55,5131394958.55,46203713.73,2,0.83,None,0.84,0.009029,0.008125,None,None,0.16977799999999998,1824.6196,-0.000288,0.652864,0.000676,1.7649879999999998,0.531713,1.196013,0.001035,0.48624,1.197252,0.371466,3.934411,36.9897,0.070312,0.006131,0.002354,25.6002,764.6559,0.010986000000000001,163.8449,0.039485,0.361438,0.040170000000000004,0.306888,0.23160499999999998,0.615055,0.170656,8.801483,0.659123,0.430317,0.38494500000000004,12.0626,0.5924,155.1332,0.8076,None,None,0.118987,1.0269759999999999,0.055074,0.073739,0.0019420000000000001,0.000449,0.011380999999999999,0.0012950000000000001,0.18582,0.0036309999999999997,0.83,13.054,0.9192,0.347136,0.0639,None,0.0655,1.2663,0.84,607489879.66,9.9112,None,None,None,56000000.0,None,None,None,7054621.08,1809937.0,9362199.85,None,None,None,None,None,777402.1,600000.0,18631074.97,13.3533
10000343,2018-09-30 00:00:00,997899648.25,756466995.53,762713348.23,1694054283.45,995276297.45,None,2623350.8,1222727303.96,59548966.89,5187134644.81,15043946172.2,9611058293.59,1.046697,1.05,None,None,None,None,None,None,8.15,3278605439.84,3673346150.89,5226183447.75,71878264.95,2,1.05,1.05,None,0.008924999999999999,0.00803,0.207661,13.002,0.16239599999999998,1488.3191,-0.00025299999999999997,0.652606,0.000665,None,0.532319,1.197154,0.001018,None,1.198373,0.375172,3.90062,None,0.111902,None,0.003538,24.1283,763.143,0.016526,163.3789,0.048353,0.326588,0.049617,0.240547,0.191874,0.651406,0.140235,1.006506,0.074092,0.048353,0.348594,12.6347,0.2629,169.762,1.0065,None,None,0.08377499999999999,0.45805500000000005,0.047628000000000004,0.05713599999999999,0.0023569999999999997,0.0008129999999999999,0.016809,0.00234,0.33286499999999997,0.005459,1.05,13.2985,1.6918,0.34739400000000004,0.0787,1.05,0.0815,1.2663,None,762713348.23,10.1235,None,None,None,56000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.5845
10000343,2018-12-31 00:00:00,626255597.44,661313365.74,577264350.63,1955106160.34,505005208.0,-5381682.75,121250389.44,1010909584.46,-360250040.73,6849197857.93,14872367831.99,9511359128.17,0.915037,0.92,None,0.8,None,None,None,None,7.16,2816317576.64,4604130425.73,5204806912.54,96658685.05,2,0.92,None,0.8,0.006117,0.005434,0.43573,8.262,0.038822,747.9041,None,0.650035,None,1.6867519999999998,0.538378,None,None,0.489157,1.247062,0.476245,None,38.5377,0.160261,0.011996,0.004699,22.4634,766.1205,0.023556,152.8273,0.039118,0.28545000000000004,0.039916,0.107263,0.07373199999999999,0.689808,0.08494099999999999,9.086996000000001,0.6793170000000001,0.44158000000000003,0.310192,13.7884,18.5018,312.1898,0.805,None,None,0.081327,0.844816,0.052405,0.041679,0.001476,0.00068,0.017376,0.0019420000000000001,0.219566,0.007266,0.92,13.1605,1.3988,0.34996499999999997,0.0695,None,0.0716,1.2688,0.8,577264350.63,9.9919,None,None,None,51773571.71,None,None,119571358.39,5135004.45,2724512.1,10091153.55,None,200000.0,None,None,None,7605691.16,685946.3,18231074.97,13.3767
10000343,2019-03-31 00:00:00,318676970.72,242925032.4,237141275.94,522812529.04,311170733.17,None,7506237.55,904734239.62,977175162.88,1862670792.9,15711927500.03,9731686553.58,0.336127,0.34,None,None,None,None,None,None,2.52,3177483780.66,4492016449.79,5841032063.9,20160607.0,2,0.34,0.34,None,0.007074,0.0063419999999999995,0.078749,11.4287,0.262628,1680.6913,-0.002168,0.628242,0.018139000000000002,None,0.591743,1.234204,0.028062999999999998,None,1.2698390000000002,0.48395000000000005,3.1670549999999995,None,0.040552000000000005,None,0.0012180000000000001,22.1937,738.9163,0.006215000000000001,144.8109,0.014379999999999999,0.280679,0.014774,0.20550000000000002,0.167056,0.7001139999999999,0.121295,0.312614,0.022889,0.014379999999999999,0.29988600000000004,11.3215,2.3554,164.0572,0.3126,None,None,0.063395,-0.31622900000000004,0.03107,0.05343200000000001,0.004857,0.000576,0.040045000000000004,0.001549,0.20140899999999998,0.001907,0.34,13.4654,1.2518,0.37175800000000003,0.025,0.34,0.0252,1.2688,None,237141275.94,10.2603,None,None,None,51773571.71,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.658
10000343,2019-06-30 00:00:00,608684991.88,481591559.02,476234765.62,1069175022.75,601307462.03,None,7377529.85,1127781484.21,684341690.33,3674566048.25,16578663699.91,9757364207.42,0.666362,0.67,None,0.66,None,None,None,None,5.0,3177824415.58,4892769804.45,6691818237.83,74185274.08,2,0.67,None,0.66,0.006495,0.005653,0.15362,11.7172,0.190736,920.493,-0.001591,0.59636,0.016455,1.147783,0.676841,1.319026,0.026851,0.578374,1.355421,0.522469,3.0968630000000004,51.9575,0.069744,0.005123,0.002337,25.8087,770.2182,0.012261,146.8069,0.027408000000000002,0.290966,0.028895,0.19860299999999997,0.16364,0.6892929999999999,0.123658,9.317274,0.681083,0.40617,0.310707,12.5032,1.212,175.6533,0.6287,None,None,0.074397,-0.22148700000000002,0.024470000000000002,0.121537,0.003069,0.00068,0.024820000000000002,0.001685,0.2305,0.003758,0.67,13.5009,1.5605,0.40364,0.049400000000000006,None,0.05,1.2688,0.66,476234765.62,10.3105,None,None,None,51773571.71,None,None,None,98741.0,1354072.4,8757343.94,None,None,None,None,None,7856327.79,68084.2,18850082.97,13.6801
