公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80021896,2017-03-31 00:00:00,17685000000.0,12235000000.0,12113000000.0,23066000000.0,17499000000.0,384000000.0,186000000.0,24983000000.0,41048000000.0,61062000000.0,591510000000.0,325617000000.0,0.615133,0.615,None,0.609,16.37,None,1.26,None,3.84,155610000000.0,117441000000.0,195088000000.0,1028000000.0,2,0.615,0.615,0.609,0.01325,0.01221,0.037086,24.2679,0.7654909999999999,1820.3307,0.015728,0.6701860000000001,0.10149100000000001,None,0.492122,0.9549679999999999,0.13152,None,1.099586,0.44769,3.116485,None,0.027784,None,0.00105,32.3927,857.1429,0.004225,213.0178,0.024079000000000003,0.37774700000000005,0.024489999999999998,0.40226999999999996,0.286578,0.5814090000000001,0.23325500000000002,0.716102,0.035929,0.024079000000000003,0.418591,9.772,3.2231,130.4269,0.7161,0.000907,None,0.549718,1.1698659999999999,0.085018,0.06341000000000001,0.004091,0.000422,0.017541,0.001281,0.212728,0.001573,0.615,16.37,1.2561,0.329814,0.037599999999999995,0.615,0.0384,3.7572,0.609,12113000000.0,10.509,None,None,None,4953000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,19.9311
80021896,2017-06-30 00:00:00,35809000000.0,24315000000.0,23776000000.0,45727000000.0,35089000000.0,899000000.0,720000000.0,47637000000.0,47147000000.0,120518000000.0,607966000000.0,279968000000.0,1.222474,1.222,None,1.195,14.08,None,2.4,None,7.47,172077000000.0,175462000000.0,254902000000.0,2039000000.0,2,1.222,1.222,1.195,0.009807,0.009074,0.074192,24.2614,0.551658,1856.204,-0.182883,0.58073,0.101825,1.123771,0.721971,1.050411,0.149182,0.628418,1.234589,0.672309,2.405185,51.6769,0.053381,0.0037819999999999998,0.002043,33.7199,881.0573,0.007889,228.1658,0.046989,0.379421,0.04843600000000001,0.416098,0.291152,0.580171,0.237043,10.776525,0.607088,0.35255400000000003,0.419829,9.3496,4.5212,127.6969,1.4363,0.021234000000000003,None,0.530912,1.088762,-0.037579,0.085648,0.003953,0.000784,0.016675,0.001869,0.271495,0.0032879999999999997,1.222,14.08,2.3951,0.41927,0.0868,1.222,0.0747,3.7572,1.195,23776000000.0,8.1464,None,None,None,5243000000.0,None,None,None,3524000000.0,1523000000.0,None,None,82000000.0,101000000.0,None,None,1027000000.0,557000000.0,None,17.7512
80021896,2017-09-30 00:00:00,53705000000.0,35649000000.0,35028000000.0,68856000000.0,52988000000.0,1154000000.0,717000000.0,83814000000.0,22923000000.0,182535000000.0,560034000000.0,292242000000.0,1.792308,1.792,None,1.761,14.69,None,4.21,None,10.74,120979000000.0,111861000000.0,192825000000.0,2630000000.0,2,1.792,1.792,1.761,0.010814999999999998,0.009635,0.118791,22.729,0.639454,2142.0152,0.06978,0.655691,0.11360900000000002,None,0.5251100000000001,1.019082,0.147679,None,1.195654,0.47789099999999995,2.978961,None,0.080211,None,0.003226,33.6612,836.9498,0.014348000000000001,188.1795,0.07578800000000001,0.377221,0.07500899999999999,0.41161499999999995,0.29029,0.583099,0.232525,2.133977,0.11558500000000001,0.07578800000000001,0.416901,9.201,3.4838,128.2115,2.134,0.00038899999999999997,None,0.46258499999999997,0.805667,-0.018675,-0.010572,0.004592,0.001497,0.019747,0.004347,0.7492690000000001,0.004886,1.792,14.69,4.214,0.34430900000000003,0.122,1.792,0.1074,3.7572,1.761,35028000000.0,8.7163,None,None,None,5277000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,18.4623
80021896,2017-12-31 00:00:00,70333000000.0,45037000000.0,45104000000.0,95264000000.0,71102000000.0,1321000000.0,-769000000.0,95152000000.0,30684000000.0,248746000000.0,567124000000.0,301487000000.0,2.264304,2.264,None,2.268,15.16,None,4.78,None,14.67,132644000000.0,115905000000.0,192497000000.0,3457000000.0,2,2.264,2.264,2.268,0.011444000000000001,0.010439,0.16865300000000003,21.3456,0.699625,2134.5097,0.038426,0.660573,0.113416,1.185472,0.513836,0.9898210000000001,0.146534,0.618982,1.159767,0.481081,2.934477,55.7224,0.115129,0.007784,0.0043690000000000005,31.2693,823.9872,0.018695,192.5649,0.095305,0.382977,0.094925,0.397485,0.285842,0.578269,0.21728999999999998,12.497725,0.663527,0.43830800000000003,0.42173099999999997,9.4325,0.7848,135.4471,2.7175,0.0007679999999999999,None,0.358325,0.82997,-0.01389,-0.007942,0.0038250000000000003,0.001678,0.017603999999999998,0.004943,0.820948,0.006593,2.264,15.16,4.784,0.33942700000000003,0.1494,2.264,0.1467,3.7572,2.268,45104000000.0,9.171,None,None,None,9449000000.0,None,None,None,1766000000.0,1585000000.0,None,None,254000000.0,86000000.0,None,None,518000000.0,305000000.0,None,18.8353
80021896,2018-03-31 00:00:00,17482000000.0,11633000000.0,11639000000.0,22807000000.0,17479000000.0,49000000.0,3000000.0,11810000000.0,4885000000.0,62979000000.0,573655000000.0,313652000000.0,0.584867,0.585,None,0.585,15.77,None,0.59,None,3.78,143110000000.0,106003000000.0,184131000000.0,868000000.0,2,0.585,0.585,0.585,0.013501,0.01204,0.045419999999999995,19.8151,0.807675,2114.0553,0.017787,0.6790210000000001,0.115053,None,0.472708,0.945162,0.14489000000000002,None,1.105311,0.441575,3.11441,None,0.027806,None,0.001104,32.3671,815.2174,0.004568,197.0228,0.024687,0.36213700000000004,0.024829,0.383562,0.277537,0.598977,0.22486899999999999,0.71203,0.036357,0.024687,0.401023,8.5838,0.2974,130.4599,0.712,0.001162,None,0.031394000000000005,-0.005687,-0.017401,-0.030185,0.001875,0.000206,0.008339,0.0006410000000000001,0.111412,0.001648,0.585,15.77,0.5938,0.320979,0.0371,0.585,0.0378,3.7583,0.585,11639000000.0,9.7558,None,None,None,9529000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,19.5843
80021896,2018-06-30 00:00:00,36664000000.0,22977000000.0,23017000000.0,47822000000.0,36724000000.0,321000000.0,-60000000.0,31937000000.0,21889000000.0,127380000000.0,592312000000.0,308157000000.0,1.155204,1.155,None,1.157,None,None,1.61,None,7.32,164005000000.0,124865000000.0,205923000000.0,1848000000.0,2,1.155,None,1.157,0.013134999999999999,0.011939,None,None,0.838554,2083.9827,0.017508,0.6523399999999999,0.115694,1.249851,0.5329419999999999,0.941508,0.15063700000000002,0.601872,1.108487,0.5005109999999999,2.867601,52.1934,0.056163,0.004075,0.002197,32.0496,819.299,0.008588,209.5948,0.047299,0.375428,0.048327,0.40332700000000005,0.28830300000000003,0.585791,0.21994,11.690117,0.6017560000000001,0.39255,0.41420900000000005,8.9072,0.7119,130.4331,1.4086,None,None,0.056938,-0.019322,0.094388,-0.025748000000000004,0.0025069999999999997,0.000539,0.011399999999999999,0.0015509999999999999,0.255772,0.003348,1.155,15.4931,1.6057,0.34765999999999997,0.0746,None,0.0732,3.7583,1.157,23017000000.0,9.451,None,None,None,9739000000.0,8121000000.0,None,None,1108000000.0,974000000.0,None,None,154000000.0,129000000.0,None,None,291000000.0,316000000.0,None,19.4267
80021896,2018-09-30 00:00:00,55952000000.0,35278000000.0,35725000000.0,73074000000.0,56453000000.0,447000000.0,-501000000.0,67822000000.0,32831000000.0,194084000000.0,599831000000.0,320929000000.0,1.773655,1.774,None,1.796,16.14,None,3.41,None,11.02,246701000000.0,132621000000.0,198282000000.0,2780000000.0,2,1.774,None,1.796,0.018602,0.017648,0.166424,16.2236,0.8647499999999999,2112.6619,0.004677,0.6694370000000001,0.08895,None,0.493793,0.7762739999999999,0.117288,None,0.8794190000000001,0.463146,3.036026,None,0.093444,None,0.003326,28.8943,811.7859,0.010233,263.8522,0.072045,0.376507,0.074065,0.404438,0.290869,0.585071,0.22266100000000003,2.1727410000000003,0.10762100000000001,0.072045,0.414929,8.9317,-0.0965,130.6012,2.1727,0.00030700000000000004,None,0.06326999999999999,0.018165,0.09351599999999999,0.071062,0.0034939999999999997,0.001131,0.015694,0.0034200000000000003,0.511397,0.005001,1.774,16.14,3.4099,0.330563,0.1099,None,0.11019999999999999,3.7583,1.796,35725000000.0,10.0589,None,None,None,9269000000.0,7429000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,20.1889
80021896,2018-12-31 00:00:00,70069000000.0,43867000000.0,46065000000.0,98546000000.0,73146000000.0,593000000.0,-3077000000.0,88248000000.0,-9474000000.0,264101000000.0,587239000000.0,327763000000.0,2.20548,2.205,None,2.316,None,None,4.44,None,13.94,233296000000.0,123381000000.0,182789000000.0,4086000000.0,2,2.205,None,2.316,0.018909,0.018101,0.242217,14.8627,0.58522,1814.8556,0.004255,0.688732,0.079635,1.669915,0.451945,0.784422,0.103642,0.605549,0.8751220000000001,0.420685,3.237079,41.2435,0.14389,0.009462,0.004576,25.0191,786.7133,0.014434,249.4111,0.092026,0.373138,0.093629,0.368309,0.276962,0.588797,0.204622,10.649122,0.523691,0.36068300000000003,0.411203,9.3487,-3.5451,140.6414,2.717,None,None,0.06173,-0.000167,0.079607,0.035468,0.0033410000000000002,0.001503,0.01633,0.004828,0.715248,0.0067800000000000004,2.205,16.4788,4.4369,0.311268,0.1338,None,0.1394,3.7567,2.316,46065000000.0,10.4181,None,None,None,9983000000.0,9352000000.0,None,None,926000000.0,1444000000.0,None,None,171000000.0,121000000.0,None,None,456000000.0,240000000.0,None,20.3347
80021896,2019-03-31 00:00:00,18222000000.0,12587000000.0,11346000000.0,21422000000.0,18223000000.0,1324000000.0,-1000000.0,30964000000.0,18261000000.0,57011000000.0,552326000000.0,340714000000.0,0.632831,0.633,None,0.57,17.13,None,1.56,None,3.77,167221000000.0,93173000000.0,147724000000.0,475000000.0,2,0.633,None,0.57,0.017947,0.016776,0.059791,15.0524,0.9558669999999999,3936.2105,0.0057410000000000004,0.732542,0.076962,None,0.365109,0.8613200000000001,0.095073,None,0.951812,0.335344,3.804431,None,0.031678000000000005,None,0.001001,28.4109,899.1009,0.002847,316.1222,0.026848,0.37575200000000003,0.026025999999999997,0.448928,0.31964,0.5800460000000001,0.260108,0.745565,0.036650999999999996,0.026848,0.41995399999999994,8.772,7.2605,117.5612,0.7456,0.0007779999999999999,None,-0.094762,0.047098,0.038709,-0.037181,0.005431,0.000561,0.020880999999999997,0.002096,0.33232799999999996,0.0014089999999999999,0.633,17.13,1.5568,0.267458,0.0369,None,0.0377,3.757,0.57,11346000000.0,11.0495,None,None,None,38968000000.0,9590000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,20.3424
80021896,2019-06-30 00:00:00,36859000000.0,24243000000.0,22682000000.0,44402000000.0,36716000000.0,1883000000.0,143000000.0,41043000000.0,58219000000.0,116365000000.0,563149000000.0,334863000000.0,1.218854,1.219,None,1.14,None,None,2.06,None,7.32,179939000000.0,110852000000.0,161550000000.0,999000000.0,2,1.219,1.219,1.14,0.016232,0.015064,0.12351000000000001,14.5737,1.157643,3789.5896,0.0058460000000000005,0.7131310000000001,0.071715,1.696751,0.402267,0.86702,0.091374,0.588774,0.9542109999999999,0.37659,3.485797,42.0292,0.058415999999999996,0.00486,0.002023,30.8135,889.7677,0.005632000000000001,319.6023,0.051265,0.381575,0.050191999999999994,0.449944,0.31552399999999997,0.57525,0.248099,9.763031999999999,0.483525,0.344816,0.42475,8.5558,5.4966,120.4645,1.4515,None,None,-0.086474,0.030482999999999996,0.039363999999999996,-0.049236,0.003527,0.000729,0.014216,0.002541,0.37024999999999997,0.0028870000000000002,1.219,16.8357,2.0635,0.28686900000000004,0.0724,1.219,0.0732,3.7567,1.14,22682000000.0,10.757,None,None,None,39734000000.0,9263000000.0,None,None,897000000.0,823000000.0,None,None,32000000.0,70000000.0,None,None,368000000.0,297000000.0,None,20.1914
