公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001309,2017-03-31 00:00:00,166711827.93,151359743.41,148477341.41,542968070.06,169519166.09,-4977086.34,-2807338.16,372591142.95,484854764.44,1768855103.48,14770444887.78,6789616371.59,0.063309,0.0633,None,None,None,None,None,None,2.26,5003484133.4,7341131839.1,7978895589.55,44367061.92,2,0.0633,0.0633,None,0.006816,0.006228,0.015885,56.6572,0.256617,475.7558,-0.000205,0.45980699999999997,0.0032500000000000003,None,1.1748269999999998,1.4280119999999998,0.007018,None,1.438105,1.087989,1.829084,None,0.026878000000000003,None,0.001206,33.4846,746.2687,0.003684,244.2997,0.008517,0.30696,0.008575000000000001,0.105206,0.095836,0.648175,0.071116,0.052614999999999995,0.018522,0.008517,0.351825,20.2809,-4.6694,325.6926,0.0526,0.000988,None,1.564535,None,-0.169156,-0.035928,0.0021060000000000002,0.000252,0.029619,0.00046699999999999997,0.050754,0.002634,0.0633,2.8399,0.1558,0.540193,0.0223,0.0633,0.0226,0.1374,None,148477341.41,1.4335,None,None,None,114585662.41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.8407
10001309,2017-06-30 00:00:00,327665977.73,289727927.28,268240844.33,1123895116.85,305812597.92,-17380188.71,21853379.81,-49192002.05,375757843.26,3351223020.19,15420584575.76,6924251466.88,0.121184,0.1212,None,0.1122,None,None,None,None,4.28,5809715676.53,7872523807.95,8509442569.7,132639676.67,2,0.1212,0.1212,0.1122,0.00738,0.006717,0.029057,61.9472,0.361087,347.0347,-0.00023300000000000003,0.44817599999999996,0.0031130000000000003,0.9151990000000001,1.2312640000000001,1.3810419999999999,0.0068969999999999995,0.46544800000000003,1.390634,1.146051,1.792063,48.9704,0.043913,0.004359,0.002235,40.9901,805.3691,0.00644,279.5031,0.016224000000000002,0.33536900000000003,0.016685000000000002,0.10896900000000001,0.091254,0.618104,0.074652,3.732145,1.2910830000000002,0.5786330000000001,0.381896,23.2646,1.3652,343.0002,0.1046,0.000497,None,1.109531,None,-0.103653,0.037997,-0.000147,-3.2e-05,-0.001966,-5.7999999999999994e-05,-0.006249,0.004946,0.1212,2.8962,-0.0206,0.551824,0.0418,0.1212,0.042800000000000005,0.1374,0.1122,268240844.33,1.4914,None,None,None,99090051.06,None,None,None,512672829.39,268009513.0,174451917.6,None,945803.08,633057.62,None,None,34041394.07,12931282.54,81242249.81,2.8907
10001309,2017-09-30 00:00:00,463957360.89,413749890.06,392446955.81,1656039846.67,443536890.42,-22163968.47,20420470.47,573984543.59,213957818.66,5355076834.78,15415957797.45,7003707142.19,0.173058,0.1731,None,None,None,None,None,None,6.08,5869507495.1,7810161936.86,8446563656.66,202326470.68,2,0.1731,0.1731,None,0.007514999999999999,0.007074,0.042731000000000005,63.186,0.309878,329.3113,-0.000247,0.45209000000000005,0.003114,None,1.211951,1.3603980000000002,0.006840000000000001,None,1.3697679999999999,1.127524,1.805156,None,0.09042199999999999,None,0.003572,29.86,755.8791,0.010230999999999999,263.9038,0.022898,0.309247,0.023546,0.09666499999999999,0.08282500000000001,0.647191,0.065918,0.147646,0.050649,0.022898,0.35280900000000004,20.5524,-0.3758,356.9379,0.1476,0.00035200000000000005,None,1.031814,None,-0.060721,0.049188,0.001072,0.000372,0.01626,0.00068,0.073492,0.007869000000000001,0.1731,2.9294,0.2401,0.54791,0.0591,0.1731,0.0608,0.1374,None,392446955.81,1.5433,None,None,None,94306271.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.9151
10001309,2017-12-31 00:00:00,445213572.96,480391514.77,500074495.16,2159811542.62,442137994.1,-91449765.52,3075578.86,1397332894.97,1179249168.54,6834341616.66,16440936812.16,7035318505.79,0.200932,0.2,None,0.21,None,None,None,None,7.01,6875638617.84,8595458946.88,9441522289.6,292966632.94,2,0.2,0.2,0.21,0.007999000000000001,0.007663,0.060233,59.7679,0.49626,251.9673,-0.0014249999999999998,0.42573099999999997,0.014902,0.904329,1.3489019999999998,1.3203690000000001,0.033819,0.46319899999999997,1.366585,1.263028,1.7221350000000002,47.077,0.123183,0.008781,0.0044080000000000005,29.2248,816.6969,0.011913,302.1909,0.025512999999999997,0.316023,0.027054,0.073492,0.064694,0.6402519999999999,0.061374000000000005,3.927203,1.341427,0.571087,0.35973999999999995,20.2431,-19.8498,485.1181,0.1754,0.00029600000000000004,None,0.31910299999999997,None,0.05397300000000001,0.12858,0.002045,0.0008500000000000001,0.033313,0.00148,0.162566,0.010021,0.2,2.9426,0.5845,0.574269,0.0683,0.2,0.0701,0.1374,0.21,500074495.16,1.5514,None,None,None,0.0,None,None,None,78925894.17,383114756.45,377243257.17,None,4649998.11,313570.43,None,None,18893303.7,11886866.52,64489139.18,2.9276
10001309,2018-03-31 00:00:00,317922459.45,290792876.1,290132472.33,647944938.0,317655558.48,None,266900.97,524218465.07,532288287.61,2055361413.47,17272215541.39,7331124977.19,0.121629,0.1216,None,None,None,None,None,None,4.05,7905229667.13,9123216860.7,9973021485.0,100383958.19,2,0.1216,0.1216,None,0.008665,0.008402,0.015536000000000001,57.93,0.584024,416.7064,-0.002012,0.422597,0.014185000000000001,None,1.366318,1.2416150000000001,0.032475000000000004,None,1.28329,1.283459,1.714968,None,0.050405,None,0.001219,17.8554,738.3101,0.002781,323.6246,0.017065999999999998,0.31524599999999997,0.017487,0.180853,0.15455,0.64805,0.143413,0.123291,0.040382999999999995,0.017065999999999998,0.35195,17.0523,0.084,203.806,0.1233,0.000421,None,0.16197299999999998,1.343251,0.07474700000000001,0.169377,0.00255,0.000304,0.017784,0.000526,0.057460000000000004,0.002875,0.1216,3.0664,0.2193,0.577403,0.0397,0.1216,0.0405,0.1374,None,290132472.33,1.6731,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.053
10001309,2018-06-30 00:00:00,528218293.34,448489157.04,457320767.36,1143542659.48,535906978.87,None,-7688685.53,807257466.31,931278932.21,3869757306.31,16594037622.29,7331890612.07,0.187589,0.1876,None,0.1913,None,None,None,None,6.24,7394554703.77,8146943138.94,9292229321.64,163193765.79,2,0.1876,0.1876,0.1913,0.009075999999999999,0.008787,0.030611000000000003,58.8024,0.615407,423.6755,-0.003256,0.44002600000000003,0.014764,0.9660880000000001,1.2725929999999999,1.21899,0.032464,0.447495,1.2598909999999999,1.149297,1.834812,45.5472,0.097706,0.005059,0.002343,18.4226,768.2458,0.005424,331.8584,0.027291,0.295508,0.027418,0.157113,0.138486,0.662276,0.117028,4.092582,1.3400239999999999,0.589645,0.33772399999999997,16.4303,-1.4556,216.4905,0.1894,0.003059,None,0.15473,0.810202,0.056527,0.076097,0.002086,0.000486,0.017825,0.0008690000000000001,0.099087,0.005412,0.1876,3.0667,0.3376,0.559974,0.061200000000000004,0.1876,0.062400000000000004,0.1374,0.1913,457320767.36,1.678,None,None,None,None,None,None,None,138925894.15,386114756.45,345236588.1,None,194876.02,91043.9,None,None,18893303.7,11886866.52,62489139.18,3.0541
10001309,2018-09-30 00:00:00,809158193.72,673042866.16,675550443.32,1783034279.62,813624518.81,None,-4466325.09,1113513181.23,1341672489.25,5817442907.27,16628832192.57,7568496889.4,0.281512,0.2815,None,None,None,None,None,None,9.22,7433206496.04,7906804496.02,9089702154.84,225529189.55,2,0.2815,0.2815,None,0.009401,0.009112,0.049477,54.5708,0.688181,458.782,-0.005173,0.453377,0.014733000000000001,None,1.20567,1.18133,0.031474,None,1.21972,1.081266,1.8918549999999998,None,0.146287,None,0.003518,18.4569,767.4815,0.008131000000000001,332.0625,0.040868,0.306498,0.041100000000000005,0.163796,0.139859,0.650861,0.116818,0.284246,0.09014,0.040868,0.349139,15.5676,-0.552,220.3567,0.2842,0.00022700000000000002,None,0.086342,0.9251860000000001,0.08174799999999999,0.078677,0.001914,0.00067,0.016385,0.001225,0.14083,0.008003,0.2815,3.1657,0.4657,0.546623,0.0889,0.2815,0.0922,0.1374,None,675550443.32,1.7707,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1534
10001309,2018-12-31 00:00:00,928995310.71,651277217.83,646812495.72,2310123391.19,919650189.81,None,9345120.9,2223479289.35,1938887731.49,7861221189.61,17371639909.98,8520239821.0,None,0.2724,None,0.2705,None,None,None,None,8.35,7797993040.55,8432164129.07,8813861363.58,274336357.89,2,0.2724,0.2724,0.2705,0.009248,0.008988000000000001,0.06804199999999999,52.9085,0.674971,438.6337,-0.0007570000000000001,0.49262900000000004,0.002763,1.092593,1.029924,1.112467,0.005578,0.449371,1.118707,0.9909310000000001,1.910836,45.0881,0.20550100000000002,0.010096,0.0046500000000000005,17.5182,774.1935,0.010714999999999999,335.9776,0.035644999999999996,0.293863,0.036627,0.137552,0.116986,0.664197,0.078769,4.273315,1.193849,0.588125,0.335803,15.2987,1.0059,248.669,0.259,0.000201,None,0.150253,0.476259,0.22264199999999998,0.056609,0.002828,0.00128,0.035908,0.002523,0.26369,0.010105999999999999,0.2724,3.5637,0.93,0.507371,0.0764,0.2724,0.08349999999999999,0.1374,0.2705,646812495.72,1.7554,None,None,None,None,None,None,None,229453572.05,72562335.66,595007289.29,None,48929051.82,4525848.41,None,None,3885405.93,5543222.09,61609617.67,3.5794
10001309,2019-03-31 00:00:00,171982326.63,153848797.92,134754174.19,457185612.87,152651187.11,None,19331139.52,256011790.34,54921747.21,1569649311.2,17123618161.3,8688583010.28,0.06435,0.0644,None,None,None,None,None,None,1.79,7614160323.94,8052135021.23,8409900358.05,66415389.94,2,0.0644,0.0644,None,0.009455999999999999,0.00911,0.013931,64.6041,0.675235,358.9495,-0.001096,0.508871,0.002803,None,0.965133,1.085342,0.005477999999999999,None,1.09132,0.929584,1.970515,None,0.041963,None,0.00091,21.4475,989.011,0.0020369999999999997,441.8262,0.008231,0.291266,0.008171000000000001,0.123268,0.09725199999999999,0.665977,0.08979,0.058949999999999995,0.016174,0.008231,0.33402299999999996,18.0119,11.2402,265.8329,0.059,0.000881,None,-0.236315,-0.5218630000000001,0.19379200000000002,-0.008603,0.0016309999999999999,0.00015,0.018165,0.000304,0.031793999999999996,0.001818,0.0644,3.6342,0.1071,0.49112900000000004,0.0177,0.0644,0.0179,0.1374,None,134754174.19,1.8197,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6447
10001309,2019-06-30 00:00:00,133865508.82,110960591.36,92621211.64,694058192.25,115246700.98,None,18618807.84,196964719.96,-15695461.06,2974285932.75,17401964280.35,8443480146.74,0.046411,0.0464,None,0.0387,None,None,None,None,1.31,8049324526.36,8548006546.23,8935581347.52,72579383.65,2,0.0464,0.0464,0.0387,0.009417,0.008952,0.026306,68.4255,0.6939709999999999,284.4401,-0.000963,0.486519,0.002758,1.121071,1.0554189999999999,1.098452,0.005638,0.43264600000000003,1.10468,1.0153100000000002,1.890984,43.3977,0.070421,0.0038669999999999998,0.001711,25.5606,1052.0164,0.003754,479.4885,0.005675,0.233353,0.005679999999999999,0.047825,0.038748,0.730012,0.033201999999999995,4.183594,1.1814010000000001,0.574774,0.269988,17.4446,13.9086,518.4742,0.0413,0.021316,None,-0.231402,-0.7819419999999999,0.159491,0.048688,0.0006619999999999999,0.000113,0.019945,0.00021999999999999998,0.023041999999999997,0.0034939999999999997,0.0464,3.5316,0.0824,0.5134810000000001,0.0131,0.0464,0.0131,0.1374,0.0387,92621211.64,1.7174,None,None,None,6159616.79,None,None,None,245619664.31,89101295.41,633901238.75,None,35181250.5,4566801.0,None,None,89332278.42,6862389.82,55685614.74,3.5412
