公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001125,2017-03-31 00:00:00,12809290.95,10964314.85,1298350.05,51143573.33,1437567.66,413210.0,11371723.29,-255552587.51,-149067491.38,349446575.85,3505893204.72,2647323557.41,0.016404,0.0164,None,None,None,None,None,None,0.42,1689776254.41,624965287.14,858569647.31,1944496.21,2,0.0164,0.0164,None,0.027038000000000003,0.01964,0.059538,15.1164,1.367413,758.746,None,0.755107,None,None,0.32431600000000005,None,None,None,0.6860200000000001,0.23607399999999998,None,None,0.008539999999999999,None,0.0010090000000000001,105.3864,891.9722,0.002151,418.41,0.0031269999999999996,0.146356,0.0031669999999999997,0.037021,0.004114,0.833607,0.031376,0.016404000000000002,0.004142,0.0031269999999999996,0.187211,13.6496,92.003,399.2694,0.0164,0.140785,None,-0.057514,None,0.006364,0.045084,-0.007312999999999999,-0.000729,-0.233077,-0.002976,-0.408907,0.0013239999999999999,0.0164,3.9607,-0.3823,0.244893,0.0040999999999999995,0.0164,0.0042,2.0085,None,1298350.05,0.8145,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.9607
10001125,2017-06-30 00:00:00,41309495.48,33325940.04,26635446.77,125009021.08,33881531.45,443204.52,7427964.03,-159186391.2,-84471866.47,854361436.49,3508808614.04,2668028188.56,0.049859,0.0499,None,0.0398,None,None,None,None,1.26,1622967569.51,589343455.39,834612364.01,2217604.78,2,0.0499,0.0499,0.0398,0.027538999999999998,0.021172,0.131157,13.724,1.557093,1962.7979,0.000242,0.7621380000000001,0.007125,3.573634,0.312098,0.698668,0.009262,0.36065600000000003,0.705199,0.22973,4.088147,21.3267,0.024006,0.011403000000000002,0.0024660000000000003,74.9813,729.927,0.005370000000000001,335.1955,0.00967,0.146319,0.009795,0.050221,0.039657,0.835982,0.039713,2.035427,0.508745,0.387734,0.17319099999999998,10.9089,19.0541,302.6157,0.0508,0.045495,None,-0.000557,None,0.029085,0.012327,-0.0018629999999999999,-0.00045400000000000003,-0.046917,-0.001907,-0.270108,0.00322,0.0499,3.9917,-0.2382,0.23786200000000002,0.0125,0.0499,0.0126,2.0085,0.0398,26635446.77,0.8434,None,None,None,None,None,None,None,7406196.34,1139699.1,460230.17,None,157158.69,None,None,None,362622.28,120646.51,908722.65,4.0009
10001125,2017-09-30 00:00:00,78756982.76,60224613.39,53079425.03,195176228.74,70008345.68,469612.74,8748637.08,41706546.95,-224143656.46,1428699186.56,3228046154.04,2696107476.27,0.090102,0.0901,None,None,None,None,None,None,2.26,1287921826.68,281446458.74,526433898.26,-2703689.53,2,0.0901,0.0901,None,0.045761,0.039284,0.22984100000000002,11.7473,2.764259,-2812.9448,0.000248,0.8369190000000001,0.007744999999999999,None,0.194859,0.711551,0.009169,None,0.7181359999999999,0.113431,7.126934,None,0.060091,None,0.004299,44.9319,628.053,0.010037,269.0047,0.018638,0.13661099999999998,0.018102,0.057726,0.049001,0.8457049999999999,0.042111,0.09001300000000001,0.022269999999999998,0.018638,0.161617,9.1547,11.7047,247.8209,0.09,0.000512,None,0.054044999999999996,None,0.040713,-0.005242,0.000292,0.000129,0.006932000000000001,0.0007920000000000001,0.148186,0.005357,0.0901,4.0337,0.0624,0.163081,0.0223,0.0901,0.0226,2.0085,None,53079425.03,0.8836,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0419
10001125,2017-12-31 00:00:00,107278738.62,79766204.56,56960938.96,271578031.41,99600211.15,554599.04,7678527.47,-2826893.35,-179438442.13,1907370590.83,3380565116.33,2716956209.5,0.119339,0.12,None,0.09,None,None,None,None,2.98,1452409512.52,456057485.99,652655402.43,-4649067.16,2,0.12,0.12,0.09,0.031847,0.025884,0.35228099999999996,10.2191,1.803931,-2207.5326,None,0.806939,None,3.752072,0.239251,None,None,0.351633,0.706825,0.167182,None,21.5065,0.06507299999999999,0.025825,0.00561,55.3225,641.7112,0.012667999999999999,284.1806,0.023733,0.142383,0.023599000000000002,0.058791,0.052218999999999995,0.838955,0.042064000000000004,2.1256690000000003,0.520839,0.420285,0.169988,9.906,7.6745,253.1518,0.12,0.000329,None,0.06431,1.071143,0.036363,-0.011291,-1.5e-05,-8e-06,-0.00035200000000000005,-4.3e-05,-0.006199,0.007117,0.12,4.0649,-0.0042,0.193061,0.0294,0.12,0.0298,2.0085,0.09,56960938.96,0.9129,None,None,None,None,None,None,None,5869186.27,465639.24,663249.47,None,235630.73,None,None,None,212515.66,524360.0,175315.84,4.0812
10001125,2018-03-31 00:00:00,41051415.12,31325500.11,29839527.18,86978027.12,40983909.82,None,67505.3,-208041385.79,-129095164.4,538923550.0,3778948847.23,2727589089.0,0.046866,0.0469,None,None,None,None,None,None,1.18,1668794253.28,831119340.81,1045785916.85,2964514.82,2,0.0469,0.0469,None,0.020079,0.013386,0.121751,7.3921,0.8351510000000001,1484.76,None,0.7232599999999999,None,None,0.38262799999999997,None,None,None,0.7720560000000001,0.304087,None,None,0.010728999999999999,None,0.001505,83.8848,598.0066,0.003453,260.6429,0.008036999999999999,0.16139199999999998,0.008484,0.081855,0.076048,0.824423,0.056353,0.045437000000000005,0.011112,0.008036999999999999,0.175577,9.1982,0.1644,211.8758,0.0454,0.0008690000000000001,None,0.54222,1.7699,0.032425,0.077885,-0.00386,-0.0005510000000000001,-0.06850200000000001,-0.001989,-0.250315,0.001974,0.0469,4.0808,-0.3113,0.27674,0.0115,0.0469,0.0118,2.0732,None,29839527.18,0.8603,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0891
10001125,2018-06-30 00:00:00,93899332.83,71458500.94,68558872.3,197677391.87,93944881.87,121231.48,-45549.04,-41296663.02,-28849538.4,1303462897.18,3714484155.04,2722540462.68,0.106909,0.1069,None,0.1026,None,None,None,None,2.62,1622886011.08,758678014.44,993081977.11,7048452.0,2,0.1069,0.1069,0.1026,0.021391,0.015227999999999998,0.339576,5.3007,1.047026,1432.1979,0.000289,0.732646,0.006730000000000001,3.3217529999999997,0.36491599999999996,0.761578,0.009103,0.34244100000000005,0.768574,0.287968,3.431725,22.056,0.029445000000000002,0.016859,0.003674,61.1309,489.9292,0.008477,212.3393,0.018695,0.15165599999999999,0.019575,0.077512,0.072073,0.835323,0.053276000000000004,2.4575210000000003,0.6035900000000001,0.442218,0.16467700000000002,8.1038,0.0806,210.5205,0.1039,0.005193,None,0.525657,1.046733,0.017652,0.058617,-0.000317,-0.000111,-0.005947,-0.000416,-0.054432,0.004784,0.1069,4.0732,-0.0618,0.267354,0.0262,0.1069,0.0262,2.0732,0.1026,68558872.3,0.8534,None,None,None,None,None,None,None,4067190.09,5743678.72,303947.09,None,89069.85,3002.0,None,None,956932.8,513360.0,92933.02,4.0715
10001125,2018-09-30 00:00:00,128736786.68,97918893.19,94076984.93,280792487.41,129411085.12,183697.23,-674298.44,157821079.92,-19889509.58,2433110966.66,3542393859.72,2748862288.3,0.146497,0.1465,None,None,None,None,None,None,3.57,1456385093.11,570449132.74,797349893.56,8525520.85,2,0.1465,0.1465,None,0.02553,0.020364,0.548302,4.9243,1.408216,1610.0167,0.000336,0.774912,0.008407,None,0.29046900000000003,0.7517619999999999,0.010733,None,0.759918,0.21866,4.209377,None,0.075045,None,0.007029,35.9784,384.1229,0.016729,161.3964,0.026314,0.115405,0.026928999999999998,0.056304,0.053187,0.873903,0.038311000000000005,0.139458,0.033957,0.026314,0.12609700000000001,5.5127,-0.3811,218.1136,0.1395,None,None,0.7030249999999999,0.549321,0.016076,0.09738,0.000649,0.000446,0.016931,0.001979,0.276661,0.008891,0.1465,4.1126,0.2361,0.225088,0.0356,0.1465,0.035699999999999996,2.0732,None,94076984.93,0.893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1069
10001125,2018-12-31 00:00:00,138401675.61,88476007.49,83800894.38,399019286.58,137868202.58,268828.74,533473.03,282057034.94,389377141.93,3168174565.13,3994265404.6,2730553641.18,0.132369,0.1324,None,0.1254,None,None,None,None,3.24,1959197619.06,1095797438.34,1268804627.75,9893836.36,2,0.1324,0.1324,0.1254,0.017879,0.015454,0.7577370000000001,4.751,1.1183020000000001,1498.8676,5.4999999999999995e-05,0.682343,0.001197,3.37055,0.465538,0.7453799999999999,0.001751,0.334407,0.746688,0.403814,2.7479199999999997,20.2443,0.101564,0.041262,0.008591999999999999,35.4456,418.9944,0.018573,193.8298,0.020855000000000002,0.125946,0.02259,0.046762,0.043517,0.8619509999999999,0.026293,2.532508,0.621081,0.42379100000000003,0.138049,6.0146,0.5797,288.3052,0.1246,0.000325,None,0.661017,0.038243,-0.000898,0.181538,0.00089,0.0007059999999999999,0.03386,0.002223,0.257399,0.011618999999999999,0.1324,4.0852,0.422,0.31765699999999997,0.032400000000000005,0.1324,0.032400000000000005,2.0732,0.1254,83800894.38,0.8758,None,None,None,0.0,0.0,None,None,249928.91,49231.67,326825.75,None,218064.73,69350.85,None,None,6064828.0,61915.66,576786.52,4.0776
10001125,2019-03-31 00:00:00,7552816.03,5201886.99,75104.14,51734718.55,7472327.32,1187796.82,80488.71,-111544392.52,-142574688.07,574791509.87,4056607387.1,2734296425.17,0.007783,0.0078,None,None,None,None,None,None,0.19,2027318504.13,1155665775.84,1329093544.45,3252418.82,2,0.0078,0.0078,None,0.017542,0.012607,0.133661,6.7335,0.936999,332.2215,0.00010999999999999999,0.672363,0.0023580000000000003,None,0.48729100000000003,0.7414069999999999,0.0034939999999999997,None,0.744007,0.427213,2.6580700000000004,None,0.012346,None,0.001428,72.8981,630.2521,0.002884,312.0666,0.000866,0.090006,0.0008719999999999999,0.013264,0.013000000000000001,0.898064,0.00611,0.005254999999999999,0.001288,0.000866,0.101936,8.0674,16.7922,684.9726,0.0053,0.007712,None,0.066555,-0.884354,-0.002067,0.073475,-0.001941,-0.000275,-0.317594,-0.000839,-0.09652,0.002108,0.0078,4.0908,-0.1669,0.327637,0.0019,0.0078,0.0019,2.0732,None,75104.14,0.8836,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0806
10001125,2019-06-30 00:00:00,37672991.05,46528941.19,40404634.56,129555403.1,37975870.49,1629166.35,-302879.44,-158498964.91,-248160648.41,1381191271.59,3948794561.51,2765008630.46,0.069612,0.0696,None,0.0681,None,None,None,None,1.69,1895465461.04,1021520770.79,1192566366.02,6756316.41,2,0.0696,0.0696,0.0681,0.018555,0.013746000000000001,0.298921,6.0217,0.9441039999999999,657.5966,0.00010899999999999999,0.697992,0.002422,3.356907,0.432681,0.742402,0.003458,0.34989899999999996,0.744978,0.374093,2.8831369999999996,20.7927,0.032696,0.016951,0.003478,55.0526,517.5388,0.0071660000000000005,251.1862,0.010849,0.09380000000000001,0.010787,0.028137,0.027495,0.896003,0.031018,2.346411,0.5690189999999999,0.397171,0.10399699999999999,6.3192,3.5205,343.8947,0.0641,0.0006370000000000001,None,0.059632,-0.38307899999999995,0.012797000000000001,0.06308,-0.001148,-0.000401,-0.036997,-0.0013289999999999999,-0.15516,0.005039,0.0696,4.1367,-0.2371,0.302008,0.0168,0.0696,0.0169,2.0732,0.0681,40404634.56,0.9304,None,None,None,None,None,None,None,75514.96,240814.91,368333.82,None,186815.72,12050.02,None,None,461359.89,6383.13,1111345.88,4.1236
